segmentnr	original	stemmed
BO_T02_D1883:128a-0	@128a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1883:128a-1	pri ya s'a dha nam n'a ma /	pri ya sa dha nam na ma 
BO_T02_D1883:128a-2	bod skad du /	bod skad du 
BO_T02_D1883:128a-3	dga' ba'i sgrub ba'i thabs zhes bya ba /	dga ba sgrub ba thabs zhes byed ba 
BO_T02_D1883:128a-4	dpal 'jam pa'i rdo rje la phyag 'tshal lo //	dpal jam ba rdo rje la phyag tshal lo 
BO_T02_D1883:128a-5	chos dang longs spyod sprul pa yi //	chos dang longs spyod sprul ba yi 
BO_T02_D1883:128a-6	sku gsum rnam par gnas gyur pa //	sku gsum rnam ba gnas gyur ba 
BO_T02_D1883:128a-7	'jam dpal yang dag phyag 'tshal nas //	jam dpal yang dag phyag tshal nas 
BO_T02_D1883:128a-8	de yi sgrub thabs rim bshad bya //	de yi sgrub thabs rim chad byed 
BO_T02_D1883:128a-9	dpal ldan gsang 'dus la brten nas //	dpal ldan gsang du la rten nas 
BO_T02_D1883:128a-10	phun sum tshogs pa kun byed pa //	phun sum tshogs ba kun byed ba 
BO_T02_D1883:128a-11	bla mas ji ltar bstan pa yi //	bla mas ji ltar ston ba yi 
BO_T02_D1883:128a-12	ye shes zhabs kyis lam bstan pas //	ye shes zhabs kyis lam ston ba 
BO_T02_D1883:128a-13	shes rab thabs kyi rang bzhin gyi //	shes rab thabs kyi rang bzhin gyi 
BO_T02_D1883:128a-14	shes sgrub ldan pa'i sems dag la //	shes sgrub ldan ba sems dag la 
BO_T02_D1883:128a-15	phal cher gsal ba'i sgra yi don //	phal cher gsal ba sgra yi don 
BO_T02_D1883:128a-16	bdag mnyam blo ldan la phan par //	bdag mnyam blo ldan la phan ba 
BO_T02_D1883:128a-17	bla ma rnyed dka' 'jig rten na //	bla ma rnyed dka jig rten na 
BO_T02_D1883:128a-18	dal 'byor shin tu g-yo ba ste //	dal byor shin tu g-yo ba ste 
