segmentnr	original	stemmed
BO_T08_D4114:38a-20	yang na bsrungs pa zhes bya ba ni tshal za dag gis bzlog pa'o //	yang na bsrungs ba zhes byed ba ni tshal za dag gis bzlog ba 
BO_T08_D4114:38a-21	shin tu bsrungs pa zhes bya ba ni rgyal po rang nyid kyis bzlog pa'o //	shin tu bsrungs ba zhes byed ba ni rgyal po rang nyid kyis bzlog ba 
BO_T08_D4114:38a-22	ster bar sla ba ma yin pa zhes bya ba ni sbyin pa'i 'os su bde blag tu mi byed pa gang yin pa'o //	ster ba sla ba ma yin ba zhes byed ba ni sbyin ba s su bde blag tu mi byed ba gang yin ba 
BO_T08_D4114:38a-23	phyung ste zhes bya ba ni khrod nas phyung ste'o //	byin ste zhes byed ba ni khrod nas byin ste 
BO_T08_D4114:38a-24	bcad cing zhes bya ba ni thad kar bcad cing ngo //	gcod cing zhes byed ba ni thad kar gcod cing ngo 
BO_T08_D4114:38a-25	gshegs nas zhes bya ba ni chu tshal du gshegs pa'o //	gshegs nas zhes byed ba ni chu tshal du gshegs ba 
BO_T08_D4114:38a-26	'dren par byed do zhes bya ba ni khyer bar byed pa'o //	bgrang ba byed do zhes byed ba ni khyer ba byed ba 
BO_T08_D4114:38b-0	mkhar gyi phyi lam zhes bya ba ni khor khor yug tu rjes su 'gro bar bya ba'i phyir ra ba'i drung thog dag tu lam @38b gtod pa yin par shes par bya'o //	mkhar gyi phyi lam zhes byed ba ni khor khor yug tu rjes su gro ba byed ba phyir ra ba drung thogs dag tu lam gtod ba yin ba shes ba byed 
BO_T08_D4114:38b-1	nyul ba zhes bya ba ni rjes su 'gro ba ste /	nyul ba zhes byed ba ni rjes su gro ba ste 
BO_T08_D4114:38b-2	thong mi pa zhes bya ba ni gsod par 'dod pa'o //	thong mi ba zhes byed ba ni gsod ba dod ba 
BO_T08_D4114:38b-3	chom rkun pa zhes bya ba ni longs spyod 'phrog pa'o //	chom rkun ba zhes byed ba ni longs spyod phrog ba 
BO_T08_D4114:38b-4	dgra bo zhes bya ba ni 'khon gyi sha glan par 'dod pa'i dgra'o //	dgra bo zhes byed ba ni khon gyi sha glan ba dod ba dgra 
BO_T08_D4114:38b-5	'jigs pa zhes bya ba ni sems 'phar ba'o //	jigs ba zhes byed ba ni sems phar ba 
BO_T08_D4114:38b-6	sdangs pa zhes bya ba ni phyogs bslad pa'am 'dar ba'o //	sdangs ba zhes byed ba ni phyogs bslad ba dar ba 
BO_T08_D4114:38b-7	spu zing zhes byed pa zhes bya ba ni spu gyen du 'greng bar gyur pa'o //	spu zing zhes byed ba zhes byed ba ni spu gyen du greng ba gyur ba 
BO_T08_D4114:38b-8	de skad mchi'o zhes bya ba ni bdag gis ji skad brjod pa de skad mchi'o zhes bya'o //	de skad mchi zhes byed ba ni bdag gis ji skad rjod ba de skad mchi zhes byed 
BO_T08_D4114:38b-9	'phags so zhes bya ba ni bskyod pa'o //	phag so zhes byed ba ni skyod ba 
BO_T08_D4114:38b-10	bsdad do zhes bya ba ni 'khod pa'o //	sdod do zhes byed ba ni khod ba 
BO_T08_D4114:38b-11	ma sbran pa zhes bya ba ni ma bos pa'o //	ma sbron ba zhes byed ba ni ma bod ba 
BO_T08_D4114:38b-12	aa rog gya zhes byas te zhes bya ba ni nad med par gyur cig ces bya ba'i shis pa brjod de'o //	aa rog gyas zhes byed te zhes byed ba ni nad med ba gyur cig ces byed ba shis ba rjod de 
BO_T08_D4114:38b-13	blang du zhes bya ba ni bdag gir bya bar ro //	blang du zhes byed ba ni bdag gir byed ba ro 
BO_T08_D4114:38b-14	rgyal srid kyi dbang phyug ces bya ba ni rgyal srid kyi mtshan nyid kyi dbang phyug ste /	rgyal srid kyi dbang phyug ces byed ba ni rgyal srid kyi mtshan nyid kyi dbang phyug ste 
BO_T08_D4114:38b-15	nor dang bcas pa nyid do //	nor dang cha ba nyid do 
BO_T08_D4114:38b-16	mnga' bdag tu zhes bya ba ni rang dbang can nyid du'o //	mnga bdag tu zhes byed ba ni rang dbang can nyid du 
BO_T08_D4114:38b-17	mnga' ba zhes bya bar gyur nas zhes bya ba ni dbang bskur bar gyur nas te rab tu bzhag nas so //	mnga ba zhes byed ba gyur nas zhes byed ba ni dbang skur ba gyur nas te rab tu jog nas so 
BO_T08_D4114:38b-18	mnga' ris zhes bya ba ni phebs pa na ste /	mnga ris zhes byed ba ni phebs ba na ste 
BO_T08_D4114:38b-19	yul 'khor na'o zhes bya ba'i tha tshig go //	yul khor na zhes byed ba tha tshig go 
BO_T08_D4114:38b-20	dge sbyong zhes bya ba ni rab tu byung ba'o //	dge sbyong zhes byed ba ni rab tu byung ba 
BO_T08_D4114:38b-21	bram ze zhes bya ba ni rigs la gnas pa'o //	bram ze zhes byed ba ni rigs la gnas ba 
BO_T08_D4114:38b-22	rang bzhin bzang por grags pa zhes bya ba ni skyes bu dam pa nyid du grags pa'o //	rang bzhin bzang por grags ba zhes byed ba ni skye bu dam ba nyid du grags ba 
BO_T08_D4114:38b-23	deng phyin chad ces bya ba ni de nas so //	deng phyin chad ces byed ba ni de nas so 
BO_T08_D4114:38b-24	khyu mchog gi bka' zhes bya ba ni khyu mchog dang 'dra ba'i bka' ste /	khyu mchog gi bka zhes byed ba ni khyu mchog dang dra ba bka ste 
BO_T08_D4114:38b-25	'jigs pa med pa'i tshig ces bya ba'i tha tshig go //	jigs ba med ba tshig ces byed ba tha tshig go 
BO_T08_D4114:38b-26	rgya chen po zhes bya ba ni yul yangs pa'o //	rgya chen po zhes byed ba ni yul yangs ba 
BO_T08_D4114:38b-27	gcig tu dang du bzhes shig ces bya ba ni ci bder spyod cig ces bya ba la gcig tu nges par brten cing ngo //	gcig tu dang du bzhes shig ces byed ba ni ci bder spyod cig ces byed ba la gcig tu nges ba rten cing ngo 
BO_T08_D4114:38b-28	'khor gyi nang du zhes bya ba ni rgyal ba'i tshig gi nang du'o //	khor gyi nang du zhes byed ba ni rgyal ba tshig gi nang du 
BO_T08_D4114:38b-29	yang dag par zhes bya ba ni rigs par ro //	yang dag ba zhes byed ba ni rigs ba ro 
BO_T08_D4114:38b-30	seng ge'i sgra bsgrags pa zhes bya ba ni mi 'jigs par sgra bsgrags pa'o //	seng ge sgra sgrog ba zhes byed ba ni mi jigs ba sgra sgrog ba 
BO_T08_D4114:38b-31	yongs su ma bzung ba la zhes bya ba ni bdag gir ma byas pa la'o //	yongs su ma bzung ba la zhes byed ba ni bdag gir ma byed ba la 
BO_T08_D4114:39a-0	bsams te zhes bya ba ni dgongs te'o / lha re zhig yongs su ma bzung ba gang lags pa de la lha ci zhig bgyir mchis @39a * //	bsams te zhes byed ba ni dgongs te lha re jig yongs su ma bzung ba gang lags ba de la lha ci jig bgyir mchis 
BO_T08_D4114:39a-1	zhes bya bas ni yongs su ma bzung ba la bdag nyid la yang nyes pa med pa'i phyir dang / rjes su gnang ba yang mi rigs pa'i phyir ci bder spyod cig ces bya ba don med pa yin no zhes go bar byed pa'o //	zhes byed ba ni yongs su ma bzung ba la bdag nyid la yang nyes ba med ba phyir dang rjes su gnang ba yang mi rigs ba phyir ci bder spyod cig ces byed ba don med ba yin no zhes go ba byed ba 
BO_T08_D4114:39a-2	'phral rtse gsum zhes bya ba ni mdung rtse gsum pa dang 'dra ba'i yan lag gsum pa'o //	phral rtse gsum zhes byed ba ni mdung rtse gsum ba dang dra ba yan lag gsum ba 
BO_T08_D4114:39a-3	khro gnyer zhes bya ba ni smin ma 'gyur ba'o //	khro gnyer zhes byed ba ni smin ma gyur ba 
BO_T08_D4114:39a-4	bzhin 'gyur zhes bya ba ni nyams pa ste /	bzhin gyur zhes byed ba ni nyams ba ste 
BO_T08_D4114:39a-5	rang gi rang bzhin las nyams pa'o //	rang gi rang bzhin las nyams ba 
BO_T08_D4114:39a-6	mig bgrad de zhes bya ba ni gdangs te'o //	mig bgrad de zhes byed ba ni gdang te 
BO_T08_D4114:39a-7	lag mthil gnyis 'dril zhing zhes bya ba ni gcig la gcig drud cing ngo //	lag mthil gnyis dril zhing zhes byed ba ni gcig la gcig drud cing ngo 
BO_T08_D4114:39a-8	gtum pa zhes bya ba ni 'khrug pa'o //	thum ba zhes byed ba ni khrug ba 
BO_T08_D4114:39a-9	brtun ngas pa zhes bya ba brtad skyen pa ste /	rtun ngas ba zhes byed ba brtad skyen ba ste 
BO_T08_D4114:39a-10	rtsol ba la gzhol ba zhes bya ba'i tha tshig go //	rtsol ba la gzhol ba zhes byed ba tha tshig go 
BO_T08_D4114:39a-11	drag shul che ba zhes bya ba ni zhe gnag pa la mngon par zhen pa zhes bya ba'i tha tshig go //	drag shul che ba zhes byed ba ni zhe gnag ba la mngon ba zhen ba zhes byed ba tha tshig go 
BO_T08_D4114:39a-12	tsham tshom med pa zhes bya ba ni rtog pa sngon du mi gtong bar byed pa zhes bya ba'i tha tshig go //	tsham tshom med ba zhes byed ba ni rtogs ba sngon du mi gtong ba byed ba zhes byed ba tha tshig go 
BO_T08_D4114:39a-13	tshig snying po med pa zhes bya ba ni 'bras bu med pa ste /	tshig snying po med ba zhes byed ba ni bras bu med ba ste 
BO_T08_D4114:39a-14	gsad pa'i rigs la khyod ces smras la ma bsad par btang ba'i phyir ro //	gsad ba rigs la khyod ces smras la ma bsad ba gtong ba phyir ro 
BO_T08_D4114:39a-15	spyos te zhes bya ba ni bsdigs te'o //	spyo te zhes byed ba ni sdig te 
