segmentnr	original	stemmed
BO_T04_D3912:15a-0	@15a * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3912:15a-1	pa ram artha bo dhi tsitta bh'a ba na kra ma na warna sam gra ha /	ba ram artha bo dhi tsitta bha ba na kra ma na warna sam gra ha 
BO_T04_D3912:15a-2	bod skad du /	bod skad du 
BO_T04_D3912:15a-3	don dam pa byang chub kyi sems bsgom pa'i rim pa yi ger bris pa /	don dam ba byang chub kyi sems bsgom ba rim ba yi ger bri ba 
BO_T04_D3912:15a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3912:15a-5	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	joms ldan da jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3912:15b-0	don dam pa byang chub kyi sems bsgom pa'i yi ge rin po @15b che'i sgron ma zhes bya ba cung zad bri bar bya'o //	don dam ba byang chub kyi sems bsgom ba yi ge rin po che sgron ma zhes byed ba cung zad bri ba byed 
BO_T04_D3912:15b-1	ji ltar snang zhing grag pa'i chos //	ji ltar snang zhing grag ba chos 
BO_T04_D3912:15b-2	de ltar grub cing bden pa min //	de ltar grub cing bden ba min 
BO_T04_D3912:15b-3	sna tshogs cir yang 'gyur ba'i phyir //	sna tshogs cir yang gyur ba phyir 
BO_T04_D3912:15b-4	dper na mig 'phrul rnam pa bzhin //	dper na mig phrul rnam ba bzhin 
BO_T04_D3912:15b-5	ngo bo nyid med nam mkha' 'dra //	ngo bo nyid med nam mkha dra 
BO_T04_D3912:15b-6	rten 'brel tsam las byung ba'i phyir //	rten brel tsam las byung ba phyir 
BO_T04_D3912:15b-7	shin tu med pa'ang ma yin te //	shin tu med ba ma yin te 
BO_T04_D3912:15b-8	dper na rmi lam rgyu 'bras bzhin //	dper na rmi lam rgyu bras bzhin 
BO_T04_D3912:15b-9	bden pa ma grub rdzun mi bzlog / de lta'i don nyid ma shes pas //	bden ba ma grub rdzun mi bzlog de lta don nyid ma shes ba 
BO_T04_D3912:15b-10	'khrul rtog rkyen gyis rab bslus te //	khrul rtogs rkyen gyis rab bslus te 
BO_T04_D3912:15b-11	mi bzad sdug bsngal 'khor lo bskor //	mi bzad sdug sngal khor lo skor 
BO_T04_D3912:15b-12	kha cig yod mthong med bltas pas //	kha cig yod mthong med lta ba 
BO_T04_D3912:15b-13	sdig pa'i las byas sdug bsngal myong //	sdig ba las byed sdug sngal myong 
BO_T04_D3912:15b-14	dper na mi shes pa yi mis //	dper na mi shes ba yi mis 
BO_T04_D3912:15b-15	rnam par ldang ba'i dug 'thungs shing //	rnam ba ldang ba dug thung shing 
BO_T04_D3912:15b-16	kha cig dge ba'i las byed kyang //	kha cig dge ba las byed kyang 
BO_T04_D3912:15b-17	rnam par dben don ma shes pas //	rnam ba dben don ma shes ba 
BO_T04_D3912:15b-18	rmi lam yul gyi bde ba bzhin //	rmi lam yul gyi bde ba bzhin 
BO_T04_D3912:15b-19	re zhig thob kyang slar nyams 'gyur //	re jig thob kyang slar nyams gyur 
BO_T04_D3912:15b-20	de ltar 'jig rten phal pa yis //	de ltar jig rten phal ba yis 
BO_T04_D3912:15b-21	yang dag bdag med de bzhin nyid //	yang dag bdag med de bzhin nyid 
BO_T04_D3912:15b-22	don dam 'jam dpal mthong ba min //	don dam jam dpal mthong ba min 
BO_T04_D3912:15b-23	de bas 'gro drug snying rje'i yul //	de ba gro drug snying rje yul 
BO_T04_D3912:15b-24	kha cig rdul phran don dag ni //	kha cig rdul phran don dag ni 
BO_T04_D3912:15b-25	rten 'brel blo yis mngon sum mthong //	rten brel blo yis mngon sum mthong 
BO_T04_D3912:15b-26	kha cig rjes su rjes dpag shes //	kha cig rjes su rjes dpog shes 
BO_T04_D3912:15b-27	gnyis kas chos kyi bye brag rtogs //	gnyis kas chos kyi bye brag rtogs 
BO_T04_D3912:15b-28	sdug bsngal dang ni de rgyu dag / spangs te bdag nyid zhi bya'i phyir //	sdug sngal dang ni de rgyu dag spong te bdag nyid zhi byed phyir 
BO_T04_D3912:15b-29	sgrub pa bdun la gnas nas ni //	sgrub ba bdun la gnas nas ni 
BO_T04_D3912:15b-30	bsgrub pa gcig gi thar par 'dod //	sgrub ba gcig gi thar ba dod 
BO_T04_D3912:15b-31	rdul med rdul bral dri ma med //	rdul med rdul bral dri ma med 
BO_T04_D3912:15b-32	chos dbyings 'jam dpal mthong ba min //	chos dbyings jam dpal mthong ba min 
BO_T04_D3912:15b-33	kha cig shes rab rtsal gyis ni //	kha cig shes rab rtsal gyis ni 
BO_T04_D3912:15b-34	gzung ba stong par rab shes shing //	gzung ba stong ba rab shes shing 
BO_T04_D3912:15b-35	'dzin pa rdzas su grub par lta //	dzin ba rdzas su grub ba lta 
BO_T04_D3912:15b-36	'khor ba ma rig rgyu las byung //	khor ba ma rig rgyu las byung 
BO_T04_D3912:15b-37	bzlog phyir rig pa'i ye shes bsgom //	bzlog phyir rig ba ye shes bsgom 
BO_T04_D3912:15b-38	gzhan don cung zad spyod gyur yang //	gzhan don cung zad spyod gyur yang 
BO_T04_D3912:15b-39	lus kun las ni rnam grol ba'i //	lus kun las ni rnam grol ba 
BO_T04_D3912:15b-40	don dam 'jam dpal mngon pa min //	don dam jam dpal mngon ba min 
BO_T04_D3912:15b-41	rags pa'i chos ni ma grub na //	rags ba chos ni ma grub na 
BO_T04_D3912:15b-42	phra ba'i chos kyang 'grub pa min //	phra ba chos kyang grub ba min 
BO_T04_D3912:15b-43	chos ni rang tu mthong gyur na //	chos ni rang tu mthong gyur na 
BO_T04_D3912:15b-44	chos nyid de nyid ma mthong bas //	chos nyid de nyid ma mthong ba 
BO_T04_D3912:15b-45	dper na smig rgyu ma brtags par //	dper na smig rgyu ma rtog ba 
BO_T04_D3912:15b-46	chu bos 'jigs nas spong ba bzhin //	chu bod jigs nas spong ba bzhin 
BO_T04_D3912:15b-47	kha cig rnam par 'khrul par smra //	kha cig rnam ba khrul ba smra 
BO_T04_D3912:15b-48	dper na nam mkha' gzugs mthong bzhin //	dper na nam mkha gzugs mthong bzhin 
BO_T04_D3912:15b-49	sems nyid snang med mkha' 'dra ba //	sems nyid snang med mkha dra ba 
BO_T04_D3912:16a-0	don dam nyid du grub par @16a * //	don dam nyid du grub ba 
BO_T04_D3912:16a-1	'dod // kha cig chos kun rang rig lus //	dod kha cig chos kun rang rig lus 
BO_T04_D3912:16a-2	sna tshogs brtags pas rnam par dben //	sna tshogs rtog ba rnam ba dben 
BO_T04_D3912:16a-3	dper na rmi lam nyams myong bzhin //	dper na rmi lam nyams myong bzhin 
BO_T04_D3912:16a-4	gnyis med ye shes grub par 'dod //	gnyis med ye shes grub ba dod 
BO_T04_D3912:16a-5	chags dang sdang ba spangs pa dang // thabs mkhas blo chen de yis kyang //	chags dang sdang ba spong ba dang thabs mkhas blo chen de yis kyang 
BO_T04_D3912:16a-6	rnam shes chos nyid las 'das pa'i //	rnam shes chos nyid las da ba 
BO_T04_D3912:16a-7	chos dbyings 'jam dpal mthong ba min //	chos dbyings jam dpal mthong ba min 
BO_T04_D3912:16a-8	sems nyid bde ba'i de nyid la //	sems nyid bde ba de nyid la 
BO_T04_D3912:16a-9	'dir ni cung zad rnam brtags na //	dir ni cung zad rnam rtog na 
BO_T04_D3912:16a-10	bdag las ma yin gzhan las min //	bdag las ma yin gzhan las min 
BO_T04_D3912:16a-11	gnyis ka las min rgyu med min //	gnyis ka las min rgyu med min 
BO_T04_D3912:16a-12	yod pa yod phyir skye mi rigs //	yod ba yod phyir skye mi rigs 
BO_T04_D3912:16a-13	yang na skye ba thug med 'gyur //	yang na skye ba thug med gyur 
BO_T04_D3912:16a-14	med pa med pas skye mi rigs //	med ba med ba skye mi rigs 
BO_T04_D3912:16a-15	yang na cig car skye bar 'gyur //	yang na cig car skye ba gyur 
BO_T04_D3912:16a-16	de phyir yang dag skye med phyir //	de phyir yang dag skye med phyir 
BO_T04_D3912:16a-17	brdzun pas dben pa grub pa min //	brdzun ba dben ba grub ba min 
BO_T04_D3912:16a-18	gal te grub pa mtha' yas pa'i //	gal te grub ba mtha yas ba 
BO_T04_D3912:16a-19	gnod pa 'di la rab tu 'du //	gnod ba di la rab tu du 
BO_T04_D3912:16a-20	des nam brtags nyams dga' ste //	des nam rtog nyams dga ste 
BO_T04_D3912:16a-21	sgyu ma tsam la brtags pas bslus //	sgyu ma tsam la rtog ba bslus 
BO_T04_D3912:16a-22	sems ni sgyu ma'i rnam pa ste //	sems ni sgyu ma rnam ba ste 
BO_T04_D3912:16a-23	byang chub kyang ni sgyu ma 'dra //	byang chub kyang ni sgyu ma dra 
BO_T04_D3912:16a-24	des kyang tshig tu brjod spangs te //	des kyang tshig tu rjod spong te 
BO_T04_D3912:16a-25	spros bral 'jam dpal mthong ba min //	spros bral jam dpal mthong ba min 
BO_T04_D3912:16a-26	sgyu ma sgyu ma tsam min te //	sgyu ma sgyu ma tsam min te 
BO_T04_D3912:16a-27	gal te yin na de mi grub //	gal te yin na de mi grub 
