segmentnr	original	stemmed
BO_T02_D3207:212a-0	@212a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3207:212a-1	dha na d'a t'a ra s'a dha nam /	dha na da ta ra sa dha nam 
BO_T02_D3207:212a-2	bod skad du /	bod skad du 
BO_T02_D3207:212a-3	sgrol ma nor sbyin ma'i sgrub thabs /	sgrol ma nor sbyin ma sgrub thabs 
BO_T02_D3207:212a-4	sgrol ma la phyag 'tshal lo //	sgrol ma la phyag tshal lo 
BO_T02_D3207:212a-5	sgrol ma ljang gu zhal gcig phyag bzhi ma //	sgrol ma ljang gu zhal gcig phyag bzhi ma 
BO_T02_D3207:212a-6	spyan gnyis dang ldan kun du dga' mdzad ma //	spyan gnyis dang ldan kun du dga mdzad ma 
BO_T02_D3207:212a-7	ngag gi dkyil 'khor gyi ni 'khor lo'i yang //	ngag gi dkyil khor gyi ni khor lo yang 
BO_T02_D3207:212a-8	lha mo bcu gnyis kyang ni spyan gnyis ma //	lha mo chu gnyis kyang ni spyan gnyis ma 
BO_T02_D3207:212a-9	khyad par 'phags dang rnyed par dka' ba yi //	khyad ba phag dang rnyed ba dka ba yi 
BO_T02_D3207:212a-10	bcom ldan 'das ma 'phags ma sgrol ma yi //	joms ldan da ma phag ma sgrol ma yi 
BO_T02_D3207:212a-11	nor sbyin ma yi rim pa'i sgrub pa'i thabs //	nor sbyin ma yi rim ba sgrub ba thabs 
BO_T02_D3207:212a-12	mdor bsdus pa ni legs par bdag gis bshad //	mdor sdud ba ni legs ba bdag gis chad 
BO_T02_D3207:212a-13	rnal 'byor pas nang par snga mor byang chub tu sems bskyed la /	rnal byor ba nang ba snga mor byang chub tu sems skyed la 
BO_T02_D3207:212a-14	rang gi snying gar yi ge t'am sngon po blta ste /	rang gi snying gar yi ge t sngon po lta ste 
BO_T02_D3207:212a-15	gdong bkru ba la sogs pa byas nas /	gdong khrud ba la sogs ba byed nas 
BO_T02_D3207:212a-16	aom rang bzhin gyis rnam par dag pas chos thams cad rang bzhin gyis rnam par dag pa ni bdag yin no zhes brjod la /	aom rang bzhin gyis rnam ba dag ba chos thams cad rang bzhin gyis rnam ba dag ba ni bdag yin no zhes rjod la 
BO_T02_D3207:212a-17	aom aa mri te h'um phat ces bya ba 'di dang / se gol gyis phyogs bcu'i bgegs rnams tshar bcad la /	aom aa mri te hum phat ces byed ba di dang se gol gyis phyogs chu bgegs rnams tshar gcod la 
BO_T02_D3207:212a-18	rang gi snying gar yi ge pam las byung ba'i padma dmar po'i steng du yi ge aam gis bskyed pa'i zla ba la gnas par rang nyid kyi sa bon rnam par bsgoms te /	rang gi snying gar yi ge pam las byung ba padma dmar po steng du yi ge aam gis skyed ba zla ba la gnas ba rang nyid kyi sa bon rnam ba sgom te 
BO_T02_D3207:212b-0	de las spros pas spyan drangs pa'i bla ma @212b dang ; sangs rgyas dang byang chub sems dpa' nam mkha' la gnas pa rnams legs par mchod cing /	de las spros ba spyan drangs ba bla ma dang sangs rgya dang byang chub sems dpa nam mkha la gnas ba rnams legs ba mchod cing 
BO_T02_D3207:212b-1	sdig pa bshags pa la sogs pa rnams kyang chog bzhin du byas shing /	sdig ba chags ba la sogs ba rnams kyang chog bzhin du byed shing 
BO_T02_D3207:212b-2	stong pa nyid kyang bsgoms te /	stong ba nyid kyang sgom te 
BO_T02_D3207:212b-3	byin gyis kyang brlabs la /	byin gyis kyang brlabs la 
BO_T02_D3207:212b-4	mdun du yi ge ra dmar po yongs su gyur pa las nyi ma la gnas pa'i yi ge h'um nag po las byung ba'i sna tshogs rdo rje rnam par bltas te /	mdun du yi ge ra dmar po yongs su gyur ba las nyi ma la gnas ba yi ge hum nag po las byung ba sna tshogs rdo rje rnam ba lta te 
BO_T02_D3207:212b-5	de las rdo rje 'phros pas rdo rje'i sa gzhi dang / rdo rje'i ra ba dang / rdo rje'i gur bsgom par bya ba'o //	de las rdo rje phro ba rdo rje sa gzhi dang rdo rje ra ba dang rdo rje gur bsgom ba byed ba 
BO_T02_D3207:212b-6	de nas sna tshogs rdo rje'i lte ba la yi ge pa dmar po las byung ba'i padma'i steng du yi ge aa las byung ba'i zla ba la gnas pa'i bhr'um dkar po dang ba yongs su gyur pa las 'khor lo dkar po dbus na yi ge bhr'um gnas	de nas sna tshogs rdo rje lte ba la yi ge ba dmar po las byung ba padma steng du yi ge aa las byung ba zla ba la gnas ba bhrum dkar po dang ba yongs su gyur ba las khor lo dkar po dbus na yi ge bhrum gnas 
BO_T02_D3207:212b-7	pa dmigs la /	ba dmigs la 
BO_T02_D3207:212b-8	padma dang zla ba dang 'khor lo dang sa bon rnams yongs su gyur pas bskyed pa'i gzhal yas khang ste /	padma dang zla ba dang khor lo dang sa bon rnams yongs su gyur ba skyed ba jal yas khang ste 
BO_T02_D3207:212b-9	thams cad kyang rin po che las gyur pa gru bzhi pa la sogs pa'i yon tan rnams dang ldan pa /	thams cad kyang rin po che las gyur ba gru bzhi ba la sogs ba yon tan rnams dang ldan ba 
BO_T02_D3207:212b-10	rim pa gnyis pa nang rim gyi lte ba la gnas pa'i padma 'dab ma brgyad pa'i snying po la zla ba tshes pas nye bar mdzes par byas pa /	rim ba gnyis ba nang rim gyi lte ba la gnas ba padma dab ma brgyad ba snying po la zla ba tshes ba nye ba mdzes ba byed ba 
BO_T02_D3207:212b-11	sgo bzhi na gnas pa'i nyi ma bzhi shin tu 'od 'phro bar blta bar bya'o //	sgo bzhi na gnas ba nyi ma bzhi shin tu d phro ba lta ba byed 
BO_T02_D3207:212b-12	de nas dbus kyi zla ba'i steng du sa bon gyi yi ge de nyid do //	de nas dbus kyi zla ba steng du sa bon gyi yi ge de nyid do 
BO_T02_D3207:212b-13	de nas 'od spro ba dang bsdu ba'o //	de nas d spro ba dang sdud ba 
BO_T02_D3207:212b-14	de nas sa bon de las bcom ldan 'das ma sgrol mar bdag nyid bsgom par bya ste /	de nas sa bon de las joms ldan da ma sgrol mar bdag nyid bsgom ba byed ste 
