segmentnr	original	stemmed
BO_T02_D3715:120a-0	@120a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3715:120a-1	tattva m'arg'a darsha na n'a ma /	tattva marga darsha na na ma 
BO_T02_D3715:120a-2	bod skad du /	bod skad du 
BO_T02_D3715:120a-3	de nyid mthong ba'i lam zhes bya ba /	de nyid mthong ba lam zhes byed ba 
BO_T02_D3715:120a-4	spyan ras gzigs mgon de la phyag 'tshal lo //	spyan ras gzigs mgon de la phyag tshal lo 
BO_T02_D3715:120a-5	zhi zhing 'byor pa 'gro mgon thugs rje can //	zhi zhing byor ba gro mgon thugs rje can 
BO_T02_D3715:120a-6	ri khrod zhabs la gus pas phyag 'tshal te //	ri khrod zhabs la gus ba phyag tshal te 
BO_T02_D3715:120a-7	ston las rje yis byin brlabs rgyud kyi don //	ston las rje yis byin brlabs brgyud kyi don 
BO_T02_D3715:120a-8	zhabs kyi rdul la ma reg chos 'di ni //	zhabs kyi rdul la ma reg chos di ni 
BO_T02_D3715:120a-9	dang brtson ldan dang bdag nyid brjed 'jigs pas //	dang brtson ldan dang bdag nyid brjed jigs ba 
BO_T02_D3715:120a-10	de nyid mthong ba'i lam 'di 'dir bshad bya //	de nyid mthong ba lam di dir chad byed 
BO_T02_D3715:120a-11	thams cad mkhyen pas 'di gsungs pa //	thams cad mkhyen ba di gsungs ba 
BO_T02_D3715:120a-12	gdul bya'i rim pas gzhag pa ste //	gdul byed rim ba jog ba ste 
BO_T02_D3715:120a-13	dang por gso sbyong sbyin par bya //	dang por gso sbyong sbyin ba byed 
BO_T02_D3715:120a-14	de rjes bslab pa'i gnas bcu nyid //	de rjes bslab ba gnas chu nyid 
BO_T02_D3715:120a-15	de nas bye brag smra la bslab //	de nas bye brag smra la bslab 
BO_T02_D3715:120a-16	mdo sde pa yang de nas bstan //	mdo sde ba yang de nas ston 
BO_T02_D3715:120a-17	rnal 'byor sbyod pa de bzhin te //	rnal byor sbyod ba de bzhin te 
BO_T02_D3715:120a-18	de nas dbu ma pa yang bstan //	de nas dbu ma ba yang ston 
BO_T02_D3715:120a-19	sngags kyi rim pa kun shes nas //	sngags kyi rim ba kun shes nas 
BO_T02_D3715:120a-20	dgyes pa'i rdo rje'i dbang bskur sbyin //	dgyes ba rdo rje dbang skur sbyin 
BO_T02_D3715:120a-21	dgyes rdor rgyud nas de bstan pas //	dgyes rdar brgyud nas de ston ba 
BO_T02_D3715:120a-22	gso sbyong gnas bcu bye brag dang // chung ba'i mdo sde nyan thos lam //	gso sbyong gnas chu bye brag dang chung ba mdo sde nyan thos lam 
BO_T02_D3715:120a-23	theg pa chen po'i mdo sde dang // rnal 'byor spyod dang dbu ma'i chos //	theg ba chen po mdo sde dang rnal byor spyod dang dbu ma chos 
