segmentnr	original	stemmed
BO_T02_D3561:192b-0	@192b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3561:192b-1	kalpo ktam t'a rodbha ba ku ru kulle s'a dha nam /	kalpo ktam ta rodbha ba ku ru kulle sa dha nam 
BO_T02_D3561:192b-2	bod skad du /	bod skad du 
BO_T02_D3561:192b-3	sgrol ma'i rtog pa las 'byung ba'i ku ru kulle'i sgrub thabs /	sgrol ma rtogs ba las byung ba ku ru kulle sgrub thabs 
BO_T02_D3561:192b-4	ku ru kulle la phyag 'tshal lo //	ku ru kulle la phyag tshal lo 
BO_T02_D3561:192b-5	dang por re zhig sngags pas yid dang mthun pa'i gnas 'ga' zhig tu stan bde ba la nye bar 'dug ste /	dang por re jig sngags ba yid dang mthun ba gnas ga jig tu stan bde ba la nye ba dug ste 
BO_T02_D3561:192b-6	bcom ldan 'das ma'i bris sku la sogs pa bkram ste /	joms ldan da ma bri sku la sogs ba grem ste 
BO_T02_D3561:192b-7	phyi'i mchod pa rnams byas nas rang gi snying gar dri ma med pa'i zla ba yongs su gang ba'i rnam pa la dbyangs yig dang po las byung ba'i zla ba yid kyis rnam par bsams nas de'i steng du sa bon dgod par bya'o //	phyi mchod ba rnams byed nas rang gi snying gar dri ma med ba zla ba yongs su gang ba rnam ba la dbyangs yig dang po las byung ba zla ba yid kyis rnam ba bsams nas de steng du sa bon god ba byed 
BO_T02_D3561:192b-8	dro ba rnams kyi bzhi pa ni //	dro ba rnams kyi bzhi ba ni 
BO_T02_D3561:192b-9	me yig steng du nye bar gnas //	me yig steng du nye ba gnas 
BO_T02_D3561:192b-10	a'i yig dang ne yang dag ldan //	a yig dang ne yang dag ldan 
BO_T02_D3561:192b-11	mkha' gnyis kyis ni rnam par brgyan //	mkha gnyis kyis ni rnam ba rgyan 
BO_T02_D3561:192b-12	de yi 'od zer sna tshogs kyis //	de yi d zer sna tshogs kyis 
BO_T02_D3561:192b-13	'gro ba rnams kyi dri med byas //	gro ba rnams kyi dri med byed 
BO_T02_D3561:192b-14	chen po la sogs khams dag pa'i //	chen po la sogs khams dag ba 
BO_T02_D3561:192b-15	ku ru kulle'i rir bzhugs nas //	ku ru kulle rir bzhugs nas 
BO_T02_D3561:192b-16	de yi 'od kyis yang dag bskul //	de yi d kyis yang dag skul 
BO_T02_D3561:192b-17	sgrol ma yid kyis mdun du bya //	sgrol ma yid kyis mdun du byed 
BO_T02_D3561:193a-0	@193a * // mkhas pas de yi sa bon las //	mkhas ba de yi sa bon las 
BO_T02_D3561:193a-1	mchod pa'i sprin chen spro bya ste //	mchod ba sprin chen spro byed ste 
BO_T02_D3561:193a-2	me tog bdug spos mar me dang // de bzhin dri dang zhal zas tshogs //	me tog bdug spros mar me dang de bzhin dri dang zhal zas tshogs 
BO_T02_D3561:193a-3	sgeg mo phreng ma gar ma glu //	sgeg mo phreng ma gar ma glu 
BO_T02_D3561:193a-4	sil snyan la sogs rnams kyis mchod //	sil snyan la sogs rnams kyis mchod 
BO_T02_D3561:193a-5	dkon mchog gsum la bdag skyabs mchi//	dkon(d) mchog gsum la bdag skyob 
BO_T02_D3561:193a-6	sdig pa thams cad so sor bshags //	sdig ba thams cad so sor chags 
BO_T02_D3561:193a-7	'gro ba'i dge la rjes yi rang //	gro ba dge la rjes yi rang 
BO_T02_D3561:193a-8	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
