segmentnr	original	stemmed
BO_T02_D2014:29b-32	de las rgyas pa'i 'khor lo ni //	de las rgya ba khor lo ni 
BO_T02_D2014:29b-33	tshangs thig la sogs dbye ba yis //	tshangs thig la sogs byed ba yis 
BO_T02_D2014:29b-34	phyogs mtshams thig gis phye byas te //	phyogs mtshams thig gis byed byed te 
BO_T02_D2014:29b-35	rim pa bzhir ni bskor byas nas //	rim ba bzhir ni skor byed nas 
BO_T02_D2014:29b-36	re mig nyi shu bzhir ldan pa'i //	re mig nyi shu bzhir ldan ba 
BO_T02_D2014:29b-37	lte ba dang yang bcas par 'gyur /	lte ba dang yang cha ba gyur 
BO_T02_D2014:29b-38	grva bzhir 'khor lo bzhi byas pas //	grva bzhir khor lo bzhi byed ba 
BO_T02_D2014:29b-39	re mig sum cu rtsa gnyis 'gyur //	re mig sum cu rtsa gnyis gyur 
BO_T02_D2014:29b-40	dang por lho yi cha dag la //	dang por lho yi cha dag la 
BO_T02_D2014:29b-41	tshangs thig gi ni ngos gnyis su //	tshangs thig gi ni ngos gnyis su 
BO_T02_D2014:29b-42	yi ge ya gnyis bskyed la dgod //	yi ge ya gnyis skyed la god 
BO_T02_D2014:30a-0	de nas rim pa gnyis @30a * //	de nas rim ba gnyis 
BO_T02_D2014:30a-1	pa la ; / yi ge ma gnyis dbus su dgod //	ba la yi ge ma gnyis dbus su god 
BO_T02_D2014:30a-2	de nas rim pa gsum pha la //	de nas rim ba gsum pha la 
BO_T02_D2014:30a-3	yi ge ra gnyis bsgril te dgod //	yi ge ra gnyis sgril te god 
BO_T02_D2014:30a-4	des ni 'khor lo 'dra bar 'gyur //	des ni khor lo dra ba gyur 
BO_T02_D2014:30a-5	de bzhin nub kyi phyogs dag tu //	de bzhin nub kyi phyogs dag tu 
BO_T02_D2014:30a-6	dang por aa gnyis bskyed byas te //	dang por aa gnyis skyed byed te 
BO_T02_D2014:30a-7	gnyis par me gnyis dbus su bri //	gnyis ba me gnyis dbus su bri 
BO_T02_D2014:30a-8	gsum par do gnyis bsgril bar bya //	gsum ba do gnyis sgril ba byed 
BO_T02_D2014:30a-9	de nas byang gi phyogs dag tu //	de nas byang gi phyogs dag tu 
BO_T02_D2014:30a-10	dang por ya ste gnyis par da //	dang por ya ste gnyis ba da 
BO_T02_D2014:30a-11	snga ma bzhin du bri bar bya //	snga ma bzhin du bri ba byed 
BO_T02_D2014:30a-12	gsum par yo zhes bya ba dang // snga ma bzhin du bri bar bya //	gsum ba yo zhes byed ba dang snga ma bzhin du bri ba byed 
BO_T02_D2014:30a-13	shar phyogs su yang de bzhin du //	char phyogs su yang de bzhin du 
BO_T02_D2014:30a-14	dang por ya ste gnyis par kshe //	dang por ya ste gnyis ba kshe 
BO_T02_D2014:30a-15	gsum par ya zhes bya ba yang //	gsum ba ya zhes byed ba yang 
BO_T02_D2014:30a-16	snga ma bzhin du bri bar bya //	snga ma bzhin du bri ba byed 
BO_T02_D2014:30a-17	lho nub mtshams kyi 'khor lo'i rtser //	lho nub mtshams kyi khor lo rtser 
BO_T02_D2014:30a-18	yi ge dza sa bsgril te dgod //	yi ge dza sa sgril te god 
BO_T02_D2014:30a-19	de bzhin nub byang rtse mo la //	de bzhin nub byang rtse mo la 
BO_T02_D2014:30a-20	yi ge ru na dgod par bya //	yi ge ru na god ba byed 
BO_T02_D2014:30a-21	byang shar 'khor lo'i rtse mo la //	byang char khor lo rtse mo la 
BO_T02_D2014:30a-22	yi ge ni r'a de bzhin dgod //	yi ge ni ra de bzhin god 
BO_T02_D2014:30a-23	de bzhin shar lho'i rtse mo ru //	de bzhin char lho rtse mo ru 
BO_T02_D2014:30a-24	yi ge tstsha ni bri bar bya //	yi ge tstsha ni bri ba byed 
BO_T02_D2014:30a-25	lho nub mtshams kyi nang gi grvar //	lho nub mtshams kyi nang gi grvar 
BO_T02_D2014:30a-26	lte ba'i cha la brten nas ni //	lte ba cha la rten nas ni 
BO_T02_D2014:30a-27	yi ge ya gnyis bar dag tu //	yi ge ya gnyis ba dag tu 
BO_T02_D2014:30a-28	'khor bar byed pa'i bskul tshig dag / phyir la 'khyil ba lta bur bri //	khor ba byed ba skul tshig dag phyir la khyil ba lta bur bri 
BO_T02_D2014:30a-29	nub byang mtshams su'ang de bzhin du //	nub byang mtshams su de bzhin du 
BO_T02_D2014:30a-30	yi ge ya gnyis par dag tu //	yi ge ya gnyis ba dag tu 
BO_T02_D2014:30a-31	khrag 'byung pa yi bskul tshig dag / phyir la 'khyil blta bur bri //	khrag byung ba yi skul tshig dag phyir la khyil lta bur bri 
BO_T02_D2014:30a-32	byang shar du yang de bzhin du //	byang char du yang de bzhin du 
BO_T02_D2014:30a-33	brgyal bar byed pa'i bskul tshig dag / phyir la 'khyil ba lta bur bri //	brgyal ba byed ba skul tshig dag phyir la khyil ba lta bur bri 
BO_T02_D2014:30a-34	shar lho mtshams su'ang de bzhin du //	char lho mtshams su de bzhin du 
BO_T02_D2014:30a-35	gsod par byed pa'i bskul tshig bri //	gsod ba byed ba skul tshig bri 
BO_T02_D2014:30a-36	lho stod nas ni nub smad du //	lho stod nas ni nub smad du 
BO_T02_D2014:30a-37	yi ge 'khor ba'i las rnams la //	yi ge khor ba las rnams la 
BO_T02_D2014:30a-38	na bun kha dog 'dra ba yi //	na bun kha dog dra ba yi 
BO_T02_D2014:30a-39	lam gyi kha dog bri bar bya //	lam gyi kha dog bri ba byed 
BO_T02_D2014:30a-40	dbus nas phyir la bskor nas ni //	dbus nas phyir la skor nas ni 
BO_T02_D2014:30a-41	nub stod nas ni byang smad du //	nub stod nas ni byang smad du 
BO_T02_D2014:30a-42	khrag dang 'dra ba'i lam bri'o //	khrag dang dra ba lam bri 
BO_T02_D2014:30a-43	byang stod nas ni shar smad du //	byang stod nas ni char smad du 
BO_T02_D2014:30a-44	yi ge 'khor ba'i lam rnams la //	yi ge khor ba lam rnams la 
BO_T02_D2014:30a-45	kha dog ser po sprin 'dra bri //	kha dog ser po sprin dra bri 
BO_T02_D2014:30a-46	shar stod nas ni lho smad du //	char stod nas ni lho smad du 
BO_T02_D2014:30a-47	yi ge 'khor ba'i lam rnams la //	yi ge khor ba lam rnams la 
BO_T02_D2014:30a-48	dur khrod sol bas nag por bri //	dur khrod sol ba nag por bri 
BO_T02_D2014:30a-49	dbyangs dang ming gi yi ge dag /'khor lo'i tshul du phyi rol du //	dbyangs dang ming gi yi ge dag lo tshul du phyi rol du 
BO_T02_D2014:30a-50	bris na yang ni rung bar bshad //	bri na yang ni rung ba chad 
BO_T02_D2014:30a-51	ma bris na yang nyes pa med //	ma bri na yang nyes ba med 
BO_T02_D2014:30a-52	gzhi ni dur khrod ras la bya //	gzhi ni dur khrod ras la byed 
BO_T02_D2014:30a-53	dug dang khrag dang ske tshe dang // gser shing zhes bya'i khu ba dang // dur khrod sol ba dag gis kyang //	dug dang khrag dang ske tshe dang gser shing zhes byed khu ba dang dur khrod sol ba dag gis kyang 
BO_T02_D2014:30a-54	ras la bsgo zhing snag tsha bya //	ras la sgo zhing snag tsha byed 
BO_T02_D2014:30b-0	@30b smyu gu mi yi rus pa dang // lcags sam sgro rtsa dag gis bri //	smyu gu mi yi rus ba dang lcags sam sgro rtsa dag gis bri 
BO_T02_D2014:30b-1	kha sbyor ram ni re re dag / ji ltar dga' ba bzhin du bya //	kha sbyor ram ni re re dag ji ltar dga ba bzhin du byed 
BO_T02_D2014:30b-2	gal te re re byed pa na //	gal te re re byed ba na 
BO_T02_D2014:30b-3	bsgrub bya'i snying gar gzhug par bya //	sgrub byed snying gar jug ba byed 
BO_T02_D2014:30b-4	yang na 'khor lo'i snying po ru //	yang na khor lo snying po ru 
BO_T02_D2014:30b-5	bsgrub bya legs par gzhug par bya //	sgrub byed legs ba jug ba byed 
BO_T02_D2014:30b-6	gal te kha sbyor byed 'dod na //	gal te kha sbyor byed dod na 
BO_T02_D2014:30b-7	'khor lo'i snying po bsgrub bya gzhug / thod pa dag dang ldan byas nas //	khor lo snying po sgrub byed jug thod ba dag dang ldan byed nas 
BO_T02_D2014:30b-8	mthar byed ltor yang sbyar bar bya //	mthar byed ltor yang sbyor ba byed 
BO_T02_D2014:30b-9	rtsa ba'i 'khor lo rgyas pa dag / legs par rab tu bshad pa yin //	rtsa ba khor lo rgya ba dag legs ba rab tu chad ba yin 
BO_T02_D2014:30b-10	de la 'khor lo'i sbyor ba zhes bya ba /	de la khor lo sbyor ba zhes byed ba 
BO_T02_D2014:30b-11	nus mthu thams cad yongs su rdzogs pa'i sgo nas sbyor ba thams cad kyi mchog tu gyur ba 'khrugs shing smyos pas gdug pa 'dul ba'i thabs gtso bor gyur pa /	nus mthu thams cad yongs su rdzogs ba sgo nas sbyor ba thams cad kyi mchog tu gyur ba khrugs shing smyos ba gdug ba dul ba thabs gtso bor gyur ba 
