segmentnr	original	stemmed
BO_K12_D0828_H0792:119a-3	kye / ston pa'i ston pa kun byed rgyal po yis //	kye ston ba ston ba kun byed rgyal po yis 
BO_K12_D0828_H0792:119a-4	bsgom pas nges par 'byin par bshad pa ni //	bsgom ba nges ba byin ba chad ba ni 
BO_K12_D0828_H0792:119a-5	rang bzhin bcu ru dgongs pas bshad pa yang //	rang bzhin chu ru dgongs ba chad ba yang 
BO_K12_D0828_H0792:119a-6	skye ba med pa'i don du bsdus te bstan //	skye ba med ba don du sdud te ston 
BO_K12_D0828_H0792:119a-7	skye med rtogs pa'i don las ma yengs pas //	skye med rtogs ba don las ma yengs ba 
BO_K12_D0828_H0792:119a-8	bsgoms pa'i mdo lung bcu ru bsdus te bstan //	sgom ba mdo lung chu ru sdud te ston 
BO_K12_D0828_H0792:119a-9	'di las 'phros shing thams cad 'dir 'dus pas //	di las phro shing thams cad dir du ba 
BO_K12_D0828_H0792:119a-10	kun gyi rtsa ba don gyi 'grel ba'i lung //	kun gyi rtsa ba don gyi grel ba lung 
BO_K12_D0828_H0792:119a-11	kun byed nga yi sras su gyur ba la //	kun byed nga yi sras su gyur ba la 
BO_K12_D0828_H0792:119a-12	ming gis don mtshon skye med rtogs phyir bstan //	ming gis don mtshon skye med rtogs phyir ston 
BO_K12_D0828_H0792:119a-13	kye / sems dpa' rdo rje legs par nan tan gyis //	kye sems dpa rdo rje legs ba nan tan gyis 
BO_K12_D0828_H0792:119a-14	theg pa'i rtsa ba byang chub sems kyi lung //	theg ba rtsa ba byang chub sems kyi lung 
BO_K12_D0828_H0792:119a-15	kun byed rgyal pos bsdus pa'i rtsa ba 'di //	kun byed rgyal pos sdud ba rtsa ba di 
BO_K12_D0828_H0792:119a-16	sems dpa' rdo rje legs par rtogs 'gyur na //	sems dpa rdo rje legs ba rtogs gyur na 
BO_K12_D0828_H0792:119a-17	rgyal ba'i rgyal ba kun byed rgyal por 'gyur //	rgyal ba rgyal ba kun byed rgyal por gyur 
BO_K12_D0828_H0792:119a-18	de phyir kun byed nga yi 'khor rnams la //	de phyir kun byed nga yi khor rnams la 
BO_K12_D0828_H0792:119a-19	sems dpa' rdo rjes don 'di lung ston cig /	sems dpa rdo rjes don di lung ston cig 
BO_K12_D0828_H0792:119a-20	skye med byang chub sems su lung ston cig /	skye med byang chub sems su lung ston cig 
BO_K12_D0828_H0792:119a-21	'khor 'das dbyings su gcig par lung ston cig /	khor da dbyings su gcig ba lung ston cig 
BO_K12_D0828_H0792:119a-22	rgyu 'bras dus gcig rdzogs bar lung ston cig /	rgyu bras dus gcig rdzogs ba lung ston cig 
BO_K12_D0828_H0792:119a-23	ces gsungs so //	ces gsungs so 
BO_K12_D0828_H0792:119a-24	byang chub kyi sems kun byed rgyal po las /	byang chub kyi sems kun byed rgyal po las 
BO_K12_D0828_H0792:119a-25	dgongs don lde mig gi le'u ste brgyad cu rtsa gcig pa'o ////	dgongs don lde mig gi leu ste brgyad cu rtsa gcig ba 
BO_K12_D0828_H0792:119b-0	de nas byang chub @119b kyi sems kun byed rgyal po la sems dpa' rdo rjes gus pa'i tshul gyis bstod pa /	de nas byang chub kyi sems kun byed rgyal po la sems dpa rdo rjes gus ba tshul gyis bstod ba 
BO_K12_D0828_H0792:119b-1	kye / ston pa'i ston pa kun byed rgyal po khyod //	kye ston ba ston ba kun byed rgyal po khyod 
BO_K12_D0828_H0792:119b-2	dus gsum rgyal ba'i rang bzhin chos kyi dbyings //	dus gsum rgyal ba rang bzhin chos kyi dbyings 
BO_K12_D0828_H0792:119b-3	'khor ba mi spong thugs rje phyogs ris med //	khor ba mi spong thugs rje phyogs ris med 
BO_K12_D0828_H0792:119b-4	ston pa kun byed rgyal po khyod la 'dud //	ston ba kun byed rgyal po khyod la dud 
BO_K12_D0828_H0792:119b-5	kye / ston pa'i ston pa kun byed rgyal po khyod //	kye ston ba ston ba kun byed rgyal po khyod 
BO_K12_D0828_H0792:119b-6	'das pa'i sangs rgyas kun byed khyod kyi byas //	da ba sangs rgya kun byed khyod kyi byed 
BO_K12_D0828_H0792:119b-7	ma byon pa dang da ltar byed cing mdzad //	ma byon ba dang da ltar byed cing mdzad 
BO_K12_D0828_H0792:119b-8	ston pa kun byed rgyal po khyod la 'dud //	ston ba kun byed rgyal po khyod la dud 
BO_K12_D0828_H0792:119b-9	kye / ston pa'i ston pa kun byed rgyal po khyod //	kye ston ba ston ba kun byed rgyal po khyod 
BO_K12_D0828_H0792:119b-10	khams gsum srid gsum byed mkhan khyod kyis byas //	khams gsum srid gsum byed mkhan khyod kyis byed 
BO_K12_D0828_H0792:119b-11	rang 'byung lnga dang rgyan gyi rgyu lnga dang // ye shes lnga byas kun byed khyod la 'dud //	rang byung lnga dang rgyan gyi rgyu lnga dang ye shes lnga byed kun byed khyod la dud 
BO_K12_D0828_H0792:119b-12	kye / ston pa'i ston pa kun byed rgyal po khyod //	kye ston ba ston ba kun byed rgyal po khyod 
BO_K12_D0828_H0792:119b-13	sku gsum ston pa gsum yang khyod kyis byas //	sku gsum ston ba gsum yang khyod kyis byed 
BO_K12_D0828_H0792:119b-14	sku gsum thugs gsum ma lus kun byas pas //	sku gsum thugs gsum ma lus kun byed ba 
BO_K12_D0828_H0792:119b-15	ston pa kun byed rgyal po khyod la 'dud //	ston ba kun byed rgyal po khyod la dud 
BO_K12_D0828_H0792:119b-16	kye / ston pa'i ston pa kun byed rgyal po khyod //	kye ston ba ston ba kun byed rgyal po khyod 
BO_K12_D0828_H0792:119b-17	sku gsum bzhugs pa'i gnas kyang khyod kyis byas //	sku gsum bzhugs ba gnas kyang khyod kyis byed 
BO_K12_D0828_H0792:119b-18	'khor gyi dang po sdud pa'ang nyid las byung //	khor gyi dang po sdud ba nyid las byung 
BO_K12_D0828_H0792:119b-19	ston pa kun byed rgyal po khyod la 'dud //	ston ba kun byed rgyal po khyod la dud 
BO_K12_D0828_H0792:119b-20	kye / ston pa'i ston pa kun byed rgyal po khyod //	kye ston ba ston ba kun byed rgyal po khyod 
BO_K12_D0828_H0792:119b-21	'dus pa'i 'khor yang nges par khyod kyis byas //	du ba khor yang nges ba khyod kyis byed 
BO_K12_D0828_H0792:119b-22	bstan pa gsum yang nges par khyod kyis byas //	ston ba gsum yang nges ba khyod kyis byed 
BO_K12_D0828_H0792:119b-23	kun byed rgyal po nyid la phyag 'tshal 'dud //	kun byed rgyal po nyid la phyag tshal dud 
BO_K12_D0828_H0792:119b-24	kye / ston pa'i ston pa kun byed rgyal po khyod //	kye ston ba ston ba kun byed rgyal po khyod 
BO_K12_D0828_H0792:120a-0	zag med shes rab rtogs pa gsum @120a *//	zag med shes rab rtogs ba gsum 
BO_K12_D0828_H0792:120a-1	bstan pas // 'khor gyi mun pa'i dkyil 'khor snang mdzad pa //	ston ba khor gyi mun ba dkyil khor snang mdzad ba 
BO_K12_D0828_H0792:120a-2	kun byed rgyal po nyid la phyag 'tshal 'dud //	kun byed rgyal po nyid la phyag tshal dud 
BO_K12_D0828_H0792:120a-3	kye / ston pa'i ston pa kun byed rgyal po khyod; ;nyid kyi thugs gcig rang 'byung ye shes las //	kye ston ba ston ba kun byed rgyal po khyod; ;nyid kyi thugs gcig rang byung ye shes las 
BO_K12_D0828_H0792:120a-4	'byung zhing sdud pa'i rtsa ba khyod nyid pas //	byung zhing sdud ba rtsa ba khyod nyid ba 
BO_K12_D0828_H0792:120a-5	chos kyi snying po khyod la phyag 'tshal 'dud //	chos kyi snying po khyod la phyag tshal dud 
BO_K12_D0828_H0792:120a-6	kye / ston pa'i ston pa kun byed rgyal po khyod //	kye ston ba ston ba kun byed rgyal po khyod 
BO_K12_D0828_H0792:120a-7	ma rig pa yi lam ni bsal nas kyang //	ma rig ba yi lam ni bsal nas kyang 
BO_K12_D0828_H0792:120a-8	ye shes snang ba kun tu mched par byed //	ye shes snang ba kun tu mched ba byed 
BO_K12_D0828_H0792:120a-9	ston pa kun byed rgyal po khyod la 'dud //	ston ba kun byed rgyal po khyod la dud 
BO_K12_D0828_H0792:120a-10	kye / ji ltar snang ba'i chos ni thams cad kun //	kye ji ltar snang ba chos ni thams cad kun 
BO_K12_D0828_H0792:120a-11	rang 'byung nyid pas rgyu rkyen kun dang bral //	rang byung nyid ba rgyu rkyen kun dang bral 
BO_K12_D0828_H0792:120a-12	ma bcos snying po ji bzhin gsal bas na //	ma chos snying po ji bzhin gsal ba na 
BO_K12_D0828_H0792:120a-13	rang 'byung ye shes kun byed rgyal po nyid //	rang byung ye shes kun byed rgyal po nyid 
BO_K12_D0828_H0792:120a-14	ji ltar brtags kyang gting mtha' dbus med de //	ji ltar rtog kyang gting mtha dbus med de 
BO_K12_D0828_H0792:120a-15	kun gyi 'byung gnas bsam pa'i yul las 'das //	kun gyi byung gnas bsam ba yul las da 
BO_K12_D0828_H0792:120a-16	skye 'gag dmigs 'jug las 'das rnam par zhi //	skye gag dmigs jug las da rnam ba zhi 
BO_K12_D0828_H0792:120a-17	su zhig 'jug cing dmigs dang dad pa dag /	su jig jug cing dmigs dang dad ba dag 
BO_K12_D0828_H0792:120a-18	'di la dman dang dam par dmigs med pas //	di la dman dang dam ba dmigs med ba 
BO_K12_D0828_H0792:120a-19	mi rtsol bde la gnas shing dbugs phyin 'gyur //	mi rtsol bde la gnas shing dbugs phyin gyur 
BO_K12_D0828_H0792:120a-20	chos kyi rtsa ba kun byed rgyal po las //	chos kyi rtsa ba kun byed rgyal po las 
