segmentnr	original	stemmed
BO_T02_D1185:56b-15	chom rkun ma zhes bya ba ni aes brgyan pa'o //	chom rkun ma zhes byed ba ni aes rgyan ba 
BO_T02_D1185:56b-16	mthar gnas pa yi bzhi pa zhes bya ba ni wa'o //	mthar gnas ba yi bzhi ba zhes byed ba ni wa 
BO_T02_D1185:56b-17	de nas pi tsu badzra ldan pa'o //	de nas pi tsu badzra ldan ba 
BO_T02_D1185:56b-18	au shma rnams kyi bzhi pa zhes bya ba ni ha'o //	au shma rnams kyi bzhi ba zhes byed ba ni ha 
BO_T02_D1185:56b-19	pu kka s'i ni zhes bya ba ni au dang ldan pa'o //	pu kka s ni zhes byed ba ni au dang ldan ba 
BO_T02_D1185:56b-20	stong pas mnan cing sum 'gyur nyid //	stong ba gnon cing sum gyur nyid 
BO_T02_D1185:56b-21	ces bya ba dang lnga pa'i gnyis pa zhes bya ba ni pha'o //	ces byed ba dang lnga ba gnyis ba zhes byed ba ni pha 
BO_T02_D1185:56b-22	gsum pa'i dang po ni ta'o //	gsum ba dang po ni ta 
BO_T02_D1185:56b-23	mthar sv'a h'a ni kye'i rdo rje'i snying po'o //	mthar sva ha ni kye rdo rje snying po 
BO_T02_D1185:56b-24	rnam par snang mdzad dang por zhes bya ba ni aom dang por ro //	rnam ba snang mdzad dang por zhes byed ba ni aom dang por ro 
BO_T02_D1185:56b-25	dzva la dzva la dang lnga pa'i bzhi pa ni bha'o //	dzva la dzva la dang lnga ba bzhi ba ni bha 
BO_T02_D1185:56b-26	mthar gnas pa yi dang po zhes bya ba ni ya dang ldan pa'o //	mthar gnas ba yi dang po zhes byed ba ni ya dang ldan ba 
BO_T02_D1185:56b-27	ghasmar'i ni aom ste de dang ldan pa'o //	ghasmar ni aom ste de dang ldan ba 
BO_T02_D1185:56b-28	au shma rnams kyi bzhi pa ni ha'o //	au shma rnams kyi bzhi ba ni ha 
BO_T02_D1185:56b-29	rdo rje mkha' 'gro ma ni au dang ldan pa'o //	rdo rje mkha gro ma ni au dang ldan ba 
BO_T02_D1185:56b-30	stong pa ni thig le dang lhan cig cing sum 'gyur ro //	stong ba ni thig le dang lhan cig cing sum gyur ro 
BO_T02_D1185:56b-31	lnga pa ni gnyis pa'i pha'o //	lnga ba ni gnyis ba pha 
BO_T02_D1185:56b-32	gsum pa'i dang po ni ta'o //	gsum ba dang po ni ta 
BO_T02_D1185:56b-33	mthar sv'a h'a ni phyag bzhi pa'i 'o //	mthar sva ha ni phyag bzhi ba mang 
BO_T02_D1185:56b-34	dang por ni aom mo //	dang por ni aom mo 
BO_T02_D1185:56b-35	dang po'i dang por zhes bya ba ni ka'o //	dang po dang por zhes byed ba ni ka 
BO_T02_D1185:56b-36	nang gi dkar mo zhes bya ba ni ae ste de dang ldan pa'o //	nang gi dkar mo zhes byed ba ni ae ste de dang ldan ba 
BO_T02_D1185:56b-37	gsum pa'i dang po ni ta'o //	gsum ba dang po ni ta 
BO_T02_D1185:56b-38	de yang ai 'dis brgyan pa ste gnyis ka yang nyis 'gyur ro //	de yang ai dis rgyan ba ste gnyis ka yang nyis gyur ro 
BO_T02_D1185:56b-39	lnga pa'i gsum pa ni ba'o //	lnga ba gsum ba ni ba 
BO_T02_D1185:56b-40	gnyis pa'i gsum pa ni dza ste ra dang ldan pa'o //	gnyis ba gsum ba ni dza ste ra dang ldan ba 
BO_T02_D1185:56b-41	mthar h'um gsum mo //	mthar hum gsum mo 
BO_T02_D1185:56b-42	lnga pa nyid kyi gnyis pa ni pha'o //	lnga ba nyid kyi gnyis ba ni pha 
BO_T02_D1185:56b-43	gsum pa'i dang po ni ta'o //	gsum ba dang po ni ta 
BO_T02_D1185:56b-44	mthar sv'a h'a ni phyag drug pa'i 'o //	mthar sva ha ni phyag drug ba mang 
BO_T02_D1185:56b-45	dang por rnam par snang mdzad ces bya ba ni sngon du aom mo //	dang por rnam ba snang mdzad ces byed ba ni sngon du aom mo 
BO_T02_D1185:56b-46	bzhi pa'i dang por ni ta'o //	bzhi ba dang por ni ta 
BO_T02_D1185:56b-47	byin za ni re pha ste de dang ldan pa'o //	byin za ni re pha ste de dang ldan ba 
BO_T02_D1185:57a-0	ro langs ma ni ae ste @57a * //	ro ldang ma ni ae ste 
BO_T02_D1185:57a-1	de dang ldan pa'o //	de dang ldan ba 
BO_T02_D1185:57a-2	mthar gnas pa yi gsum pa ni la'o //	mthar gnas ba yi gsum ba ni la 
BO_T02_D1185:57a-3	ghasmar'i ni aom ste de dang ldan pa'o //	ghasmar ni aom ste de dang ldan ba 
BO_T02_D1185:57a-4	dang po'i dang po ni ka'o //	dang po dang po ni ka 
BO_T02_D1185:57a-5	mthar gnas pa yi dang po ni ya ste de dang 'dus pa'o //	mthar gnas ba yi dang po ni ya ste de dang du ba 
BO_T02_D1185:57a-6	rdo rje ma ni dbyangs kyi gnyis pa ste de dang ldan pa'o //	rdo rje ma ni dbyangs kyi gnyis ba ste de dang ldan ba 
BO_T02_D1185:57a-7	ksha ni chom rkun ma yis zhes bya ba ni ae dang bcas pa'o //	ksha ni chom rkun ma yis zhes byed ba ni ae dang cha ba 
BO_T02_D1185:57a-8	lnga pa nyid kyi dang po ni pa'o //	lnga ba nyid kyi dang po ni ba 
BO_T02_D1185:57a-9	au shma rnams kyi bzhi pa ni ha'o //	au shma rnams kyi bzhi ba ni ha 
BO_T02_D1185:57a-10	rdo rje mkha' 'gro ma ni au ste de dang bcas pa'o //	rdo rje mkha gro ma ni au ste de dang cha ba 
