segmentnr	original	stemmed
BO_T02_D2905:264b-0	@264b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2905:264b-1	shr'i bh'u ta d'a ma ra mandal bi dhi n'a ma /	shr bhu ta da ma ra mandal bi dhi na ma 
BO_T02_D2905:264b-2	bod skad du /	bod skad du 
BO_T02_D2905:264b-3	dpal 'byung po 'dul byed kyi kyil 'khor gyi cho ga zhes bya ba /	dpal byung po dul byed kyi kyil khor gyi cho ga zhes byed ba 
BO_T02_D2905:264b-4	dpal 'byung po 'dul byed la phyag 'tshal lo //	dpal byung po dul byed la phyag tshal lo 
BO_T02_D2905:264b-5	cho ga'i dbye ba'i rang bzhin dri med grub pa ster ba mi rnams bsgral ba'i don du stong nyid don rtogs blo bzang skyod ba bdag gis bshad /	cho ga byed ba rang bzhin dri med grub ba ster ba mi rnams bsgral ba don du stong nyid don rtogs blo bzang skyod ba bdag gis chad 
BO_T02_D2905:264b-6	'di ltar sngon du bsnyen pa'i bya ba byas bas sam /	di ltar sngon du snyen ba byed ba byed ba sam 
BO_T02_D2905:264b-7	rtag tu bzlas pa'am /	rtag tu bzlas ba 
BO_T02_D2905:264b-8	lo'i nang du'am //	lo nang du 
BO_T02_D2905:264b-9	zla ba gcig gi nang du bsnyen pa byas pas dkyil 'khor bri bar bya'o //	zla ba gcig gi nang du snyen ba byed ba dkyil khor bri ba byed 
BO_T02_D2905:264b-10	de yang ji ltar 'chad pa'i rim pas so //	de yang ji ltar chad ba rim ba so 
BO_T02_D2905:264b-11	de yang mi'i rus pa btags pas bgegs bsal ba'i sbyin sreg bya ste /	de yang mi rus ba dogs ba bgegs bsal ba sbyin sreg byed ste 
BO_T02_D2905:264b-12	slob ma'i don du zhi ba'i sbyin sreg bya ba /	slob ma don du zhi ba sbyin sreg byed ba 
BO_T02_D2905:264b-13	nyes pa 'joms pa'i sngags brjod la /	nyes ba joms ba sngags rjod la 
BO_T02_D2905:264b-14	phyogs bcu'i bgegs la phur bas btab ste /	phyogs chu bgegs la phur ba debs ste 
BO_T02_D2905:264b-15	gnas bsrung bar byas la /	gnas bsrung ba byed la 
BO_T02_D2905:264b-16	pus mo'i bar du brkos pa /	pus mo ba du rko ba 
BO_T02_D2905:264b-17	yang na brla 'am rked pa'i bar du brkos pa ni /	yang na brla mang rked ba ba du rko ba ni 
BO_T02_D2905:264b-18	mchog dang bar dang tha ma'i grub pa ster ro //	mchog dang ba dang tha ma grub ba ster ro 
BO_T02_D2905:264b-19	skra la sogs pa nyes pa thams cad bsal la /	skra la sogs ba nyes ba thams cad bsal la 
BO_T02_D2905:264b-20	dri bzang po'i chus gtor te dag par bya'o //	dri bzang po chus thor te dag ba byed 
BO_T02_D2905:264b-21	nyes pa 'joms par byed pa'i sngags brjod cing /	nyes ba joms ba byed ba sngags rjod cing 
BO_T02_D2905:264b-22	yang nas gzhan gyis dgang bar bya'o //	yang nas gzhan gyis geng ba byed 
BO_T02_D2905:264b-23	rin po che lnga dang / sman ldan dang / 'bru lnga yang gzhug cing mnyam par byas la /	rin po che lnga dang sman ldan dang bru lnga yang jug cing mnyam ba byed la 
BO_T02_D2905:264b-24	dri zhim po'i chus byug go //	dri zhim po chus byug go 
BO_T02_D2905:264b-25	de ltar sa la brtag pa la ni /	de ltar sa la rtog ba la ni 
BO_T02_D2905:264b-26	zha la dang bcas pa'i gtsug lag khang rnying pa mchog yin la /	ja la dang cha ba gtsug lag khang rnying ba mchog yin la 
BO_T02_D2905:264b-27	bye ma dang yungs kar dang chu dang bcas pa la lan bdun bsngags te dkyil 'khor gyis gzhi la gtor bar bya'o //	bye ma dang yungs kar dang chu dang cha ba la lan bdun bsngags te dkyil khor gyis gzhi la thor ba byed 
BO_T02_D2905:264b-28	rin po che dang / ba'i rnam par lnga dang / sngon gyi smad rnams kyis kyang byug par bya ste /	rin po che dang ba rnam ba lnga dang sngon gyi smad rnams kyis kyang byug ba byed ste 
BO_T02_D2905:264b-29	sa dag par bya ba'i cho ga'o //	sa dag ba byed ba cho ga 
BO_T02_D2905:264b-30	de nas yi ge bam yongs su rdzogs pa las /	de nas yi ge bam yongs su rdzogs ba las 
BO_T02_D2905:265a-0	gter gyi bum pa thogs pa'i sa'i lha mo de yang @265a * //	gter gyi bum ba thogs ba sa lha mo de yang 
BO_T02_D2905:265a-1	sku phyed 'thon pa la bstod cing mchod pa bya ste /	sku phyed thon ba la bstod cing mchod ba byed ste 
BO_T02_D2905:265a-2	skyob pa sangs rgyas thams cad kyi //	skyob ba sangs rgya thams cad kyi 
BO_T02_D2905:265a-3	dpag du gyur pa'i lha mo khyod //	dpog du gyur ba lha mo khyod 
BO_T02_D2905:265a-4	sa dang pha rol phyin pa dang // spyod pa'i tshul gyi khyad par gyi //	sa dang pha rol phyin ba dang spyod ba tshul gyi khyad ba gyi 
BO_T02_D2905:265a-5	skyob pa sh'a kya seng ge yis //	skyob ba sha kya seng ge yis 
BO_T02_D2905:265a-6	ji ltar bdud kyi sde bcom pa //	ji ltar bdud kyi sde joms ba 
BO_T02_D2905:265a-7	de tshe khyod ni dbang du gyur //	de tshe khyod ni dbang du gyur 
BO_T02_D2905:265a-8	de bzhin bdag gis bdud sde las //	de bzhin bdag gis bdud sde las 
BO_T02_D2905:265a-9	rgyal bar byas la dkyil 'khor bri //	rgyal ba byed la dkyil khor bri 
BO_T02_D2905:265a-10	'dir ni mi bskyod pa'i phyag rgyas bstod pa byas la /	dir ni mi skyod ba phyag rgya bstod ba byed la 
BO_T02_D2905:265a-11	me tog la sogs lnga sa mchod de //	me tog la sogs lnga sa mchod de 
BO_T02_D2905:265a-12	mchod yon la sogs pa yang byin la /	mchod yon la sogs ba yang byin la 
BO_T02_D2905:265a-13	de'i rjes su lha mo yang dkyil 'khor la thim par bsam zhing /	de rjes su lha mo yang dkyil khor la thim ba bsam zhing 
BO_T02_D2905:265a-14	de nas me tog la sogs pa dang ldan pa'i dkyil 'khor la lag pa reg la /	de nas me tog la sogs ba dang ldan ba dkyil khor la lag ba reg la 
BO_T02_D2905:265a-15	h'um nyi shu rtsa gcig brjod pas bsrung bar 'gyur ro //	hum nyi shu rtsa gcig rjod ba bsrung ba gyur ro 
BO_T02_D2905:265a-16	de nas dkyil 'khor gyi dbus su /	de nas dkyil khor gyi dbus su 
BO_T02_D2905:265a-17	slob dpon 'dug la /	slob dpon dug la 
BO_T02_D2905:265a-18	bdag nyid dga' ba bskyed par bya ste /	bdag nyid dga ba skyed ba byed ste 
BO_T02_D2905:265a-19	deng du bdag tshe 'bras bu yod //	deng du bdag tshe bras bu yod 
BO_T02_D2905:265a-20	de ring sangs rgyas rigs su skyes //	de ring sangs rgya rigs su skye 
BO_T02_D2905:265a-21	byang chub sems dang bdag ldan no //	byang chub sems dang bdag ldan no 
BO_T02_D2905:265a-22	byang chub sems dpa'i ye shes dang // bdag kyang da ni ldan par 'gyur //	byang chub sems dpa ye shes dang bdag kyang da ni ldan ba gyur 
BO_T02_D2905:265a-23	de ring rdo rje'i rigs su skyes //	de ring rdo rje rigs su skye 
BO_T02_D2905:265a-24	de ring bdag ni gces pa'i mchog / mchod sbyin mchog gi 'bras bu bdag / lus kyi mchog tu bdag gyur to //	de ring bdag ni gces ba mchog mchod sbyin mchog gi bras bu bdag lus kyi mchog tu bdag gyur to 
BO_T02_D2905:265a-25	de nas rang gi lag tu spos thogs te /	de nas rang gi lag tu spros thogs te 
BO_T02_D2905:265a-26	de bzhin gshegs pa thams cad la phyag byas la /	de bzhin gshegs ba thams cad la phyag byed la 
BO_T02_D2905:265a-27	phyogs bcu'i de bzhin gshegs pa thams cad kyis rjes su dgongs par bsams te /	phyogs chu de bzhin gshegs ba thams cad kyis rjes su dgongs ba bsams te 
BO_T02_D2905:265a-28	phyogs bcu'i rgyal ba ma lus pa //	phyogs chu rgyal ba ma lus ba 
BO_T02_D2905:265a-29	ding du bdag la dgongs su gsol //	ding du bdag la dgongs su gsol 
BO_T02_D2905:265a-30	che ge zhes bya'i rdor 'dzin bdag / dkyil 'khor chen po bri bar 'tshal //	che ge zhes byed rdar dzin bdag dkyil khor chen po bri ba tshal 
BO_T02_D2905:265a-31	sangs rgyas thams cad 'dir byon cig / rjes su brtse bar nyer dgongs te //	sangs rgya thams cad dir byon cig rjes su brtse ba nyer dgongs te 
BO_T02_D2905:265a-32	dngos grub dam pa stsal du gsol //	dngos grub dam ba stsal du gsol 
BO_T02_D2905:265a-33	de skad ces brjod la dkyil 'khor gyi dbus su 'dug ste /	de skad ces rjod la dkyil khor gyi dbus su dug ste 
BO_T02_D2905:265a-34	'od zer 'phros shing bsdus pa las bdag nyid rdo rje 'dzin ba'i skur blta bar bya'o //	d zer phro shing sdud ba las bdag nyid rdo rje dzin ba skur lta ba byed 
BO_T02_D2905:265a-35	de nas khro bo'i rgyal po'i sngags brjod cing /	de nas khro bo rgyal po sngags rjod cing 
BO_T02_D2905:265a-36	phyag rgya chen po bsgom par bya'o //	phyag rgya chen po bsgom ba byed 
BO_T02_D2905:265a-37	de nas las kyi rdo rje slob dpon shar phyogs su 'dug la /	de nas las kyi rdo rje slob dpon char phyogs su dug la 
