segmentnr	original	stemmed
BO_T02_D3476:125a-0	@125a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3476:125a-1	manydzu shr'i badzra s'a dha nam /	manydzu shr badzra sa dha nam 
BO_T02_D3476:125a-2	bod skad du /	bod skad du 
BO_T02_D3476:125a-3	'jam pa'i rdo rje'i sgrub thabs /	jam ba rdo rje sgrub thabs 
BO_T02_D3476:125a-4	dpal 'jam dpal rdo rje la phyag 'tshal lo //	dpal jam dpal rdo rje la phyag tshal lo 
BO_T02_D3476:125a-5	don rnams phun sum tshogs gyur pa //	don rnams phun sum tshogs gyur ba 
BO_T02_D3476:125a-6	bdag nyid 'jam dpal rdo rjer bya //	bdag nyid jam dpal rdo rjer byed 
BO_T02_D3476:125a-7	sems can rnams kyi 'khrul bltas nas //	sems can rnams kyi khrul lta nas 
BO_T02_D3476:125a-8	dang por yongs su bsgom par bya //	dang por yongs su bsgom ba byed 
BO_T02_D3476:125a-9	snying gar mam yig de nyid dgod //	snying gar mam yig de nyid god 
BO_T02_D3476:125a-10	mchod cing mngon par phyag 'tshal nas //	mchod cing mngon ba phyag tshal nas 
BO_T02_D3476:125a-11	bla ma rdzogs pa'i sangs rgyas kyi //	bla ma rdzogs ba sangs rgya kyi 
BO_T02_D3476:125b-0	skur gyur gsum @125b la skyabs 'gro sogs //	skur gyur gsum la skyob gro sogs 
BO_T02_D3476:125b-1	dkon mchog gsum la bdag skyabs mchi //	dkon(d) mchog gsum la bdag skyob mchi 
BO_T02_D3476:125b-2	sdig pa thams cad so sor bshags //	sdig ba thams cad so sor chags 
BO_T02_D3476:125b-3	'gro ba'i dge la rjes yi rang //	gro ba dge la rjes yi rang 
BO_T02_D3476:125b-4	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
BO_T02_D3476:125b-5	dngos med ngo bo nyid kyis stong //	dngos med ngo bo nyid kyis stong 
BO_T02_D3476:125b-6	mtshan med rgyu dang bral ba ste //	mtshan med rgyu dang bral ba ste 
