segmentnr	original	stemmed
BO_T08_D4120-1:266b-7	gang gi tshe 'bras s'a lu 'bras yes kyi gnas skabs su gyur pa de'i tshe na yos zhes bya'o //	gang gi tshe bras sa lu bras yes kyi gnas skabs su gyur ba de tshe na yos zhes byed 
BO_T08_D4120-1:266b-8	skyer mi rung ba'i chos can zhes bya ba ni /	skyer mi rung ba chos can zhes byed ba ni 
BO_T08_D4120-1:266b-9	myu gu bskyed pa'i mthu med pa'i phyir ro //	myu gu skyed ba mthu med ba phyir ro 
BO_T08_D4120-1:266b-10	mi spro na gsol ba bya'o zhes bya ba ni /	mi spro na gsol ba byed zhes byed ba ni 
BO_T08_D4120-1:266b-11	gal te dge slong khyim du so sor go bar byed pa'i khyim rnams su so sor go bar byed par mi spro na de'i tshe dge slong thams cad kyis dge slong dang dge slong ma 'di gnyis sdig can yin no zhes khyim du so sor go bar bya	gal te dge slong khyim du so sor go ba byed ba khyim rnams su so sor go ba byed ba mi spro na de tshe dge slong thams cad kyis dge slong dang dge slong ma di gnyis sdig can yin no zhes khyim du so sor go ba byed 
BO_T08_D4120-1:266b-12	ba'i gsol ba bya'o //	ba gsol ba byed 
BO_T08_D4120-1:266b-13	shes gtso bo zhes bya ba ni /	shes gtso bo zhes byed ba ni 
BO_T08_D4120-1:266b-14	'dir yang shes gtso bo zhes bya ba'i ming dang 'du shes gtso cher byed pa po nyid do zhes bya ba'i ming can du sbyor bar byed do //	dir yang shes gtso bo zhes byed ba ming dang du shes gtso cher byed ba po nyid do zhes byed ba ming can du sbyor ba byed do 
BO_T08_D4120-1:266b-15	yul gang la zhe na /	yul gang la zhe na 
BO_T08_D4120-1:266b-16	de'i phyir nyan pa po mi shes pa nyid dang bsnyen par ma rdzogs pa nyid dag dang ldan pa'o zhes bya ba smras te /	de phyir nyan ba po mi shes ba nyid dang snyen ba ma rdzogs ba nyid dag dang ldan ba zhes byed ba smras te 
BO_T08_D4120-1:266b-17	nyan pa po mi shes pa nyid dang / bsnyen par ma rdzogs pa nyid dag dang ldan pa'i yul de la 'du shes gtso cher byed pa po nyid yin no //	nyan ba po mi shes ba nyid dang snyen ba ma rdzogs ba nyid dag dang ldan ba yul de la du shes gtso cher byed ba po nyid yin no 
BO_T08_D4120-1:266b-18	'di skad bstan te /	di skad ston te 
BO_T08_D4120-1:266b-19	ltung ba 'byin par byed pa'i dge slong gang gis nyan pa po pham par 'gyur ba dang / dge 'dun lhag ma zhes bya ba'i ltung ba mi shes pa nyid dang / bsnyen par ma rdzogs pa nyid yin par shes na nyan pa po'i yul de gnyis la ltung ba 'byin par byed pa'i dge slong gi 'du shes gtso cher byed pa po nyid yin no //	ltung ba byin ba byed ba dge slong gang gis nyan ba po pham ba gyur ba dang dge dun lhag ma zhes byed ba ltung ba mi shes ba nyid dang snyen ba ma rdzogs ba nyid yin ba shes na nyan ba po yul de gnyis la ltung ba byin ba byed ba dge slong gi du shes gtso cher byed ba po nyid yin no 
BO_T08_D4120-1:266b-20	ci zhig rjes su sgrub na gnas ngan len brjod pa'i ltung byed du 'gyur zhe na /	ci jig rjes su sgrub na gnas ngan len rjod ba ltung byed du gyur zhe na 
BO_T08_D4120-1:266b-21	de'i phyir smras na'o zhes bya ba smras te /	de phyir smras na zhes byed ba smras te 
BO_T08_D4120-1:266b-22	tshig tu smra na'o //	tshig tu smra na 
BO_T08_D4120-1:266b-23	brjod par bya ba ci zhig smras na zhe na /	rjod ba byed ba ci jig smras na zhe na 
BO_T08_D4120-1:266b-24	de'i phyir pham par 'gyur ba dang dge 'dun lhag ma dag so sor yang rung /	de phyir pham ba gyur ba dang dge dun lhag ma dag so sor yang rung 
BO_T08_D4120-1:266b-25	bsdus pa yang rung ngo zhes bya ba smras te /	sdud ba yang rung ngo zhes byed ba smras te 
BO_T08_D4120-1:266b-26	gnas ngan len brjod par bya ba pham par 'gyur ba dang / dge 'dun lhag ma dag so so zhes bya ba tha dad pa dag kyang rung bsdus pa zhes bya ba bsdus pa'i rang bzhin yang rung ba'o //	gnas ngan len rjod ba byed ba pham ba gyur ba dang dge dun lhag ma dag so so zhes byed ba tha dad ba dag kyang rung sdud ba zhes byed ba sdud ba rang bzhin yang rung ba 
BO_T08_D4120-1:266b-27	'o na gang gi tshe de gnyis bsdus pa dag smras pa de'i tshe ci ltung ba gcig tu 'gyur ram /	mang na gang gi tshe de gnyis sdud ba dag smras ba de tshe ci ltung ba gcig tu gyur ram 
BO_T08_D4120-1:266b-28	'on te du mar 'gyur zhe na /	n te du mar gyur zhe na 
BO_T08_D4120-1:266b-29	de'i phyir don du ma nyid la tshig tha dad pa med do zhes bya ba smras te /	de phyir don du ma nyid la tshig tha dad ba med do zhes byed ba smras te 
BO_T08_D4120-1:267a-0	don du ma nyad la tshig tha dad @267a * //	don du ma nyad la tshig tha dad 
BO_T08_D4120-1:267a-1	pa med pas de'i phyir tshig gcig la don du ma yod kyang don du ma brjod par 'dod pa la tshig tha dad par mi 'gyur bas ltung ba gcig tu 'gyur ro //	ba med ba de phyir tshig gcig la don du ma yod kyang don du ma rjod ba dod ba la tshig tha dad ba mi gyur ba ltung ba gcig tu gyur ro 
BO_T08_D4120-1:267a-2	'di skad bstan te /	di skad ston te 
BO_T08_D4120-1:267a-3	tshig gcig yin pa'i phyir ltung ba bsdus pa de gnyis la ji ltar ltung byed gcig tu 'gyur zhe na /	tshig gcig yin ba phyir ltung ba sdud ba de gnyis la ji ltar ltung byed gcig tu gyur zhe na 
BO_T08_D4120-1:267a-4	'di lta ste dper na /	di lta ste dper na 
BO_T08_D4120-1:267a-5	dge slong gang la la zhig gis brdzun gyi tshig 'di skad ces 'dis dud 'gro'i skye gnas su gtogs pa'i srog chags lnga bsad do zhes smra na tshig gcig yin pa'i phyir brdzun du smra ba'i ltung byed gcig tu 'gyur ba bzhin no //	dge slong gang la la jig gis brdzun gyi tshig di skad ces dis dud gro skye gnas su gtogs ba srog chags lnga bsad do zhes smra na tshig gcig yin ba phyir brdzun du smra ba ltung byed gcig tu gyur ba bzhin no 
