segmentnr	original	stemmed
BO_T02_D2004:212a-0	@212a // da ni drag po'i bsam gtan gyi las bshad de /	da ni drag po bsam gtan gyi las chad de 
BO_T02_D2004:212a-1	de la dang po dpal rdo rje 'jigs byed chen po snga ma bzhin du bskyed de /	de la dang po dpal rdo rje jigs byed chen po snga ma bzhin du skyed de 
BO_T02_D2004:212a-2	mchod pa dang gtor ma bsngos te /	mchod ba dang thor ma sngo te 
BO_T02_D2004:212a-3	sngon du bsgrub bya rlung nag po'i steng na /	sngon du sgrub byed rlung nag po steng na 
BO_T02_D2004:212a-4	me smug nag 'bar ba'i dkyil na gos dang bral ba /	me smug nag bar ba dkyil na gos dang bral ba 
BO_T02_D2004:212a-5	lha dang bral ba /	lha dang bral ba 
BO_T02_D2004:212a-6	yan lag lcags kyis thag pas bcings pa /	yan lag lcags kyis thag ba ching ba 
BO_T02_D2004:212a-7	skra nag pa mes bsregs pa bzhin du gnas pa la /	skra nag ba mes bsregs ba bzhin du gnas ba la 
BO_T02_D2004:212b-0	bdag gi thugs ka nas srin po @212b rab tu rngam pa dang / khra dang 'ug pa la sogs pa dang / wa dang / ce sbyang la sogs pa za zhing /	bdag gi thugs ka nas srin po rab tu rngam ba dang khra dang ug ba la sogs ba dang wa dang ce sbyong la sogs ba za zhing 
BO_T02_D2004:212b-1	rgyu ma dang / nang khrol nam mkha' la kun du khyer bar bsgoms na 'chi bar 'gyur ro //	rgyu ma dang nang khrol nam mkha la kun du khyer ba sgom na chi ba gyur ro 
BO_T02_D2004:212b-2	bsam gtan gyi las rdzogs so /	bsam gtan gyi las rdzogs so 
BO_T02_D2004:212b-3	// / de nas las kyi kha bskang bar byas te /	de nas las kyi kha skong ba byed te 
BO_T02_D2004:212b-4	mchod pa dang sbyin sreg dang so sor bshags pa'i mdo gdon pa dang / smon lam gdab bo //	mchod ba dang sbyin sreg dang so sor chags ba mdo don ba dang smon lam gdab bo 
BO_T02_D2004:212b-5	dpal rdo rje 'jigs byed kyi drag po'i las kyi bya ba bdun pa dang / ram pa bzhin du bya ba'i cho ga /	dpal rdo rje jigs byed kyi drag po las kyi byed ba bdun ba dang ram ba bzhin du byed ba cho ga 
BO_T02_D2004:212b-6	dpal au rgyan yul du 'dug pa /	dpal au rgyan yul du dug ba 
