segmentnr	original	stemmed
BO_T02_D2381:13a-0	@13a # // rgya gar skad di /	rgya gar skad di 
BO_T02_D2381:13a-1	pra dznyo p'a ya bi nishtsa ya sa mud yam n'a ma /	pra dznyo pa ya bi nishtsa ya sa mud yam na ma 
BO_T02_D2381:13a-2	bod skad du /	bod skad du 
BO_T02_D2381:13a-3	thabs dang shes rab gtan la phab pa'i bsdus pa zhes bya ba /	thabs dang shes rab gtan la bebs ba sdud ba zhes byed ba 
BO_T02_D2381:13a-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2381:13a-5	gang zhig sprin ltar rtog pa sel cing rang bzhin dri ma med //	gang jig sprin ltar rtogs ba sel cing rang bzhin dri ma med 
BO_T02_D2381:13a-6	nang pa rnams kyi mnyam dang mi mnyam gnyis med chos sku de //	nang ba rnams kyi mnyam dang mi mnyam gnyis med chos sku de 
BO_T02_D2381:13a-7	gzugs ldan sna tshogs longs sku'i rang bzhin rnams kyi rgyur gyur pa //	gzugs ldan sna tshogs longs sku rang bzhin rnams kyi rgyur gyur ba 
BO_T02_D2381:13a-8	thabs dang shes rab gnyis med sprul sku de la phyag 'tshal nas //	thabs dang shes rab gnyis med sprul sku de la phyag tshal nas 
BO_T02_D2381:13a-9	lham mkhan rig 'dzin bdag gzhan don du rnam par bsdu byas nas //	lham mkhan rig dzin bdag gzhan don du rnam ba sdud byed nas 
BO_T02_D2381:13a-10	ma rtogs sems can rnams la phan phyir ma lus de nyid ni //	ma rtogs sems can rnams la phan phyir ma lus de nyid ni 
BO_T02_D2381:13a-11	bdag gis bshad bya blo ldan rnams kyis gus pas mnyan par gyis //	bdag gis chad byed blo ldan rnams kyis gus ba nyan ba gyis 
BO_T02_D2381:13a-12	dngos po'i rtog pa la brten nas //	dngos po rtogs ba la rten nas 
BO_T02_D2381:13a-13	dngos med bdag med yang dag 'byung //	dngos med bdag med yang dag byung 
BO_T02_D2381:13a-14	gnyi ga rtog pa mnyam mod kyi //	gnyi ga rtogs ba mnyam mod kyi 
BO_T02_D2381:13a-15	byis pa rnams la drang phyir gsungs //	byis ba rnams la dren phyir gsungs 
BO_T02_D2381:13a-16	de la nyon mongs thams cad de //	de la nyon mongs thams cad de 
BO_T02_D2381:13a-17	skye 'jig sdug bsngal de las 'byung //	skye jig sdug sngal de las byung 
BO_T02_D2381:13a-18	bdag gzhan gnyis kyi 'dzin pa yis //	bdag gzhan gnyis kyi dzin ba yis 
BO_T02_D2381:13a-19	thar ba thob par mi 'gyur bas //	thar ba thob ba mi gyur ba 
BO_T02_D2381:13a-20	de phyir dngos po spang bya zhing //	de phyir dngos po spong byed zhing 
BO_T02_D2381:13a-21	dngos med la yang brten mi bya //	dngos med la yang rten mi byed 
BO_T02_D2381:13a-22	rnal 'byor dngos po la brten na //	rnal byor dngos po la rten na 
BO_T02_D2381:13b-0	'khor ba nyid las gzhan du @13b min //	khor ba nyid las gzhan du min 
BO_T02_D2381:13b-1	phan tshun 'brel phyir de dag min //	phan tshun brel phyir de dag min 
BO_T02_D2381:13b-2	de min bdag gzhan grub pa med //	de min bdag gzhan grub ba med 
BO_T02_D2381:13b-3	dper na nam mkha'i me tog bzhin //	dper na nam mkha me tog bzhin 
BO_T02_D2381:13b-4	de phyir dngos dang dngos med ni //	de phyir dngos dang dngos med ni 
BO_T02_D2381:13b-5	brdzun pa'i cho 'phrul spang bar bya //	brdzun ba cho phrul spong ba byed 
BO_T02_D2381:13b-6	rang bzhin ma grub dri ma med //	rang bzhin ma grub dri ma med 
BO_T02_D2381:13b-7	de phyir pha rol phyin mar grags //	de phyir pha rol phyin mar grags 
BO_T02_D2381:13b-8	khyab byed snying rje dbyar med de //	khyab byed snying rje dbyar med de 
BO_T02_D2381:13b-9	rnal 'byor pa yi thabs yin no //	rnal byor ba yi thabs yin no 
BO_T02_D2381:13b-10	chu dang 'o ma 'dres pa ltar //	chu dang mang ma dre ba ltar 
BO_T02_D2381:13b-11	thabs dang shes rab gnyis med pa //	thabs dang shes rab gnyis med ba 
BO_T02_D2381:13b-12	'dzin bya 'dzin byed thog mtha' med //	dzin byed dzin byed thogs mtha med 
BO_T02_D2381:13b-13	dri med dngos po'i mtshan ma bral //	dri med dngos po mtshan ma bral 
