segmentnr	original	stemmed
BO_T02_D1196:54a-0	@54a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1196:54a-1	d'a ki n'i badzra dz'a li panydza tantra r'a dza sya tattva poosht'i ka panydzi k'a n'a ma /	da ki n badzra dza li panydza tantra ra dza sya tattva poosht ka panydzi ka na ma 
BO_T02_D1196:54a-2	bod skad du /	bod skad du 
BO_T02_D1196:54a-3	rgyud kyi rgyal po mkha' 'gro ma rdo rje dra ba'i dka' 'grel de kho na nyid rgyas pa zhes bya ba /	brgyud kyi rgyal po mkha gro ma rdo rje dra ba dka grel de kho na nyid rgya ba zhes byed ba 
BO_T02_D1196:54a-4	thugs rje chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	thugs rje chen po phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1196:54b-0	rlabs tshogs @54b g-yo ba'i mtsho yi chu ni chu skyes dmar po'i steng gnas ngang pa yi //	rlabs tshogs g-yo ba mtsho yi chu ni chu skye dmar po steng gnas ngang ba yi 
BO_T02_D1196:54b-1	phreng bas brgyan ltar gang gi phyag rnams thod pa'i phreng bas shin tu mdzes byas la //	phreng ba rgyan ltar gang gi phyag rnams thod ba phreng ba shin tu mdzes byed la 
BO_T02_D1196:54b-2	'phral gyi char sprin lta bur sngo zhing lcug ma'i nags bzhin bcu drug phyag gis gnas /	phral gyi char sprin lta bur sngo zhing lcug ma nags bzhin chu drug phyag gis gnas 
BO_T02_D1196:54b-3	mche ba dang bcas zhal dang sku ru ldan pa'i gar mdzad de la rab 'dud cing //	mche ba dang cha zhal dang sku ru ldan ba gar mdzad de la rab dud cing 
BO_T02_D1196:54b-4	zab cing shin tu gting dpag dka' la don dam rin po che yi gnas su gyur pa yi //	zab cing shin tu gting dpog dka la don dam rin po che yi gnas su gyur ba yi 
BO_T02_D1196:54b-5	dam pa'i chos kyi gzhung lugs rtogs par nus pa'i rnam dag blo dang ldan pa gang //	dam ba chos kyi gzhung lugs rtogs ba nus ba rnam dag blo dang ldan ba gang 
BO_T02_D1196:54b-6	bshes gnyen dam pa'i zhabs kyi padmar gus phyag 'tshal te yang dag rim pa las //	bshes gnyen dam ba zhabs kyi padmar gus phyag tshal te yang dag rim ba las 
BO_T02_D1196:54b-7	de kho na nyid dran par bya phyir de nyid rab gsal dka' 'grel bri bar bya //	de kho na nyid dran ba byed phyir de nyid rab gsal dka grel bri ba byed 
BO_T02_D1196:54b-8	mkha' dang zhes bya ba la sogs pa la /	mkha dang zhes byed ba la sogs ba la 
BO_T02_D1196:54b-9	mkha' zhes bya ba ni padma'i rang bzhin te /	mkha zhes byed ba ni padma rang bzhin te 
BO_T02_D1196:54b-10	rig pa bzhi'i chos 'byung ba'i phyag rgya kha dog dkar po gru gsum pa smad zhum zhing stod yangs pa sna tshogs rdo rje dang padmas nang mtshan pa'o //	rig ba bzhi chos byung ba phyag rgya kha dog dkar po gru gsum ba smad zhum zhing stod yangs ba sna tshogs rdo rje dang padmas nang mtshan ba 
BO_T02_D1196:54b-11	bems po zhes bya ba ni sa'i dkyil 'khor te /	bems po zhes byed ba ni sa dkyil khor te 
BO_T02_D1196:54b-12	kha dog ser po gru bzhi la gar rdo rje rtse gsum pas mtshan pa lam las byung ba'o //	kha dog ser po gru bzhi la gar rdo rje rtse gsum ba mtshan ba lam las byung ba 
BO_T02_D1196:54b-13	dang ba zhes bya ba ni chu'i dkyil 'khor te kha dog dkar la zlum pa bum pas mtshan pa bam las byung ba'o //	dang ba zhes byed ba ni chu dkyil khor te kha dog dkar la zlum ba bum ba mtshan ba bam las byung ba 
BO_T02_D1196:54b-14	go skabs med ces bya ba ni khyad par rgyu zhing skabs med pas na rlung gi dkyil 'khor te /	go skabs med ces byed ba ni khyad ba rgyu zhing skabs med ba na rlung gi dkyil khor te 
BO_T02_D1196:54b-15	kha dog dud ka gzhu lta bu la rgyal mtshan gyis mtshan pa yam las byung ba'o //	kha dog dud ka gzhu lta bu la rgyal mtshan gyis mtshan ba yam las byung ba 
BO_T02_D1196:54b-16	gsal ba zhes bya ba ni bla na med pa'i ye shes kyi 'od 'bar ba'i ngo bo nyid kyi phyir med dkyil 'khor te /	gsal ba zhes byed ba ni bla na med ba ye shes kyi d bar ba ngo bo nyid kyi phyir med dkyil khor te 
BO_T02_D1196:54b-17	kha dog dmar po gru gsum 'bar bas mtshan pa ram las byung ba'o //	kha dog dmar po gru gsum bar ba mtshan ba ram las byung ba 
BO_T02_D1196:54b-18	sna tshogs zhes bya ba ni dkyil 'khor bzhi'i 'og na gnas pa'i sna tshogs padma'o //	sna tshogs zhes byed ba ni dkyil khor bzhi g na gnas ba sna tshogs padma 
BO_T02_D1196:54b-19	rdo rje gzhi zhes bya ba ni rdo rje'i mchog thams cad kyi rten du gyur pa'i sna tshogs rdo rje'o //	rdo rje gzhi zhes byed ba ni rdo rje mchog thams cad kyi rten du gyur ba sna tshogs rdo rje 
BO_T02_D1196:54b-20	gnas khang zhes bya ba ni khang bu brtsegs pa ste /	gnas khang zhes byed ba ni khang bu brtsegs ba ste 
BO_T02_D1196:54b-21	bhr'um dang 'khor lo las byung ba'i rnam par snang mdzad kyi ba sbu'i bu ga nas byung ba'i bdud rtsi'i rgyun gyis 'byung ba chen po bzhi zhu ba las gyur pa'o //	bhrum dang khor lo las byung ba rnam ba snang mdzad kyi ba sbu bu ga nas byung ba bdud rtsi rgyun gyis byung ba chen po bzhi ju ba las gyur ba 
BO_T02_D1196:54b-22	sems can khams zhes bya ba ni de nyid de /	sems can khams zhes byed ba ni de nyid de 
BO_T02_D1196:54b-23	sangs rgyas dang byang chub sems dpa'i tshogs 'phro bas yongs su gang ba'i phyir ro //	sangs rgya dang byang chub sems dpa tshogs phro ba yongs su gang ba phyir ro 
BO_T02_D1196:55a-0	yang de nyid ni yid du 'ong ba @55a * //	yang de nyid ni yid du ng ba 
BO_T02_D1196:55a-1	zhes kyang bya ste shin tu bzang zhing gsal ba'i rin po che rnams las bsgrubs pa'i phyir ro //	zhes kyang byed ste shin tu bzang zhing gsal ba rin po che rnams las sgrub ba phyir ro 
BO_T02_D1196:55a-2	yang na de nyid gzugs la sogs pa'i yul rnams kyis yongs su gang bas na yid 'ong ba'o //	yang na de nyid gzugs la sogs ba yul rnams kyis yongs su gang ba na yid ng ba 
BO_T02_D1196:55a-3	de dag gis ni 'di skad du chos 'byung ba'i nang du son pa'i sna tshogs rdo rje dang padma la gnas pa khang bu brtsegs pa bsgom par bstan pa'am /	de dag gis ni di skad du chos byung ba nang du son ba sna tshogs rdo rje dang padma la gnas ba khang bu brtsegs ba bsgom ba ston ba 
BO_T02_D1196:55a-4	gzhal yas khang lnga'i nang ngo //	jal yas khang lnga nang ngo 
BO_T02_D1196:55a-5	kha cig ni 'og nas 'byung ba'i rgyud kyi rim pas bdag med ma'i dkyil 'khor gyi 'khor lo ston par byed do zhes zer ro //	kha cig ni g nas byung ba brgyud kyi rim ba bdag med ma dkyil khor gyi khor lo ston ba byed do zhes zer ro 
BO_T02_D1196:55a-6	mkha' zhes bya ba ni sangs rgyas kyi chos thams cad yang dag par sdud par byed pa'i bdag med ma'o //	mkha zhes byed ba ni sangs rgya kyi chos thams cad yang dag ba sdud ba byed ba bdag med ma 
BO_T02_D1196:55a-7	bems po zhes bya ba ni sa'i khams kyi rang bzhin pukka s'i'o //	bems po zhes byed ba ni sa khams kyi rang bzhin pukka s 
BO_T02_D1196:55a-8	dang bzhes bya ba ni chu'i khams kyi rang bzhin sa ba r'i'o //	dang bzhes byed ba ni chu khams kyi rang bzhin sa ba r 
BO_T02_D1196:55a-9	go skabs med ces bya ba ni rlung gi khams kyi rang bzhin dombi n'i'o //	go skabs med ces byed ba ni rlung gi khams kyi rang bzhin dombi n 
BO_T02_D1196:55a-10	gsal ba zhes bya ba ni me'i khams kyi rang bzhin tsanda l'i'o //	gsal ba zhes byed ba ni me khams kyi rang bzhin tsanda l 
BO_T02_D1196:55a-11	sna tshogs zhes bya ba ni lus dang longs spyod gnas su snang ba'i kun gzhi rnam par shes pa yongs su gyur pa'i me long lta bu'i ye shes dang / gzugs kyi rang bzhin rdo rje ma'o //	sna tshogs zhes byed ba ni lus dang longs spyod gnas su snang ba kun gzhi rnam ba shes ba yongs su gyur ba me long lta bu ye shes dang gzugs kyi rang bzhin rdo rje ma 
BO_T02_D1196:55a-12	rdo rje'i gzhi zhes bya ba ni /	rdo rje gzhi zhes byed ba ni 
BO_T02_D1196:55a-13	rdo rje rnams kyi rten te /	rdo rje rnams kyi rten te 
BO_T02_D1196:55a-14	sangs rgyas thams cad kyi mnyam pa nyid kyi ye shes dang ; tshor ba'i rang bzhin nang gi goo r'i ma'o //	sangs rgya thams cad kyi mnyam ba nyid kyi ye shes dang tshor ba rang bzhin nang gi goo r ma 
BO_T02_D1196:55a-15	gnas khang zhes bya ba ni gzung ba gzugs la sogs pa'i rang bzhin gyi gnyen po rnam par rtog pa thams cad thim par gyur pa'i so sor rtog pa'i ye shes dang / 'du shes kyi rang bzhin ba r'i d'a ki c'i'o //	gnas khang zhes byed ba ni gzung ba gzugs la sogs ba rang bzhin gyi gnyen po rnam ba rtogs ba thams cad thim ba gyur ba so sor rtogs ba ye shes dang du shes kyi rang bzhin ba r da ki c 
BO_T02_D1196:55a-16	sems can khams zhes bya ba ni gdul bya'i sems can gyi khams sna tshogs 'dul bar byed pa'i bya ba nan tan gyi ye shes dang / 'du byed kyi rang bzhin badzra d'a ki n'i'o //	sems can khams zhes byed ba ni gdul byed sems can gyi khams sna tshogs dul ba byed ba byed ba nan tan gyi ye shes dang du byed kyi rang bzhin badzra da ki n 
BO_T02_D1196:55a-17	yid 'ong ba zhes bya ba ni de bzhin gshegs pa thams cad kyi ye shes kyi dkyil 'khor yid du 'ong zhing 'gugs par byed pa ste /	yid ng ba zhes byed ba ni de bzhin gshegs ba thams cad kyi ye shes kyi dkyil khor yid du ng zhing gugs ba byed ba ste 
BO_T02_D1196:55a-18	dad pa dang gzugs kyi skye mched kyi rang bzhin goo r'i ma'o //	dad ba dang gzugs kyi skye mched kyi rang bzhin goo r ma 
BO_T02_D1196:55a-19	sems can zhes bya ba de dag 'jug pa ste /	sems can zhes byed ba de dag jug ba ste 
BO_T02_D1196:55a-20	brtson 'grus dang sgra'i skye mched kyi rang bzhin tsoo r'i'o //	brtson grus dang sgra skye mched kyi rang bzhin tsoo r 
BO_T02_D1196:55a-21	snod ces bya ba ni gnas su bskyed cing 'ching ba ste /	snod ces byed ba ni gnas su skyed cing ching ba ste 
