segmentnr	original	stemmed
BO_T09_D4150:124a-27	mi dbang khyod ni 'chi ba'i 'jigs med 'dra //	mi dbang khyod ni chi ba jigs med dra 
BO_T09_D4150:124a-28	byang chub sems dpas smras pa /	byang chub sems dpas smras ba 
BO_T09_D4150:124a-29	rab tu bsgrims kyang gnas mi nus //	rab tu sgrim kyang gnas mi nus 
BO_T09_D4150:124a-30	gang la bcos su mi rung ba //	gang la chos su mi rung ba 
BO_T09_D4150:124a-31	'jigs shing 'dar bar byas pa yis //	jigs shing dar ba byed ba yis 
BO_T09_D4150:124a-32	de la ci zhig phan pa yod //	de la ci jig phan ba yod 
BO_T09_D4150:124a-33	de ltar 'jig rten chos nyid la brtags nas //	de ltar jig rten chos nyid la rtog nas 
BO_T09_D4150:124a-34	mi rnams sdig pa byas pas rjes su 'gyod par 'gyur //	mi rnams sdig ba byed ba rjes su gyod ba gyur 
BO_T09_D4150:124a-35	dge ba'i las kyang legs par yong ma byas //	dge ba las kyang legs ba yong ma byed 
BO_T09_D4150:124a-36	phyi ma'i tshe la sdug bsngal 'byung du dogs //	phyi ma tshe la sdug sngal byung du dogs 
BO_T09_D4150:124a-37	'chi bar 'gyur ba'i 'jigs pas rmongs par 'gyur //	chi ba gyur ba jigs ba rmongs ba gyur 
BO_T09_D4150:124b-0	@124b gang las bdag gi yid ni 'gyod gyur pa //	gang las bdag gi yid ni gyod gyur ba 
BO_T09_D4150:124b-1	de nyid bdag gis byas par yong mi dran //	de nyid bdag gis byed ba yong mi dran 
BO_T09_D4150:124b-2	dkar po'i las kyang rab tu goms par byas //	dkar po las kyang rab tu goms ba byed 
BO_T09_D4150:124b-3	chos la gnas na 'chi bas su zhig 'jigs //	chos la gnas na chi ba su jig jigs 
BO_T09_D4150:124b-4	phongs pa rnams ni slong du 'ong ba la //	phong ba rnams ni slong du ng ba la 
BO_T09_D4150:124b-5	mgu bar ma byas bdag ni yong mi dran //	mgu ba ma byed bdag ni yong mi dran 
BO_T09_D4150:124b-6	de ltar sbyin pas ma gu bar rnyed gyur la //	de ltar sbyin ba ma gu ba rnyed gyur la 
BO_T09_D4150:124b-7	chos la gnas na 'chi bas su zhig 'jigs //	chos la gnas na chi ba su jig jigs 
BO_T09_D4150:124b-8	ring du brtags te bsams kyang sdig bya bar //	ring du rtog te bsams kyang sdig byed ba 
BO_T09_D4150:124b-9	yid la bsams pa tsam yang yong mi dran //	yid la bsams ba tsam yang yong mi dran 
BO_T09_D4150:124b-10	bdag gis de ltar mtho ris lam sbyangs na //	bdag gis de ltar mtho ris lam sbyong na 
BO_T09_D4150:124b-11	'chi bas bdag ni ji ltar 'jigs par 'gyur ;	chi ba bdag ni ji ltar jigs ba gyur 
BO_T09_D4150:124b-12	/ bram ze rnams dang gnyen dang mdza' bo bsten pa dang // gnas kyi rgyan gyur dka' thub can dang phongs pa la //	bram ze rnams dang gnyen dang mdza bo sten ba dang gnas kyi rgyan gyur dka thub can dang phong ba la 
