segmentnr	original	folio	stemmed
BO_K10_D0340-2_H0346-2:1b-0	@1b #// las brgya tham pa /	1b	las brgya tham ba 
BO_K10_D0340-2_H0346-2:1b-1	bam po nyi shu bdun pa /	1b	bam po nyi shu bdun ba 
BO_K10_D0340-2_H0346-2:1b-2	grum stod ces bya ba ni /	1b	grum stod ces byed ba ni 
BO_K10_D0340-2_H0346-2:1b-3	gleng gzhi mnyan du yod pa na bzhugs te; de'i tshe nags khrod cig na drang srong lnga brgya tsam gnas te /	1b	gleng gzhi nyan du yod ba na bzhugs te; de tshe nags khrod cig na dren srong lnga brgya tsam gnas te 
BO_K10_D0340-2_H0346-2:1b-4	de dag de na 'khod cing me'i sbyin sreg byed do //	1b	de dag de na khod cing me sbyin sreg byed do 
BO_K10_D0340-2_H0346-2:2a-0	sangs rgyas @2a *//	2a	sangs rgya 
BO_K10_D0340-2_H0346-2:2a-1	bcom ldan 'das bgrod pa gcig pu'i lam ston pa /	2a	joms ldan da bgrod ba gcig pu lam ston ba 
BO_K10_D0340-2_H0346-2:2a-2	rnam pa gnyis kyi shes bya dang ye shes la mnga' brnyes pa /	2a	rnam ba gnyis kyi shes byed dang ye shes la mnga brnyes ba 
BO_K10_D0340-2_H0346-2:2a-3	ma 'dres pa'i dran pa nye bar gzhag pa gsum la mkhas pa /	2a	ma dre ba dran ba nye ba jog ba gsum la mkhas ba 
BO_K10_D0340-2_H0346-2:2a-4	mi 'jigs pa bzhis mi 'jigs pa /	2a	mi jigs ba bzhis mi jigs ba 
BO_K10_D0340-2_H0346-2:2a-5	'gro ba lngar 'gro ba las rnam par grol ba /	2a	gro ba lngar gro ba las rnam ba grol ba 
BO_K10_D0340-2_H0346-2:2a-6	skye mched drug la mkhas pa /	2a	skye mched drug la mkhas ba 
BO_K10_D0340-2_H0346-2:2a-7	byang chub kyi yan lag bdun la spyod yul ba /	2a	byang chub kyi yan lag bdun la spyod yul ba 
