segmentnr	original	stemmed
BO_T03_D3819:280b-0	@280b # // rgya gar skad du /	rgya gar skad du 
BO_T03_D3819:280b-1	a'arya pra dzny'a p'a ra mi t'a hri da ya by'a khy'a /	aarya pra dznya pa ra mi ta hri da ya bya khya 
BO_T03_D3819:280b-2	bod skad du /	bod skad du 
BO_T03_D3819:281a-0	'phags pa shes @281a * //	phag ba shes 
BO_T03_D3819:281a-1	rab kyi pha rol tu phyin pa'i snying po'i rnam par bshad pa /	rab kyi pha rol tu phyin ba snying po rnam ba chad ba 
BO_T03_D3819:281a-2	bcom ldan 'das ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	joms ldan da ma shes rab kyi pha rol tu phyin ma la phyag tshal lo 
BO_T03_D3819:281a-3	de la bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po'o zhes bya ba ni mdo'i mtshan nyid brjod pas na bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po zhes bya'o //	de la joms ldan da ma shes rab kyi pha rol tu phyin ba snying po zhes byed ba ni mdo mtshan nyid rjod ba na joms ldan da ma shes rab kyi pha rol tu phyin ba snying po zhes byed 
BO_T03_D3819:281a-4	thog ma kho nar ming ma btags na mdo gang yin gtol med pa'i phyir ming smos so //	thogs ma kho nar ming ma dogs na mdo gang yin gtol med ba phyir ming smos so 
BO_T03_D3819:281a-5	ming btags pa 'ba' zhig tu ma zad kyi /	ming dogs ba ba jig tu ma zad kyi 
BO_T03_D3819:281a-6	shes rab kyi pha rol tu phyin pa'i snying po 'di'i mdo thams cad kyang 'dir ma 'dus pa med pas mdo'i yang mdo zhes bya'o //	shes rab kyi pha rol tu phyin ba snying po di mdo thams cad kyang dir ma du ba med ba mdo yang mdo zhes byed 
BO_T03_D3819:281a-7	de la bcom zhes bya ba ni bdud bzhi bcom pa ste /	de la joms zhes byed ba ni bdud bzhi joms ba ste 
BO_T03_D3819:281a-8	phung po'i bdud la sogs pa shes rab kyi pha rol tu phyin pa'i don 'dis bdud btsal du mi rnyed cing bdud thams cad mi gnas pa'i phyir bcom pa'o //	phung po bdud la sogs ba shes rab kyi pha rol tu phyin ba don dis bdud btsal du mi rnyed cing bdud thams cad mi gnas ba phyir joms ba 
BO_T03_D3819:281a-9	ldan zhes bya ba ni legs pa drug dang ldan pa ste /	ldan zhes byed ba ni legs ba drug dang ldan ba ste 
BO_T03_D3819:281a-10	mkhyen pa'i yon tan thams cad kyang shes rab kyi pha rol tu phyin pa'i byin gyi rlabs las byung bas na ldan pa'o //	mkhyen ba yon tan thams cad kyang shes rab kyi pha rol tu phyin ba byin gyi rlabs las byung ba na ldan ba 
BO_T03_D3819:281a-11	'das zhes bya ba ni mi gnas pa'i mya ngan las 'das pa ste /	da zhes byed ba ni mi gnas ba mya ngan las da ba ste 
BO_T03_D3819:281a-12	shes rab kyi pha rol tu phyin pa'i don gyi sems dang yid dang rnam par shes pa thams cad bzlog ste /	shes rab kyi pha rol tu phyin ba don gyi sems dang yid dang rnam ba shes ba thams cad bzlog ste 
BO_T03_D3819:281a-13	bag chags thams cad dang bral bas na 'das zhes bya'o //	bag chags thams cad dang bral ba na da zhes byed 
BO_T03_D3819:281a-14	ma zhes bya ba ni dus gsum gyi sangs rgyas thams cad kyang shes rab kyi pha rol tu phyin pa'i don spyad pa las byung /	ma zhes byed ba ni dus gsum gyi sangs rgya thams cad kyang shes rab kyi pha rol tu phyin ba don spyod ba las byung 
