segmentnr	original	stemmed
BO_T08_D4120-2:362b-7	gcer bus phyag bdag gir mi bya'o //	bcer bud phyag bdag gir mi byed 
BO_T08_D4120-2:362b-8	gcer bu las phyag bdag gir mi bya'o //	bcer bu las phyag bdag gir mi byed 
BO_T08_D4120-2:362b-9	de bzhin du gos gcig pa la phyag mi bya 'o //	de bzhin du gos gcig ba la phyag mi byed mang 
BO_T08_D4120-2:362b-10	gos gcig pas phyag mi bya'o //	gos gcig ba phyag mi byed 
BO_T08_D4120-2:362b-11	gos gcig pas phyag bdag gir mi bya'o //	gos gcig ba phyag bdag gir mi byed 
BO_T08_D4120-2:362b-12	gos gcig pa las phyag bdag gir mi bya'o //	gos gcig ba las phyag bdag gir mi byed 
BO_T08_D4120-2:362b-13	phyag ni rnam pa gnyis te /	phyag ni rnam ba gnyis te 
BO_T08_D4120-2:362b-14	yan lag lngas phyag 'tshal ba dang / sbrid pa la 'khyud pas phyag 'tshal ba'o zhes bya ba ni /	yan lag lngas phyag tshal ba dang sbrid ba la khyud ba phyag tshal ba zhes byed ba ni 
BO_T08_D4120-2:362b-15	de gnyis gang yang rung ba cig byas na yang phyag 'tshal ba nyid yin no //	de gnyis gang yang rung ba cig byed na yang phyag tshal ba nyid yin no 
BO_T08_D4120-2:362b-16	sbrid pa byung ba la sos zhes brjod par mi bya ste /	sbrid ba byung ba la sos zhes rjod ba mi byed ste 
BO_T08_D4120-2:362b-17	rgan zhugs dang khyim pa la ni ma gtogs so zhes bya ba ni /	rgan jug dang khyim ba la ni ma gtogs so zhes byed ba ni 
BO_T08_D4120-2:362b-18	gang zag sbrid pa byung ba la sos zhes brjod par mi bya'o ;	gang zag sbrid ba byung ba la sos zhes rjod ba mi byed 
BO_T08_D4120-2:362b-19	/ gang zag rgan zhugs dang khyim pa la ni ma gtogs te /	gang zag rgan jug dang khyim ba la ni ma gtogs te 
BO_T08_D4120-2:362b-20	de nyid la ni sos zhes brjod du rung ba'o //	de nyid la ni sos zhes rjod du rung ba 
BO_T08_D4120-2:362b-21	gsar bu de la ni aa rog gya zhes bya'o zhes bya ba ni /	gsar bu de la ni aa rog gyas zhes byed zhes byed ba ni 
BO_T08_D4120-2:362b-22	gsar bu sbrid pa byung ba de la ni rgan pos aa rog gya zhes brjod par bya'o //	gsar bu sbrid ba byung ba de la ni rgan pos aa rog gyas zhes rjod ba byed 
BO_T08_D4120-2:362b-23	rgan pa la ni phyag bya'o zhes bya ba ni /	rgan ba la ni phyag byed zhes byed ba ni 
