segmentnr	original	stemmed
BO_K12_D0444_H0418:137a-13	'jig rten 'das pa zhi ba nyid //	jig rten da ba zhi ba nyid 
BO_K12_D0444_H0418:137a-14	dka' thub myur ba de yin la //	dka thub myur ba de yin la 
BO_K12_D0444_H0418:137a-15	sdom pa dam pa yin par 'dod //	sdom ba dam ba yin ba dod 
BO_K12_D0444_H0418:137a-16	mi zad pa ni gnyi ga ste //	mi zad ba ni gnyi ga ste 
BO_K12_D0444_H0418:137a-17	'dod pa'i longs spyod thams cad kyang //	dod ba longs spyod thams cad kyang 
BO_K12_D0444_H0418:137a-18	gzugs sogs lha rnams yin par 'dod //	gzugs sogs lha rnams yin ba dod 
BO_K12_D0444_H0418:137a-19	de dag bsgoms pa'i sbyor ba yis //	de dag sgom ba sbyor ba yis 
BO_K12_D0444_H0418:137a-20	sgrub pa po rnams myur du 'grub //	sgrub ba po rnams myur du grub 
BO_K12_D0444_H0418:137a-21	tha dad yi ge slong mo yin //	tha dad yi ge slong mo yin 
BO_K12_D0444_H0418:137a-22	de 'dod pa ni za ba ste //	de dod ba ni za ba ste 
BO_K12_D0444_H0418:137a-23	gang zhig zlos la dga' ba de //	gang jig zlos la dga ba de 
BO_K12_D0444_H0418:137a-24	de dag slong mo za bar 'dod //	de dag slong mo za ba dod 
BO_K12_D0444_H0418:137a-25	dka' thub dag ni mi bya zhing //	dka thub dag ni mi byed zhing 
BO_K12_D0444_H0418:137a-26	sngom pa mi bzad nyid kyang min //	sngom ba mi bzad nyid kyang min 
BO_K12_D0444_H0418:137a-27	'dod gsum de nyid longs spyod cing //	dod gsum de nyid longs spyod cing 
BO_K12_D0444_H0418:137a-28	sngags kyi de nyid ma nyams bzlas //	sngags kyi de nyid ma nyams bzlas 
BO_K12_D0444_H0418:137a-29	rdo rje gsum dbye ba de gnas ni //	rdo rje gsum byed ba de gnas ni 
BO_K12_D0444_H0418:137a-30	sngags rig byang chub thob par 'gyur //	sngags rig byang chub thob ba gyur 
BO_K12_D0444_H0418:137a-31	gzhan du dus min 'chi ba dang // shi nas dmyal bar 'gro bar 'gyur //	gzhan du dus min chi ba dang chi nas dmyal ba gro ba gyur 
BO_K12_D0444_H0418:137b-0	sangs @137b rgyas byang chub sems dpa' dang // gsang sngags spyod pa'i mchog rnams gang //	sangs rgya byang chub sems dpa dang gsang sngags spyod ba mchog rnams gang 
BO_K12_D0444_H0418:137b-1	mi 'gyur chos ni brnyes pa yang //	mi gyur chos ni brnyes ba yang 
BO_K12_D0444_H0418:137b-2	rdzogs pa'i sangs rgyas rkang gnyis mchog /	rdzogs ba sangs rgya rkang gnyis mchog 
BO_K12_D0444_H0418:137b-3	kun mkhyen ye shes chags ldan pas //	kun mkhyen ye shes chags ldan ba 
BO_K12_D0444_H0418:137b-4	'dod pa'i yon tan lnga rnams bsten //	dod ba yon tan lnga rnams sten 
BO_K12_D0444_H0418:137b-5	byang chub sems dpa' mnyes bya zhing //	byang chub sems dpa mnyes byed zhing 
BO_K12_D0444_H0418:137b-6	byang chub pha rol phyin chags bya //	byang chub pha rol phyin chags byed 
BO_K12_D0444_H0418:137b-7	de ltar gzugs la gsum shes nas; ;mkhas pa yis ni mchod par bya //	de ltar gzugs la gsum shes nas; ;mkhas ba yis ni mchod ba byed 
