segmentnr	original	stemmed
BO_T02_D1929:39b-0	@39b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1929:39b-1	krishna ya m'a ri n'a ma s'a dha nam /	krishna ya ma ri na ma sa dha nam 
BO_T02_D1929:39b-2	bod skad du /	bod skad du 
BO_T02_D1929:39b-3	gshin rje gshed nag po zhes bya ba'i sgrub pa'i thabs /	gshin rje gshed nag po zhes byed ba sgrub ba thabs 
BO_T02_D1929:39b-4	dpal khro bo 'jigs pa can la phyag 'tshal lo //	dpal khro bo jigs ba can la phyag tshal lo 
BO_T02_D1929:39b-5	dpal ldan 'jam pa'i rdo rje mchog / drag shul che zhing 'jigs par byed //	dpal ldan jam ba rdo rje mchog drag shul che zhing jigs ba byed 
BO_T02_D1929:39b-6	khro chen de la phyag 'tshal te //	khro chen de la phyag tshal te 
BO_T02_D1929:39b-7	de yi sgrub pa'i thabs bshad bya //	de yi sgrub ba thabs chad byed 
BO_T02_D1929:39b-8	de la sngags pa dbang dang dam tshig dang ldan pa /	de la sngags ba dbang dang dam tshig dang ldan ba 
BO_T02_D1929:39b-9	snying rje che ba //	snying rje che ba 
BO_T02_D1929:39b-10	rtul phod pa /	rtul phod ba 
BO_T02_D1929:39b-11	shes rab dang ldan pa des /	shes rab dang ldan ba des 
BO_T02_D1929:39b-12	gnas dur khrod la sogs pa yid dga' ba'i gnas su gnas te /	gnas dur khrod la sogs ba yid dga ba gnas su gnas te 
BO_T02_D1929:39b-13	brtul zhugs mchog spyad par bya'o //	brtul jug mchog spyod ba byed 
BO_T02_D1929:39b-14	bdag nyid rdzogs pa'i tshul gyis lhar bskyed de //	bdag nyid rdzogs ba tshul gyis lhar skyed de 
BO_T02_D1929:39b-15	snying gar nyi ma'i steng du h'um bsam pa //	snying gar nyi ma steng du hum bsam ba 
BO_T02_D1929:39b-16	de la 'od zer gyis bskul nas spyan drangs te /	de la d zer gyis skul nas spyan drangs te 
BO_T02_D1929:39b-17	bzhugs pa la /	bzhugs ba la 
BO_T02_D1929:39b-18	phyi nang gi mchod pa'i bye brag dbul /	phyi nang gi mchod ba bye brag bul 
BO_T02_D1929:39b-19	de nas sdig pa bshags pa dang // rjes su yi rang bya ba dang // gsum la skyabs su 'gro ba dang // byang chub tu sems bskyed pa dang / tshangs pa'i gnas bzhi bsgoms nas /	de nas sdig ba chags ba dang rjes su yi rang byed ba dang gsum la skyob su gro ba dang byang chub tu sems skyed ba dang tshangs ba gnas bzhi sgom nas 
BO_T02_D1929:39b-20	de nas stong pa nyid du bsgom par bya ste /	de nas stong ba nyid du bsgom ba byed ste 
BO_T02_D1929:39b-21	gang gi rnam par yang mi bsgom mo //	gang gi rnam ba yang mi bsgom mo 
BO_T02_D1929:39b-22	aom sh'u n+ya t'a dzny'a na badzra sv'a bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1929:39b-23	de rjes h'um las 'od 'phros pas //	de rjes hum las d phro ba 
BO_T02_D1929:39b-24	sdang ba thams cad bsreg par bya //	sdang ba thams cad bsreg ba byed 
BO_T02_D1929:39b-25	bsdus pas rdo rje gur du gyur //	sdud ba rdo rje gur du gyur 
BO_T02_D1929:39b-26	ra ba dra ba bsam par bya //	ra ba dra ba bsam ba byed 
BO_T02_D1929:39b-27	de nas nam mkha'i dbyings bsam bya //	de nas nam mkha dbyings bsam byed 
BO_T02_D1929:39b-28	de yis nang du gzhal yas khang //	de yis nang du jal yas khang 
BO_T02_D1929:39b-29	rdo rje rgya gram yang dag ldan //	rdo rje rgya grams yang dag ldan 
BO_T02_D1929:39b-30	rta babs bzhi dang ldan par bsgom //	rta bab bzhi dang ldan ba bsgom 
BO_T02_D1929:39b-31	nyi gdan ma he yi dags te //	nyi gdan ma he yi dags te 
BO_T02_D1929:39b-32	rnam pa lnga po bsgom pa ni //	rnam ba lnga po bsgom ba ni 
BO_T02_D1929:39b-33	a'a li bsgoms pas zla ba ste //	aa li sgom ba zla ba ste 
BO_T02_D1929:39b-34	k'a li bsgoms pas rta bdun nyid //	ka li sgom ba rta bdun nyid 
BO_T02_D1929:39b-35	gnyis kyi bar du h'um bsams te //	gnyis kyi ba du hum bsams te 
BO_T02_D1929:39b-36	de nas rdo rje rtse lnga pa //	de nas rdo rje rtse lnga ba 
BO_T02_D1929:40a-0	de la snying @40a * //	de la snying 
BO_T02_D1929:40a-1	pos yang dag brgyan //	pos yang dag rgyan 
BO_T02_D1929:40a-2	de las 'od byung don byas nas //	de las d byung don byed nas 
BO_T02_D1929:40a-3	slar 'dus de dag 'od du zhu //	slar du de dag d du ju 
BO_T02_D1929:40a-4	de las rdo rje sems dpa' ni //	de las rdo rje sems dpa ni 
BO_T02_D1929:40a-5	zhal gsum phyag ni drug pa la //	zhal gsum phyag ni drug ba la 
BO_T02_D1929:40a-6	g-yas dkar g-yon pa dmar ba ste //	g-yas dkar g-yon ba dmar ba ste 
BO_T02_D1929:40a-7	rtsa ba'i lus mdog nag po'o //	rtsa ba lus mdog nag po 
BO_T02_D1929:40a-8	rdo rje ral gri gri gug g-yas //	rdo rje ral gri gri gug g-yas 
BO_T02_D1929:40a-9	'khor lo padma thod pa g-yon //	khor lo padma thod ba g-yon 
BO_T02_D1929:40a-10	rdo rje rgyan gyis rnam par brgyan //	rdo rje rgyan gyis rnam ba rgyan 
BO_T02_D1929:40a-11	g-yon pa brkyang ba'i zhabs kyis gnas //	g-yon ba rkyong ba zhabs kyis gnas 
BO_T02_D1929:40a-12	rang rig ldan pa rab tu bsgom //	rang rig ldan ba rab tu bsgom 
BO_T02_D1929:40a-13	rdo rje padma dag bya ste //	rdo rje padma dag byed ste 
