segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:82b-9	chos ni / rang bzhin gyis stong ste /	82b	chos ni rang bzhin gyis stong ste 
BO_K02_D0008-6_H0009-6:82b-10	chos kyi rang bzhin gang yin pa de ni /	82b	chos kyi rang bzhin gang yin ba de ni 
BO_K02_D0008-6_H0009-6:82b-11	dngos po med pa'o //	82b	dngos po med ba 
BO_K02_D0008-6_H0009-6:82b-12	dngos po med pa gang yin pa de ni /	82b	dngos po med ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:82b-13	shes rab kyi pha rol tu phyin pa ste /	82b	shes rab kyi pha rol tu phyin ba ste 
BO_K02_D0008-6_H0009-6:82b-14	shes rab kyi pha rol tu phyin pa gang yin pa de la ni /	82b	shes rab kyi pha rol tu phyin ba gang yin ba de la ni 
BO_K02_D0008-6_H0009-6:82b-15	chos rtag ces bya ba'am /	82b	chos rtag ces byed ba 
BO_K02_D0008-6_H0009-6:82b-16	mi rtag ces bya ba mi dmigs so //	82b	mi rtag ces byed ba mi dmigs so 
BO_K02_D0008-6_H0009-6:82b-17	de la chos nyid kyang med na /	82b	de la chos nyid kyang med na 
BO_K02_D0008-6_H0009-6:82b-18	rtag pa'am mi rtag pa lta ga la yod ces ston te /	82b	rtag ba mi rtag ba lta ga la yod ces ston te 
BO_K02_D0008-6_H0009-6:82b-19	koo shi ka /	82b	koo chi ka 
BO_K02_D0008-6_H0009-6:82b-20	de ltar ston pa'i rigs kyi bu'am /	82b	de ltar ston ba rigs kyi bu 
BO_K02_D0008-6_H0009-6:82b-21	rigs kyi bu mo de dag ni /	82b	rigs kyi bu mo de dag ni 
BO_K02_D0008-6_H0009-6:82b-22	shes rab kyi pha rol tu phyin pa'i gzugs brnyan mi ston to //	82b	shes rab kyi pha rol tu phyin ba gzugs rnyan mi ston to 
BO_K02_D0008-6_H0009-6:82b-23	koo shi ka /	82b	koo chi ka 
BO_K02_D0008-6_H0009-6:82b-24	gzhan yang rigs kyi bu dang / rigs kyi bu mo de dag byang chub sems dpa'i theg pa ba'i rigs kyi bu dang / rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin pa 'di ltar ston te /	82b	gzhan yang rigs kyi bu dang rigs kyi bu mo de dag byang chub sems dpa theg ba ba rigs kyi bu dang rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin ba di ltar ston te 
BO_K02_D0008-6_H0009-6:83a-0	tshur rigs kyi bu khyod kyis shes rab kyi pha rol @83a *//	83a	tshur rigs kyi bu khyod kyis shes rab kyi pha rol 
BO_K02_D0008-6_H0009-6:83a-1	tu phyin pa sgoms shig /	83a	tu phyin ba sgoms shig 
BO_K02_D0008-6_H0009-6:83a-2	mig gi rnam par shes pa mi rtag ces bya bar yang dag par rjes su ma lta zhig /	83a	mig gi rnam ba shes ba mi rtag ces byed ba yang dag ba rjes su ma lta jig 
BO_K02_D0008-6_H0009-6:83a-3	de ci'i phyir zhe na /	83a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:83a-4	mig gi rnam par shes pa ni; rang bzhin gyis stong ste /	83a	mig gi rnam ba shes ba ni; rang bzhin gyis stong ste 
