segmentnr	original	stemmed
BO_T02_D2479:179b-0	@179b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2479:179b-1	sth'u la patti /	sthu la patti 
BO_T02_D2479:179b-2	bod skad du /	bod skad du 
BO_T02_D2479:179b-3	ltung ba sbom po /	ltung ba sbom po 
BO_T02_D2479:179b-4	thugs rje chen po la phyag 'tshal lo //	thugs rje chen po la phyag tshal lo 
BO_T02_D2479:179b-5	rdo rje sems dang bla ma yi //	rdo rje sems dang bla ma yi 
BO_T02_D2479:179b-6	zhabs kyi padmar rab btud de //	zhabs kyi padmar rab dud de 
BO_T02_D2479:179b-7	rnal 'byor sngom par gang gsungs pa'i //	rnal byor sngom ba gang gsungs ba 
BO_T02_D2479:179b-8	ltung ba sbom po bshad par bya //	ltung ba sbom po chad ba byed 
BO_T02_D2479:179b-9	rnal 'byor gang zhig rig ma ni //	rnal byor gang jig rig ma ni 
BO_T02_D2479:179b-10	dam tshig med pa'ang stobs kyis spyod //	dam tshig med ba stobs kyis spyod 
BO_T02_D2479:179b-11	de la 'phya bar byed pa yang //	de la phya ba byed ba yang 
BO_T02_D2479:179b-12	de yi ltung ba dang por gsungs //	de yi ltung ba dang por gsungs 
BO_T02_D2479:179b-13	rgyud las ma gsungs rim nyid kyis //	brgyud las ma gsungs rim nyid kyis 
BO_T02_D2479:179b-14	gang zhig bdud rtsi bsten pa yang //	gang jig bdud rtsi sten ba yang 
BO_T02_D2479:179b-15	de la ngan 'gror ltung ba yi //	de la ngan gror ltung ba yi 
BO_T02_D2479:179b-16	ltung ba gnyis par 'gyur ba yin //	ltung ba gnyis ba gyur ba yin 
BO_T02_D2479:179b-17	rmongs pa gang zhig tshogs 'khor lo //	rmongs ba gang jig tshogs khor lo 
BO_T02_D2479:179b-18	rtsod par sangs rgyas kyis gsungs pa'i //	rtsod ba sangs rgya kyis gsungs ba 
BO_T02_D2479:179b-19	dam tshig la ni bzhad gad byed //	dam tshig la ni bzhad gad byed 
BO_T02_D2479:179b-20	de la gsum par 'gyur ba yin //	de la gsum ba gyur ba yin 
BO_T02_D2479:179b-21	gsang ba'i chos ni gang gsungs pa //	gsang ba chos ni gang gsungs ba 
BO_T02_D2479:179b-22	blo ngan gsang bar mi byed na //	blo ngan gsang ba mi byed na 
BO_T02_D2479:179b-23	rmongs pa'i rnal 'byor ba de la //	rmongs ba rnal byor ba de la 
BO_T02_D2479:179b-24	sbom po'i ltung ba bzhi par 'gyur //	sbom po ltung ba bzhi ba gyur 
BO_T02_D2479:179b-25	dad ldan chos la 'dri ba na //	dad ldan chos la bri ba na 
BO_T02_D2479:179b-26	chos nyid gzhan du ston pa ni //	chos nyid gzhan du ston ba ni 
BO_T02_D2479:179b-27	de la sbom por bshad pa yi//	de la sbom por chad ba 
BO_T02_D2479:180a-0	@180a * // ltung ba lnga par rgyal bas gsungs //	ltung ba lnga ba rgyal ba gsungs 
BO_T02_D2479:180a-1	nyan thos theg pa can dag dang // zhag bdun du ni lhan cig gnas //	nyan thos theg ba can dag dang zhag bdun du ni lhan cig gnas 
BO_T02_D2479:180a-2	sbom por grags pa de la ni //	sbom por grags ba de la ni 
BO_T02_D2479:180a-3	drug bar rab tu 'gyur ba yin //	drug ba rab tu gyur ba yin 
BO_T02_D2479:180a-4	yang dag de nyid mi shes par //	yang dag de nyid mi shes ba 
BO_T02_D2479:180a-5	gang zhig de nyid nga rgyal byed //	gang jig de nyid nga rgyal byed 
BO_T02_D2479:180a-6	rmongs pa'i sems ldan de la ni //	rmongs ba sems ldan de la ni 
BO_T02_D2479:180a-7	sngom po zhes bya bdun pa yin //	sngom po zhes byed bdun ba yin 
BO_T02_D2479:180a-8	gang zhig snod min sems can la //	gang jig snod min sems can la 
BO_T02_D2479:180a-9	phyi yi chos mos de la yang //	phyi yi chos mos de la yang 
BO_T02_D2479:180a-10	gsang ba'i chos ni yang dag ston //	gsang ba chos ni yang dag ston 
BO_T02_D2479:180a-11	de la sbom po brgyad par 'gyur //	de la sbom po brgyad ba gyur 
BO_T02_D2479:180a-12	blo ldan byang chub sems dpa' yis //	blo ldan byang chub sems dpa yis 
BO_T02_D2479:180a-13	'di dag spang bar bya ba ste //	di dag spong ba byed ba ste 
BO_T02_D2479:180a-14	gal te byung na chog bzhin //	gal te byung na chog bzhin 
BO_T02_D2479:180a-15	bshags na dmyal bar mi 'gro'o //	chags na dmyal ba mi gro 
BO_T02_D2479:180a-16	thabs ni 'di dag nyid kyis ni //	thabs ni di dag nyid kyis ni 
BO_T02_D2479:180a-17	bsnyen par bshags par mi byed na //	snyen ba chags ba mi byed na 
BO_T02_D2479:180a-18	bla mas slob min de bzhin du //	bla mas slob min de bzhin du 
BO_T02_D2479:180a-19	rdo rje'i sbun gyi tshogs kyis kyang //	rdo rje sbun gyi tshogs kyis kyang 
BO_T02_D2479:180a-20	ltung ba bsdus pa byas pa las //	ltung ba sdud ba byed ba las 
BO_T02_D2479:180a-21	bdag gis bsod nams gang thob pa //	bdag gis bsod nams gang thob ba 
BO_T02_D2479:180a-22	'gro kun ltung bas mi gos shing //	gro kun ltung ba mi gos shing 
BO_T02_D2479:180a-23	dam tshig snod du 'gyur bar shog / ltung ba sbom po bsdus pa slob dpon rta dbyangs kyis mdzad pa rdzogs so//	dam tshig snod du gyur ba shog ltung ba sbom po sdud ba slob dpon rta dbyangs kyis mdzad ba rdzogs 
