segmentnr	original	stemmed
BO_T02_D2371:9b-0	@9b * // ji ltar til la til mar khyab pa bzhin //	ji ltar til la til mar khyab ba bzhin 
BO_T02_D2371:9b-1	de bzhin khams gsum 'jam dpal sku yis gang //	de bzhin khams gsum jam dpal sku yis gang 
BO_T02_D2371:9b-2	de shes lhun grub rnal 'byor bsgom pa yis //	de shes lhun grub rnal byor bsgom ba yis 
BO_T02_D2371:9b-3	bde chen dam pa chos kyi glu 'di long //	bde chen dam ba chos kyi glu di long 
BO_T02_D2371:9b-4	bde gshegs kun gyi btsun mo ming med ma //	bde gshegs kun gyi btsun mo ming med ma 
BO_T02_D2371:9b-5	sna tshogs gzugs can snying rje can de dang // lhan cig 'grogs na sdug bsngal thams cad sel //	sna tshogs gzugs can snying rje can de dang lhan cig grogs na sdug sngal thams cad sel 
BO_T02_D2371:9b-6	bde chen dam pa chos kyi glu 'di long //	bde chen dam ba chos kyi glu di long 
BO_T02_D2371:9b-7	nam mkha' nam mkha'i mtshan nyid ci 'dra bar //	nam mkha nam mkha mtshan nyid ci dra ba 
BO_T02_D2371:9b-8	sems kyi chos nyid de 'dra bla ma gsung //	sems kyi chos nyid de dra bla ma gsung 
BO_T02_D2371:9b-9	bla med don de mi shes bsgom mi nus //	bla med don de mi shes bsgom mi nus 
BO_T02_D2371:9b-10	bde ba chen po chos kyi glu 'di long //	bde ba chen po chos kyi glu di long 
BO_T02_D2371:9b-11	nyi ma me shel ras bal 'dus ji bzhin //	nyi ma me shel ras bal du ji bzhin 
BO_T02_D2371:9b-12	lung dang man ngag de bzhin bsten pa las //	lung dang man ngag de bzhin sten ba las 
BO_T02_D2371:9b-13	rang rig ye shes me ni 'bar bar 'gyur //	rang rig ye shes me ni bar ba gyur 
BO_T02_D2371:9b-14	bde chen dam pa chos kyi glu 'di long //	bde chen dam ba chos kyi glu di long 
BO_T02_D2371:9b-15	glegs bam chos dang gzhan lag gnas pa'i nor //	glegs bam chos dang gzhan lag gnas ba nor 
BO_T02_D2371:9b-16	chos nor min te dgos pa'i dus na med //	chos nor min te dgos ba dus na med 
BO_T02_D2371:9b-17	'phags pa'i nor chen rang gi sems la tshongs //	phag ba nor chen rang gi sems la tshongs 
BO_T02_D2371:9b-18	bde chen dam pa chos kyi glu 'di long //	bde chen dam ba chos kyi glu di long 
BO_T02_D2371:9b-19	bde dang sdug bsngal gnas skabs thams cad du //	bde dang sdug sngal gnas skabs thams cad du 
BO_T02_D2371:9b-20	yid bzhin nor 'dra'i de nyid byang chub sems //	yid bzhin nor dra de nyid byang chub sems 
BO_T02_D2371:10a-0	'jam dpal kun 'du la nyin @10a * //	jam dpal kun du la nyin 
BO_T02_D2371:10a-1	mtshan nan tan byos //	mtshan nan tan byos 
BO_T02_D2371:10a-2	bde chen dam pa chos kyi glu 'di long //	bde chen dam ba chos kyi glu di long 
BO_T02_D2371:10a-3	ma h'a su kha t'i glu rdzogs so//	ma ha su kha t glu rdzogs 
