segmentnr	original	stemmed
BO_T02_D2143:216a-0	@216a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2143:216a-1	aa ba ri mi ta a'a yu rdzny'a na s'a dha na n'a ma /	aa ba ri mi ta aa yu rdznya na sa dha na na ma 
BO_T02_D2143:216a-2	bod skad du /	bod skad du 
BO_T02_D2143:216a-3	tshe dang ye shes dpag tu med pa zhes bya ba'i sgrub thabs /	tshe dang ye shes dpog tu med ba zhes byed ba sgrub thabs 
BO_T02_D2143:216a-4	bcom ldan 'das tshe dang ye shes dpag tu med pa la phyag 'tshal lo //	joms ldan da tshe dang ye shes dpog tu med ba la phyag tshal lo 
BO_T02_D2143:216a-5	rigs drug sems can thams cad kyi //	rigs drug sems can thams cad kyi 
BO_T02_D2143:216a-6	tshe nyams pa la gso ba'i phyir //	tshe nyams ba la gso ba phyir 
BO_T02_D2143:216a-7	bcom ldan ye shes tshe dpag med //	joms ldan ye shes tshe dpog med 
BO_T02_D2143:216a-8	sgrub thabs yang dag bshad par bya //	sgrub thabs yang dag chad ba byed 
BO_T02_D2143:216a-9	dang brtson dbang thob dam tshig ldan ;	dang brtson dbang thob dam tshig ldan 
BO_T02_D2143:216a-10	/ tshe nyams pa rnams gso 'dod pas //	tshe nyams ba rnams gso dod ba 
BO_T02_D2143:216a-11	dben zhing nyams dga'i gnas 'dug nas //	dben zhing nyams dga gnas dug nas 
BO_T02_D2143:216a-12	bsod nams tshogs kyi sngon 'gro ni //	bsod nams tshogs kyi sngon gro ni 
BO_T02_D2143:216a-13	bla ma dkyil 'khor lha tshogs rnams //	bla ma dkyil khor lha tshogs rnams 
BO_T02_D2143:216a-14	nam mkhar spyan drangs phyag 'tshal nas //	nam mkhar spyan drangs phyag tshal nas 
BO_T02_D2143:216b-0	mchod cing sdig pa bshags pa dang // changs pa'i gnas bzhi bsgom par @216b bya ;	mchod cing sdig ba chags ba dang changs ba gnas bzhi bsgom ba byed 
BO_T02_D2143:216b-1	/ rang gi snying gar hr'i: dmar las //	rang gi snying gar hr: dmar las 
BO_T02_D2143:216b-2	ye shes me 'bar rnam smin bsregs //	ye shes me bar rnam smin bsregs 
BO_T02_D2143:216b-3	sngags kyi don la stong nyid bsgom //	sngags kyi don la stong nyid bsgom 
BO_T02_D2143:216b-4	aom sva bh'a wa shuddha: sarba dharm'a: sva bh'a wa shuddho nyham /	aom sva bha wa shuddha: sarba dharma: sva bha wa shuddho nyham 
BO_T02_D2143:216b-5	stong pa'i ngang las sems nyid ni //	stong ba ngang las sems nyid ni 
BO_T02_D2143:216b-6	hr'i: dmar tsheg drag thig le las //	hr: dmar tsheg drag thig le las 
BO_T02_D2143:216b-7	dbang chen zhal gcig phyag gnyis pa //	dbang chen zhal gcig phyag gnyis ba 
BO_T02_D2143:216b-8	spyan gsum khro gnyer ljags 'dril ba //	spyan gsum khro gnyer ljags dril ba 
BO_T02_D2143:216b-9	steng zhal rta mgo ljang gul //	steng zhal rta mgo ljang gul 
BO_T02_D2143:216b-10	drag pos rta skad rab tu mtsher //	drag pos rta skad rab tu mtsher 
BO_T02_D2143:216b-11	dbyug pa'i sdigs mdzub me ltar 'bar //	dbyug ba sdigs mdzub me ltar bar 
BO_T02_D2143:216b-12	thugs kar padma rgyas pa yis //	thugs kar padma rgya ba yis 
BO_T02_D2143:216b-13	steng du zla ba nyi ma la //	steng du zla ba nyi ma la 
BO_T02_D2143:216b-14	hr'i: las 'od zer 'phros pa yis //	hr: las d zer phro ba yis 
BO_T02_D2143:216b-15	ae las chos 'byung yangs pa ru //	ae las chos byung yangs ba ru 
BO_T02_D2143:216b-16	yam las rlung dang ram las me //	yam las rlung dang ram las me 
BO_T02_D2143:216b-17	bam las chu dang lam las sa //	bam las chu dang lam las sa 
BO_T02_D2143:216b-18	sum las ri rab lhun po dang // de steng bhr'um las gzhal yas khang //	sum las ri rab lhun po dang de steng bhrum las jal yas khang 
BO_T02_D2143:216b-19	gru bzhi sgo bzhi rta babs brgyan //	gru bzhi sgo bzhi rta bab rgyan 
BO_T02_D2143:216b-20	'dod yon pha gu dra phyed mdzes //	dod yon pha gu dra phyed mdzes 
BO_T02_D2143:216b-21	khor yug chu skyes sna tshogs dang // rdo rje me ri thogs pa med //	khor yug chu skye sna tshogs dang rdo rje me ri thogs ba med 
BO_T02_D2143:216b-22	pho brang chu skyes 'phang rim gnyis //	pho brang chu skye phen rim gnyis 
BO_T02_D2143:216b-23	'dab ma bzhi dang brgyad pa la //	dab ma bzhi dang brgyad ba la 
BO_T02_D2143:216b-24	mu khyud pad mas mdzes pa dang // lha snam pan reg lnga dang ldan //	mu khyud pad mas mdzes ba dang lha snam pan reg lnga dang ldan 
BO_T02_D2143:216b-25	'od zer sna tshogs 'phro ba las //	d zer sna tshogs phro ba las 
BO_T02_D2143:216b-26	aa las chu shel dkyil 'khor dang // ram las rta bdun dag tu gyur //	aa las chu shel dkyil khor dang ram las rta bdun dag tu gyur 
BO_T02_D2143:216b-27	steng du padma hr'i: yis mtshan //	steng du padma hr: yis mtshan 
BO_T02_D2143:216b-28	de las 'od 'phros don gnyis byas //	de las d phro don gnyis byed 
BO_T02_D2143:216b-29	tshur 'dus hr'i: la thim pa yi //	tshur du hr: la thim ba yi 
BO_T02_D2143:216b-30	li khri lta bu'i thig le las //	li khri lta bu thig le las 
BO_T02_D2143:216b-31	bcom ldan tshe dpag med pa ni //	joms ldan tshe dpog med ba ni 
BO_T02_D2143:216b-32	'gying bcas 'od 'khrug skyil krung bzhugs //	gying cha d khrug skyil krung bzhugs 
BO_T02_D2143:216b-33	phyag gnyis padma r'a ga yi //	phyag gnyis padma ra ga yi 
BO_T02_D2143:216b-34	bum pa 'chi med bdud rtsis gang //	bum ba chi med bdud rtsis gang 
BO_T02_D2143:216b-35	'gro rnams re skong dpag bsam shing //	gro rnams re skong dpog bsam shing 
BO_T02_D2143:216b-36	bum pa'i kha rgyan thugs kar 'dzin //	bum ba kha rgyan thugs kar dzin 
BO_T02_D2143:216b-37	yum la 'khyud cing gnyis su med //	yum la khyud cing gnyis su med 
BO_T02_D2143:216b-38	pam las yum mchog gos dkar mo //	pam las yum mchog gos dkar mo 
BO_T02_D2143:216b-39	li khri lta bur 'dzum zhing sgeg / g-yas pa padma g-yon pa ni //	li khri lta bur dzum zhing sgeg g-yas ba padma g-yon ba ni 
BO_T02_D2143:216b-40	bum pa yongs su 'dzin pa la //	bum ba yongs su dzin ba la 
BO_T02_D2143:216b-41	yab la gnyis med legs par 'khril //	yab la gnyis med legs ba khril 
BO_T02_D2143:216b-42	dar dang nor bu du mas brgyan //	dar dang nor bu du mas rgyan 
BO_T02_D2143:216b-43	chu skyes brgyad dang lha snam la //	chu skye brgyad dang lha snam la 
BO_T02_D2143:216b-44	padma zla ba nyi ma'i gdan //	padma zla ba nyi ma gdan 
BO_T02_D2143:216b-45	mtshams bzhi'i sgo bzhi zla ba'i gdan //	mtshams bzhi sgo bzhi zla ba gdan 
BO_T02_D2143:216b-46	shar du rdo rje h'um gis mtshan //	char du rdo rje hum gis mtshan 
BO_T02_D2143:216b-47	de las mi bskyod tshe dpag med //	de las mi skyod tshe dpog med 
BO_T02_D2143:216b-48	lho ru rin chen t'am gis mtshan //	lho ru rin chen t gis mtshan 
BO_T02_D2143:216b-49	rin chen rigs kyi tshe dpag med //	rin chen rigs kyi tshe dpog med 
BO_T02_D2143:216b-50	nub tu 'khor lo aom gyis mtshan //	nub tu khor lo aom gyis mtshan 
BO_T02_D2143:216b-51	rnam par snang mdzad tshe dpag med //	rnam ba snang mdzad tshe dpog med 
BO_T02_D2143:216b-52	byang du ral gri aa yis mtshan //	byang du ral gri aa yis mtshan 
BO_T02_D2143:217a-0	don yod grub pa tshe @217a * //	don yod grub ba tshe 
BO_T02_D2143:217a-1	dbag med // shar lhor mam las m'a ma k'i //	bags med char lhor mam las ma ma k 
BO_T02_D2143:217a-2	lho nub t'am las lha mo sgrol //	lho nub t las lha mo sgrol 
BO_T02_D2143:217a-3	nub byang lam las sangs rgyas spyan //	nub byang lam las sangs rgya spyan 
BO_T02_D2143:217a-4	byang shar t'am las dam tshig sgrol //	byang char t las dam tshig sgrol 
BO_T02_D2143:217a-5	rigs bzhi mnyam gzhag phyag rgya las //	rigs bzhi mnyam jog phyag rgya las 
BO_T02_D2143:217a-6	shel dang bee d'urya gser dang ni //	shel dang bee durya gser dang ni 
BO_T02_D2143:217a-7	aindra n'i la'i bum pa 'dzin //	aindra n la bum ba dzin 
BO_T02_D2143:217a-8	yum la g-yas pa rang rtags dang // g-yon pa bum pa 'dzin pa'o //	yum la g-yas ba rang rtags dang g-yon ba bum ba dzin ba 
BO_T02_D2143:217a-9	shar du rdo rje sems dpa' bzhi //	char du rdo rje sems dpa bzhi 
BO_T02_D2143:217a-10	lho ru rin chen sems dpa' bzhi //	lho ru rin chen sems dpa bzhi 
BO_T02_D2143:217a-11	nub tu rnam snang sems dpa' bzhi //	nub tu rnam snang sems dpa bzhi 
BO_T02_D2143:217a-12	byang du las kyi sems dpa' bzhi //	byang du las kyi sems dpa bzhi 
BO_T02_D2143:217a-13	g-yas pa rang rtags 'dzin pa la //	g-yas ba rang rtags dzin ba la 
BO_T02_D2143:217a-14	g-yon pas tshe yi bum pa 'dzin //	g-yon ba tshe yi bum ba dzin 
BO_T02_D2143:217a-15	thams cad dar dang nor bus brgyan //	thams cad dar dang nor bud rgyan 
BO_T02_D2143:217a-16	rdo rje skyil krung bzhugs pa'o //	rdo rje skyil krung bzhugs ba 
BO_T02_D2143:217a-17	mtshams bzhi la ni mchod pa yi //	mtshams bzhi la ni mchod ba yi 
