segmentnr	original	stemmed
BO_T02_D1866:87a-0	@87a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1866:87a-1	su ku su ma n'a ma dvi kra ma ta tva bha ba nu kha a'a ga ma sa da bya pritti /	su ku su ma na ma dvi kra ma ta tva bha ba nu kha aa ga ma sa da byed pritti 
BO_T02_D1866:87a-2	bod skad du /	bod skad du 
BO_T02_D1866:87a-3	mdzes pa'i me tog ces bya ba rim pa gnyis pa'i de kho na nyid bsgom pa zhal gyi lung gi 'grel pa /	mdzes ba me tog ces byed ba rim ba gnyis ba de kho na nyid bsgom ba zhal gyi lung gi grel ba 
BO_T02_D1866:87a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T02_D1866:87a-5	dpal ldan bde rdzogs zab gsal gnyis med 'od zer ldan //	dpal ldan bde rdzogs zab gsal gnyis med d zer ldan 
BO_T02_D1866:87a-6	de yi rang bzhin zhi ba bcu drug phyed cha 'bar //	de yi rang bzhin zhi ba chu drug phyed cha bar 
BO_T02_D1866:87a-7	don dam snying po de ston bla ma gsum po rab //	don dam snying po de ston bla ma gsum po rab 
BO_T02_D1866:87a-8	de la bya byed gsum mnyam pa yis rtag tu 'dud //	de la byed byed gsum mnyam ba yis rtag tu dud 
BO_T02_D1866:87a-9	ces bya ba'i tshig dang po 'dis ni bdag cag gi bla ma chen po lha sangs rgyas dpal gyi ye shes zhabs kyi zhal snga nas kyis byang chub sems dpa' 'jam pa'i dbyangs kyi lung bsdu bar bya ba'i phyir khyad par gyi rin po che gsum la skyabs	ces byed ba tshig dang po dis ni bdag cag gi bla ma chen po lha sangs rgya dpal gyi ye shes zhabs kyi zhal snga nas kyis byang chub sems dpa jam ba dbyangs kyi lung sdud ba byed ba phyir khyad ba gyi rin po che gsum la skyob 
BO_T02_D1866:87a-10	su 'gro bas bgegs kyi bar chad mi 'ong zhing bsam pa rdzogs par byed pa'i ched du mchod pa brtsam ste /	su gro ba bgegs kyi ba chad mi ng zhing bsam ba rdzogs ba byed ba ched du mchod ba brtsam ste 
BO_T02_D1866:87a-11	ya rabs rnams kyi rjes su 'brang ba'i phyir ro //	ya rabs rnams kyi rjes su brang ba phyir ro 
BO_T02_D1866:87a-12	de la dpal ldan zhes bya ba la sogs pa'i tshig gis ni mchod pa'i yul go rims bzhin du sangs rgyas dang / de'i rang bzhin gyi chos dang / de ston pa'i dge 'dun rin po che ston to //	de la dpal ldan zhes byed ba la sogs ba tshig gis ni mchod ba yul go rims bzhin du sangs rgya dang de rang bzhin gyi chos dang de ston ba dge dun rin po che ston to 
BO_T02_D1866:87a-13	de la bya byed ces bya ba la sogs pa'i tshig gis mchod pa'i thabs ston par byed de //	de la byed byed ces byed ba la sogs ba tshig gis mchod ba thabs ston ba byed de 
BO_T02_D1866:87b-0	de la dang po dpal ldan zhes pas ni rgyu phun sum tshogs pa gsungs @87b so ;	de la dang po dpal ldan zhes ba ni rgyu phun sum tshogs ba gsungs so 
BO_T02_D1866:87b-1	/ bde rdzogs zhes pa la sogs pa'i tshig gis ni 'bras bu phun sum tshogs pa gsungs so //	bde rdzogs zhes ba la sogs ba tshig gis ni bras bu phun sum tshogs ba gsungs so 
BO_T02_D1866:87b-2	de yang bde rdzogs zhes pa ni longs spyod rdzogs pa'i sku ston to //	de yang bde rdzogs zhes ba ni longs spyod rdzogs ba sku ston to 
BO_T02_D1866:87b-3	zab gsal gnyis med ces pas ni chos kyi sku ston to //	zab gsal gnyis med ces ba ni chos kyi sku ston to 
BO_T02_D1866:87b-4	'od zer ldan zhes pas ni sprul pa'i sku ston to //	d zer ldan zhes ba ni sprul ba sku ston to 
BO_T02_D1866:87b-5	de yi rang bzhin zhi ba zhes pas ni rang bzhin gyi chos ston to //	de yi rang bzhin zhi ba zhes ba ni rang bzhin gyi chos ston to 
