segmentnr	original	stemmed
BO_T02_D1495:209b-0	@209b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1495:209b-1	badzra a'a sa na badzra g'i ti britti /	badzra aa sa na badzra g ti britti 
BO_T02_D1495:209b-2	bod skad du /	bod skad du 
BO_T02_D1495:209b-3	rdo rje gdan gyi rdo rje'i glu'i 'grel pa /	rdo rje gdan gyi rdo rje glu grel ba 
BO_T02_D1495:209b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1495:209b-5	skye la sogs pa'i rlabs 'khrigs //	skye la sogs ba rlabs khrig 
BO_T02_D1495:209b-6	srid pa'i sdug bsngal sel mdzad cing //	srid ba sdug sngal sel mdzad cing 
BO_T02_D1495:209b-7	thugs rjes yid bzhin nor ltar re skong ba //	thugs rjes yid bzhin nor ltar re skong ba 
BO_T02_D1495:209b-8	rje btsun sgrol ma de la phyag 'tshal lo //	rje btsun sgrol ma de la phyag tshal lo 
BO_T02_D1495:209b-9	chu yi nang gi zla ba ltar //	chu yi nang gi zla ba ltar 
BO_T02_D1495:209b-10	gar dgu'i nyams dang ldan pa sta //	gar dgu nyams dang ldan ba sta 
BO_T02_D1495:209b-11	ston pa'i gtso bo khrag 'thung dpal //	ston ba gtso bo khrag thung dpal 
BO_T02_D1495:209b-12	dpa' bo'i rgyal pos rtag tu skyong gyur cig /'khrul 'khor mi bzad dbang gis rtag tu 'khor ;	dpa bo rgyal pos rtag tu skyong gyur cig khor mi bzad dbang gis rtag tu khor 
BO_T02_D1495:209b-13	/ mig bral lam nor rnams la phan pa'i phyir //	mig bral lam nor rnams la phan ba phyir 
BO_T02_D1495:209b-14	nges don zab mo brgyud pa'i rim //	nges don zab mo brgyud ba rim 
BO_T02_D1495:209b-15	bla ma'i lung bzhin bri bar bya //	bla ma lung bzhin bri ba byed 
BO_T02_D1495:209b-16	dpal ldan rdo rje gdan spor sangs rgyas dang // zhes bya ba la sogs pas mchod par brjod pa yin te /	dpal ldan rdo rje gdan spor sangs rgya dang zhes byed ba la sogs ba mchod ba rjod ba yin te 
BO_T02_D1495:209b-17	de'i yul ni gnyis te /	de yul ni gnyis te 
BO_T02_D1495:209b-18	dkon mchog gsum dang / de'i rgyu bla ma'o //	dkon(d) mchog gsum dang de rgyu bla ma 
BO_T02_D1495:209b-19	de la sangs rgyas smos pas lam chos dkon mchog dang / rten dge 'dun dkon mchog shugs kyis shes par bya'o //	de la sangs rgya smos ba lam chos dkon(d) mchog dang rten dge dun dkon(d) mchog shugs kyis shes ba byed 
BO_T02_D1495:209b-20	de ni rgyu 'bras dang rten gyi rang bzhin yin pa'i phyir /	de ni rgyu bras dang rten gyi rang bzhin yin ba phyir 
BO_T02_D1495:209b-21	de'i rag las sa bla ma yin pas de'i phyir /	de rag las sa bla ma yin ba de phyir 
BO_T02_D1495:209b-22	bla ma rdo rje 'dzin dngos bdag nyid can //	bla ma rdo rje dzin dngos bdag nyid can 
BO_T02_D1495:209b-23	zhes bya ste /	zhes byed ste 
BO_T02_D1495:209b-24	rang bzhin la tha dad pa med ba dang de'i rgyu yin pa'i phyir ro //	rang bzhin la tha dad ba med ba dang de rgyu yin ba phyir ro 
BO_T02_D1495:209b-25	zab pa'i don ldan glu 'di ston 'gyur ba //	zab ba don ldan glu di ston gyur ba 
BO_T02_D1495:209b-26	yon tan kun rdzogs zhes bya ba ste lhan cig skyes pa'i don gsal ba de ni rgya mtsho ltar zab la /	yon tan kun rdzogs zhes byed ba ste lhan cig skye ba don gsal ba de ni rgya mtsho ltar zab la 
BO_T02_D1495:209b-27	de'i don rnal du mtshon pas glu zhes bya'o //	de don rnal du mtshon ba glu zhes byed 
BO_T02_D1495:209b-28	yon tan kun rdzogs zhes bya ba la bla ma'i yon tan bshad pa ma lus pa rdzogs pa dang / de la rang bzhin gyis sangs rgyas kyi yon tan rdzogs pas de skad ces bya'o //	yon tan kun rdzogs zhes byed ba la bla ma yon tan chad ba ma lus ba rdzogs ba dang de la rang bzhin gyis sangs rgya kyi yon tan rdzogs ba de skad ces byed 
BO_T02_D1495:209b-29	de'i phyir dam pa ste de la mchod par brjod pa'o //	de phyir dam ba ste de la mchod ba rjod ba 
BO_T02_D1495:209b-30	da ni gzhung bshad pa'i phyir /	da ni gzhung chad ba phyir 
BO_T02_D1495:209b-31	lus ni rnam bskams zhes bya pa la sogs pa gsungs te /	lus ni rnam skem zhes byed ba la sogs ba gsungs te 
BO_T02_D1495:209b-32	de la ldog pa dang 'jug pa'i dbang gis gnyis te /	de la ldog ba dang jug ba dbang gis gnyis te 
BO_T02_D1495:209b-33	lus rnam par bskams pa dang sems nyon mongs pa'i rgyu phyi rol pa'i brtul zhugs te me ldang sten pa la sogs pa'o //	lus rnam ba skem ba dang sems nyon mongs ba rgyu phyi rol ba brtul jug te me ldang sten ba la sogs ba 
BO_T02_D1495:210a-0	chos 'di pas bya ba 'dir de dang 'dra ba'i byed pa sbyangs pa'i yon tan @210a * //	chos di ba byed ba dir de dang dra ba byed ba sbyong ba yon tan 
BO_T02_D1495:210a-1	bcu gnyis la sogs pa'o //	chu gnyis la sogs ba 
BO_T02_D1495:210a-2	gzhan yang ting nge 'dzin dang mi mthun pa thams cad do //	gzhan yang ting nge dzin dang mi mthun ba thams cad do 
BO_T02_D1495:210a-3	de lta bu'i lhag pa'i byed pa spangs nas 'jug pa ni lhan cig skyes pa 'od gsal ba'i rang bzhin de legs par mtshon cing nyams su blangs na /	de lta bu lhag ba byed ba spong nas jug ba ni lhan cig skye ba d gsal ba rang bzhin de legs ba mtshon cing nyams su blangs na 
