segmentnr	original	stemmed
BO_T02_D1613:132b-4	rin thang med pa dam pa'i chos //	rin thang med ba dam ba chos 
BO_T02_D1613:132b-5	'dod chags dri bral legs 'ongs shing //	dod chags dri bral legs ngs shing 
BO_T02_D1613:132b-6	gzung dang 'dzin pa rnam spangs pa //	gzung dang dzin ba rnam spong ba 
BO_T02_D1613:132b-7	de nyid gnas la phyag 'tshal lo //	de nyid gnas la phyag tshal lo 
BO_T02_D1613:132b-8	de nas thams cad rnal 'byor pa //	de nas thams cad rnal byor ba 
BO_T02_D1613:132b-9	thams cad dag pa'i rim pa yis //	thams cad dag ba rim ba yis 
BO_T02_D1613:132b-10	thams cad 'dod bzhin byin gyis brlab //	thams cad dod bzhin byin gyis brlab 
BO_T02_D1613:132b-11	bkra shis glu ni len pa dang // dpa' bo rnam par dag pa'o //	bkra shis glu ni len ba dang dpa bo rnam ba dag ba 
BO_T02_D1613:132b-12	a'a li k'a li bzlas nas su //	aa li ka li bzlas nas su 
BO_T02_D1613:132b-13	rdo rje dril bu'i sgrar ldan pas //	rdo rje dril bu sgrar ldan ba 
BO_T02_D1613:132b-14	de nyid glu ni blang bar bya//	de nyid glu ni blang ba 
BO_T02_D1613:132b-15	thar pa'i bden pa dam pa'i mchog / snying rjes brgyan pa'i bde la rol //	thar ba bden ba dam ba mchog snying rjes rgyan ba bde la rol 
BO_T02_D1613:132b-16	chags pa'i dga' bas brgyan pa yi //	chags ba dga ba rgyan ba yi 
BO_T02_D1613:132b-17	drag pos rgol ba 'joms par mdzad //	drag pos rgol ba joms ba mdzad 
BO_T02_D1613:132b-18	stong pa nyid du gzigs pa yis //	stong ba nyid du gzigs ba yis 
BO_T02_D1613:132b-19	bza' dang bza' min rnam par spangs //	bza dang bza min rnam ba spong 
BO_T02_D1613:132b-20	'gro ba yongs su bsgral ba'i phyir //	gro ba yongs su bsgral ba phyir 
BO_T02_D1613:132b-21	'jigs pa'i gzugs kyis rnam par rol //	jigs ba gzugs kyis rnam ba rol 
BO_T02_D1613:132b-22	rdzas kun gyis ni mchod nas su //	rdzas kun gyis ni mchod nas su 
BO_T02_D1613:132b-23	rdo rje glu yis nye bar bsrung //	rdo rje glu yis nye ba bsrung 
BO_T02_D1613:132b-24	rdo rje dril bu sgra bcas pas //	rdo rje dril bu sgra cha ba 
BO_T02_D1613:132b-25	dpa' bos lhag ma'i gtor ma dgang //	dpa bod lhag ma thor ma geng 
BO_T02_D1613:132b-26	rang bzhin med pa'i sems gcig gis //	rang bzhin med ba sems gcig gis 
BO_T02_D1613:132b-27	kha ni yongs su dgang bar bya //	kha ni yongs su geng ba byed 
BO_T02_D1613:132b-28	las gang 'dod pa bsams nas su //	las gang dod ba bsams nas su 
BO_T02_D1613:132b-29	gtor ma'i snod du gdab par bya //	thor ma snod du gdab ba byed 
BO_T02_D1613:132b-30	aom ku ru ku ru //	aom ku ru ku ru 
BO_T02_D1613:132b-31	rje dang rje chen dngos grub ster //	rje dang rje chen dngos grub ster 
BO_T02_D1613:132b-32	dur khrod gnas pa yi dags gdong //	dur khrod gnas ba yi dags gdong 
BO_T02_D1613:132b-33	gtsigs byed gtum mo khrag dgyes ma //	gtsigs byed thum mo khrag dgyes ma 
BO_T02_D1613:132b-34	dam tshig srung zhing rnal 'byor 'dzin //	dam tshig srung zhing rnal byor dzin 
BO_T02_D1613:132b-35	k'a li k'a li sgra chen ma //	ka li ka li sgra chen ma 
BO_T02_D1613:132b-36	pha mes nags gnas gdon gyi ni //	pha mes nags gnas don gyi ni 
BO_T02_D1613:132b-37	tshogs bcas dbus su bzhugs gyur pa //	tshogs cha dbus su bzhugs gyur ba 
BO_T02_D1613:132b-38	gtsigs byed gtum mo dud sol ma //	gtsigs byed thum mo dud sol ma 
BO_T02_D1613:132b-39	bzhes shig gsol cig dam tshig la //	bzhes shig gsol cig dam tshig la 
BO_T02_D1613:132b-40	gzhag nas dbang du mdzad du gsol //	jog nas dbang du mdzad du gsol 
BO_T02_D1613:132b-41	aom grihna grihna sarba dushtam nam bhaksha bhaksha ho phrim phrem phrom phem phat sv'a h'a //	aom grihna grihna sarba dushtam nam bhaksha bhaksha ho phrim phrem phrom phem phat sva ha 
BO_T02_D1613:132b-42	rdo rje khu tshur gnyis bcings nas //	rdo rje khu tshur gnyis ching nas 
BO_T02_D1613:132b-43	dkar po dang ni gi wang bsgreng //	dkar po dang ni gi wang sgreng 
BO_T02_D1613:132b-44	rtse mo cung zad da gug nas su //	rtse mo cung zad da gug nas su 
BO_T02_D1613:132b-45	kha yi grva ru gzhag par bya //	kha yi grva ru jog ba byed 
BO_T02_D1613:132b-46	lhag ma'i gtor ma la dud pa'i sol ba mo zhes bya ba'i sngags dang phyag rgya'o //	lhag ma thor ma la dud ba sol ba mo zhes byed ba sngags dang phyag rgya 
BO_T02_D1613:132b-47	phe mes nags kyi mchod dang ni //	phe mes nags kyi mchod dang ni 
BO_T02_D1613:132b-48	brag dang shing gcig chu chen 'gram //	brag dang shing gcig chu chen grams 
BO_T02_D1613:133a-0	nye @133a * //	nye 
BO_T02_D1613:133a-1	bar spyod pa lnga ldan pa'i //	ba spyod ba lnga ldan ba 
BO_T02_D1613:133a-2	gtor sbyin se gol gsum gtogs bya //	thor sbyin se gol gsum gtogs byed 
BO_T02_D1613:133a-3	lhag ma'i gtor ma'i cho ga ste nyi shu rtsa gsum pa'o /	lhag ma thor ma cho ga ste nyi shu rtsa gsum ba 
BO_T02_D1613:133a-4	// / de nas rdzas ni lnga po dag / dri zhim bcas shing 'o mar bse //	de nas rdzas ni lnga po dag dri zhim cha shing mang mar bse 
BO_T02_D1613:133a-5	dung gi snod ni yongs bkang ba //	dung gi snod ni yongs geng ba 
BO_T02_D1613:133a-6	dam tshig chu yis gtor bar bya //	dam tshig chu yis thor ba byed 
BO_T02_D1613:133a-7	aom a'a: h'um sv'a h'a /	aom aa: hum sva ha 
BO_T02_D1613:133a-8	lan bdun bar du bzlas nas su //	lan bdun ba du bzlas nas su 
BO_T02_D1613:133a-9	dam tshig chu ru brtag par bya //	dam tshig chu ru rtog ba byed 
BO_T02_D1613:133a-10	de nas slob ma re re nas //	de nas slob ma re re nas 
BO_T02_D1613:133a-11	sdom pa dag ni byin nas gzhug / mig ni gos kyis bkab nas su //	sdom ba dag ni byin nas jug mig ni gos kyis gebs nas su 
BO_T02_D1613:133a-12	thal mo sbyar nas gzhug par bya //	thal mo sbyor nas jug ba byed 
BO_T02_D1613:133a-13	slob dpon gyi ni mdun gnas te //	slob dpon gyi ni mdun gnas te 
BO_T02_D1613:133a-14	thal mo me tog gis bkang nas //	thal mo me tog gis geng nas 
BO_T02_D1613:133a-15	de ring 'khor ba las bsgral nas //	de ring khor ba las bsgral nas 
BO_T02_D1613:133a-16	byang chub sems su smon par bya //	byang chub sems su smon ba byed 
BO_T02_D1613:133a-17	de nas slob mas rang bzhin ni //	de nas slob mas rang bzhin ni 
BO_T02_D1613:133a-18	dag pa la sogs bsgom par bya //	dag ba la sogs bsgom ba byed 
BO_T02_D1613:133a-19	aom sba bh'a wa shuddha: sarba dharm'a sva bh'a wa shuddho&amp; ham /	aom sbed bha wa shuddha: sarba dharma sva bha wa shuddho&amp; ham 
BO_T02_D1613:133a-20	aom badzra suddha: sarba dharm'a badzra shuddho&amp; ham /	aom badzra suddha: sarba dharma badzra shuddho&amp; ham 
BO_T02_D1613:133a-21	aom yo ga shuddha: sarba dharm'a yo ga shuddo&amp; ham /	aom yo ga shuddha: sarba dharma yo ga shuddo&amp; ham 
BO_T02_D1613:133a-22	dag pa rnam gsum byas nas ni //	dag ba rnam gsum byed nas ni 
BO_T02_D1613:133a-23	slob ma la ni 'di skad brjod //	slob ma la ni di skad rjod 
BO_T02_D1613:133a-24	sangs rgyas chos dang dge 'dun te //	sangs rgya chos dang dge dun te 
BO_T02_D1613:133a-25	dkon mchog gsum la skyabs su song //	dkon(d) mchog gsum la skyob su gro 
BO_T02_D1613:133a-26	gzhan gyi nor la reg bya min //	gzhan gyi nor la reg byed min 
BO_T02_D1613:133a-27	'jigs pa kun gyis 'jigs mi bya //	jigs ba kun gyis jigs mi byed 
BO_T02_D1613:133a-28	sems can byams dang snying rje sogs //	sems can byams dang snying rje sogs 
BO_T02_D1613:133a-29	sdom pa dang ni tshul khrims bsrung //	sdom ba dang ni tshul khrims bsrung 
BO_T02_D1613:133a-30	aom panytsa d'a ki n'i p'u dzo pastha n'a ya a'atma n'am niry'a ti y'a mi //	aom panytsa da ki n pu dzo pastha na ya aatma n nirya ti ya mi 
BO_T02_D1613:133a-31	aom a'a tsarya p'u dzo pastha n'a ya a'atma n'am niry'a ta y'a mi /	aom aa tsarya pu dzo pastha na ya aatma n nirya ta ya mi 
BO_T02_D1613:133a-32	aom sa ka la sv'a tva /	aom sa ka la sva tva 
BO_T02_D1613:133a-33	pa ri tra n'a ya /	ba ri tra na ya 
BO_T02_D1613:133a-34	a'atma n'am ni ry'a ta y'a mi /	aatma n ni rya ta ya mi 
BO_T02_D1613:133a-35	sa ma ya stvam /	sa ma ya stvam 
BO_T02_D1613:133a-36	sa ma ya ho /	sa ma ya ho 
BO_T02_D1613:133a-37	aa ni yig 'bru kun gyi mchog / gsung gi rdo rje byin gyis brlab //	aa ni yig bru kun gyi mchog gsung gi rdo rje byin gyis brlab 
BO_T02_D1613:133a-38	au ni 'dod pa sgrub byed pa //	au ni dod ba sgrub byed ba 
BO_T02_D1613:133a-39	sku yi rdo rje byin gyis brlab /	sku yi rdo rje byin gyis brlab 
BO_T02_D1613:133a-40	h'um ni nyon mongs bsreg pa ste //	hum ni nyon mongs bsreg ba ste 
BO_T02_D1613:133a-41	thugs kyi rdo rje byin gyis brlab //	thugs kyi rdo rje byin gyis brlab 
BO_T02_D1613:133a-42	aom dhi li dhi li man phur ni da badzra aa tsa le yum yum sv'a h'a //	aom dhi li dhi li man phur ni da badzra aa tsa le yum yum sva ha 
BO_T02_D1613:133a-43	de ring ye shes can ye shes //	de ring ye shes can ye shes 
BO_T02_D1613:133a-44	bdud rtsi dag ni myang bar gyis //	bdud rtsi dag ni myang ba gyis 
