segmentnr	original	folio	stemmed
BO_K12_D0736=D0995_H0525:159b-0	@159b rgya gar skad du /	159b	rgya gar skad du 
BO_K12_D0736=D0995_H0525:159b-1	a'arya parnna sha ba ri n'a ma dh'a ra n'i /	159b	aarya parnna sha ba ri na ma dha ra n 
BO_K12_D0736=D0995_H0525:159b-2	bod skad du /	159b	bod skad du 
BO_K12_D0736=D0995_H0525:159b-3	'phags ma ri khrod lo ma gyon ma zhes bya ba'i gzungs /	159b	phag ma ri khrod lo ma gyon ma zhes byed ba gzungs 
BO_K12_D0736=D0995_H0525:159b-4	'phags ma ri khrod lo ma gyon ma la phyag 'tshal lo //	159b	phag ma ri khrod lo ma gyon ma la phyag tshal lo 
BO_K12_D0736=D0995_H0525:159b-5	dkon mchog gsum la phyag 'tshal lo //	159b	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0736=D0995_H0525:159b-6	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'od dpag tu med pa la phyag 'tshal lo //	159b	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya d dpog tu med ba la phyag tshal lo 
BO_K12_D0736=D0995_H0525:160a-0	byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug thugs rje chen po @160a *//	160a	byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug thugs rje chen po 
BO_K12_D0736=D0995_H0525:160a-1	dang ldan pa la phyag 'tshal lo //	160a	dang ldan ba la phyag tshal lo 
BO_K12_D0736=D0995_H0525:160a-2	byang chub sems dpa' sems dpa' chen po mthu chen po thob pa la phyag 'tshal lo //	160a	byang chub sems dpa sems dpa chen po mthu chen po thob ba la phyag tshal lo 
BO_K12_D0736=D0995_H0525:160a-3	bcom ldan 'das ma mi'u thung sha za mo ri khrod lo ma gyon ma dgra sta dang / zhags pa 'dzin ma khyod la phyag 'tshal lo //	160a	joms ldan da ma miu thung sha za mo ri khrod lo ma gyon ma dgra sta dang zhags ba dzin ma khyod la phyag tshal lo 
BO_K12_D0736=D0995_H0525:160a-4	'jigs pa gang dag ci byung ba de dag thams cad dang / yams kyi nad gang dag ci yang rung ba dang / 'chi byed gang dag ci yang rung ba dang / 'chi byed chen po gang dag ci yang rung ba dang / gnod pa gang dag ci yang rung ba dang /	160a	jigs ba gang dag ci byung ba de dag thams cad dang yams kyi nad gang dag ci yang rung ba dang chi byed gang dag ci yang rung ba dang chi byed chen po gang dag ci yang rung ba dang gnod ba gang dag ci yang rung ba dang 
BO_K12_D0736=D0995_H0525:160a-5	'khrug pa gang dag ci yang rung ba dang / khong du gnod pa gang dag ci yang rung ba dang / gang dag ci byung ba de dag thams cad ni /	160a	khrug ba gang dag ci yang rung ba dang khong du gnod ba gang dag ci yang rung ba dang gang dag ci byung ba de dag thams cad ni 
BO_K12_D0736=D0995_H0525:160a-6	byis pa kho na la 'byung gi /	160a	byis ba kho na la byung gi 
BO_K12_D0736=D0995_H0525:160a-7	mkhas pa la ni ma yin no //	160a	mkhas ba la ni ma yin no 
