segmentnr	original	stemmed
BO_T04_D3874:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3874:1b-1	bo dhi satva ts'a rya aa ba t'a ra sang k'a ra /	bo dhi satva tsa rya aa ba ta ra sang ka ra 
BO_T04_D3874:1b-2	bod skad du /	bod skad du 
BO_T04_D3874:1b-3	byang chub sems dpa'i spyod pa la 'jug pa'i legs par sbyar ba /	byang chub sems dpa spyod ba la jug ba legs ba sbyor ba 
BO_T04_D3874:1b-4	bcom ldan 'das gsung gi mnga' bdag 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	joms ldan da gsung gi mnga bdag jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3874:1b-5	ngo bo nyid ni byang chub pa'i //	ngo bo nyid ni byang chub ba 
BO_T04_D3874:1b-6	rgya mtsho de la phyag 'tshal te //	rgya mtsho de la phyag tshal te 
BO_T04_D3874:1b-7	bdag 'dra'i spyod pa'i yan lag la //	bdag dra spyod ba yan lag la 
BO_T04_D3874:1b-8	'jug phyir legs sbyar bshad tsam bya //	jug phyir legs sbyor chad tsam byed 
BO_T04_D3874:1b-9	dam pa rnams kyis ni thog ma dang bar dang tha mar dge ba mngon par 'phel bar bya ba yin pas /	dam ba rnams kyis ni thogs ma dang ba dang tha mar dge ba mngon ba phel ba byed ba yin ba 
BO_T04_D3874:1b-10	bde gshegs zhes bya ba la sogs pa smos pa yin te /	bde gshegs zhes byed ba la sogs ba smos ba yin te 
BO_T04_D3874:1b-11	'dir phyag 'tshal ba ni dang por dge ba'o //	dir phyag tshal ba ni dang por dge ba 
BO_T04_D3874:1b-12	chos bstan pa ni bar du dge ba'o //	chos ston ba ni ba du dge ba 
BO_T04_D3874:1b-13	dge ba'i rtsa ba yongs su bsngo ba ni dge ba'i rtsa ba mngon par 'phel ba yin pas tha mar dge ba yin no //	dge ba rtsa ba yongs su sngo ba ni dge ba rtsa ba mngon ba phel ba yin ba tha mar dge ba yin no 
BO_T04_D3874:1b-14	de la bde bar gshegs pa ni rtogs par bya ba'i lhag ma mi mnga' bas na yongs su rdzogs par thugs su chud pa'i phyir bde bar gshegs pa'o //	de la bde ba gshegs ba ni rtogs ba byed ba lhag ma mi mnga ba na yongs su rdzogs ba thugs su chud ba phyir bde ba gshegs ba 
BO_T04_D3874:1b-15	chos kyi sku mnga' ba ni lung dang rtogs pa'i bdag nyid can gyi dam pa'i chos kyi tshogs ni chos kyi sku ste de dang bcas pa'o //	chos kyi sku mnga ba ni lung dang rtogs ba bdag nyid can gyi dam ba chos kyi tshogs ni chos kyi sku ste de dang cha ba 
BO_T04_D3874:1b-16	sras bcas ni nyid las 'khrungs pa'i sras te /	sras cha ni nyid las khrung ba sras te 
BO_T04_D3874:1b-17	byang chub sems dpa' dang bcas pa'o //	byang chub sems dpa dang cha ba 
BO_T04_D3874:2a-0	@2a * // la la las ni bde gshegs dam pa'i chos dang dge 'dun bcas zhes zer ro //	la la las ni bde gshegs dam ba chos dang dge dun cha zhes zer ro 
BO_T04_D3874:2a-1	btsun pa ni nyan thos chen po brgyad la sogs pa la bya ste /	btsun ba ni nyan thos chen po brgyad la sogs ba la byed ste 
BO_T04_D3874:2a-2	de dag ma lus pa kun la phyag 'tshal ba'o //	de dag ma lus ba kun la phyag tshal ba 
BO_T04_D3874:2a-3	dkon mchog gsum po gtso bor gyur pas so sor smos pa yin la /	dkon(d) mchog gsum po gtso bor gyur ba so sor smos ba yin la 
BO_T04_D3874:2a-4	da dag kyang phyag bya bar 'os pa yin pas gus pas phyag 'tshal te /	da dag kyang phyag byed ba s ba yin ba gus ba phyag tshal te 
BO_T04_D3874:2a-5	zhes bya ba smos te /	zhes byed ba smos te 
BO_T04_D3874:2a-6	'dir yon tan dam pa'i bstod pa rgya che ba dang / mchod pa khyad par du 'phags pa'i dmigs pa yid la byed pa las byung ba'i mos pa'i bsam pa shin tu phul du byung ba'i dga' ba rgya che ba'i mchod pa dang bcas pas lus zhing thams cad kyi rdul snyed kyis btud cing phyag 'tshal lo //	dir yon tan dam ba bstod ba rgya che ba dang mchod ba khyad ba du phag ba dmigs ba yid la byed ba las byung ba mos ba bsam ba shin tu bul du byung ba dga ba rgya che ba mchod ba dang cha ba lus zhing thams cad kyi rdul snyed kyis dud cing phyag tshal lo 
BO_T04_D3874:2a-7	de ltar phyag btsal nas ci zhig byed ce na /	de ltar phyag btsal nas ci jig byed ce na 
BO_T04_D3874:2a-8	bde gshegs sras kyi zhes bya ba la sogs pa smos te /	bde gshegs sras kyi zhes byed ba la sogs ba smos te 
BO_T04_D3874:2a-9	bde bar gshegs pa'i bdag nyid ni chos kyi sku ste /	bde ba gshegs ba bdag nyid ni chos kyi sku ste 
BO_T04_D3874:2a-10	de'i dbang du byas pa las skyes pas chen po thob pa dang / rgyal gnas pa rnams so //	de dbang du byed ba las skye ba chen po thob ba dang rgyal gnas ba rnams so 
BO_T04_D3874:2a-11	de rnams kyi sdom pa ni mi dge ba spong ba dang / dge ba la 'jug pa dang / sems can gyi don bya ba'o //	de rnams kyi sdom ba ni mi dge ba spong ba dang dge ba la jug ba dang sems can gyi don byed ba 
BO_T04_D3874:2a-12	de yang bcom ldan 'das kyis shin tu zab cing rgya che ba'i bdag nyid can du gsungs la /	de yang joms ldan da kyis shin tu zab cing rgya che ba bdag nyid can du gsungs la 
BO_T04_D3874:2a-13	der byang chub tu sems bskyed pa'i phan yon la sogs pa'i don rnam pa bcu po gang yin pa des 'jug pa'i bde bar gshegs pa'i sras kyi sdom pa la 'jug pa bstan par bya'o //	der byang chub tu sems skyed ba phan yon la sogs ba don rnam ba chu po gang yin ba des jug ba bde ba gshegs ba sras kyi sdom ba la jug ba ston ba byed 
BO_T04_D3874:2a-14	de yang lung bzhin zhes bya ba ste /	de yang lung bzhin zhes byed ba ste 
BO_T04_D3874:2a-15	lung gi don dang mi 'gal bar ro //	lung gi don dang mi gal ba ro 
BO_T04_D3874:2a-16	lung las ni bcom ldan 'das kyis rgya cher gsungs so zhe na /	lung las ni joms ldan da kyis rgya cher gsungs so zhe na 
BO_T04_D3874:2a-17	mdor bsdus nas ni zhes bya ba smos so //	mdor sdud nas ni zhes byed ba smos so 
BO_T04_D3874:2a-18	de lta yin du chug na /	de lta yin du chug na 
BO_T04_D3874:2a-19	ci 'dir sngon chad ma byung ba gzhan 'ga' zhig smas sam /	ci dir sngon chad ma byung ba gzhan ga jig smas sam 
BO_T04_D3874:2a-20	lung ji lta ba yin zhe na /	lung ji lta ba yin zhe na 
BO_T04_D3874:2a-21	sngon chad ces bya ba la sogs pa smos so //	sngon chad ces byed ba la sogs ba smos so 
BO_T04_D3874:2a-22	sdeb sbyor mkhas pas sngon ma yin nam zhe na /	sdeb sbyor mkhas ba sngon ma yin nam zhe na 
BO_T04_D3874:2a-23	sdeb sbyor zhes bya ba la sogs pa smos so //	sdeb sbyor zhes byed ba la sogs ba smos so 
