segmentnr	original	stemmed
BO_T02_D2325:266b-0	@266b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2325:266b-1	ma h'a mu dra tattva n'aksha ro pa de sha //	ma ha mu dra tattva naksha ro ba de sha 
BO_T02_D2325:266b-2	bod skad du /	bod skad du 
BO_T02_D2325:266b-3	de kho na nyid phyag rgya chen po yi ge med pa'i man ngag /'jam dpal smra ba'i seng ge la phyag 'tshal lo //	de kho na nyid phyag rgya chen po yi ge med ba man ngag dpal smra ba seng ge la phyag tshal lo 
BO_T02_D2325:266b-4	grub thob dam pa brgyad cu rtsa bzhi las //	grub thob dam ba brgyad cu rtsa bzhi las 
BO_T02_D2325:266b-5	skyes bu khyad par rig 'dzin lnga yi gzhung //	skye bu khyad ba rig dzin lnga yi gzhung 
BO_T02_D2325:266b-6	mchog gyur rnams kyi zhabs kyi rdul la reg / de phyir dpe bral phyag rgya chen po bshad //	mchog gyur rnams kyi zhabs kyi rdul la reg de phyir dpe bral phyag rgya chen po chad 
BO_T02_D2325:266b-7	rnam gcod dang ni yongs gcod dang // phung po gsum bo sel ba dang // don dam mjal ba'i tshad ma yis //	rnam gcod dang ni yongs gcod dang phung po gsum bo sel ba dang don dam mjal ba tshad ma yis 
BO_T02_D2325:266b-8	yang dag yid la lta ba bya //	yang dag yid la lta ba byed 
BO_T02_D2325:266b-9	yang dag don la yi ge med //	yang dag don la yi ge med 
BO_T02_D2325:266b-10	gang gis yi ge med shes pa //	gang gis yi ge med shes ba 
BO_T02_D2325:266b-11	de yis yi ge thams cad shes //	de yis yi ge thams cad shes 
BO_T02_D2325:266b-12	yi ge aa nas ksha la rdzogs //	yi ge aa nas ksha la rdzogs 
BO_T02_D2325:266b-13	sde tshan brgyad kyi sgra sbyor ni //	sde tshan brgyad kyi sgra sbyor ni 
BO_T02_D2325:266b-14	a'a li k'a lir shes par bya //	aa li ka lir shes ba byed 
BO_T02_D2325:266b-15	ma skyes pa dang ma 'gag pa //	ma skye ba dang ma gag ba 
BO_T02_D2325:266b-16	zung 'jug mtha' bzhi bral ba yi //	zung jug mtha bzhi bral ba yi 
BO_T02_D2325:266b-17	bde ba chen po rgyun chags su //	bde ba chen po rgyun chags su 
BO_T02_D2325:266b-18	bla ma'i brda yis mtshon par bya //	bla ma brda yis mtshon ba byed 
BO_T02_D2325:266b-19	kha dog mar me me long rgya //	kha dog mar me me long rgya 
BO_T02_D2325:266b-20	me shel sa bon skyur dang sgra //	me shel sa bon skyur dang sgra 
BO_T02_D2325:266b-21	brgyad pa 'di ru don bsdus pa //	brgyad ba di ru don sdud ba 
BO_T02_D2325:266b-22	go ba cig shos skye bar 'gyur //	go ba cig shos skye ba gyur 
BO_T02_D2325:266b-23	aindra bh'u ti bdag med ma //	aindra bhu ti bdag med ma 
BO_T02_D2325:266b-24	lhan cig skyes sbyor 'dod yon grol //	lhan cig skye sbyor dod yon grol 
BO_T02_D2325:266b-25	'khor ba dang ni mya ngan 'das //	khor ba dang ni mya ngan da 
BO_T02_D2325:266b-26	bden don rtogs pa 'phags pa lha //	bden don rtogs ba phag ba lha 
BO_T02_D2325:266b-27	sngog dang rtsol ba n'a ga pa //	sngog dang rtsol ba na ga ba 
BO_T02_D2325:266b-28	phyi nang rlung gsum tshangs par 'dren //	phyi nang rlung gsum tshangs ba bgrang 
BO_T02_D2325:266b-29	kha sbyor thig le padmar 'byung //	kha sbyor thig le padmar byung 
BO_T02_D2325:266b-30	bde bas rgyas pa'i za ma tog / sku gsum mnyam gzhag mda' bsnun na //	bde ba rgya ba za ma tog sku gsum mnyam jog mda snun na 
BO_T02_D2325:266b-31	dran med skye med blo las 'das //	dran med skye med blo las da 
BO_T02_D2325:266b-32	mnyam gzhag dang ni rjes thob dang // rmi lam dang ni bar do la //	mnyam jog dang ni rjes thob dang rmi lam dang ni ba do la 
BO_T02_D2325:266b-33	zin dang brtan dang bogs 'byin pa //	zin dang brtan dang bogs byin ba 
BO_T02_D2325:266b-34	rgyas gdab pa dang rnam pa bzhi //	rgya gdab ba dang rnam ba bzhi 
BO_T02_D2325:266b-35	dang po dus bzhi mnyam sbyar la //	dang po dus bzhi mnyam sbyor la 
BO_T02_D2325:266b-36	gnad gsum gzer bzhi gdab par bya //	gnad gsum gzer bzhi gdab ba byed 
