segmentnr	original	stemmed
BO_K10_D0228_H0229:351a-3	bcom ldan 'das /	joms ldan da 
BO_K10_D0228_H0229:351a-4	phyogs gang dang / sangs rgyas kyi zhing gang na rigs kyi bu de ltar gnas pa lags /	phyogs gang dang sangs rgya kyi zhing gang na rigs kyi bu de ltar gnas ba lags 
BO_K10_D0228_H0229:351a-5	de'i sangs rgyas kyi zhing na de bzhin gshegs pa de'i mtshan ci lags /	de sangs rgya kyi zhing na de bzhin gshegs ba de mtshan ci lags 
BO_K10_D0228_H0229:351a-6	bka' stsal pa /	bka stsal ba 
BO_K10_D0228_H0229:351a-7	rigs kyi bu /	rigs kyi bu 
BO_K10_D0228_H0229:351a-8	'og gi phyogs su sangs rgyas kyi zhing 'di nas sangs rgyas kyi zhing khams sna tshogs kyi rgyal mtshan zhes bya ba zhig yod de /	g gi phyogs su sangs rgya kyi zhing di nas sangs rgya kyi zhing khams sna tshogs kyi rgyal mtshan zhes byed ba jig yod de 
BO_K10_D0228_H0229:351a-9	de na de bzhin gshegs pa sengge dang / ngang pa dang / bal glang gi phung po'i sgra bsgrags pa zhes bya ba bzhugs te /	de na de bzhin gshegs ba sengge dang ngang ba dang bal glang gi phung po sgra sgrog ba zhes byed ba bzhugs te 
BO_K10_D0228_H0229:351a-10	'tsho gzhes shing chos kyang ston te /	tsho gzhes shing chos kyang ston te 
BO_K10_D0228_H0229:351a-11	de na byang chub sems dpa' sgrib pa thams cad rnam par sel ba zhes bya ba da ltar gnas so //	de na byang chub sems dpa sgrib ba thams cad rnam ba sel ba zhes byed ba da ltar gnas so 
BO_K10_D0228_H0229:351a-12	de nas de bzhin gshegs pa 'jug sred kyi rgyal pos de'i tshe de ltar gdan la bzhugs bzhin du zhabs g-yas pa'i mthe bo las byang chub sems dpa' skul bar byed pa zhes bya ba'i 'od zer gyi kha dog lta bu gtong ngo //	de nas de bzhin gshegs ba jug sred kyi rgyal pos de tshe de ltar gdan la bzhugs bzhin du zhabs g-yas ba mthe bo las byang chub sems dpa skul ba byed ba zhes byed ba d zer gyi kha dog lta bu gtong ngo 
BO_K10_D0228_H0229:351b-0	'od de btang ma thag tu 'og gi phyogs su sangs rgyas kyi zhing gangg'a'i klung gi bye ma dang mnyam pa brtol nas byang chub sems dpa' @351b sgrib pa thams cad rnam par sel ba'i lus la phog ste /	d de gtong ma thag tu g gi phyogs su sangs rgya kyi zhing gangga klung gi bye ma dang mnyam ba rtol nas byang chub sems dpa sgrib ba thams cad rnam ba sel ba lus la bogs ste 
BO_K10_D0228_H0229:351b-1	rigs kyi bu de la lan gsum bskor nas spyi bor mi snang bar song ngo //	rigs kyi bu de la lan gsum skor nas spyi bor mi snang ba gro ngo 
BO_K10_D0228_H0229:351b-2	de nas byang chub sems dpa' sgrib pa thams cad rnam par sel ba ci'i rgyu ci'i rkyen gyis na /	de nas byang chub sems dpa sgrib ba thams cad rnam ba sel ba ci rgyu ci rkyen gyis na 
BO_K10_D0228_H0229:351b-3	gang gi phyir de ltar 'od dang ba bdag la lan bdun bskor nas spyi bor mi snang bar song snyam du bsam pa las de 'di snyam du sems te /	gang gi phyir de ltar d dang ba bdag la lan bdun skor nas spyi bor mi snang ba gro snyam du bsam ba las de di snyam du sems te 
BO_K10_D0228_H0229:351b-4	de bzhin gshegs pa 'jug sred kyis rgyal po bdag gzigs par bzhed do snyam mo //	de bzhin gshegs ba jug sred kyis rgyal po bdag gzigs ba bzhed do snyam mo 
BO_K10_D0228_H0229:351b-5	de nas byang chub sems dpa' sgrib pa thams cad rnam par sel ba sengge dang / ngang pa dang / bal glang gi phung po'i sgra bsgrags pa de bzhin gshegs pa ga la ba der song nas phyin pa dang / bcom ldan 'das de'i zhabs la mgo bos phyag btsal nas 'di skad ces gsol to //	de nas byang chub sems dpa sgrib ba thams cad rnam ba sel ba sengge dang ngang ba dang bal glang gi phung po sgra sgrog ba de bzhin gshegs ba ga la ba der gro nas phyin ba dang joms ldan da de zhabs la mgo bod phyag btsal nas di skad ces gsol to 
BO_K10_D0228_H0229:351b-6	bcom ldan 'das /	joms ldan da 
BO_K10_D0228_H0229:351b-7	bdag ni / steng gi phyogs su bcom ldan 'das de bzhin gshegs pa 'jug sred kyi rgyal po blta bar 'tshal lo //	bdag ni steng gi phyogs su joms ldan da de bzhin gshegs ba jug sred kyi rgyal po lta ba tshal lo 
BO_K10_D0228_H0229:351b-8	bka' stsal pa; de'i dus la bab par shes na song zhig /	bka stsal pa; de dus la bab ba shes na gro jig 
BO_K10_D0228_H0229:351b-9	de nas bcom ldan 'das de bzhin gshegs pa sengge dang / ngang pa dang / bal glang gi phung po'i sgra bsgrags pa de'i g-yog don thams cad grub pa zhes bya ba des de bzhin gshegs pa de la 'di skad ces gsol to //	de nas joms ldan da de bzhin gshegs ba sengge dang ngang ba dang bal glang gi phung po sgra sgrog ba de g-yog don thams cad grub ba zhes byed ba des de bzhin gshegs ba de la di skad ces gsol to 
BO_K10_D0228_H0229:351b-10	bcom ldan 'das /	joms ldan da 
BO_K10_D0228_H0229:352a-0	bdag ni / de bzhin gshegs pa 'jug sred kyi rgyal po mthong @352a *//	bdag ni de bzhin gshegs ba jug sred kyi rgyal po mthong 
BO_K10_D0228_H0229:352a-1	bar 'tshal lo //	ba tshal lo 
BO_K10_D0228_H0229:352a-2	de nas de bzhin gshegs pa sengge dang / ngang pa dang / bal glang gi phung po'i sgra bsgrags pas de'i tshe smin mtshams kyi mdzod spu nas 'od byung ngo //	de nas de bzhin gshegs ba sengge dang ngang ba dang bal glang gi phung po sgra sgrog ba de tshe smin mtshams kyi mdzod spu nas d byung ngo 
BO_K10_D0228_H0229:352a-3	'od phyung ba des steng gi phyogs kyi sangs rgyas kyi zhing gangg'a'i klung gi bye ma dang mnyam pa brdol nas 'jig rten gyi khams kun tu 'od ces bya bar snang bar gyur la de nyid du byung ba bzhin du snang ste /	d byin ba des steng gi phyogs kyi sangs rgya kyi zhing gangga klung gi bye ma dang mnyam ba rdol nas jig rten gyi khams kun tu d ces byed ba snang ba gyur la de nyid du byung ba bzhin du snang ste 
BO_K10_D0228_H0229:352a-4	de bzhin gshegs pa 'jug sred kyi rgyal po byang chub sems dpa' mang pos bskor cing dzambu'i chu bo'i gser gyi ri bzhin du chos 'chad de /	de bzhin gshegs ba jug sred kyi rgyal po byang chub sems dpa mang pos skor cing dzambu chu bo gser gyi ri bzhin du chos chad de 
BO_K10_D0228_H0229:352a-5	'di lta ste /	di lta ste 
BO_K10_D0228_H0229:352a-6	dper na / 'dom gang tsam na skyes bu mig dang ldan pa zhig gis skyes bu gcig gi rang bzhin la rtog pa de bzhin du 'khor de dag thams cad kyis de bzhin gshegs pa 'jug sred kyi rgyal po byang chub sems dpa' dge 'dun dang bcas pa mthong ngo //	dper na dom gang tsam na skye bu mig dang ldan ba jig gis skye bu gcig gi rang bzhin la rtogs ba de bzhin du khor de dag thams cad kyis de bzhin gshegs ba jug sred kyi rgyal po byang chub sems dpa dge dun dang cha ba mthong ngo 
BO_K10_D0228_H0229:352a-7	de nas byang chub sems dpa' sgrib pa thams cad rnam par sel ba byang chub sems dpa' lnga 'bum dang sems gcig bskyed pas sangs rgyas kyi zhing de nas mi snang bar gyur nas 'jig rten gyi khams kun tu 'od ces bya bar gnas te /	de nas byang chub sems dpa sgrib ba thams cad rnam ba sel ba byang chub sems dpa lnga bum dang sems gcig skyed ba sangs rgya kyi zhing de nas mi snang ba gyur nas jig rten gyi khams kun tu d ces byed ba gnas te 
BO_K10_D0228_H0229:352a-8	de bzhin gshegs pa 'jug sred kyi rgyal po'i zhabs la mgo bos phyag btsal te spyan sngar 'dug go /	de bzhin gshegs ba jug sred kyi rgyal po zhabs la mgo bod phyag btsal te spyan sngar dug go 
BO_K10_D0228_H0229:352b-0	de nas byang chub sems dpa' sgrib pa thams cad rnam @352b par sel ba byang chub sems dpa' de dag dang bcas te lus mi snang bar song nas bcom ldan 'das de'i zhabs la mgo bos phyag btsal te bcom ldan 'das la lan gsum bskor nas steng gi	de nas byang chub sems dpa sgrib ba thams cad rnam ba sel ba byang chub sems dpa de dag dang cha te lus mi snang ba gro nas joms ldan da de zhabs la mgo bod phyag btsal te joms ldan da la lan gsum skor nas steng gi 
BO_K10_D0228_H0229:352b-1	bar snang la gnas shing lus thams cad sun 'byin ces bya ba'i ting nge 'dzin la mnyam par bzhag go /	ba snang la gnas shing lus thams cad sun byin ces byed ba ting nge dzin la mnyam ba jog go 
BO_K10_D0228_H0229:352b-2	de nas byang chub sems dpa' sgrib pa thams cad rnam par sel bas ji lta bu'i ltas kyis steng gi bar snang las lha'i me tog gi char 'bab pa dang / me tog de dag kyang bcom ldan 'das de bzhin gshegs pa 'jug sred kyi rgyal po'i zhabs la 'bab cing; me tog de dag las sengge dang /	de nas byang chub sems dpa sgrib ba thams cad rnam ba sel ba ji lta bu ltas kyis steng gi ba snang las lha me tog gi char bab ba dang me tog de dag kyang joms ldan da de bzhin gshegs ba jug sred kyi rgyal po zhabs la bab cing; me tog de dag las sengge dang 
BO_K10_D0228_H0229:352b-3	ngang pa dang / bal glang gi phung po'i sgra bsgrags pa de bzhin gshegs pa ni /	ngang ba dang bal glang gi phung po sgra sgrog ba de bzhin gshegs ba ni 
BO_K10_D0228_H0229:352b-4	bcom ldan 'das la bsnyung ba ma mchis sam /	joms ldan da la snyung ba ma mchis sam 
BO_K10_D0228_H0229:352b-5	'o ma brgyal tam; bzhengs pa yang ngam /	mang ma brgyal tam; bzhengs ba yang ngam 
BO_K10_D0228_H0229:352b-6	so bzhin nam /	so bzhin nam 
BO_K10_D0228_H0229:352b-7	mthu mnga'am / bde ba la reg par gnas sam zhes gsung ngo //	mthu mnga bde ba la reg ba gnas sam zhes gsung ngo 
BO_K10_D0228_H0229:352b-8	zhes zer ba de 'dra ba'i sgra 'byung bar 'gyur ba de lta bu'i ltas mdzad do //	zhes zer ba de dra ba sgra byung ba gyur ba de lta bu ltas mdzad do 
BO_K10_D0228_H0229:352b-9	de nas 'khor de thams cad ngo mtshar thos par gyur nas bcom ldan 'das gang me tog 'di 'dra ba dag dang / sgra 'di 'dra bar yid du mchi ba sgrog par bgyid pa su'i mthu lags zhes de skad kyi tshig smras so //	de nas khor de thams cad ngo mtshar thos ba gyur nas joms ldan da gang me tog di dra ba dag dang sgra di dra ba yid du mchi ba sgrog ba bgyid ba su mthu lags zhes de skad kyi tshig smras so 
BO_K10_D0228_H0229:352b-10	de nas de bzhin gshegs pa 'jug sred kyi rgyal po la 'jam dpal gzhon nur gyur pas 'di skad ces gsol to //	de nas de bzhin gshegs ba jug sred kyi rgyal po la jam dpal gzhon nur gyur ba di skad ces gsol to 
BO_K10_D0228_H0229:352b-11	bcom ldan 'das /	joms ldan da 
BO_K10_D0228_H0229:353a-0	gang me tog @353a *//	gang me tog 
BO_K10_D0228_H0229:353a-1	'di dag char 'bab pa dang / me tog de dag las 'di 'dra ba'i sgra yid du mchi ba 'byung ba su'i mthu lags /	di dag char bab ba dang me tog de dag las di dra ba sgra yid du mchi ba byung ba su mthu lags 
BO_K10_D0228_H0229:353a-2	bka' stsal pa /	bka stsal ba 
BO_K10_D0228_H0229:353a-3	'jam dpal / byang chub sems dpa' sgrib thams cad rnam par sel ba de'i mthu yin no //	jam dpal byang chub sems dpa sgrib thams cad rnam ba sel ba de mthu yin no 
BO_K10_D0228_H0229:353a-4	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0228_H0229:353a-5	byang chub sems dpa' sgrib pa thams cad rnam par sel ba de gang na mchis /	byang chub sems dpa sgrib ba thams cad rnam ba sel ba de gang na mchis 
BO_K10_D0228_H0229:353a-6	bka' stsal pa /	bka stsal ba 
BO_K10_D0228_H0229:353a-7	'jam dpal / byang chub sems dpa' sgrib pa thams cad rnam par sel ba de ni /	jam dpal byang chub sems dpa sgrib ba thams cad rnam ba sel ba de ni 
BO_K10_D0228_H0229:353a-8	steng gi bar snang la 'dug ste byang chub sems dpa' lnga 'bum dang 'grogs nas nga'i rkang pa la phyag btsal te /	steng gi ba snang la dug ste byang chub sems dpa lnga bum dang grogs nas nga rkang ba la phyag btsal te 
BO_K10_D0228_H0229:353a-9	steng gi bar snang la lus thams cad sun 'byin pa zhes bya ba'i ting nge 'dzin la mnyam par gzhog go /	steng gi ba snang la lus thams cad sun byin ba zhes byed ba ting nge dzin la mnyam ba gzhog go 
BO_K10_D0228_H0229:353a-10	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0228_H0229:353a-11	byang chub sems dpa' de dag mi gda'o //	byang chub sems dpa de dag mi gda 
BO_K10_D0228_H0229:353a-12	bka' stsal pa /	bka stsal ba 
BO_K10_D0228_H0229:353a-13	byang chub sems dpa' sgrib ba thams cad rnam par sel ba'i mthus mi snang ngo //	byang chub sems dpa sgrib ba thams cad rnam ba sel ba mthus mi snang ngo 
BO_K10_D0228_H0229:353a-14	de nas 'jam dpal gzhon nur gyur pa 'di snyam du gyur te /	de nas jam dpal gzhon nur gyur ba di snyam du gyur te 
BO_K10_D0228_H0229:353a-15	bdag kyang lus thams cad sun 'byin pa'i ting nge 'dzin la mnyam par bzhag go /	bdag kyang lus thams cad sun byin ba ting nge dzin la mnyam ba jog go 
BO_K10_D0228_H0229:353a-16	bdag gis kyang ting nge 'dzin de la mnyam par bzhag ste sgyes bu dam pa sgrib pa thams cad rnam par sel ba de dang / byang chub sems dpa' de dag yongs su btsal bar bya'o snyam mo //	bdag gis kyang ting nge dzin de la mnyam ba jog ste sgyes bu dam ba sgrib ba thams cad rnam ba sel ba de dang byang chub sems dpa de dag yongs su btsal ba byed snyam mo 
BO_K10_D0228_H0229:353b-0	de nas byang chub sems dpa' @353b sgrib pa thams cad rnam par sel bas 'jam dpal gzhon nur gyur pa'i sems kyi rnam par rtog pa sems kyis shes nas bar snang la lus mi snang bar byas te 'jam dpal gzhon nur gyur pa la 'di skad ces smras	de nas byang chub sems dpa sgrib ba thams cad rnam ba sel ba jam dpal gzhon nur gyur ba sems kyi rnam ba rtogs ba sems kyis shes nas ba snang la lus mi snang ba byed te jam dpal gzhon nur gyur ba la di skad ces smras 
BO_K10_D0228_H0229:353b-1	so // 'jam dpal /	so jam dpal 
