segmentnr	original	stemmed
BO_K12_D0461_H0429:278a-16	aom bee shra ba n'a ya h'um/	aom bee shra ba na ya 
BO_K12_D0461_H0429:278a-17	aa mu tam kha ta ba ta sa sa ga ru /	aa mu tam kha ta ba ta sa sa ga ru 
BO_K12_D0461_H0429:278a-18	de las yongs su byung bas ni //	de las yongs su byung ba ni 
BO_K12_D0461_H0429:278a-19	yang dag pa ru shes par bya //	yang dag ba ru shes ba byed 
BO_K12_D0461_H0429:278a-20	mtshan mo mgyogs pa zhes bya ba'i //	mtshan mo mgyog ba zhes byed ba 
BO_K12_D0461_H0429:278a-21	srog chags gang dag shi ba yi //	srog chags gang dag chi ba yi 
BO_K12_D0461_H0429:278a-22	rus pa la ni sngags bzlas la //	rus ba la ni sngags bzlas la 
BO_K12_D0461_H0429:278a-23	de yi khang rtsar gzhug par bya //	de yi khang rtsar jug ba byed 
BO_K12_D0461_H0429:278a-24	de yis ltas ngan sna tshogs pa //	de yis ltas ngan sna tshogs ba 
BO_K12_D0461_H0429:278a-25	yang dag pa ru 'byung ba yin //	yang dag ba ru byung ba yin 
BO_K12_D0461_H0429:278a-26	grub pa'i rtags su brtan pa ni //	grub ba rtags su brtan ba ni 
BO_K12_D0461_H0429:278a-27	skyes pa mda' gzhu pa dag ni //	skye ba mda gzhu ba dag ni 
BO_K12_D0461_H0429:278a-28	yang yang rmis par gyur pa ni //	yang yang rmis ba gyur ba ni 
BO_K12_D0461_H0429:278a-29	nges par 'grub par yang dag bshad //	nges ba grub ba yang dag chad 
BO_K12_D0461_H0429:278a-30	lag na rdo rje gos sngon po can rdo rje me lce'i rgyud las /	lag na rdo rje gos sngon po can rdo rje me lce brgyud las 
BO_K12_D0461_H0429:278a-31	gnod sbyin gdong ser gyi gdon 'dul ba'i le'u ste bcu gsum pa'o ////	gnod sbyin gdong ser gyi don dul ba leu ste chu gsum ba 
BO_K12_D0461_H0429:278b-0	lag na rdo rje gos sngon @278b gyis; ;bcom ldan mgon la 'di skad gsol //	lag na rdo rje gos sngon gyis; ;bcom ldan mgon la di skad gsol 
BO_K12_D0461_H0429:278b-1	gang zhig sgrub par byed pa la //	gang jig sgrub ba byed ba la 
BO_K12_D0461_H0429:278b-2	bris sku la sogs glegs bam nyid //	bri sku la sogs glegs bam nyid 
BO_K12_D0461_H0429:278b-3	tshad de gang gis bgyi ba lags //	tshad de gang gis bgyid ba lags 
BO_K12_D0461_H0429:278b-4	rig pa'i rgyal pos bka' stsal pa //	rig ba rgyal pos bka stsal ba 
BO_K12_D0461_H0429:278b-5	gang zhig sgrub par byed pa yis //	gang jig sgrub ba byed ba yis 
BO_K12_D0461_H0429:278b-6	bris sku glegs bam sbyor ba 'dis //	bri sku glegs bam sbyor ba dis 
BO_K12_D0461_H0429:278b-7	yang dag par ni bsgrub par bya //	yang dag ba ni sgrub ba byed 
BO_K12_D0461_H0429:278b-8	dur khrod la sogs gang yin par //	dur khrod la sogs gang yin ba 
BO_K12_D0461_H0429:278b-9	ri mo mkhan nyid rim pa bzhin //	ri mo mkhan nyid rim ba bzhin 
BO_K12_D0461_H0429:278b-10	dbang bskur ba ni yang dag bya //	dbang skur ba ni yang dag byed 
BO_K12_D0461_H0429:278b-11	tha ga pa yang bsnyen byas la //	tha ga ba yang snyen byed la 
BO_K12_D0461_H0429:278b-12	dri zhim pa yis yongs su byug /	dri zhim ba yis yongs su byug 
BO_K12_D0461_H0429:278b-13	steng 'og gnyis la mtha' gnyis gsum //	steng g gnyis la mtha gnyis gsum 
BO_K12_D0461_H0429:278b-14	mnyam par bzhag pas yang dag brtag /	mnyam ba jog ba yang dag rtog 
BO_K12_D0461_H0429:278b-15	dmar po lnga yis rab byugs la //	dmar po lnga yis rab byug la 
BO_K12_D0461_H0429:278b-16	sa bon yang dag ldan pa dang // dri zhim rnam pa sna tshogs pa //	sa bon yang dag ldan ba dang dri zhim rnam ba sna tshogs ba 
BO_K12_D0461_H0429:278b-17	yongs su byug par bya ba yin //	yongs su byug ba byed ba yin 
BO_K12_D0461_H0429:278b-18	tshon rtsi rnam pa sna tshogs pas //	tshon rtsi rnam ba sna tshogs ba 
BO_K12_D0461_H0429:278b-19	yid ches sngags kyi tshon rtsi rnams //	yid ches sngags kyi tshon rtsi rnams 
BO_K12_D0461_H0429:278b-20	mnyam par sbyar bar bri bar bya //	mnyam ba sbyor ba bri ba byed 
BO_K12_D0461_H0429:278b-21	snod dag thod pa nyid la ni //	snod dag thod ba nyid la ni 
BO_K12_D0461_H0429:278b-22	pir ni mi yi skra yis bya //	pir ni mi yi skra yis byed 
BO_K12_D0461_H0429:278b-23	dur khrod nyid dam khang stong dam //	dur khrod nyid dam khang stong dam 
BO_K12_D0461_H0429:278b-24	gnas bden par ni yongs su bri //	gnas bden ba ni yongs su bri 
