segmentnr	original	stemmed
BO_T02_D2750:131b-0	@131b * // 'phags pa spyan ras gzigs phyag stong pa byang chub pa la phyag 'tshal lo //	phag ba spyan ras gzigs phyag stong ba byang chub ba la phyag tshal lo 
BO_T02_D2750:131b-1	khyod ni stong pa nyid rang bzhin //	khyod ni stong ba nyid rang bzhin 
BO_T02_D2750:131b-2	zhes 'byung ba'i sgrub thabs bshad pa'o //	zhes byung ba sgrub thabs chad ba 
BO_T02_D2750:131b-3	gang zhig dang po'i gzhu ltar dri med mngon pa gsal ba'i sku gzugs mchog / ston ka'i zla ltar rab tu dkar zhing phyogs bcur 'od mdzad khyab pa po //	gang jig dang po gzhu ltar dri med mngon ba gsal ba sku gzugs mchog ston ka zla ltar rab tu dkar zhing phyogs jur d mdzad khyab ba po 
BO_T02_D2750:131b-4	phra ba'i aa dkar shin tu mi rtog ye shes ma lus bskyed pa'i gzhi //	phra ba aa dkar shin tu mi rtogs ye shes ma lus skyed ba gzhi 
BO_T02_D2750:132a-0	gang gis yongs @132a * //	gang gis yongs 
BO_T02_D2750:132a-1	shes de nyid gzhan min 'chi ba med thob grol byed rgyal //	shes de nyid gzhan min chi ba med thob grol byed rgyal 
BO_T02_D2750:132a-2	t'a la bdun srid steng gi mkhar //	ta la bdun srid steng gi mkhar 
BO_T02_D2750:132a-3	padmo zla rgyas gdan steng na //	padmo zla rgya gdan steng na 
BO_T02_D2750:132a-4	dpal ldan stong nyid spyan ras gzigs //	dpal ldan stong nyid spyan ras gzigs 
BO_T02_D2750:132a-5	lus can lus med ston bsgom bya //	lus can lus med ston bsgom byed 
BO_T02_D2750:132a-6	dkyil 'khor 'od gsal dri med kyis //	dkyil khor d gsal dri med kyis 
BO_T02_D2750:132a-7	sku brgyan padmos phyag mtshan pa //	sku rgyan padmos phyag mtshan ba 
BO_T02_D2750:132a-8	zla ba'i zhal mnga' sdig 'joms phyir //	zla ba zhal mnga sdig joms phyir 
BO_T02_D2750:132a-9	brtson pas bzhengs pa'i dbang po'o //	brtson ba bzhengs ba dbang po 
BO_T02_D2750:132a-10	'di yi thugs kyi pad 'dab brgyad //	di yi thugs kyi pad dab brgyad 
BO_T02_D2750:132a-11	snang dang 'dzin pa zhen pa dang // de rgyun yongs su sbyong ba dang // dri gsum sbyong phyir yig 'bru brgyad //	snang dang dzin ba zhen ba dang de rgyun yongs su sbyong ba dang dri gsum sbyong phyir yig bru brgyad 
BO_T02_D2750:132a-12	aom am hr'i: dhi tam tvam kham h'um /	aom am hr: dhi tam tvam kham hum 
BO_T02_D2750:132a-13	dkar ser dmar ljang sngon po dang // dung mdog mngon par skabs yod dang // sna tshogs kha dog rim bzhin du //	dkar ser dmar ljang sngon po dang dung mdog mngon ba skabs yod dang sna tshogs kha dog rim bzhin du 
BO_T02_D2750:132a-14	phreng ba dri med 'khor lo bsam //	phreng ba dri med khor lo bsam 
BO_T02_D2750:132a-15	bsam gtan mchog gi phyag rgyal //	bsam gtan mchog gi phyag rgyal 
BO_T02_D2750:132a-16	gnas nas nges pa'i sbyor ba dang // yang dag rdzogs pa'i rim gyis su //	gnas nas nges ba sbyor ba dang yang dag rdzogs ba rim gyis su 
BO_T02_D2750:132a-17	spros bral la ni spros bral gzhag / sor gzhag blta dang rang grol dang // gnyug ma nyid dang 'od gsal dang // lhun gyis grub dang de sbyang ba //	spros bral la ni spros bral jog sor jog lta dang rang grol dang gnyug ma nyid dang d gsal dang lhun gyis grub dang de sbyong ba 
BO_T02_D2750:132a-18	yongs su dag pa nyid kyis so //	yongs su dag ba nyid kyis so 
BO_T02_D2750:132a-19	'di dag bsgom dang bsgom pa yi //	di dag bsgom dang bsgom ba yi 
BO_T02_D2750:132a-20	lam gzung ba dang skyon bsal dang // de la mthun pa bsgrub rnam gsum //	lam gzung ba dang skyon bsal dang de la mthun ba sgrub rnam gsum 
BO_T02_D2750:132a-21	rim pa bzhin du bstan pa yin //	rim ba bzhin du ston ba yin 
BO_T02_D2750:132a-22	stong pa nyid bsgom pa'i man ngag rdzogs so//	stong ba nyid bsgom ba man ngag rdzogs 
