segmentnr	original	stemmed
BO_T04_D3971:251a-0	@251a * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3971:251a-1	hri sha ra na sapta ti /	hri sha ra na sapta ti 
BO_T04_D3971:251a-2	bod skad du /	bod skad du 
BO_T04_D3971:251a-3	gsum la skyabs su 'gro ba bdun cu pa /	gsum la skyob su gro ba bdun cu ba 
BO_T04_D3971:251a-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3971:251a-5	dge bsnyen gsum la skyabs 'gro ba //	dge snyen gsum la skyob gro ba 
BO_T04_D3971:251a-6	de ni sdom brgyad rtsa ba yin //	de ni sdom brgyad rtsa ba yin 
BO_T04_D3971:251a-7	sangs rgyas de'i chos dge 'dun ni ;	sangs rgya de chos dge dun ni 
BO_T04_D3971:251a-8	/ thar pa 'dod pa rnams kyi skyabs //	thar ba dod ba rnams kyi skyob 
BO_T04_D3971:251a-9	dus gsum lam las nges grol zhing //	dus gsum lam las nges grol zhing 
BO_T04_D3971:251a-10	shes bya la ni blo rnam rgyas //	shes byed la ni blo rnam rgya 
BO_T04_D3971:251a-11	rmongs pa'i zum pa bcom pas na //	rmongs ba zum ba joms ba na 
BO_T04_D3971:251a-12	sangs rgyas pad ma ltar rnam rgyas //	sangs rgya pad ma ltar rnam rgya 
BO_T04_D3971:251a-13	thog mtha' med pa'i srid pa ru //	thogs mtha med ba srid ba ru 
BO_T04_D3971:251a-14	ma rig gnyis kyis log pa yi //	ma rig gnyis kyis log ba yi 
BO_T04_D3971:251a-15	'gro la gang kang snang de de //	gro la gang kang snang de de 
BO_T04_D3971:251a-16	brdzun te rmi lam lta bur 'dod //	brdzun te rmi lam lta bur dod 
BO_T04_D3971:251a-17	ma rig gnyid ni rgyun chad cing //	ma rig rnyid ni rgyun chad cing 
BO_T04_D3971:251a-18	yang dag ye shes nges 'byung bas //	yang dag ye shes nges byung ba 
BO_T04_D3971:251a-19	gang zhig rnams da de sangs rgyas //	gang jig rnams da de sangs rgya 
BO_T04_D3971:251a-20	skyes bu gnyid sangs ji bzhin no //	skye bu rnyid sangs ji bzhin no 
BO_T04_D3971:251a-21	yang dag de nyid ston mdzad cing //	yang dag de nyid ston mdzad cing 
BO_T04_D3971:251a-22	mi mkhas sems can rtogs mdzad pas //	mi mkhas sems can rtogs mdzad ba 
BO_T04_D3971:251a-23	des kyang sangs rgyas sangs rgyas dang // de yang sangs rgyas dang mtshungs 'dod //	des kyang sangs rgya sangs rgya dang de yang sangs rgya dang mtshungs dod 
