segmentnr	original	stemmed
BO_T01_D1133:81b-0	@81b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1133:81b-1	aashta ma h'a sth'a na tsee tya sto tra /	aashta ma ha stha na tsee tya sto tra 
BO_T01_D1133:81b-2	bod skad du /	bod skad du 
BO_T01_D1133:81b-3	gnas chen po brgyad kyi mchod rten la bstod pa /	gnas chen po brgyad kyi mchod rten la bstod ba 
BO_T01_D1133:81b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T01_D1133:81b-5	'gro ba'i bla ma gcig pu lumb'ir bltams //	gro ba bla ma gcig pu lumbr ltems 
BO_T01_D1133:81b-6	ser skya'i grong khyer gzhi ru gnas par mdzad //	ser skya grong khyer gzhi ru gnas ba mdzad 
BO_T01_D1133:81b-7	yon tan rin chen bye bas brgyan pa yi //	yon tan rin chen bye ba rgyan ba yi 
BO_T01_D1133:81b-8	bde gshegs mchod rten rnams la phyag 'tshal lo //	bde gshegs mchod rten rnams la phyag tshal lo 
BO_T01_D1133:81b-9	ma ga dh'a yi byang chub shing drung du //	ma ga dha yi byang chub shing drung du 
BO_T01_D1133:81b-10	chu bo nee ranydza na zhes bya ba'i //	chu bo nee ranydza na zhes byed ba 
BO_T01_D1133:81b-11	'gram bzhugs mchod rten yon tan rgya che ba //	grams bzhugs mchod rten yon tan rgya che ba 
BO_T01_D1133:81b-12	byang chub rten du gyur la phyag 'tshal lo //	byang chub rten du gyur la phyag tshal lo 
BO_T01_D1133:81b-13	ka shi ka yi b'a r'a na s'i ru //	ka chi ka yi ba ra na s ru 
BO_T01_D1133:81b-14	chos kyi 'khor lo rnam grol rmad byung ni //	chos kyi khor lo rnam grol rmad byung ni 
BO_T01_D1133:81b-15	nyon mongs sgrib pa rnam par gcod mdzad pa //	nyon mongs sgrib ba rnam ba gcod mdzad ba 
BO_T01_D1133:81b-16	ye shes mchod rten bzhi la phyag 'tshal lo //	ye shes mchod rten bzhi la phyag tshal lo 
BO_T01_D1133:81b-17	mnyan du yod par gzhan stobs tshar bcad nas //	nyan du yod ba gzhan stobs tshar gcod nas 
BO_T01_D1133:81b-18	dze ta'i tshal du cho 'phrul chen po bstan //	dze ta tshal du cho phrul chen po ston 
BO_T01_D1133:81b-19	sa gsum dgongs pa mchog tu bsgrub mdzad pa //	sa gsum dgongs ba mchog tu sgrub mdzad ba 
BO_T01_D1133:81b-20	mu stegs pham mdzad mchod rten phyag 'tshal lo //	mu stegs pham mdzad mchod rten phyag tshal lo 
BO_T01_D1133:81b-21	grong khyer dam pa mchog ni gsal ldan du //	grong khyer dam ba mchog ni gsal ldan du 
BO_T01_D1133:81b-22	lha rnams gnas gshegs bla na med par babs //	lha rnams gnas gshegs bla na med ba bab 
BO_T01_D1133:81b-23	zhabs la tshangs dbang cod pan gyis mchod pa //	zhabs la tshangs dbang cod pan gyis mchod ba 
BO_T01_D1133:81b-24	sum cu'i lhas mchod mchod rten phyag 'tshal lo //	sum cu lhas mchod mchod rten phyag tshal lo 
BO_T01_D1133:81b-25	dge 'dun dbyen du sngar gyur las //	dge dun dbyen du sngar gyur las 
BO_T01_D1133:81b-26	ston pa'i nyan thos rab mthun pa //	ston ba nyan thos rab mthun ba 
BO_T01_D1133:81b-27	rgyal po'i khab kyi 'od ma'i tshal //	rgyal po khab kyi d ma tshal 
BO_T01_D1133:81b-28	byams nges mchod rten phyag 'tshal lo //	byams nges mchod rten phyag tshal lo 
BO_T01_D1133:81b-29	sku tshe 'du byed btang ba las //	sku tshe du byed gtong ba las 
BO_T01_D1133:81b-30	slar yang sku tshe byin brlabs pa //	slar yang sku tshe byin brlabs ba 
BO_T01_D1133:81b-31	rnam grol yangs pa can gyi ni //	rnam grol yangs ba can gyi ni 
BO_T01_D1133:81b-32	byin rlabs mchod rten phyag 'tshal lo //	byin rlabs mchod rten phyag tshal lo 
BO_T01_D1133:82a-0	ku sha'i grong du 'gro ba @82a * //	ku sha grong du gro ba 
BO_T01_D1133:82a-1	rnams ; / dge ba la ni sbyor mdzad cing //	rnams dge ba la ni sbyor mdzad cing 
BO_T01_D1133:82a-2	'gran med gyad gnas zung gi tshal //	gran med gyad gnas zung gi tshal 
BO_T01_D1133:82a-3	mchod rten mya ngan 'das phyag 'tshal //	mchod rten mya ngan da phyag tshal 
BO_T01_D1133:82a-4	sh'akya thub mchod rten brgyad po dag / phyogs bcu gzhan dang gzhan rnams na //	shakya thub mchod rten brgyad po dag phyogs chu gzhan dang gzhan rnams na 
BO_T01_D1133:82a-5	bzhugs pa'i chos sku kun la 'dud //	bzhugs ba chos sku kun la dud 
BO_T01_D1133:82a-6	zhi la rtag tu spyis phyag 'tshal ;	zhi la rtag tu spyis phyag tshal 
BO_T01_D1133:82a-7	/'di ltar spros pa kun bral dpe med rtag cing dag pa'i ngo bo nyid //	ltar spros ba kun bral dpe med rtag cing dag ba ngo bo nyid 
