segmentnr	original	stemmed
BO_T02_D1592:111b-0	@111b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1592:111b-1	badzra b'a r'a h'i s'a dha nam /	badzra ba ra h sa dha nam 
BO_T02_D1592:111b-2	bod skad du /	bod skad du 
BO_T02_D1592:111b-3	rdo rje phag mo'i sgrub pa'i thabs /	rdo rje phag mo sgrub ba thabs 
BO_T02_D1592:111b-4	dpal rdo rje phag mo la phyag 'tshal lo //	dpal rdo rje phag mo la phyag tshal lo 
BO_T02_D1592:111b-5	dang po rnal 'byor pas rang gi snying gar aa las zla ba'i dkyil 'khor de'i steng du yi ge hr'i:de'i 'od kyis lus bdag dang gzhan dang zhing sbyang bar bya'o //	dang po rnal byor ba rang gi snying gar aa las zla ba dkyil khor de steng du yi ge hr:de d kyis lus bdag dang gzhan dang zhing sbyong ba byed 
BO_T02_D1592:111b-6	de nas 'od zer 'phros pas rdo rje phag mo dang / sangs rgyas dang byang chub sems dpa' rnams spyan drang bar bya'o //	de nas d zer phro ba rdo rje phag mo dang sangs rgya dang byang chub sems dpa rnams spyan dren ba byed 
BO_T02_D1592:111b-7	de nas phyag byas te /	de nas phyag byed te 
BO_T02_D1592:111b-8	nang gi mchod pa dang / gsang ba'i mchod pa dang / phyi'i mchod pa'o //	nang gi mchod ba dang gsang ba mchod ba dang phyi mchod ba 
BO_T02_D1592:111b-9	de dag gi spyan sngar sdig pa bshags pa dang / rdzes su yi rang ba dang / gsol ba gdab pa dang / dge ba'i rtsa ba bsngo bar bya ste /	de dag gi spyan sngar sdig ba chags ba dang rdzes su yi rang ba dang gsol ba gdab ba dang dge ba rtsa ba sngo ba byed ste 
BO_T02_D1592:111b-10	de nas skyabs su 'gro ba bya'o //	de nas skyob su gro ba byed 
BO_T02_D1592:111b-11	de nas byams pa dang / snying rje dang / dga' ba dang / btang snyoms bsgoms la byang chub tu sems bskyed par bya'o //	de nas byams ba dang snying rje dang dga ba dang gtong snyom sgom la byang chub tu sems skyed ba byed 
BO_T02_D1592:111b-12	de nas aom sva bh'a ba shuddha: sarba dharmm'a: sva bh'a ba shuddho&amp; ham /	de nas aom sva bha ba shuddha: sarba dharmma: sva bha ba shuddho&amp; ham 
BO_T02_D1592:111b-13	zhes brjod la /	zhes rjod la 
BO_T02_D1592:111b-14	rang gi lus dang / zla ba dang yi ge dang / thig le yang mi snang bar byas nas stong pa nyid du bsgoms la /	rang gi lus dang zla ba dang yi ge dang thig le yang mi snang ba byed nas stong ba nyid du sgom la 
BO_T02_D1592:111b-15	auom  sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham zhes bya bas brtan par bya'o //	auom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham zhes byed ba brtan ba byed 
BO_T02_D1592:111b-16	de nas pam las padma 'dab ma brgyad pa /	de nas pam las padma dab ma brgyad ba 
BO_T02_D1592:111b-17	de'i steng du aa las zla ba'i dkyil 'khor //	de steng du aa las zla ba dkyil khor 
BO_T02_D1592:111b-18	de'i steng du hr'i: dmar po las rdo rje rtse lnga pa dmar po dang / lte ba la nyi ma la gnas pa'i hr'i: dmar po /	de steng du hr: dmar po las rdo rje rtse lnga ba dmar po dang lte ba la nyi ma la gnas ba hr: dmar po 
BO_T02_D1592:111b-19	de'i 'od zer gyis 'gro ba sbyangs te /	de d zer gyis gro ba sbyong te 
BO_T02_D1592:111b-20	slar 'dus pa dang / de dag thams cad yongs su gyur pa las /	slar du ba dang de dag thams cad yongs su gyur ba las 
BO_T02_D1592:111b-21	rdo rje phag mo zhal gcig pa spyan gsum pa /	rdo rje phag mo zhal gcig ba spyan gsum ba 
BO_T02_D1592:111b-22	sku mdog dmar ba zhal mche ba gtsigs pa skra grol ba /	sku mdog dmar ba zhal mche ba gtsigs ba skra grol ba 
BO_T02_D1592:111b-23	phyag gnyis pa /	phyag gnyis ba 
BO_T02_D1592:111b-24	gcer bu dum bu'i ske rags kyis brgyan pa /	bcer bu dum bu ske rags kyis rgyan ba 
BO_T02_D1592:111b-25	phyag g-yas na gdug pa rnams la sdigs mdzub mdzad pa'i rdo rje bsnams pa /	phyag g-yas na gdug ba rnams la sdigs mdzub mdzad ba rdo rje snom ba 
BO_T02_D1592:111b-26	g-yon na khrag gis bkang ba'i thod pa dang kha tv'am ga bsnams pa bskal pa'i me lta bu'i gzi brjid dang ldan ba /	g-yon na khrag gis geng ba thod ba dang kha tv ga snom ba bskal ba me lta bu gzi brjid dang ldan ba 
BO_T02_D1592:112a-0	bde @112a * //	bde 
BO_T02_D1592:112a-1	ba chen po dang thugs rje chen po'i rang bzhin can no //	ba chen po dang thugs rje chen po rang bzhin can no 
BO_T02_D1592:112a-2	nyi ma la gnas pa'i hr'i: sa snying ga byin gyis brlab pa'o //	nyi ma la gnas ba hr: sa snying ga byin gyis brlab ba 
BO_T02_D1592:112a-3	mgo bor aom dkar po /	mgo bor aom dkar po 
BO_T02_D1592:112a-4	mgrin par a'a: dmar po //	mgrin ba aa: dmar po 
BO_T02_D1592:112a-5	snying gar h'um nag po bsam par bya'o //	snying gar hum nag po bsam ba byed 
