segmentnr	original	stemmed
BO_T02_D1320a:247a-0	@247a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1320a:247a-1	tra yod sha a'atma ku ru kul+le s'a dha nam /	tra yod sha aatma ku ru kul+le sa dha nam 
BO_T02_D1320a:247a-2	bod skad du /	bod skad du 
BO_T02_D1320a:247a-3	myur mdzad ma'i sgrub thabs bcu gsum pa'i bdag nyid /	myur mdzad ma sgrub thabs chu gsum ba bdag nyid 
BO_T02_D1320a:247a-4	lha mo ku ru kulle la phyag 'tshal lo //	lha mo ku ru kulle la phyag tshal lo 
BO_T02_D1320a:247a-5	ku ru kul+le'i rtog pa bshad par bya ste /	ku ru kul+le rtogs ba chad ba byed ste 
BO_T02_D1320a:247a-6	re zhig dang por sngon du bsnyen pa 'bum bzlas brjod byas na /	re jig dang por sngon du snyen ba bum bzlas rjod byed na 
BO_T02_D1320a:247a-7	de nas dngos grub tu 'gyur ro //	de nas dngos grub tu gyur ro 
BO_T02_D1320a:247a-8	bris sku'i cho ga rab tu bstan par bya ste /	bri sku cho ga rab tu ston ba byed ste 
BO_T02_D1320a:247a-9	gru bzhi pa sgo bzhi pa tva ra na bzhis brgyan pa /	gru bzhi ba sgo bzhi ba tva ra na bzhis rgyan ba 
BO_T02_D1320a:247a-10	de'i dbus su ku ru kul+le dri bar bya ste /	de dbus su ku ru kul+le dri ba byed ste 
BO_T02_D1320a:247a-11	sku mdog dmar po phyag brgyad pa /	sku mdog dmar po phyag brgyad ba 
BO_T02_D1320a:247a-12	dang po'i phyag gnyis kyis khams gsum rnam par rgyal ba'i phyag rgya bcings pa /	dang po phyag gnyis kyis khams gsum rnam ba rgyal ba phyag rgya ching ba 
BO_T02_D1320a:247a-13	g-yas kyi phyag na lcags kyu dang / mda' 'gengs pa dang / mchog sbyin mdzad pa dang / g-yon pa'i phyag na zhags pa dang / gzhu dang / autpala bsnams pa bri /	g-yas kyi phyag na lcags kyu dang mda gengs ba dang mchog sbyin mdzad ba dang g-yon ba phyag na zhags ba dang gzhu dang autpala snom ba bri 
BO_T02_D1320a:247a-14	shar du zhu ba'i sgrol ma bri /	char du ju ba sgrol ma bri 
BO_T02_D1320a:247a-15	lhor grub pa'i sgrol ma bri /	lhor grub ba sgrol ma bri 
BO_T02_D1320a:247a-16	byang du snyan sgrol ma bri /	byang du snyan sgrol ma bri 
BO_T02_D1320a:247b-0	me'i phyogs su gzhan gyis mi thub pa'i sgrol @247b ma /	me phyogs su gzhan gyis mi thub ba sgrol ma 
BO_T02_D1320a:247b-1	srin po'i phyogs su rab tu snang ba'i sgrol ma /	srin po phyogs su rab tu snang ba sgrol ma 
BO_T02_D1320a:247b-2	rlung gi phyogs su dpa' bo'i sgrol ma /	rlung gi phyogs su dpa bo sgrol ma 
BO_T02_D1320a:247b-3	dbang ldan gyi phyogs su skul byed ma bri'o //	dbang ldan gyi phyogs su skul byed ma bri 
BO_T02_D1320a:247b-4	lha ma 'di rnams ni sku mdog dmar po /	lha ma di rnams ni sku mdog dmar po 
BO_T02_D1320a:247b-5	de bzhin gshegs pa lngas dbu brgyan pa /	de bzhin gshegs ba lngas dbu rgyan ba 
BO_T02_D1320a:247b-6	rgyan thams cad kyis brgyan pa phyag bzhi pa /	rgyan thams cad kyis rgyan ba phyag bzhi ba 
BO_T02_D1320a:247b-7	g-yas pa'i phyag mchog sbyin pa dang mda' 'gengs pa /	g-yas ba phyag mchog sbyin ba dang mda gengs ba 
BO_T02_D1320a:247b-8	g-yon pa'i phyag na autpala dang gzhu 'dzin pa'o //	g-yon ba phyag na autpala dang gzhu dzin ba 
BO_T02_D1320a:247b-9	shar phyogs kyi sgor rdo rje ro langs ma gsus khyim che ba 'jigs pa'i zhal lce 'jib pa /	char phyogs kyi sgor rdo rje ro ldang ma gsus khyim che ba jigs ba zhal lce jib ba 
BO_T02_D1320a:247b-10	mi bskyod pas dbu brgyan pa /	mi skyod ba dbu rgyan ba 
BO_T02_D1320a:247b-11	phyag g-yas na sdigs mdzub dang lcags kyu dang / g-yon na rdo rje dril bu dang thod pa bsnams pa /	phyag g-yas na sdigs mdzub dang lcags kyu dang g-yon na rdo rje dril bu dang thod ba snom ba 
BO_T02_D1320a:247b-12	zhabs g-yas brkyang bar bri'o //	zhabs g-yas rkyong ba bri 
BO_T02_D1320a:247b-13	lho phyogs kyi sgor rdo rje phag mo gsus khyim che ba /	lho phyogs kyi sgor rdo rje phag mo gsus khyim che ba 
BO_T02_D1320a:247b-14	skra gyen du brdzes pa'i 'jigs pa'i zhal lce 'jib pa /	skra gyen du brdzes ba jigs ba zhal lce jib ba 
BO_T02_D1320a:247b-15	sku mdog dmar po rin chen 'byung ldan gyis dbu brgyan pa /	sku mdog dmar po rin chen byung ldan gyis dbu rgyan ba 
BO_T02_D1320a:247b-16	phyag g-yas na rdo rje dang lcags kyu /	phyag g-yas na rdo rje dang lcags kyu 
BO_T02_D1320a:247b-17	g-yon dril bu dang zhags pa /	g-yon dril bu dang zhags ba 
BO_T02_D1320a:247b-18	zhabs g-yas brkyang ba'o //	zhabs g-yas rkyong ba 
BO_T02_D1320a:247b-19	nub phyogs kyi sgor ral gcig ma skra thor tshugs su bcings pa /	nub phyogs kyi sgor ral gcig ma skra thor tshugs su ching ba 
BO_T02_D1320a:247b-20	gsum khyim che ba /	gsum khyim che ba 
BO_T02_D1320a:247b-21	ma mchu tshems kyis mnan pa /	ma mchu tshems kyis gnon ba 
BO_T02_D1320a:247b-22	snang ba mtha' yas kyis dbu brgyan pa /	snang ba mtha yas kyis dbu rgyan ba 
BO_T02_D1320a:247b-23	phyag g-yas na rdo rje dang lcags kyu /	phyag g-yas na rdo rje dang lcags kyu 
BO_T02_D1320a:247b-24	g-yon na rdo rje dang dril bu dang zhags pa bsnams pa /	g-yon na rdo rje dang dril bu dang zhags ba snom ba 
BO_T02_D1320a:247b-25	zhabs g-yas brkyang ba bri'o //	zhabs g-yas rkyong ba bri 
BO_T02_D1320a:247b-26	byang phyogs kyi sgor rdo rje dbyangs len ma /	byang phyogs kyi sgor rdo rje dbyangs len ma 
BO_T02_D1320a:247b-27	don yod grub pas dbu brgyan pa /	don yod grub ba dbu rgyan ba 
BO_T02_D1320a:247b-28	zhal 'jigs pa gsus khyim che ba /	zhal jigs ba gsus khyim che ba 
BO_T02_D1320a:247b-29	phyag g-yas na ral gri dang lcags kyu /	phyag g-yas na ral gri dang lcags kyu 
BO_T02_D1320a:247b-30	g-yon na rdo rje dril bu dang zhags pa zhabs g-yas brkyang ba'i bdag nyid sku bri bar bya'o //	g-yon na rdo rje dril bu dang zhags ba zhabs g-yas rkyong ba bdag nyid sku bri ba byed 
BO_T02_D1320a:247b-31	rim pa ji lta ba bzhin du rab tu gnas par bya'o //	rim ba ji lta ba bzhin du rab tu gnas ba byed 
BO_T02_D1320a:247b-32	'di rnams bsgom pa'i rim pa ni bcom ldan 'das ma'i sku de bzhin du rab tu bstan te /	di rnams bsgom ba rim ba ni joms ldan da ma sku de bzhin du rab tu ston te 
BO_T02_D1320a:247b-33	de la nyi ma'i dkyil 'khor la gnas pa'i yi ge hr'i: dmar po las yongs su grub par gyur pa'o //	de la nyi ma dkyil khor la gnas ba yi ge hr: dmar po las yongs su grub ba gyur ba 
BO_T02_D1320a:247b-34	kha dog dmar po mos par gyur pa'i rkang pa'i drung du 'dug par dmigs par bya ste /	kha dog dmar po mos ba gyur ba rkang ba drung du dug ba dmigs ba byed ste 
BO_T02_D1320a:247b-35	bdag gi 'od zer rnams kyis 'jig rten gsum gang bar bya ste /	bdag gi d zer rnams kyis jig rten gsum gang ba byed ste 
BO_T02_D1320a:247b-36	yi ge yam sngon po las yongs su gyur pa'i rlung gi dkyil 'khor gzhu lta bu rgyal mtshan gyis brgyan pa de'i steng du bsbrub  bya bzhag na dbang du byed do //	yi ge yam sngon po las yongs su gyur ba rlung gi dkyil khor gzhu lta bu rgyal mtshan gyis rgyan ba de steng du bsbrub byed jog na dbang du byed do 
BO_T02_D1320a:247b-37	'jig rten gsum yang dbang du 'gyur ro //	jig rten gsum yang dbang du gyur ro 
BO_T02_D1320a:248a-0	'jig rten gsum las rnam par @248a * //	jig rten gsum las rnam ba 
BO_T02_D1320a:248a-1	rgyal ba'i phyag rgyar gyur pa ni /	rgyal ba phyag rgyar gyur ba ni 
BO_T02_D1320a:248a-2	lag mthil gnyis rgyab sbyar te /	lag mthil gnyis rgyab sbyor te 
BO_T02_D1320a:248a-3	srin lag gnyis mdud pa bcing /	srin lag gnyis mdud ba ching 
BO_T02_D1320a:248a-4	mthe'u chung dang gung mo dang / mthe bong rtse sprad /	mtheu chung dang gung mo dang mthe bong rtse sprod 
BO_T02_D1320a:248a-5	mdzub mo lcags kyu ltar byas pa 'di dpral ba'i gnas su gzhag pa ni 'jig rten gsum las rgyal ba'i phyag rgya'o //	mdzub mo lcags kyu ltar byed ba di dpral ba gnas su jog ba ni jig rten gsum las rgyal ba phyag rgya 
BO_T02_D1320a:248a-6	'di ltar bsgom pa'i dus su gsang sngags bzlas pa ni /	di ltar bsgom ba dus su gsang sngags bzlas ba ni 
BO_T02_D1320a:248a-7	aom ku ru kul+le h'um hr'i: sv'a h'a /	aom ku ru kul+le hum hr: sva ha 
BO_T02_D1320a:248a-8	khrir bzlas brjod byas na 'gro ba thams cad dbang du 'gyur ro //	khrir bzlas rjod byed na gro ba thams cad dbang du gyur ro 
BO_T02_D1320a:248a-9	khrag khrig gis sngags pa'o //	khrag khrig gis sngags ba 
BO_T02_D1320a:248a-10	'bum gyis rgyal po dbang du 'gyur ro //	bum gyis rgyal po dbang du gyur ro 
BO_T02_D1320a:248a-11	me tog autpala dang shing aarkas sbyin sreg byas na 'dod pa'i don 'thob po //	me tog autpala dang shing aarkas sbyin sreg byed na dod ba don thob po 
BO_T02_D1320a:248a-12	bhe ta'i me sbar la /	bhe ta me sbor la 
BO_T02_D1320a:248a-13	ma du ba dang 'bras kyi lag pan gyis lan brgya stong du sbyin sreg byas na /	ma du ba dang bras kyi lag pan gyis lan brgya stong du sbyin sreg byed na 
BO_T02_D1320a:248a-14	rgyal po'i blon po yang dbang du 'gyur ro //	rgyal po blon po yang dbang du gyur ro 
BO_T02_D1320a:248a-15	autpala stong gis blon po chen po yang dbang du 'gyur ro //	autpala stong gis blon po chen po yang dbang du gyur ro 
BO_T02_D1320a:248a-16	rtsi mar gyi mar me stong lha mo la phul bas rgyal pa yang dbang du 'gyur ro //	rtsi mar gyi mar me stong lha mo la bul ba rgyal ba yang dbang du gyur ro 
BO_T02_D1320a:248a-17	lha mo ku ru kul+le bdag nyid bcu gsum pa rdzogs so//	lha mo ku ru kul+le bdag nyid chu gsum ba rdzogs 
