segmentnr	original	stemmed
BO_T02_D1911:97b-0	@97b * // dpal bde ba chen po'i sgrub thabs bzhugs /	dpal bde ba chen po sgrub thabs bzhugs 
BO_T02_D1911:97b-1	# // dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1911:97b-2	mgon po sangs rgyas kun ngo bo //	mgon po sangs rgya kun ngo bo 
BO_T02_D1911:97b-3	zhe sdang rdo rje rgyal ba'i gtso //	zhe sdang rdo rje rgyal ba gtso 
BO_T02_D1911:97b-4	lha mo'i tshogs bcas bde chen la //	lha mo tshogs cha bde chen la 
BO_T02_D1911:97b-5	dad pas rtag tu phyag 'tshal te //	dad ba rtag tu phyag tshal te 
BO_T02_D1911:97b-6	dpal ldan gsang 'dus rgyud 'di yi //	dpal ldan gsang du brgyud di yi 
BO_T02_D1911:97b-7	don rtogs gsal bar bya ba dang // sems can rnams la phan pa'i phyir //	don rtogs gsal ba byed ba dang sems can rnams la phan ba phyir 
BO_T02_D1911:97b-8	sgrub pa'i thabs 'di bshad par bya //	sgrub ba thabs di chad ba byed 
BO_T02_D1911:97b-9	dang por sngags pas nges par ni //	dang por sngags ba nges ba ni 
BO_T02_D1911:97b-10	rdo rje slob dpon mnyes byas te //	rdo rje slob dpon mnyes byed te 
BO_T02_D1911:97b-11	dbang bskur gnang ba thob nas ni //	dbang skur gnang ba thob nas ni 
BO_T02_D1911:97b-12	de nas sgrub pa brtsam par bya //	de nas sgrub ba brtsam ba byed 
BO_T02_D1911:98a-0	dkyil 'khor du ni zhugs pa dang // @98a * //	dkyil khor du ni jug ba dang 
BO_T02_D1911:98a-1	de bzhin gsang nyid shes pa dang // kun byed thams cad za ba yis //	de bzhin gsang nyid shes ba dang kun byed thams cad za ba yis 
BO_T02_D1911:98a-2	the tshom med par dngos grub thob //	the tshom med ba dngos grub thob 
BO_T02_D1911:98a-3	gtso la mi phyed dad pa dang // rnam par mi rtog blo ldan zhing //	gtso la mi phyed dad ba dang rnam ba mi rtogs blo ldan zhing 
BO_T02_D1911:98a-4	dam tshig sdom la gnas pa ni //	dam tshig sdom la gnas ba ni 
BO_T02_D1911:98a-5	bram ze bsad na'ang 'grub par 'gyur //	bram ze bsad na grub ba gyur 
BO_T02_D1911:98a-6	dkyil 'khor dag ni dman pa dang // dam tshig rnam par spangs pa dang / gsang ba den yid mi shes pas //	dkyil khor dag ni dman ba dang dam tshig rnam ba spong ba dang gsang ba den yid mi shes ba 
BO_T02_D1911:98a-7	bsgrubs kyang cung zad 'grub mi 'gyur //	sgrub kyang cung zad grub mi gyur 
BO_T02_D1911:98a-8	de la 'di ni dam tshig sngom pa ste /	de la di ni dam tshig sngom ba ste 
BO_T02_D1911:98a-9	sha khrag dri chen rdo rje chu //	sha khrag dri chen rdo rje chu 
BO_T02_D1911:98a-10	lnga pa sems na 'byung ba ste //	lnga ba sems na byung ba ste 
BO_T02_D1911:98a-11	sngags pas cho gas byin brlabs nas /	sngags ba cho gas byin brlabs nas 
BO_T02_D1911:98a-12	nyin gcig bzhin du bza' bar bya //	nyin gcig bzhin du bza ba byed 
BO_T02_D1911:98a-13	sbyang spar de bzhin rtogs byas la //	sbyong spor de bzhin rtogs byed la 
BO_T02_D1911:98a-14	dogs pa med pa'i sems kyis ni //	dogs ba med ba sems kyis ni 
BO_T02_D1911:98a-15	de bzhin gshegs pa mnyes bya'i phyir //	de bzhin gshegs ba mnyes byed phyir 
BO_T02_D1911:98a-16	dga' ba'i sems kyis bza' bar bya //	dga ba sems kyis bza ba byed 
BO_T02_D1911:98a-17	h'um zhes pa ni kun du sbyar //	hum zhes ba ni kun du sbyor 
BO_T02_D1911:98a-18	a'a: zhes pas ni rtogs par bya //	aa: zhes ba ni rtogs ba byed 
BO_T02_D1911:98a-19	aom gyis 'bar bar bsgom byas pa //	aom gyis bar ba bsgom byed ba 
BO_T02_D1911:98a-20	'di ni dam tshig dam pa'o //	di ni dam tshig dam ba 
BO_T02_D1911:98a-21	glang chen rta dang sha chen dang // ba lang khyi sha mchog yin te //	glang chen rta dang sha chen dang ba lang khyi sha mchog yin te 
BO_T02_D1911:98a-22	zas phyir 'di dag bza' bar bya //	zas phyir di dag bza ba byed 
BO_T02_D1911:98a-23	gzhan ni bza' bar mi bya'o //	gzhan ni bza ba mi byed 
BO_T02_D1911:98a-24	sha rnams dag ni ma rnyed na //	sha rnams dag ni ma rnyed na 
BO_T02_D1911:98a-25	kun la bsgom zhing rnam par brtag / rdo rje'i sbyor ba 'di dag gis //	kun la bsgom zhing rnam ba rtog rdo rje sbyor ba di dag gis 
BO_T02_D1911:98a-26	sangs rgyas kun gyis byin gyis rlob //	sangs rgya kun gyis byin gyis rlob 
BO_T02_D1911:98a-27	bza' ba'am yang na btung ba ste //	bza ba yang na thung ba ste 
BO_T02_D1911:98a-28	brtul zhugs can gyis ci bza' ba //	brtul jug can gyis ci bza ba 
BO_T02_D1911:98a-29	dri chu sha yi sbyor ba ste //	dri chu sha yi sbyor ba ste 
BO_T02_D1911:98a-30	cho ga ji bzhin brtag par bya //	cho ga ji bzhin rtog ba byed 
BO_T02_D1911:98a-31	rnam pa thams cad mchog ldan pa//	rnam ba thams cad mchog ldan 
BO_T02_D1911:98a-32	rang lus ngag yid rdo rje yi //	rang lus ngag yid rdo rje yi 
BO_T02_D1911:98a-33	snying gar ye shes dam tshig ste //	snying gar ye shes dam tshig ste 
BO_T02_D1911:98a-34	rdo rje mchog 'dzin cod pan du'o //	rdo rje mchog dzin cod pan du 
BO_T02_D1911:98a-35	dam tshig rdo rje lce rtser ni //	dam tshig rdo rje lce rtser ni 
BO_T02_D1911:98a-36	h'um las rdo rjer bsgom byas la //	hum las rdo rjer bsgom byed la 
BO_T02_D1911:98a-37	a'a: dang aom gyi sbyor ba yis //	aa: dang aom gyi sbyor ba yis 
BO_T02_D1911:98a-38	zos na byang chub 'thob par 'gyur //	zos na byang chub thob ba gyur 
BO_T02_D1911:98a-39	'di ni dam tshig mchog yin te//	di ni dam tshig mchog yin 
BO_T02_D1911:98a-40	sangs rgyas thams cad mnyes 'gyur ba //	sangs rgya thams cad mnyes gyur ba 
BO_T02_D1911:98a-41	dam tshig mchog ces bya ba ste //	dam tshig mchog ces byed ba ste 
BO_T02_D1911:98a-42	mchog gi dngos grub thams cad byed //	mchog gi dngos grub thams cad byed 
BO_T02_D1911:98a-43	rtag par gzhan nas dprog pa dang // rmad du byung bas gsod pa dang // 'dod chags rdo rje nyid sbyor ba //	rtag ba gzhan nas dprog ba dang rmad du byung ba gsod ba dang dod chags rdo rje nyid sbyor ba 
BO_T02_D1911:98a-44	'di ni sdom pas bsdams pa'o //	di ni sdom ba sdom ba 
BO_T02_D1911:98b-0	dam bca' @98b brtul zhugs dka' spyod pa //	dam chos brtul jug dka spyod ba 
BO_T02_D1911:98b-1	bsten pas 'grub par mi 'gyur te //	sten ba grub ba mi gyur te 
BO_T02_D1911:98b-2	'dod pa'i longs spyod thams cad la //	dod ba longs spyod thams cad la 
BO_T02_D1911:98b-3	brten na myur du 'grub par 'gyur //	rten na myur du grub ba gyur 
BO_T02_D1911:98b-4	slong mo'i zan zas mi bzlas shing //	slong mo zan zas mi bzlas shing 
BO_T02_D1911:98b-5	slong la dga' bar mi bya ste //	slong la dga ba mi byed ste 
BO_T02_D1911:98b-6	yan lag mi gnyis sngags bzlas la //	yan lag mi gnyis sngags bzlas la 
BO_T02_D1911:98b-7	'dod pa'i longs spyod kun spyad do //	dod ba longs spyod kun spyod do 
BO_T02_D1911:98b-8	lus dang ngag yid bder gnas na //	lus dang ngag yid bder gnas na 
BO_T02_D1911:98b-9	byang chub sems dpa' 'thob par 'gyur //	byang chub sems dpa thob ba gyur 
BO_T02_D1911:98b-10	gzhan du dus min 'chi 'gyur zhing //	gzhan du dus min chi gyur zhing 
BO_T02_D1911:98b-11	dmyal ba rnams su rtag tu bsreg / sangs rgyas byang chub sems dpa' dang // sngags kyi spyod pa mchog spyod pas //	dmyal ba rnams su rtag tu bsreg sangs rgya byang chub sems dpa dang sngags kyi spyod ba mchog spyod ba 
BO_T02_D1911:98b-12	'dod pa'i longs spyod kun brten na //	dod ba longs spyod kun rten na 
BO_T02_D1911:98b-13	chos kyi yi ge mchog thob 'gyur //	chos kyi yi ge mchog thob gyur 
BO_T02_D1911:98b-14	chags pa'i ye shes rtag bsgrubs pas //	chags ba ye shes rtag sgrub ba 
BO_T02_D1911:98b-15	'dod pa'i longs spyod lnga brten zhing //	dod ba longs spyod lnga rten zhing 
BO_T02_D1911:98b-16	byang chub dpa' bo chags pa dang // byang chub sems dpa' mnyes par bya //	byang chub dpa bo chags ba dang byang chub sems dpa mnyes ba byed 
BO_T02_D1911:98b-17	gzugs sgra dril la sogs pa la //	gzugs sgra dril la sogs ba la 
BO_T02_D1911:98b-18	smad pa dag tu mi bya ste //	smad ba dag tu mi byed ste 
BO_T02_D1911:98b-19	rdo rje 'chang rgyal de nyid ni //	rdo rje chang rgyal de nyid ni 
BO_T02_D1911:98b-20	thams cad du ni yang dag gnas //	thams cad du ni yang dag gnas 
BO_T02_D1911:98b-21	gzugs sgra ro dang reg gi rnams //	gzugs sgra ro dang reg gi rnams 
BO_T02_D1911:98b-22	de bzhin rab 'bring tha ma ste //	de bzhin rab bring tha ma ste 
BO_T02_D1911:98b-23	khyad par rnam gsum shes byas nas //	khyad ba rnam gsum shes byed nas 
BO_T02_D1911:98b-24	rdo rje sems la mchod par bya //	rdo rje sems la mchod ba byed 
BO_T02_D1911:98b-25	sngags pas rnam pa 'di dag gis //	sngags ba rnam ba di dag gis 
BO_T02_D1911:98b-26	dam tshig sdom pa bsrung byas na //	dam tshig sdom ba bsrung byed na 
BO_T02_D1911:98b-27	tshe 'di nyid la 'di dag gis //	tshe di nyid la di dag gis 
BO_T02_D1911:98b-28	rdo rje gsum nyid thob par 'gyur //	rdo rje gsum nyid thob ba gyur 
BO_T02_D1911:98b-29	gal te gti mug can gyis 'das //	gal te gti mug can gyis da 
BO_T02_D1911:98b-30	de la dngos grub mi 'byung zhing //	de la dngos grub mi byung zhing 
BO_T02_D1911:98b-31	rims dang dug dang nad bgegs kyis //	rims dang dug dang nad bgegs kyis 
BO_T02_D1911:98b-32	bsad nas sems can dmyal bar 'gro //	bsad nas sems can dmyal ba gro 
BO_T02_D1911:98b-33	sangs rgyas byang chub sems dpa' yang //	sangs rgya byang chub sems dpa yang 
BO_T02_D1911:98b-34	byin gyis rlob par mi mdzad cing //	byin gyis rlob ba mi mdzad cing 
BO_T02_D1911:98b-35	me tog bdug spos la sogs rnams //	me tog bdug spros la sogs rnams 
BO_T02_D1911:98b-36	phul yang bzhes par mi mdzad do //	bul yang bzhes ba mi mdzad do 
BO_T02_D1911:98b-37	'jig rten 'dir yang sdug bsngal zhing //	jig rten dir yang sdug sngal zhing 
BO_T02_D1911:98b-38	pha rol tu yang dmyal bar 'gro //	pha rol tu yang dmyal ba gro 
BO_T02_D1911:98b-39	dam tshig spyod pa nyams pa yis //	dam tshig spyod ba nyams ba yis 
BO_T02_D1911:98b-40	gti mug can gyis grub mi 'thob //	gti mug can gyis grub mi thob 
BO_T02_D1911:98b-41	sngar smos sdom la gnas pa ni //	sngar smos sdom la gnas ba ni 
BO_T02_D1911:98b-42	rtag par ma phyad brtul zhugs kyis //	rtag ba ma phyad brtul jug kyis 
BO_T02_D1911:98b-43	lus dang dag yid rdo rje yi //	lus dang dag yid rdo rje yi 
BO_T02_D1911:98b-44	sgrub pa dag ni brtsam par bya //	sgrub ba dag ni brtsam ba byed 
BO_T02_D1911:99a-0	nags tshal chen @99a * //	nags tshal chen 
BO_T02_D1911:99a-1	po'i phyogs dag dang // dben pa chen po'i gnas dag dang // ri bo ri la sul rnams su ni //	po phyogs dag dang dben ba chen po gnas dag dang ri bo ri la sul rnams su ni 
BO_T02_D1911:99a-2	dngos grub rtag tu thob par 'gyur //	dngos grub rtag tu thob ba gyur 
BO_T02_D1911:99a-3	sems dpa' yi ni skyil krung gis //	sems dpa yi ni skyil krung gis 
BO_T02_D1911:99a-4	'jam pa'i stan la 'dug nas ni //	jam ba stan la dug nas ni 
BO_T02_D1911:99a-5	zhe sdang rdo rje'i ting 'dzin du //	zhe sdang rdo rje ting dzin du 
BO_T02_D1911:99a-6	gnas nas gnas bsrung rnam par bsam //	gnas nas gnas bsrung rnam ba bsam 
BO_T02_D1911:99a-7	gzugs chen 'bar ba 'jigs byed pa'i //	gzugs chen bar ba jigs byed ba 
BO_T02_D1911:99a-8	khro bo bcu dag phyung nas ni //	khro bo chu dag byin nas ni 
BO_T02_D1911:99a-9	h'um las skyes pa'i nyi ma'i steng //	hum las skye ba nyi ma steng 
BO_T02_D1911:99a-10	smad ni rtse mor rnam par bsam //	smad ni rtse mor rnam ba bsam 
BO_T02_D1911:99a-11	phyogs bcu'i dkyil 'khor phyogs rnams su //	phyogs chu dkyil khor phyogs rnams su 
BO_T02_D1911:99a-12	rim pa bzhin du kun du bsam //	rim ba bzhin du kun du bsam 
BO_T02_D1911:99a-13	bgegs rnams thams cad gzhig pa'i phyir //	bgegs rnams thams cad jig ba phyir 
BO_T02_D1911:99a-14	gnod mdzes bka' stsal phur bus gdab //	gnod mdzes bka stsal phur bud gdab 
BO_T02_D1911:99a-15	nyi ma'i dkyil 'khor dbus gnas pa'i //	nyi ma dkyil khor dbus gnas ba 
BO_T02_D1911:99a-16	dbyar gyi sprin dpung lta bu ste //	dbyar gyi sprin dpung lta bu ste 
BO_T02_D1911:99a-17	bskal pa'i me dbung bzhin du 'bar //	bskal ba me dbung bzhin du bar 
BO_T02_D1911:99a-18	g-yas brkyang bar ni rab tu gnas //	g-yas rkyong ba ni rab tu gnas 
BO_T02_D1911:99a-19	smin mtshams khro gnyer dmar ba'i spyan //	smin mtshams khro gnyer dmar ba spyan 
BO_T02_D1911:99a-20	zhal gsum mche gtsigs rnam par sgyur //	zhal gsum mche gtsigs rnam ba sgyur 
BO_T02_D1911:99a-21	phyag gnyis h'um gi rgya bcings te //	phyag gnyis hum gi rgya ching te 
BO_T02_D1911:99a-22	dpa' bo rdo rje dril bu 'dzin //	dpa bo rdo rje dril bu dzin 
BO_T02_D1911:99a-23	g-yas gnyis lcags kyu ral gri bsnams //	g-yas gnyis lcags kyu ral gri snom 
BO_T02_D1911:99a-24	g-yon gnyis dgra sta zhags pa 'dzin //	g-yon gnyis dgra sta zhags ba dzin 
BO_T02_D1911:99a-25	'di 'dra'i gzugs ni bsam byas nas //	di dra gzugs ni bsam byed nas 
BO_T02_D1911:99a-26	rang gis de la bka' stsal to //	rang gis de la bka stsal to 
BO_T02_D1911:99a-27	aom sumbha ni sumbha h'um /	aom sumbha ni sumbha hum 
BO_T02_D1911:99a-28	grihna grihna h'um /	grihna grihna hum 
BO_T02_D1911:99a-29	grihn'a pa ya grihn'a pa h'um /	grihna ba ya grihna ba hum 
BO_T02_D1911:99a-30	a'a na ya hom bha ga w'an /	aa na ya hom bha ga wan 
BO_T02_D1911:99a-31	bi dya r'a dz'a ya h'um phat /	bi dya ra dza ya hum phat 
BO_T02_D1911:99a-32	khro bo'i rgyal po 'di dag gis //	khro bo rgyal po di dag gis 
BO_T02_D1911:99a-33	bgegs ni kun nas rnam par 'jig //	bgegs ni kun nas rnam ba jig 
BO_T02_D1911:99a-34	blo ldan rab tu sbyor ba yis //	blo ldan rab tu sbyor ba yis 
BO_T02_D1911:99a-35	cho ga bzhin du phur kun gdab //	cho ga bzhin du phur kun gdab 
BO_T02_D1911:99a-36	rdo rje bdud rtsi rgyal chen po //	rdo rje bdud rtsi rgyal chen po 
BO_T02_D1911:99a-37	rdo rje phur bu nyid gnas pa //	rdo rje phur bu nyid gnas ba 
BO_T02_D1911:99a-38	autpala sngon po'i 'dab 'dra ba //	autpala sngon po dab dra ba 
BO_T02_D1911:99a-39	'bar ba'i phreng ba'i 'khrigs pa'i 'od //	bar ba phreng ba khrig ba d 
BO_T02_D1911:99a-40	lte ba man chad cha rnams ni //	lte ba man chad cha rnams ni 
BO_T02_D1911:99a-41	rtse mo lta bru rnam par bsgom //	rtse mo lta bru rnam ba bsgom 
BO_T02_D1911:99a-42	ro stod khro bo lta bu nyid //	ro stod khro bo lta bu nyid 
BO_T02_D1911:99a-43	zhal gsum phyag ni drug pa ste ;	zhal gsum phyag ni drug ba ste 
BO_T02_D1911:99a-44	/ bgegs kyi tshogs la 'og tu gzigs //	bgegs kyi tshogs la g tu gzigs 
BO_T02_D1911:99a-45	de yi sngags 'di brjod bya ste //	de yi sngags di rjod byed ste 
BO_T02_D1911:99a-46	rdo rje phur bu nges btab na //	rdo rje phur bu nges debs na 
BO_T02_D1911:99a-47	bgegs lus shin tu mi g-yo'o //	bgegs lus shin tu mi g-yo 
BO_T02_D1911:99a-48	aom gha gha gh'a ta ya gh'a ta ya /	aom gha gha gha ta ya gha ta ya 
BO_T02_D1911:99a-49	sarba du sht'am h'um phat /	sarba du sht hum phat 
BO_T02_D1911:99a-50	k'i la ya k'i la ya /	k la ya k la ya 
BO_T02_D1911:99b-0	sarba p'a pam phat h'um h'um h'um badzra k'i la ya badzra dh'a ro aa dzny'a @99b pa ya ti /	sarba pa pam phat hum hum hum badzra k la ya badzra dha ro aa dznya ba ya ti 
BO_T02_D1911:99b-1	k'a ya b'a katsitta badzra k'i la ya h'um phat //	ka ya ba katsitta badzra k la ya hum phat 
BO_T02_D1911:99b-2	rdo rje tho ba phyag bsnams mchog / gnod mdzes rgyal po rnam par bsgom //	rdo rje tho ba phyag snom mchog gnod mdzes rgyal po rnam ba bsgom 
BO_T02_D1911:99b-3	h'um brjod 'bar ba'i lta bas ni //	hum rjod bar ba lta ba ni 
BO_T02_D1911:99b-4	bgegs rnams thams cad phur bus gdab //	bgegs rnams thams cad phur bud gdab 
BO_T02_D1911:99b-5	phyogs rnams kun du rdo rje'i me //	phyogs rnams kun du rdo rje me 
BO_T02_D1911:99b-6	rnam par 'phro ba rnam bsams te //	rnam ba phro ba rnam bsams te 
BO_T02_D1911:99b-7	ma rungs pa ni tshigs bsams na //	ma rungs ba ni tshigs bsams na 
BO_T02_D1911:99b-8	phyogs bu dag tu 'bros par 'gyur //	phyogs bu dag tu bros ba gyur 
BO_T02_D1911:99b-9	phyogs mtshams phur bus btab nas ni //	phyogs mtshams phur bud debs nas ni 
