segmentnr	original	stemmed
BO_T04_D3873:327b-6	yon ni mthong ba'i chos la myong //	yon ni mthong ba chos la myong 
BO_T04_D3873:327b-7	zhes bshad pa lta bu dang / de bzhin du sangs rgyas la mchod pa byas pas tshe 'di nyid la rnam par smin pa phyug po la sogs pa'i 'bras bu nyams su myong bar 'gyur ro zhes mdo sde las ji skad gsungs pa lta bu'o //	zhes chad ba lta bu dang de bzhin du sangs rgya la mchod ba byed ba tshe di nyid la rnam ba smin ba phyug po la sogs ba bras bu nyams su myong ba gyur ro zhes mdo sde las ji skad gsungs ba lta bu 
BO_T04_D3873:327b-8	'on te de bzhin gshegs pa yon tan dpag tu med pa dang ldan pa'i phyir /	n te de bzhin gshegs ba yon tan dpog tu med ba dang ldan ba phyir 
BO_T04_D3873:327b-9	mchod par bya bar rigs kyi sems can rnams la ni de lta ma yin no zhe na /	mchod ba byed ba rigs kyi sems can rnams la ni de lta ma yin no zhe na 
BO_T04_D3873:327b-10	de bzhin gshegs pa'i yon tan rnams kyi nang nas gang la brten te sangs rgyas kyi chos skye ba zhes bya ba'i yon tan ni sems can rnams la'ang yod pa'i phyir /	de bzhin gshegs ba yon tan rnams kyi nang nas gang la rten te sangs rgya kyi chos skye ba zhes byed ba yon tan ni sems can rnams la yod ba phyir 
BO_T04_D3873:327b-11	des na mchod pa'i gnas yin pas yon tan rgya mtsho zhes bya ba la sogs pa gsungs te /	des na mchod ba gnas yin ba yon tan rgya mtsho zhes byed ba la sogs ba gsungs te 
BO_T04_D3873:327b-12	ji ltar de bzhin gshegs pa la mchod pa la sogs pa la brten nas sangs rgyas kyi chos skye ba bzhin du sems can rnams la brten nas kyang skye bar 'gyur ro zhes bya ba'i tha tshig go //	ji ltar de bzhin gshegs ba la mchod ba la sogs ba la rten nas sangs rgya kyi chos skye ba bzhin du sems can rnams la rten nas kyang skye ba gyur ro zhes byed ba tha tshig go 
BO_T04_D3873:327b-13	da ni thams cad la shin tu phan 'dogs par mdzad pa'i de bzhin gshegs pa de rnams la drin lan ldon pa'i thabs dam pa yin pa'i phyir yang sems can rnams mgu bar bya'o zhes bstan pa'i phyir /	da ni thams cad la shin tu phan dogs ba mdzad ba de bzhin gshegs ba de rnams la drin lan ldon ba thabs dam ba yin ba phyir yang sems can rnams mgu ba byed zhes ston ba phyir 
BO_T04_D3873:327b-14	gzhan yang zhes bya ba la sogs pa smos so //	gzhan yang zhes byed ba la sogs ba smos so 
BO_T04_D3873:327b-15	'on te ji tsam du bdag la phan 'dogs par mdzad ce na /	n te ji tsam du bdag la phan dogs ba mdzad ce na 
BO_T04_D3873:327b-16	gang gi phyir zhes bya ba la sogs pa smos so //	gang gi phyir zhes byed ba la sogs ba smos so 
BO_T04_D3873:327b-17	da ni slob dpon nyid kyis sems can gyis don la 'bad par bdag nyid la gdams pa'i phyir re zhig ces bya ba la sogs pa smos so //	da ni slob dpon nyid kyis sems can gyis don la bad ba bdag nyid la doms ba phyir re jig ces byed ba la sogs ba smos so 
BO_T04_D3873:327b-18	'on te gang dag bde bas thub pa rnams dgyes par 'gyur zhing /	n te gang dag bde ba thub ba rnams dgyes ba gyur zhing 
BO_T04_D3873:327b-19	gang la gnod pa byas na thub pa'i dbang po rnams mi dgyes 'byung bar 'gyur ba yin zhe na /	gang la gnod ba byed na thub ba dbang po rnams mi dgyes byung ba gyur ba yin zhe na 
