segmentnr	original	stemmed
BO_T02_D2932:339a-0	@339a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2932:339a-1	badzra bi d'a ra na na ma dh'a ra ni ratna dhyu ti mandal bi dhi n'a ma /	badzra bi da ra na na ma dha ra ni ratna dhyu ti mandal bi dhi na ma 
BO_T02_D2932:339a-2	bod skad du /	bod skad du 
BO_T02_D2932:339a-3	rdo rje rnam par 'joms ba zhes bya ba'i gzungs kyi dkyil 'khor gyi cho ga rin chen snang ba zhes bya ba /	rdo rje rnam ba joms ba zhes byed ba gzungs kyi dkyil khor gyi cho ga rin chen snang ba zhes byed ba 
BO_T02_D2932:339a-4	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	joms ldan da jam ba rdo rje la phyag tshal lo 
BO_T02_D2932:339a-5	ma rig log par lta ba 'joms mdzad pa'i //	ma rig log ba lta ba joms mdzad ba 
BO_T02_D2932:339a-6	ye shes thugs rje nyi ma lta bu yis //	ye shes thugs rje nyi ma lta bu yis 
BO_T02_D2932:339a-7	mi shes sgrib pa ma lus sel mdzad pa'i //	mi shes sgrib ba ma lus sel mdzad ba 
BO_T02_D2932:339a-8	rdo rje rnam par 'joms la phyag 'tshal nas //	rdo rje rnam ba joms la phyag tshal nas 
BO_T02_D2932:339a-9	gti mug dra ba bsal ba dang // 'dod chags dri ma bkru ba dang // zhe sdang zhi bar bya ba'i phyir //	gti mug dra ba bsal ba dang dod chags dri ma khrud ba dang zhe sdang zhi ba byed ba phyir 
BO_T02_D2932:339a-10	rgyud la brten nas 'di bshad do //	brgyud la rten nas di chad do 
BO_T02_D2932:339a-11	byams dang snying rjer ldan pa yis //	byams dang snying rjer ldan ba yis 
BO_T02_D2932:339a-12	theg chen don la rab tu zhugs //	theg chen don la rab tu jug 
BO_T02_D2932:339a-13	sngon du bsnyen pa rab rdzogs shing //	sngon du snyen ba rab rdzogs shing 
