segmentnr	original	stemmed
BO_T02_D1577:8a-0	@8a # // dpal rdo rje rnal 'byor ma la phyag 'tshal lo ;	dpal rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1577:8a-1	/ bla ma rdo rje 'dzin pa la //	bla ma rdo rje dzin ba la 
BO_T02_D1577:8a-2	kun nas dad pas phyag byas te //	kun nas dad ba phyag byed te 
BO_T02_D1577:8a-3	dang po'i las can rnal 'byor pa //	dang po las can rnal byor ba 
BO_T02_D1577:8a-4	rjes su gzung phyir sbyin sreg brtsam //	rjes su gzung phyir sbyin sreg brtsam 
BO_T02_D1577:8a-5	'jig rten 'di dang pha rol gyi //	jig rten di dang pha rol gyi 
BO_T02_D1577:8a-6	'dod pa'i don kun sbyin sreg gis //	dod ba don kun sbyin sreg gis 
BO_T02_D1577:8a-7	thogs pa med par 'grub pas na //	thogs ba med ba grub ba na 
BO_T02_D1577:8a-8	phan gdags tshar bcad thams cad la //	phan dogs tshar gcod thams cad la 
BO_T02_D1577:8a-9	thog mar 'gro ba las kyi mchog / bdag dang gzhan las don gyi phyir //	thogs mar gro ba las kyi mchog bdag dang gzhan las don gyi phyir 
BO_T02_D1577:8a-10	bla ma'i rim pa ji lta bar //	bla ma rim ba ji lta ba 
BO_T02_D1577:8a-11	mkhas pa rnams kyi rjes 'brang bri //	mkhas ba rnams kyi rjes brang bri 
BO_T02_D1577:8a-12	srod dam snga dro shar phyogs su //	srod dam snga dro char phyogs su 
BO_T02_D1577:8a-13	khru gang sor bcu gnyis zabs thab //	khru gang sor chu gnyis zabs thab 
BO_T02_D1577:8a-14	zlum po ba byung dkar rtsis byugs ;	zlum po ba byung dkar rtsis byug 
BO_T02_D1577:8a-15	/ kha khyer sor bzhi pas bskor ba'i //	kha khyer sor bzhi ba skor ba 
BO_T02_D1577:8a-16	dbus su padma 'dab brgyad pa //	dbus su padma dab brgyad ba 
BO_T02_D1577:8a-17	steng du rdo rje rtse lnga pa //	steng du rdo rje rtse lnga ba 
BO_T02_D1577:8a-18	mtshams su rdo rje rtse gsum dgod //	mtshams su rdo rje rtse gsum god 
BO_T02_D1577:8a-19	ku sha'i rtse mo phyir bstan pas //	ku sha rtse mo phyir ston ba 
BO_T02_D1577:8a-20	bkram ste thab tu shing brtsigs la //	grem ste thab tu shing brtsigs la 
BO_T02_D1577:8a-21	dri dkar po yi chus bkang ba'i //	dri dkar po yi chus geng ba 
BO_T02_D1577:8a-22	mchod yon 'bru dang me tog bcas //	mchod yon bru dang me tog cha 
BO_T02_D1577:8a-23	g-yas su bzhag ste byin gyis brlab //	g-yas su jog ste byin gyis brlab 
BO_T02_D1577:8a-24	mchod pa lnga yang dkar por bsham //	mchod ba lnga yang dkar por bsham 
BO_T02_D1577:8a-25	de bzhin gnod sbyin bum par bya //	de bzhin gnod sbyin bum ba byed 
BO_T02_D1577:8a-26	nas 'bras yas til yungs kar zho //	nas bras yas til yungs kar zho 
BO_T02_D1577:8a-27	'o thug 'bras chan 'bras yos dang // mngar gsum la sogs g-yon bzhag ste //	mang thug bras chan bras yos dang mngar gsum la sogs g-yon jog ste 
BO_T02_D1577:8a-28	rtse mo'i tsha las byung ba'i shing //	rtse mo tsha las byung ba shing 
BO_T02_D1577:8a-29	'o ma can mdzes mtho gang tshad //	mang ma can mdzes mtho gang tshad 
BO_T02_D1577:8a-30	dris byugs mar dang sbrang rtsis spags //	dri byug mar dang sbrang rtsis spog 
BO_T02_D1577:8a-31	bud shing srog chags med ma rul //	bud shing srog chags med ma rul 
BO_T02_D1577:8a-32	yang na ba lang lci ba yis //	yang na ba lang lci ba yis 
BO_T02_D1577:8a-33	thab bcas cung zad rab tu brtsig / yang na bdud rtsi lngas byugs pa'i //	thab cha cung zad rab tu brtsig yang na bdud rtsi lngas byug ba 
BO_T02_D1577:8b-0	mandala steng du zlum por @8b byug ;	mandala steng du zlum por byug 
BO_T02_D1577:8b-1	/ de nas slob dpon slob mar bcas //	de nas slob dpon slob mar cha 
BO_T02_D1577:8b-2	khrus byas dris byug gos dang rgyan //	khru byed dri byug gos dang rgyan 
BO_T02_D1577:8b-3	chas te der 'dug zhi sems kyis //	cha te der dug zhi sems kyis 
BO_T02_D1577:8b-4	khyab pa'i snying rje mngon byas te //	khyab ba snying rje mngon byed te 
BO_T02_D1577:8b-5	srung ba sngon du 'gro ba yis //	srung ba sngon du gro ba yis 
