segmentnr	original	stemmed
BO_T02_D2797:158b-0	@158b * // bcom ldan 'das thugs rje @159a * //	joms ldan da thugs rje 
BO_T02_D2797:158b-1	chen po gzugs brnyan gyi rnam par snang ba la phyag 'tshal lo //	chen po gzugs rnyan gyi rnam ba snang ba la phyag tshal lo 
BO_T02_D2797:158b-2	ting 'dzin goms pa'i gang zag gis //	ting dzin goms ba gang zag gis 
BO_T02_D2797:158b-3	bden rtog ma lus bzlog phyir dang // lha yi dri ma 'ang spangs pa'i phyir //	bden rtogs ma lus bzlog phyir dang lha yi dri ma mang spong ba phyir 
BO_T02_D2797:158b-4	gzugs brnyan gzugs can man ngag bri //	gzugs rnyan gzugs can man ngag bri 
BO_T02_D2797:158b-5	skye bos rab dben nyams dga'i gzhir //	skye bod rab dben nyams dga gzhir 
BO_T02_D2797:158b-6	'dab brgyad padmo phye ba yis//	dab brgyad padmo byed ba 
BO_T02_D2797:158b-7	mandala yid 'ong legs bris la //	mandala yid ng legs bri la 
BO_T02_D2797:158b-8	de dbus 'dren pa snang bar bya //	de dbus bgrang ba snang ba byed 
BO_T02_D2797:158b-9	shar gyi 'dab mar khri btsugs la //	char gyi dab mar khri btsugs la 
BO_T02_D2797:158b-10	de steng shin tu dri med gzugs //	de steng shin tu dri med gzugs 
BO_T02_D2797:158b-11	brtson pa'i cha byad rgyan mang mnga' //	brtson ba cha byad rgyan mang mnga 
BO_T02_D2797:158b-12	dkar dmar la sogs bdag yid ltar //	dkar dmar la sogs bdag yid ltar 
BO_T02_D2797:158b-13	chu nang rab dang zla ba dang // gzugs ltar de yi sprul pa gsal //	chu nang rab dang zla ba dang gzugs ltar de yi sprul ba gsal 
BO_T02_D2797:158b-14	shel dang me long la sogs ngos //	shel dang me long la sogs ngos 
BO_T02_D2797:158b-15	dkyil 'khor lte bar mngon par bzhugs //	dkyil khor lte ba mngon ba bzhugs 
BO_T02_D2797:158b-16	drang srong gtso bo sgyu ma'i rnam thar ni //	dren srong gtso bo sgyu ma rnam thar ni 
BO_T02_D2797:158b-17	gdul dka' 'dul phyir sna tshogs skur ston yang //	gdul dka dul phyir sna tshogs skur ston yang 
BO_T02_D2797:158b-18	de tshe de don de nyid gzugs mi mnga' //	de tshe de don de nyid gzugs mi mnga 
BO_T02_D2797:158b-19	de nyid 'dir ni stong nyid gzugs zhes brjod //	de nyid dir ni stong nyid gzugs zhes rjod 
