segmentnr	original	stemmed
BO_T02_D2633:168a-0	@168a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2633:168a-1	sarba durga ti pa ri sho dha na ma ra ho ma bidhi ka rma kra ma /	sarba durga ti ba ri sho dha na ma ra ho ma bidhi ka rma kra ma 
BO_T02_D2633:168a-2	bod skad du /	bod skad du 
BO_T02_D2633:168a-3	ngan song thams cad yongs su sbyong ba'i shi ba'i sbyin sreg gi cho ga'i las kyi rim pa /	ngan gro thams cad yongs su sbyong ba chi ba sbyin sreg gi cho ga las kyi rim ba 
BO_T02_D2633:168a-4	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas /	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya 
BO_T02_D2633:168a-5	ngan song thams cad yongs su sbyong ba gzi brjid kyi rgyal po la phyag 'tshal lo //	ngan gro thams cad yongs su sbyong ba gzi brjid kyi rgyal po la phyag tshal lo 
BO_T02_D2633:168a-6	gang zhig dam tshig la brtan par gnas shing /	gang jig dam tshig la brtan ba gnas shing 
BO_T02_D2633:168a-7	bla ma dang rje btsun la dbang tshul bzhin du thob pa /	bla ma dang rje btsun la dbang tshul bzhin du thob ba 
BO_T02_D2633:168a-8	gsang sngags kyi rgyud dang / cho ga'i bye brag la mkhas pa /	gsang sngags kyi brgyud dang cho ga bye brag la mkhas ba 
BO_T02_D2633:168a-9	bdag dang gzhan gyi don bsgrub pa la brtson pa des /	bdag dang gzhan gyi don sgrub ba la brtson ba des 
BO_T02_D2633:168a-10	byams pa dang snying rje'i sems kyis /	byams ba dang snying rje sems kyis 
BO_T02_D2633:168a-11	sems can gang dag shi ba'i dus byas te mi dge ba'i rnam par smin pas ngan song gsum gyi sdug bsngal myong bar 'gyur ba dang / nyam nga ba'i gnas nas 'don cing /	sems can gang dag chi ba dus byed te mi dge ba rnam ba smin ba ngan gro gsum gyi sdug sngal myong ba gyur ba dang nyam nga ba gnas nas don cing 
BO_T02_D2633:168a-12	mtho ris kyi bde ba la dgod par bya ba'i phyir /	mtho ris kyi bde ba la god ba byed ba phyir 
BO_T02_D2633:168a-13	ngan song rnam par sbyong ba'i brtag pa las byung ba'i shi ba'i cho ga bya bar 'os so //	ngan gro rnam ba sbyong ba rtog ba las byung ba chi ba cho ga byed ba s so 
BO_T02_D2633:168a-14	de nas rnal 'byor pa des /	de nas rnal byor ba des 
BO_T02_D2633:168a-15	bum pa tshul bzhin du byin gyis brlabs pa la /	bum ba tshul bzhin du byin gyis brlabs ba la 
BO_T02_D2633:168a-16	sems can tshe 'das pa de'i ming dang sngags su sbel  zhing /	sems can tshe da ba de ming dang sngags su sbel zhing 
BO_T02_D2633:168a-17	'bum phrag stong ngam /	bum phrag stong ngam 
BO_T02_D2633:168a-18	brgya phrag stong du tshang ba'am /	brgya phrag stong du tshang ba 
BO_T02_D2633:168a-19	bye ba'i tshad du bzlas na lha'i gnas su skye bar 'gyur ro //	bye ba tshad du bzlas na lha gnas su skye ba gyur ro 
BO_T02_D2633:168a-20	de ni sngon du bsnyen pa'i cho ga'o /	de ni sngon du snyen ba cho ga 
BO_T02_D2633:168a-21	// / de nas sa'i cho ga bya ba ni /	de nas sa cho ga byed ba ni 
BO_T02_D2633:168a-22	sa sngon du sbyangs pa'i gnyug ma 'am /	sa sngon du sbyong ba gnyug ma mang 
