segmentnr	original	folio	stemmed
BO_K12_D0597=D0984_H0537:211b-0	@211b rgya gar skad du /	211b	rgya gar skad du 
BO_K12_D0597=D0984_H0537:211b-1	a'arya sarbba durga ti pa ri sho dha ni aushn'i sha bi dza ya n'a ma dh'a ra ni /	211b	aarya sarbba durga ti ba ri sho dha ni aushn sha bi dza ya na ma dha ra ni 
BO_K12_D0597=D0984_H0537:211b-2	bod skad du /	211b	bod skad du 
BO_K12_D0597=D0984_H0537:211b-3	'phags pa ngan 'gro thams cad yongs su sbyong ba gtsug tor rnam par rgyal ba zhes bya ba'i gzungs /	211b	phag ba ngan gro thams cad yongs su sbyong ba gtsug tor rnam ba rgyal ba zhes byed ba gzungs 
BO_K12_D0597=D0984_H0537:211b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	211b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0597=D0984_H0537:211b-5	de nas lha'i bu shin tu brtan pa zhes bya ba zhig sum cu rtsa gsum gyi lha rnams kyi nang chos bzang lha'i mdun sa na gnas te /	211b	de nas lha bu shin tu brtan ba zhes byed ba jig sum cu rtsa gsum gyi lha rnams kyi nang chos bzang lha mdun sa na gnas te 
BO_K12_D0597=D0984_H0537:211b-6	lha'i gzhal yas khang chen po na lha'i longs spyod chen po dang / lha'i bu mo'i tshogs chen pos bskor nas rtse dga' zhing dga' mgur spyod de /	211b	lha jal yas khang chen po na lha longs spyod chen po dang lha bu mo tshogs chen pos skor nas rtse dga zhing dga mgur spyod de 
BO_K12_D0597=D0984_H0537:211b-7	de lha'i longs spyod myong ba las mtshan mo sgra zhig thos pa /	211b	de lha longs spyod myong ba las mtshan mo sgra jig thos ba 
BO_K12_D0597=D0984_H0537:212a-0	lha'i bu shin tu brtan pa zhag bdun gyi nyin par @212a *//	212a	lha bu shin tu brtan ba zhag bdun gyi nyin ba 
BO_K12_D0597=D0984_H0537:212a-1	'chi ba'i dus byed de /	212a	chi ba dus byed de 
BO_K12_D0597=D0984_H0537:212a-2	de 'chi ba'i dus byas nas kyang 'dzam bu'i gling du skyes te /	212a	de chi ba dus byed nas kyang dzam bu gling du skye te 
BO_K12_D0597=D0984_H0537:212a-3	der yang 'gro ba bdun po myong bar 'gyur ro //	212a	der yang gro ba bdun po myong ba gyur ro 
BO_K12_D0597=D0984_H0537:212a-4	'gro ba bdun po myong nas sems can dmyal bar skye bar 'gyur ro //	212a	gro ba bdun po myong nas sems can dmyal ba skye ba gyur ro 
BO_K12_D0597=D0984_H0537:212a-5	brgya la nam zhig mir skyes par gyur na yang der dbul por 'gyur zhing dmus long du 'gyur ro //	212a	brgya la nam jig mir skye ba gyur na yang der bul por gyur zhing dmus long du gyur ro 
BO_K12_D0597=D0984_H0537:212a-6	zhes des thos so //	212a	zhes des thos so 
BO_K12_D0597=D0984_H0537:212a-7	de nas lha'i bu des sgra de thos nas 'jig skrag sdangs te spu zing zhes byed par gyur nas des rings pa rings par lha'i dbang po brgya byin ga la ba der song ste phyin nas de nas lha'i dbang po brgya byin gyi rkang pa la phyag 'tshal	212a	de nas lha bu des sgra de thos nas jig skrag sdangs te spu zing zhes byed ba gyur nas des dring ba dring ba lha dbang po brgya byin ga la ba der gro ste phyin nas de nas lha dbang po brgya byin gyi rkang ba la phyag tshal 
BO_K12_D0597=D0984_H0537:212a-8	te brtabs par smra zhing de kyi hud kyi hud ces smre sngags 'don bzhin du lha'i dbang po brgya byin la 'di skad ces smras so //	212a	te rtab ba smra zhing de kyi hud kyi hud ces smre sngags don bzhin du lha dbang po brgya byin la di skad ces smras so 
BO_K12_D0597=D0984_H0537:212a-9	lha'i dbang po /	212a	lha dbang po 
BO_K12_D0597=D0984_H0537:212a-10	gsan du gsol //	212a	gsan du gsol 
BO_K12_D0597=D0984_H0537:212a-11	lha'i dbang po /	212a	lha dbang po 
BO_K12_D0597=D0984_H0537:212a-12	bdag deng lha'i bu mo'i tshogs kyis bskor te lha'i longs spyod kyi dga' bas rtse zhing bde ba myong ba las sgra zhig thos pa /	212a	bdag deng lha bu mo tshogs kyis skor te lha longs spyod kyi dga ba rtse zhing bde ba myong ba las sgra jig thos ba 
BO_K12_D0597=D0984_H0537:212a-13	lha'i bu shin tu brtan pa zhag bdun na 'chi ba'i dus byed par 'gyur te /	212a	lha bu shin tu brtan ba zhag bdun na chi ba dus byed ba gyur te 
BO_K12_D0597=D0984_H0537:212a-14	'dzam bu'i gling du skye bar 'gyur ro //	212a	dzam bu gling du skye ba gyur ro 
BO_K12_D0597=D0984_H0537:212a-15	der yang 'gro ba bdun myong nas sems can dmyal bar skye bar 'gyur ro //	212a	der yang gro ba bdun myong nas sems can dmyal ba skye ba gyur ro 
BO_K12_D0597=D0984_H0537:212a-16	brgya la nam zhig mir skyes par gyur na yang der de dbul por 'gyur zhing dmus long du yang 'gyur ro //	212a	brgya la nam jig mir skye ba gyur na yang der de bul por gyur zhing dmus long du yang gyur ro 
