segmentnr	original	stemmed
BO_T11_D4214:255a-0	@255a # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4214:255a-1	sam bandha pa r'ikshi pra ka ra na /	sam bandha ba rkshi pra ka ra na 
BO_T11_D4214:255a-2	bod skad du /	bod skad du 
BO_T11_D4214:255a-3	'brel pa brtag pa'i rab tu byed pa /	brel ba rtog ba rab tu byed ba 
BO_T11_D4214:255a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T11_D4214:255a-5	gzhan dbang kho nar 'brel pa ni //	gzhan dbang kho nar brel ba ni 
BO_T11_D4214:255a-6	grub pa na gzhan dbang ci zhig yod //	grub ba na gzhan dbang ci jig yod 
BO_T11_D4214:255a-7	de phyir dngos po thams cad kyi //	de phyir dngos po thams cad kyi 
BO_T11_D4214:255a-8	'brel pa yang dag nyid du med //	brel ba yang dag nyid du med 
BO_T11_D4214:255a-9	ngo bo 'dres pa 'brel yin du //	ngo bo dre ba brel yin du 
BO_T11_D4214:255a-10	gnyis nyid yin na ji ltar 'gyur //	gnyis nyid yin na ji ltar gyur 
BO_T11_D4214:255a-11	de phyir rang bzhin tha dad pa //	de phyir rang bzhin tha dad ba 
BO_T11_D4214:255a-12	'brel pa yang dag nyid du med //	brel ba yang dag nyid du med 
BO_T11_D4214:255a-13	gzhan ltos pa ni 'brel par yang //	gzhan ltos ba ni brel ba yang 
BO_T11_D4214:255a-14	med na de ni ji ltar ltos //	med na de ni ji ltar ltos 
BO_T11_D4214:255a-15	yod na'ang kun la rag ma las //	yod na kun la rag ma las 
BO_T11_D4214:255a-16	dngos po ji ltar ltos pa yin //	dngos po ji ltar ltos ba yin 
BO_T11_D4214:255a-17	gnyis ni 'brel pa gcig pu yis //	gnyis ni brel ba gcig pu yis 
BO_T11_D4214:255a-18	ci ste 'brel na de dang gnyis //	ci ste brel na de dang gnyis 
BO_T11_D4214:255a-19	'brel pa gang yin thug pa med //	brel ba gang yin thug ba med 
BO_T11_D4214:255a-20	de bzhin 'brel med shes par bya //	de bzhin brel med shes ba byed 
BO_T11_D4214:255a-21	dngos po de gnyis de las gzhan //	dngos po de gnyis de las gzhan 
BO_T11_D4214:255a-22	de dag thams cad bdag nyid gnas //	de dag thams cad bdag nyid gnas 
BO_T11_D4214:255a-23	de bas rang dngos ma 'dres la //	de ba rang dngos ma dre la 
BO_T11_D4214:255a-24	de dag rtogs pas 'dres par byed //	de dag rtogs ba dre ba byed 
BO_T11_D4214:255a-25	dngos po tha dad rtogs bya'i phyir //	dngos po tha dad rtogs byed phyir 
BO_T11_D4214:255a-26	de yi rjes su 'brang ba yis //	de yi rjes su brang ba yis 
