segmentnr	original	stemmed
BO_T02_D1348:1b-0	@1b * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1348:1b-1	shr'i pa ra m'artha se b'a /	shr ba ra martha se ba 
BO_T02_D1348:1b-2	bod skad du /	bod skad du 
BO_T02_D1348:1b-3	dpal don dam pa'i bsnyen pa /	dpal don dam ba snyen ba 
BO_T02_D1348:1b-4	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi khor lo la phyag tshal lo 
BO_T02_D1348:1b-5	khams gsum la ni ye shes nyin mor byed pa yi //	khams gsum la ni ye shes nyin mor byed ba yi 
BO_T02_D1348:1b-6	dpal ldan sh'akya'i seng+ge byams pa'i mgon po dang // 'jam dbyangs bcas pa yid bzhin nor dang grags pa dang // rdo rje 'dzin pa rnams la spyi bos phyag 'tshal te //	dpal ldan shakya seng+ge byams ba mgon po dang jam dbyangs cha ba yid bzhin nor dang grags ba dang rdo rje dzin ba rnams la spyi bod phyag tshal te 
BO_T02_D1348:1b-7	lta ba drug gi gzhung mang rtog ge la sogs kyis //	lta ba drug gi gzhung mang rtogs ge la sogs kyis 
BO_T02_D1348:1b-8	blo dman rnams kyis gang zhig brtag par dka' bas te //	blo dman rnams kyis gang jig rtog ba dka ba te 
BO_T02_D1348:1b-9	mdor bsdus pas ni 'jig rten lugs ni spangs nas su //	mdor sdud ba ni jig rten lugs ni spong nas su 
BO_T02_D1348:1b-10	don dam bsnyen pa de ni bdag gis bshad par bya //	don dam snyen ba de ni bdag gis chad ba byed 
BO_T02_D1348:1b-11	'dod pa'i dngos grub slob dpon zhal gyi rjes 'brang bar //	dod ba dngos grub slob dpon zhal gyi rjes brang ba 
BO_T02_D1348:1b-12	ma lus rdo rje theg par thams cad mkhyen pas gsungs //	ma lus rdo rje theg ba thams cad mkhyen ba gsungs 
BO_T02_D1348:1b-13	de phyir slob ma dam pa rnams kyis bla ma gser bzhin du //	de phyir slob ma dam ba rnams kyis bla ma gser bzhin du 
BO_T02_D1348:1b-14	yongs su brtags na sdig pa cung zad yod ma yin //	yongs su rtog na sdig ba cung zad yod ma yin 
BO_T02_D1348:1b-15	gang las khyab 'jug bde 'byung drag po zla ba dang // nyi ma rgyu skar sgra gcan gza' sogs gyur pa yi //	gang las khyab jug bde byung drag po zla ba dang nyi ma rgyu skar sgra gcan gza sogs gyur ba yi 
BO_T02_D1348:1b-16	rdo rje sems dpa' yab de dag ni rnam spangs te //	rdo rje sems dpa yab de dag ni rnam spong te 
BO_T02_D1348:2a-0	@2a * // rmongs pas 'jig rten mes po'i lam la len par byed //	rmongs ba jig rten mes po lam la len ba byed 
BO_T02_D1348:2a-1	'jig rten dag gi nges pa tshad mas dman pa ste //	jig rten dag gi nges ba tshad mas dman ba ste 
BO_T02_D1348:2a-2	lta ba'i chos kyi dbye ba dag gi rnam pa mang //	lta ba chos kyi byed ba dag gi rnam ba mang 
BO_T02_D1348:2a-3	rig byed rtogs par dka' zhing dran pa tha dad pas ;	rig byed rtogs ba dka zhing dran ba tha dad ba 
BO_T02_D1348:2a-4	/'jig rten 'dir ni mkhas pa rnams kyis gang zhig 'dzin //	rten dir ni mkhas ba rnams kyis gang jig dzin 
BO_T02_D1348:2a-5	thams cad mkhyen pa yis ni gsungs pa'i don gzhan la //	thams cad mkhyen ba yis ni gsungs ba don gzhan la 
BO_T02_D1348:2a-6	lus mang po yis de ni gzhan du 'chad par byed //	lus mang po yis de ni gzhan du chad ba byed 
BO_T02_D1348:2a-7	lta ba drug tu gnas pa bla mar rab grags pa ;	lta ba drug tu gnas ba bla mar rab grags ba 
BO_T02_D1348:2a-8	/ khams ni rab tu rgyas dang mnyam pa nyid log khams //	khams ni rab tu rgya dang mnyam ba nyid log khams 
