segmentnr	original	stemmed
BO_T02_D3504:154a-0	@154a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3504:154a-1	mri tyu banytsa no pa de sha t'a r'a s'a dha nam /	mri tyu banytsa no ba de sha ta ra sa dha nam 
BO_T02_D3504:154a-2	bod skad du /	bod skad du 
BO_T02_D3504:154a-3	'chi ba slu ba'i man ngag gi sgrol ma'i sgrub thabs //	chi ba slu ba man ngag gi sgrol ma sgrub thabs 
BO_T02_D3504:154a-4	'phags ma sgrol ma la phyag 'tshal lo //	phag ma sgrol ma la phyag tshal lo 
BO_T02_D3504:154a-5	yid du 'ong ba'i sa phyogs su //	yid du ng ba sa phyogs su 
BO_T02_D3504:154a-6	langs nas snga dro'i thun la'o //	ldang nas snga dro thun la 
BO_T02_D3504:154a-7	bde ba'i stan la rab 'dug ste //	bde ba stan la rab dug ste 
BO_T02_D3504:154a-8	rang gi snying gar zla ba la //	rang gi snying gar zla ba la 
BO_T02_D3504:154a-9	lnga pa yi ni dang po la //	lnga ba yi ni dang po la 
BO_T02_D3504:154a-10	dbyangs yig gnyis pa rab tu sbyar //	dbyangs yig gnyis ba rab tu sbyor 
BO_T02_D3504:154a-11	zla phyed thig le yang dag ldan //	zla phyed thig le yang dag ldan 
BO_T02_D3504:154a-12	'od zer dkar pos rnam par brgyan //	d zer dkar pos rnam ba rgyan 
BO_T02_D3504:154a-13	de yi 'od zer dkar po yis //	de yi d zer dkar po yis 
BO_T02_D3504:154a-14	mkha' la sgrol ma gdan drangs te //	mkha la sgrol ma gdan drangs te 
BO_T02_D3504:154a-15	phyag gnyis sku mdog dkar mo la //	phyag gnyis sku mdog dkar mo la 
BO_T02_D3504:154a-16	mchog sbyin dang ni autpal bsnams //	mchog sbyin dang ni autpal snom 
BO_T02_D3504:154a-17	nyer spyod lnga yi mchod pa yi //	nyer spyod lnga yi mchod ba yi 
BO_T02_D3504:154a-18	gus pa yis ni mchod byas nas //	gus ba yis ni mchod byed nas 
BO_T02_D3504:154a-19	sdig pa bshags shing phyi nas ni //	sdig ba chags shing phyi nas ni 
BO_T02_D3504:154a-20	de nas bsod nams rjes yi rang //	de nas bsod nams rjes yi rang 
BO_T02_D3504:154a-21	de ni yongs su bsngo ba dang // de bzhin gsum la skyabs su 'gro //	de ni yongs su sngo ba dang de bzhin gsum la skyob su gro 
BO_T02_D3504:154a-22	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D3504:154a-23	zhes pa'i sngags kyis stong par bsgom //	zhes ba sngags kyis stong ba bsgom 
BO_T02_D3504:154a-24	rnal 'byor pa yi cho ga yis //	rnal byor ba yi cho ga yis 
BO_T02_D3504:154a-25	chu skyes dkar po'i dbus gnas pa'i //	chu skye dkar po dbus gnas ba 
BO_T02_D3504:154a-26	zla ba'i dkyil 'khor steng du ni //	zla ba dkyil khor steng du ni 
