segmentnr	original	stemmed
BO_T09_D4155-2:320a-9	lo ke y'a bad+bi ma la ku sha la dhy'a na dh'irlo ka n'a thast'a bood+baddh'i bi bu dha ba da n'am moo di n'am yam ka th'a st'am //	lo ke ya bad+bi ma la ku sha la dhya na dhrlo ka na thasta bood+baddh bi bu dha ba da n moo di n yam ka tha st 
BO_T09_D4155-2:320a-10	y'a badbuddha:sa ka bab kyis gzigs shing //	ya badbuddha:sa ka bab kyis gzigs shing 
BO_T09_D4155-2:320a-11	grub slad gus ldan dge ba rnams la ma tshang med pa'i 'bras bu sgrub //	grub slad gus ldan dge ba rnams la ma tshang med ba bras bu sgrub 
BO_T09_D4155-2:320a-12	ji srid 'jig rten mgon po dri med dge ba'i bsam gtan blo ldan pa //	ji srid jig rten mgon po dri med dge ba bsam gtan blo ldan ba 
BO_T09_D4155-2:320a-13	de srid mkhas pa'i zhal gyi dga' skyed sangs rgyas gtam 'di gnas gyur cig / ji srid sangs rgyas srid la bh'u ba nott'a ra n'a ya pra buddho y'a baddharmma:su kri ta sa ra ni svee ra ratna pra d'i pa: //	de srid mkhas ba zhal gyi dga skyed sangs rgya dam di gnas gyur cig ji srid sangs rgya srid la bhu ba notta ra na ya pra buddho ya baddharmma:su kri ta sa ra ni svee ra ratna pra d pa: 
BO_T09_D4155-2:320a-14	y'a bat+sam gha:sa r'a sa ma na s'am datta ka ly'a na sam gha:sthee y'att'a badzdzi na gu na ka th'a kalpa balli na be pa mtha' dag bsgral slad rab tu rgyas gyur cing //	ya bat+sam gha:sa ra sa ma na s datta ka lya na sam gha:sthee yatta badzdzi na gu na ka tha kalpa balli na be ba mtha dag bsgral slad rab tu rgya gyur cing 
BO_T09_D4155-2:320a-15	ji srid chos ni legs byas lam dag rab gsal rin chen sgron mar gyur //	ji srid chos ni legs byed lam dag rab gsal rin chen sgron mar gyur 
BO_T09_D4155-2:320a-16	ji srid dge 'dun chags ldan yid la dge ba'i tshogs sbyin de srid du //	ji srid dge dun chags ldan yid la dge ba tshogs sbyin de srid du 
BO_T09_D4155-2:320b-0	dpag bsam 'khri shing gsar pa rgyal ba'i yon tan gtam 'di @320b yam //	dpog bsam khri shing gsar ba rgyal ba yon tan dam di yam 
BO_T09_D4155-2:320b-1	y'a badbh'urbh'u ram bh'u bhrit+sru ta sa li la tsa lanm'a li k'a she sha sh'irshe m'a y'u ratstshattra sho bh'a ma nu bha ba ti pha n'a ratna rashmi pra t'a ne: //	ya badbhurbhu ram bhu bhrit+sru ta sa li la tsa lanma li ka she sha shrshe ma yu ratstshattra sho bha ma nu bha ba ti pha na ratna rashmi pra ta ne: 
BO_T09_D4155-2:320b-2	dhatti y'a bat+su me ru:kshi ti ta la ka ma le gnas gyur cig / ji srid sa gzhi rab mang sa 'dzin las 'bab g-yo ba'i chu yi phreng ldan lhag ma yi //	dhatti ya bat+su me ru:kshi ti ta la ka ma le gnas gyur cig ji srid sa gzhi rab mang sa dzin las bab g-yo ba chu yi phreng ldan lhag ma yi 
BO_T09_D4155-2:320b-3	mgo la gdengs ka rin chen 'od zer rgyas pas rma bya'i gdugs kyis mdzes pa'i rjes su spyod //	mgo la gdeng ka rin chen d zer rgya ba rma byed gdugs kyis mdzes ba rjes su spyod 
BO_T09_D4155-2:320b-4	ji srid sa gzhi padma dag la lhun po ze 'bru'i rnam pa'i mdzes pa 'dzin karni k'a k'a ra k'anti sh'astu st'a batka the yam ka la ya tu dza ga t'am karnna p'u ra pra tishth'a ma //	ji srid sa gzhi padma dag la lhun po ze bru rnam ba mdzes ba dzin karni ka ka ra kanti shastu sta batka the yam ka la ya tu dza ga t karnna pu ra pra tishtha ma 
BO_T09_D4155-2:320b-5	sa m'apta bo dhi satv'a ba d'a na kalpa la t'a kri ti ra yam ma h'a ka be:shr'i kshe mendra sya /	sa mapta bo dhi satva ba da na kalpa la ta kri ti ra yam ma ha ka be:shr kshe mendra sya 
BO_T09_D4155-2:320b-6	// / byed pa //	byed ba 
BO_T09_D4155-2:320b-7	de srid ston pa'i gtam 'di 'gro ba'i rna rgyan dag tu rab tu gnas pa bsten gyur cig / byang chub sems dpa'i rtogs pa brjod pa dpag bsam gyi 'khri shing snyan dngags mkhan chen po dge ba'i dbang pos mdzad pa rdzogs so /	de srid ston ba dam di gro ba rna rgyan dag tu rab tu gnas ba sten gyur cig byang chub sems dpa rtogs ba rjod ba dpog bsam gyi khri shing snyan dngags mkhan chen po dge ba dbang pos mdzad ba rdzogs so 
BO_T09_D4155-2:320b-8	// / yon tan phul du byung ba dpag tu med pas spras pa'i bla ma dam pa chos kyi rgyal po dang / mi'i dbang po dbon chen sh'akya bzang po'i bka' lung gis //	yon tan bul du byung ba dpog tu med ba spras ba bla ma dam ba chos kyi rgyal po dang mi dbang po dbon chen shakya bzang po bka lung gis 
BO_T09_D4155-2:320b-9	rgya gar gyi mkhan po snyan dngags mkhan chen po lakshm'i ka ra dang / bod kyi lo ts'a ba dge slong shong ston gyis mang yul 'phags pa'i drung dge 'dun bzhi sde'i gtsug lag khang du bsgyur cing zhus te gtan la phab pa'o /	rgya gar gyi mkhan po snyan dngags mkhan chen po lakshm ka ra dang bod kyi lo tsa ba dge slong shong ston gyis mang yul phag ba drung dge dun bzhi sde gtsug lag khang du sgyur cing zhus te gtan la bebs ba 
BO_T09_D4155-2:320b-10	// / dpal sa skya'i gtsug lag khang du rgya dpe dang gtugs nas zhus dag tshar bar byas so //	dpal sa skya gtsug lag khang du rgya dpe dang gtugs nas zhus dag tshar ba byed so 
BO_T09_D4155-2:321a-0	skad gnyis ka la zhu chen zhib pa cig grub pas @321a * //	skad gnyis ka la ju chen zhib ba cig grub ba 
BO_T09_D4155-2:321a-1	gzhan las khyad du 'phags so /	gzhan las khyad du phag so 
BO_T09_D4155-2:321a-2	// / rgyal ba'i rtogs brjod snyan ngag chen po dpag bsam 'khri shing zhes bya'i bstan bcos skad gnyis zung du sbyar ba 'dir //	rgyal ba rtogs rjod snyan ngag chen po dpog bsam khri shing zhes byed ston chos skad gnyis zung du sbyor ba dir 
BO_T09_D4155-2:321a-3	yi ge pa dang dag byed pa yi skyon las yig 'bru lhag chad brda nor 'khrul pa ji snyed mchis pa rnams //	yi ge ba dang dag byed ba yi skyon las yig bru lhag chad brda nor khrul ba ji snyed mchis ba rnams 
BO_T09_D4155-2:321a-4	'di yi skad gnyis zung sbyar thog mar byed po 'jig rten mig gyur chos skyong bzang po zhes bya'i dge slong gis //	di yi skad gnyis zung sbyor thogs mar byed po jig rten mig gyur chos skyong bzang po zhes byed dge slong gis 
BO_T09_D4155-2:321a-5	legs sbyar gzhung dang sdeb sbyor bstan bcos bod skad brda yi bstan bcos dang bstun blo gros zhib mos dag par bgyis /	legs sbyor gzhung dang sdeb sbyor ston chos bod skad brda yi ston chos dang bstun blo gros zhib mos dag ba bgyid 
BO_T09_D4155-2:321a-6	// / na na ra ra ra ra ra ra ra ra na na ra ra ra ra ra ra ra ra sdeb sbyor rgyun chags gnyis pa'i chu rgyun /	na na ra ra ra ra ra ra ra ra na na ra ra ra ra ra ra ra ra sdeb sbyor rgyun chags gnyis ba chu rgyun 
BO_T09_D4155-2:321a-7	` // nimitaaudahareemarekh'ab++yuhams'agarakshetra ta:a'anuradzy'anytsasamkhyenap'ashy'aprat'ikularu pamadhasushtashabdasvaramp'adaaartheekabishv'ara ta:svasvabh'ash'adgibeshbrahmeb'akra /	nimitaaudahareemarekhab++yuhamsagarakshetra ta:aanuradzyanytsasamkhyenapashyapratkularu pamadhasushtashabdasvarampadaaartheekabishvara ta:svasvabhashadgibeshbrahmebakra 
BO_T09_D4155-2:321a-8	* // mtshan dpe'i ri mo ngo mtshar bkod pa rgya mtsho'i zhing gi rdul snyed grangs kyis mthong na mi mthun med pa'i sku //	mtshan dpe ri mo ngo mtshar bkod ba rgya mtsho zhing gi rdul snyed grangs kyis mthong na mi mthun med ba sku 
BO_T09_D4155-2:321a-9	snyan 'jebs sgra dbyangs tshig don gcig gis sna tshogs 'gro ba'i rang rang skad dang dbang por 'jug pa tshangs pa'i gsung /	snyan jebs sgra dbyangs tshig don gcig gis sna tshogs gro ba rang rang skad dang dbang por jug ba tshangs ba gsung 
BO_T09_D4155-2:321b-0	@321b na na ra ra ra ra ra ra na na ra ra ra ra ra ra ra ra yathayathibidata:sthitetatparonyaksh'alpabadnobi sarbadznyatashtsittash'akyasyaauttamyapoorushama dhuyashan'amashoddhoodanashvetatsh'atr'agrabh'aba bhramamtenaaadhvoshubhambharshapa://	na na ra ra ra ra ra ra na na ra ra ra ra ra ra ra ra yathayathibidata:sthitetatparonyakshalpabadnobi sarbadznyatashtsittashakyasyaauttamyapoorushama dhuyashanashoddhoodanashvetatshatragrabhaba 
BO_T09_D4155-2:321b-1	ji lta ji snyed shes bya'i gnas la lkog gyur ma de cung zad mi mnga' rnam pa thams cad mkhyen pa'i thugs //	ji lta ji snyed shes byed gnas la lkog gyur ma de cung zad mi mnga rnam ba thams cad mkhyen ba thugs 
BO_T09_D4155-2:321b-2	sh'akya'i skyes mchog zas gtsang sras zhes grags snyan gdugs dkar srid rtser 'khor des dus kun dge legs char du bsnyil //	shakya skye mchog zas gtsang sras zhes grags snyan gdugs dkar srid rtser khor des dus kun dge legs char du snyil 
BO_T09_D4155-2:321b-3	yid 'phrog rin chen gdu bus legs spras 'jam mnyen phyag sor rtse mos bskul ba'i rgyud mangs sgrar //	yid phrog rin chen gdu bud legs spras jam mnyen phyag sor rtse mos skul ba brgyud mang sgrar 
BO_T09_D4155-2:321b-4	srid zhi'i chos kun nyams dang 'gyur ba'i rgyan gyi glur len dri za'i na chung dbyangs can ma //	srid zhi chos kun nyams dang gyur ba rgyan gyi glur len dri za na chung dbyangs can ma 
BO_T09_D4155-2:321b-5	mi phyed dad pa'i snying gi ze 'brur thugs rje'i 'jog sgeg gar gyis rtag tu legs bzhugs nas //	mi phyed dad ba snying gi ze brur thugs rje jog sgeg gar gyis rtag tu legs bzhugs nas 
BO_T09_D4155-2:321b-6	smra ba lce yi bang mdzod 'bum sder 'dzad med ngag gi 'dod pa 'jo ba'i shis pa stsol //	smra ba lce yi bang mdzod bum sder dzad med ngag gi dod ba jo ba shis ba stsol 
BO_T09_D4155-2:321b-7	mkhyen rab rtsa ba sbom por bskyed bsrings mang thos sdong bu dar babs las //	mkhyen rab rtsa ba sbom por skyed bsrings mang thos sdong bu dar bab las 
BO_T09_D4155-2:322a-0	rgyal ba'i rnam thar yal 'dab brgya rtsa yongs 'du'i 'khri shing @322a * //	rgyal ba rnam thar yal dab brgya rtsa yongs du khri shing 
BO_T09_D4155-2:322a-1	g-yung za'i rtser //	g-yung za rtser 
BO_T09_D4155-2:322a-2	bsod nams phung po smin pa'i 'bras bzang dpyod ldan 'chi med dga' ston che //	bsod nams phung po smin ba bras bzang dpyod ldan chi med dga ston che 
BO_T09_D4155-2:322a-3	spel mdzad dge ba'i dbang po yab sras 'phags yul mkhas mang gtsug gi rgyan //	spel mdzad dge ba dbang po yab sras phag yul mkhas mang gtsug gi rgyan 
BO_T09_D4155-2:322a-4	ye shes nyi ma 'og min mkha' dkyil nas //	ye shes nyi ma g min mkha dkyil nas 
BO_T09_D4155-2:322a-5	shar ba'i rnam 'phrul 'od zer ches 'bar gzis //	char ba rnam phrul d zer ches bar gzis 
BO_T09_D4155-2:322a-6	gdul dka'i gdung mun sel la snying stobs khur //	gdul dka gdung mun sel la snying stobs khur 
BO_T09_D4155-2:322a-7	bla nas blar 'degs don kun grub pa'i dpal //	bla nas blar degs don kun grub ba dpal 
BO_T09_D4155-2:322a-8	gang de'i sngon dang da lta'i mdzad bzang chab //	gang de sngon dang da lta mdzad bzang chab 
BO_T09_D4155-2:322a-9	rnam mkhyen mes po'i ral klung sbubs 'khyil las //	rnam mkhyen mes po ral klung sbub khyil las 
BO_T09_D4155-2:322a-10	rmad byung gtam gyi thigs gcig gangg'a'i rgyun //	rmad byung dam gyi thigs gcig gangga rgyun 
BO_T09_D4155-2:322a-11	log rtog dri ma 'khrud pa'i zhabs bsil mchog / dand'i'i gzhung lugs me long gtsang ma'i ngos //	log rtogs dri ma khrud ba zhabs bsil mchog dand gzhung lugs me long gtsang ma ngos 
BO_T09_D4155-2:322a-12	sgra don rgyan gyi bzhin ras rab shar ba //	sgra don rgyan gyi bzhin ras rab char ba 
BO_T09_D4155-2:322a-13	legs bshad dkyus ring mig gi zur mda' yis //	legs chad dkyu ring mig gi zur mda yis 
BO_T09_D4155-2:322a-14	shes ldan kun gyi brtan pa cig car phrogs //	shes ldan kun gyi brtan ba cig car phrog 
BO_T09_D4155-2:322a-15	bod rgan drang srong mang pos blun dad kyis //	bod rgan dren srong mang pos blun dad kyis 
BO_T09_D4155-2:322a-16	smod mtshon rtogs brjod mgrin sngon la phab mthar //	smod mtshon rtogs rjod mgrin sngon la bebs mthar 
BO_T09_D4155-2:322a-17	grong tshig mtshan ma tsam la lhar bzung nas //	grong tshig mtshan ma tsam la lhar bzung nas 
BO_T09_D4155-2:322a-18	dam pa'i gsung zhes 'dud rnams skal ba phra //	dam ba gsung zhes dud rnams skal ba phra 
