segmentnr	original	stemmed
BO_T06_D4038-2:89b-15	sprel yod pa lta bu spangs pas ni gsum pa'o //	sprel yod ba lta bu spong ba ni gsum ba 
BO_T06_D4038-2:89b-16	gnas ngan len snying po la yod pa lta bu spangs pa gang yin pa de ni thams cad kyi thams cad du bag la nyal med pa'i gnas skabs yin te /	gnas ngan len snying po la yod ba lta bu spong ba gang yin ba de ni thams cad kyi thams cad du bag la nyal med ba gnas skabs yin te 
BO_T06_D4038-2:89b-17	sangs rgyas kyis yin par ngas yongs su bstan to //	sangs rgya kyis yin ba ngas yongs su ston to 
BO_T06_D4038-2:89b-18	bcom ldan 'das gnas ngan len de dag bskal pa grangs ma mchis pa du dag gis spong bar 'gyur lags /	joms ldan da gnas ngan len de dag bskal ba grangs ma mchis ba du dag gis spong ba gyur lags 
BO_T06_D4038-2:89b-19	spyan ras gzigs dbang phyug grangs med pa gsum gyis sam /	spyan ras gzigs dbang phyug grangs med ba gsum gyis sam 
BO_T06_D4038-2:90a-0	dus tshigs dang / zla ba dang / zla ba phyed dang / zhag dang / nyi ma dang / thun dang / thun phyed dang / skad cig dang / thang cig @90a * //	dus tshigs dang zla ba dang zla ba phyed dang zhag dang nyi ma dang thun dang thun phyed dang skad cig dang thang cig 
BO_T06_D4038-2:90a-1	dang ; yud tsam dang / bskal pa dpag tu med pa dag gis spong ngo //	dang yud tsam dang bskal ba dpog tu med ba dag gis spong ngo 
BO_T06_D4038-2:90a-2	bcom ldan 'das de dag la byang chub sems dpa' rnams kyi nyon mongs pa skye ba'i mtshan nyid ni gang lags /	joms ldan da de dag la byang chub sems dpa rnams kyi nyon mongs ba skye ba mtshan nyid ni gang lags 
BO_T06_D4038-2:90a-3	skyon ni gang lags /	skyon ni gang lags 
BO_T06_D4038-2:90a-4	yon tan ni gang lags par rig par bgyi /	yon tan ni gang lags ba rig ba bgyid 
BO_T06_D4038-2:90a-5	spyan ras gzigs dbang phyug byang chub sems dpa' rnams kyi nyon mongs pa skye ba ni kun nas nyon mongs pa can ma yin pa'i mtshan nyid yin no //	spyan ras gzigs dbang phyug byang chub sems dpa rnams kyi nyon mongs ba skye ba ni kun nas nyon mongs ba can ma yin ba mtshan nyid yin no 
