segmentnr	original	stemmed
BO_T16_D4420b:310a-67	sogs so // lot la /	sogs so lot la 
BO_T16_D4420b:310a-68	r'a dhya tu /	ra dhya tu 
BO_T16_D4420b:310a-69	sogs dang / lang la /	sogs dang lang la 
BO_T16_D4420b:310a-70	aa r'a dhyata /	aa ra dhyata 
BO_T16_D4420b:310a-71	sogs so // lung la /	sogs so lung la 
BO_T16_D4420b:310a-72	dzhala dang po rnams la /	dzhala dang po rnams la 
BO_T16_D4420b:310a-73	dzhala las dzhal 'os si tsa phyis /	dzhala las dzhal s si tsa byid 
BO_T16_D4420b:310a-74	khar la tsar sogs kyis bsgrubs bas /	khar la tsar sogs kyis sgrub ba 
BO_T16_D4420b:310a-75	aa r'at+s'ita / aa r'att'am /	aa rat+sta aa ratt 
BO_T16_D4420b:310a-76	aa r'at+su:/ skyes bu dbus ma gsum la /	aa skye bu dbus ma gsum la 
BO_T16_D4420b:310a-77	aa r'at+s'i:/ aa r'attam /	aa aa rattam 
BO_T16_D4420b:310a-78	aa r'atta / skyes bu phyi ma gsum la /	aa ratta skye bu phyi ma gsum la 
BO_T16_D4420b:310a-79	aa r'at+sam / aa r'at+sva /	aa rat+sam aa rat+sva 
BO_T16_D4420b:310a-80	aa r'at+sma / r'a dhoo hids'a y'am /	aa rat+sma ra dhoo hidsa y 
BO_T16_D4420b:310a-81	r'a dhi la 'tshe ba la'o //	ra dhi la tshe ba la 
BO_T16_D4420b:310b-0	r'adhi 'tshe ba'i don la 'jug pa na lita'i nal @310b gnyis ma gtogs gzhan rnams pha rol la aa bhy'a sa dbyi ba dang / aer bsgyur ba sogs yang na bar byed la /	radhi tshe ba don la jug ba na lita nal gnyis ma gtogs gzhan rnams pha rol la aa bhya sa byid ba dang aer sgyur ba sogs yang na ba byed la 
BO_T16_D4420b:310b-1	yang dag par grub pa'i don la ni mi dbyi'o //	yang dag ba grub ba don la ni mi byid 
BO_T16_D4420b:310b-2	lita'i skyes bu dang po gsum la /	lita skye bu dang po gsum la 
BO_T16_D4420b:310b-3	ra r'a dha /	ra ra dha 
BO_T16_D4420b:310b-4	ra r'a dha tu:/	ra ra dha 
BO_T16_D4420b:310b-5	re dha tu:/ ra r'a dhu:/	re dha ra ra 
BO_T16_D4420b:310b-6	re dhu:/ skyes bu dbus ma gsum la /	re skye bu dbus ma gsum la 
BO_T16_D4420b:310b-7	ra r'a dhi tha /	ra ra dhi tha 
BO_T16_D4420b:310b-8	ri dhi tha /	ri dhi tha 
BO_T16_D4420b:310b-9	ra r'a dha thu:/	ra ra dha 
BO_T16_D4420b:310b-10	re dha thu:/ ra r'a dha /	re dha ra ra dha 
BO_T16_D4420b:310b-11	re dha / skyes bu phyi ma gsum la /	re dha skye bu phyi ma gsum la 
BO_T16_D4420b:310b-12	ra r'a dha /	ra ra dha 
BO_T16_D4420b:310b-13	ra r'a dhi ba /	ra ra dhi ba 
BO_T16_D4420b:310b-14	re dhi ba /	re dhi ba 
BO_T16_D4420b:310b-15	ra r'a dhi ma /	ra ra dhi ma 
BO_T16_D4420b:310b-16	re dhi ma /	re dhi ma 
BO_T16_D4420b:310b-17	lut la / dzhasha sogs kyis ta dha /	lut la dzhasha sogs kyis ta dha 
BO_T16_D4420b:310b-18	dzhal sogs kyis dha da byas pas /	dzhal sogs kyis dha da byed ba 
BO_T16_D4420b:310b-19	r'addh'a / raddh'a si /	raddha raddha si 
BO_T16_D4420b:310b-20	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:310b-21	r'adhy'ata / r'addhy'a st'am /	radhyata raddhya st 
BO_T16_D4420b:310b-22	r'addhy'a su:/ sogs so //	raddhya sogs so 
BO_T16_D4420b:310b-23	lrit la / khar la tsar 'os /	lrit la khar la tsar s 
BO_T16_D4420b:310b-24	dha tar bsgyur bas /	dha tar sgyur ba 
BO_T16_D4420b:310b-25	r'at+sy'a ti / sogs dang / lring la /	rat+sya ti sogs dang lring la 
BO_T16_D4420b:310b-26	aa r'at+sya ta /	aa rat+sya ta 
BO_T16_D4420b:310b-27	sogs so / ` / s'a dha yang dag par grub par byed pa la'o zhes pa la'ang aa tang rnams sbyor te /	sogs so sa dha yang dag ba grub ba byed ba la zhes ba la aa tang rnams sbyor te 
BO_T16_D4420b:310b-28	lrita'i skabs aa bhy'a sa mi dbyi ba'i khyad par ma gtogs bya ba thams cad r'a dha dang 'dra ste /	lrita skabs aa bhya sa mi byid ba khyad ba ma gtogs byed ba thams cad ra dha dang dra ste 
BO_T16_D4420b:310b-29	lat la / s'a dhya ti /	lat la sa dhya ti 
BO_T16_D4420b:310b-30	sogs dang / ling la /	sogs dang ling la 
BO_T16_D4420b:310b-31	s'a dhyeta / sogs so //	sa dhyeta sogs so 
BO_T16_D4420b:310b-32	lot la / s'a dhya tu /	lot la sa dhya tu 
BO_T16_D4420b:310b-33	sogs dang / lang la /	sogs dang lang la 
BO_T16_D4420b:310b-34	aa s'adhyata / sogs so //	aa sadhyata sogs so 
BO_T16_D4420b:310b-35	lung gi skyes bu dang po gsum la /	lung gi skye bu dang po gsum la 
BO_T16_D4420b:310b-36	aa s'at+s'ita / aa s'att'am:/	aa sat+sta aa 
BO_T16_D4420b:310b-37	aa s'at+su:/ skyes bu dbus ma gsum la /	aa skye bu dbus ma gsum la 
BO_T16_D4420b:310b-38	aa s'at+s'i:/ aa s'attam /	aa aa sattam 
BO_T16_D4420b:310b-39	aa s'atta / skyes bu phyi ma gsum la /	aa satta skye bu phyi ma gsum la 
BO_T16_D4420b:310b-40	aa s'at+sam / aa s'a t+sva /	aa sat+sam aa sa t+sva 
BO_T16_D4420b:310b-41	aa s'at+sma / lita'i skyes bu dang po gsum la /	aa sat+sma lita skye bu dang po gsum la 
BO_T16_D4420b:310b-42	sa s'adha / sa s'a dha tu:/	sa sadha sa sa dha 
BO_T16_D4420b:310b-43	sa s'a dhu:/ skyes bu dbus ma gsum la /	sa sa skye bu dbus ma gsum la 
BO_T16_D4420b:310b-44	sa s'a dhi tha /	sa sa dhi tha 
BO_T16_D4420b:310b-45	sa s'attha / sa s'a dha thu:/	sa sattha sa sa dha 
BO_T16_D4420b:310b-46	sa s'a dha /	sa sa dha 
BO_T16_D4420b:310b-47	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:310b-48	sa s'a dha /	sa sa dha 
BO_T16_D4420b:310b-49	sa s'a dhi ba /	sa sa dhi ba 
BO_T16_D4420b:310b-50	sa s'a dhi ma /	sa sa dhi ma 
BO_T16_D4420b:310b-51	lut la / s'addh'a /	lut la saddha 
BO_T16_D4420b:310b-52	s'addh'a si / sogs so //	saddha si sogs so 
BO_T16_D4420b:310b-53	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:310b-54	s'a dhy'ata / s'a dhy'ast'am /	sa dhyata sa dhyast 
BO_T16_D4420b:310b-55	s'a dhy'a su:/ sogs so //	sa dhya sogs so 
BO_T16_D4420b:310b-56	lrit la / s'at+sya ti /	lrit la sat+sya ti 
BO_T16_D4420b:310b-57	sogs dang / lring la /	sogs dang lring la 
BO_T16_D4420b:310b-58	aa s'at+syata / sogs so /	aa sat+syata sogs so 
BO_T16_D4420b:310b-59	` / bya dha snun pa la'o zhes pa la'ang aa tang rnams 'jug ste /	byed dha snun ba la zhes ba la aa tang rnams jug ste 
BO_T16_D4420b:310b-60	di ba sogs kyis shyan /	di ba sogs kyis shyan 
BO_T16_D4420b:310b-61	gra hi / dzy'a ba yi /	gra hi dzya ba yi 
BO_T16_D4420b:310b-62	bya dhi sogs kyis sam pra s'a ra na byas pas /	byed dhi sogs kyis sam pra sa ra na byed ba 
BO_T16_D4420b:310b-63	lat la / bi dhya ti /	lat la bi dhya ti 
BO_T16_D4420b:310b-64	sogs dang / ling la /	sogs dang ling la 
BO_T16_D4420b:310b-65	bi dhyeta / sogs so //	bi dhyeta sogs so 
BO_T16_D4420b:310b-66	lot la / bi dhya tu /	lot la bi dhya tu 
BO_T16_D4420b:310b-67	sogs dang / lang la /	sogs dang lang la 
BO_T16_D4420b:310b-68	aa bi dhyata /	aa bi dhyata 
BO_T16_D4420b:310b-69	sogs so // lung la /	sogs so lung la 
BO_T16_D4420b:310b-70	bad bra dza sogs kyis 'phel ba /	bad bra dza sogs kyis phel ba 
BO_T16_D4420b:310b-71	dzhal dang po rnams la /	dzhal dang po rnams la 
BO_T16_D4420b:310b-72	dzhal las dzhal la 'os /	dzhal las dzhal la s 
BO_T16_D4420b:311a-0	sitsa @311a * //	sitsa 
BO_T16_D4420b:311a-1	'jig / khar la tsar sogs kyis bsgrubs pas /	jig khar la tsar sogs kyis sgrub ba 
BO_T16_D4420b:311a-2	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:311a-3	aa by'at+s'ita / aa by'att'am /	aa byat+sta aa byatt 
BO_T16_D4420b:311a-4	aa by'at+su:/ skyes bu dbus ma gsum la /	aa skye bu dbus ma gsum la 
BO_T16_D4420b:311a-5	aa by'at+s'i:/ aa by'attam /	aa aa byattam 
BO_T16_D4420b:311a-6	aa by'atta / skyes bu phyi ma gsum la /	aa byatta skye bu phyi ma gsum la 
BO_T16_D4420b:311a-7	aa by'at+sam / aa by'at+sva /	aa byat+sam aa byat+sva 
BO_T16_D4420b:311a-8	aa by'at+sma / lit la /	aa byat+sma lit la 
BO_T16_D4420b:311a-9	kita min pa rnams la gnyis rnams kyi sogs kyis aa bhy'a sa sam pra s'a ra na dang / kita rnams la gra hi sogs kyis gnyis ka sam pra s'a ra na byas pas /	kita min ba rnams la gnyis rnams kyi sogs kyis aa bhya sa sam pra sa ra na dang kita rnams la gra hi sogs kyis gnyis ka sam pra sa ra na byed ba 
BO_T16_D4420b:311a-10	bi by'a dha /	bi bya dha 
BO_T16_D4420b:311a-11	bi bi dha tu:/	bi bi dha 
BO_T16_D4420b:311a-12	bi bi dhu:/ skyes bu dbus ma gsum la /	bi bi skye bu dbus ma gsum la 
BO_T16_D4420b:311a-13	bi bya dhi tha /	bi byed dhi tha 
BO_T16_D4420b:311a-14	bi byattha / bi bi dha thu:/	bi byattha bi bi dha 
BO_T16_D4420b:311a-15	bi bi dha /	bi bi dha 
