segmentnr	original	stemmed
BO_T16_D4445:365b-0	@365b * // 'grel pa bzhugs//	grel ba 
BO_T16_D4445:365b-1	# // rnal 'byor rigs pa'i me tog 'phrul gyi me long la dbu zhabs su bsdus pa'i don bzhi ste /	rnal byor rigs ba me tog phrul gyi me long la dbu zhabs su sdud ba don bzhi ste 
BO_T16_D4445:365b-2	phyag 'tshal mchod pa'i lung dang / dam bca' sdom pa'i lung dang / gzhung lugs rtsa ba'i lung dang / sna tshogs kyi lung dang bzhi'o //	phyag tshal mchod ba lung dang dam chos sdom ba lung dang gzhung lugs rtsa ba lung dang sna tshogs kyi lung dang bzhi 
BO_T16_D4445:365b-3	kun mkhyen nyid la phyag 'tshal nas //	kun mkhyen nyid la phyag tshal nas 
BO_T16_D4445:365b-4	shes pa gang gis gang ltar phyag btsal ba'o //	shes ba gang gis gang ltar phyag btsal ba 
BO_T16_D4445:365b-5	rnal 'byor lta ba'i spyi 'grel brdeg / ces pa lta ba'i rim pa spyi'i shan dbye ba'i phyir 'grel pa ste /	rnal byor lta ba spyi grel brdeg ces ba lta ba rim ba spyi shan byed ba phyir grel ba ste 
BO_T16_D4445:365b-6	the tshom gtar ka gnad du brdeg par dam bca' ba'o ;	the tshom gtar ka gnad du brdeg ba dam chos ba 
BO_T16_D4445:365b-7	/ lung bsdu ba bstan pa la gnyis te /	lung sdud ba ston ba la gnyis te 
BO_T16_D4445:365b-8	dris pa'i lung dang lan no //	dri ba lung dang lan no 
BO_T16_D4445:365b-9	dris pa ni dgu ste /	dri ba ni dgu ste 
BO_T16_D4445:365b-10	log rtog byang chub yul snang ba'i //	log rtogs byang chub yul snang ba 
BO_T16_D4445:365b-11	chos kun sems su gcig mi gcig / ces pa 'khor ba dang mya ngan las 'das pa'i spyod yul byang chub sems su gcig mi gcig dris pa dang po'o //	chos kun sems su gcig mi gcig ces ba khor ba dang mya ngan las da ba spyod yul byang chub sems su gcig mi gcig dri ba dang po 
BO_T16_D4445:365b-12	lhun gyis grub pa gang la bgyi //	lhun gyis grub ba gang la bgyid 
BO_T16_D4445:365b-13	dris pa gnyis pa'o //	dri ba gnyis ba 
BO_T16_D4445:365b-14	de nyid snang ba yod dam med //	de nyid snang ba yod dam med 
BO_T16_D4445:365b-15	ces pa lhun grub snang stong gang yin dris pa gsum pa'o//	ces ba lhun grub snang stong gang yin dri ba gsum 
BO_T16_D4445:365b-16	ye nas sangs rgyas yin nam min //	ye nas sangs rgya yin nam min 
BO_T16_D4445:365b-17	zhes pa chos kun gzhi yi sangs rgyas pa yin nam ma rgyas pa yin dris pa bzhi pa'o //	zhes ba chos kun gzhi yi sangs rgya ba yin nam ma rgya ba yin dri ba bzhi ba 
BO_T16_D4445:365b-18	khams gsum sems can ji ltar 'khrul zhes pa lnga pa'o //	khams gsum sems can ji ltar khrul zhes ba lnga ba 
BO_T16_D4445:365b-19	'khrul pa nyid ni don ci lags //	khrul ba nyid ni don ci lags 
BO_T16_D4445:365b-20	zhes pa 'khrul pa'i grub mtha' dris pa drug pa'o //	zhes ba khrul ba grub mtha dri ba drug ba 
BO_T16_D4445:365b-21	rnal 'byor lta ba'i ngo bo gang zhes pa bdun pa'o //	rnal byor lta ba ngo bo gang zhes ba bdun ba 
BO_T16_D4445:365b-22	de dag dogs pa'i the tshom gang //	de dag dogs ba the tshom gang 
BO_T16_D4445:365b-23	zhes pa skyon dris pa brgyad pa'o //	zhes ba skyon dri ba brgyad ba 
BO_T16_D4445:366a-0	de rnam @366a * //	de rnam 
BO_T16_D4445:366a-1	khyad par ji ltar che //	khyad ba ji ltar che 
BO_T16_D4445:366a-2	bdun po theg pa gzhan las gang dpag dris pa dgu pa'o //	bdun po theg ba gzhan las gang dpog dri ba dgu ba 
BO_T16_D4445:366a-3	'phrul gyi me long dgu skor bzhin //	phrul gyi me long dgu skor bzhin 
BO_T16_D4445:366a-4	zhes pa mtshon pa dgus mtshon du btub pa'o //	zhes ba mtshon ba dgus mtshon du thub ba 
BO_T16_D4445:366a-5	gsal byed 'phrul tshig dgu yis ston //	gsal byed phrul tshig dgu yis ston 
BO_T16_D4445:366a-6	zhes pa don dris pa lan zung dgu yi tshig gis gsal bar ston pa'o //	zhes ba don dri ba lan zung dgu yi tshig gis gsal ba ston ba 
BO_T16_D4445:366a-7	lan dang po bstan pa'i phyir //	lan dang po ston ba phyir 
BO_T16_D4445:366a-8	sgyu ma rnam gnyis spyod yul ni //	sgyu ma rnam gnyis spyod yul ni 
