segmentnr	original	stemmed
BO_T02_D1390:20a-0	@20a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1390:20a-1	badzra p'a da garbha sam gra ha n'a ma /	badzra pa da garbha sam gra ha na ma 
BO_T02_D1390:20a-2	bod skad du /	bod skad du 
BO_T02_D1390:20a-3	rdo rje'i tshig gi snying po bsdus pa zhes bya ba /	rdo rje tshig gi snying po sdud ba zhes byed ba 
BO_T02_D1390:20a-4	bcom ldan 'das he ru ka la phyag 'tshal lo //	joms ldan da he ru ka la phyag tshal lo 
BO_T02_D1390:20a-5	rdo rje 'dzin pa ji lta bu //	rdo rje dzin ba ji lta bu 
BO_T02_D1390:20a-6	de ltar slob dpon gzugs nyid de //	de ltar slob dpon gzugs nyid de 
BO_T02_D1390:20a-7	sems can rjes su gzung ba'i phyir //	sems can rjes su gzung ba phyir 
BO_T02_D1390:20b-0	phal pa'i gzugs kyis gnas pa @20b yi ;	phal ba gzugs kyis gnas ba yi 
BO_T02_D1390:20b-1	/ yang dag ye shes snang ba po //	yang dag ye shes snang ba po 
BO_T02_D1390:20b-2	sgrub pas bla ma mngon phyag 'tshal //	sgrub ba bla ma mngon phyag tshal 
BO_T02_D1390:20b-3	yan lag drug bsgom rnal 'byor pas //	yan lag drug bsgom rnal byor ba 
BO_T02_D1390:20b-4	rdzogs pa yi yang rim pa nyid //	rdzogs ba yi yang rim ba nyid 
BO_T02_D1390:20b-5	he ru ka ni bskyed pa'i rgyu //	he ru ka ni skyed ba rgyu 
BO_T02_D1390:20b-6	dang bor gcig ni bsgom par bya //	dang bor gcig ni bsgom ba byed 
BO_T02_D1390:20b-7	dngos po nyid kyis rnam grol zhing //	dngos po nyid kyis rnam grol zhing 
BO_T02_D1390:20b-8	de yongs shes pas grol ba yin //	de yongs shes ba grol ba yin 
BO_T02_D1390:20b-9	dngos po bsgom 'gyur shes rab can //	dngos po bsgom gyur shes rab can 
BO_T02_D1390:20b-10	dngos po med pa yongs shes pas //	dngos po med ba yongs shes ba 
BO_T02_D1390:20b-11	rtog pa thams cad yang dag spangs //	rtogs ba thams cad yang dag spong 
BO_T02_D1390:20b-12	de ltar he ru ka bsgom bya //	de ltar he ru ka bsgom byed 
BO_T02_D1390:20b-13	shr'i ni gnyis med ye shes te //	shr ni gnyis med ye shes te 
BO_T02_D1390:20b-14	he ni rgyu tshogs spangs pa'o //	he ni rgyu tshogs spong ba 
BO_T02_D1390:20b-15	ru ni tshogs dang bral ba ste //	ru ni tshogs dang bral ba ste 
