segmentnr	original	stemmed
BO_T02_D1994:190a-0	@190a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1994:190a-1	shr'i badzra bhee ra ba s'a dha nam n'a ma //	shr badzra bhee ra ba sa dha nam na ma 
BO_T02_D1994:190a-2	bod skad du /	bod skad du 
BO_T02_D1994:190a-3	dpal rdo rje 'jigs byed kyi sgrub pa'i thabs zhes bya ba /	dpal rdo rje jigs byed kyi sgrub ba thabs zhes byed ba 
BO_T02_D1994:190a-4	bcom ldan 'das dpal 'jigs byed ma he'i gdong pa can la phyag 'tshal lo //	joms ldan da dpal jigs byed ma he gdong ba can la phyag tshal lo 
BO_T02_D1994:190a-5	bcom ldan sku mchog jig dus me ltar 'bar //	joms ldan sku mchog jig dus me ltar bar 
BO_T02_D1994:190a-6	rdo rje 'jigs par byed la phyag 'tshal te //	rdo rje jigs ba byed la phyag tshal te 
BO_T02_D1994:190a-7	de yis las rnams rab tu sgrub pa'i phyir //	de yis las rnams rab tu sgrub ba phyir 
BO_T02_D1994:190a-8	ma he'i gdong gi snying po'i sgrub thabs bri //	ma he gdong gi snying po sgrub thabs bri 
BO_T02_D1994:190a-9	yid dang mthun zhing dben pa'i gnas dag tu //	yid dang mthun zhing dben ba gnas dag tu 
BO_T02_D1994:190a-10	dang por bde ba'i stan la 'dug nas ni //	dang por bde ba stan la dug nas ni 
BO_T02_D1994:190a-11	ma he'i gdong can skad cig rnal 'byor pas //	ma he gdong can skad cig rnal byor ba 
BO_T02_D1994:190a-12	lha dang bla ma mnyes byas de rjes la //	lha dang bla ma mnyes byed de rjes la 
BO_T02_D1994:190a-13	stong pa ma yin mi stong ma yin pa //	stong ba ma yin mi stong ma yin ba 
BO_T02_D1994:190a-14	sems nyid spros dang bral ba rnam par bsgom //	sems nyid spros dang bral ba rnam ba bsgom 
BO_T02_D1994:190a-15	yam las rlung ste ram las bskal me 'bar //	yam las rlung ste ram las bskal me bar 
BO_T02_D1994:190a-16	de nas h'um spros rdo rje'i rang bzhin nam //	de nas hum spros rdo rje rang bzhin nam 
BO_T02_D1994:190a-17	aa las zla ba rgyas pa'i steng nyid du //	aa las zla ba rgya ba steng nyid du 
BO_T02_D1994:190a-18	dh'i: las 'jam dpal gzhon nu bskyed par bya //	dh: las jam dpal gzhon nu skyed ba byed 
BO_T02_D1994:190a-19	thugs kar nyi ma'i dkyil 'khor rnams bsams la //	thugs kar nyi ma dkyil khor rnams bsams la 
BO_T02_D1994:190a-20	de stengs h'um yig nag po 'bar ba blta //	de stengs hum yig nag po bar ba lta 
BO_T02_D1994:190a-21	de nyid yongs su gyur pa rdo rje gdengs //	de nyid yongs su gyur ba rdo rje gdeng 
BO_T02_D1994:190a-22	thams cad yongs gyur bcom ldan ma he'i zhal //	thams cad yongs gyur joms ldan ma he zhal 
BO_T02_D1994:190a-23	sku mdog sngo nag char sprin lta bur 'jigs //	sku mdog sngo nag char sprin lta bur jigs 
BO_T02_D1994:190a-24	sku las me 'bar khams gsum sreg par byed //	sku las me bar khams gsum sreg ba byed 
BO_T02_D1994:190a-25	khro bo dur khrod thod pa'i do shal byas //	khro bo dur khrod thod ba do shal byed 
BO_T02_D1994:190a-26	gzhal gcig ma he nag po rgod pa'i zhal //	jal gcig ma he nag po rgod ba zhal 
BO_T02_D1994:190a-27	rva gnyis par du gzhon nu'i zhal gyis brgyan //	rva gnyis ba du gzhon nu zhal gyis rgyan 
