segmentnr	original	stemmed
BO_T11_D4222-2:147a-6	mthong phyir zhes bya ba ni dpe yin pa'i phyir ro //	mthong phyir zhes byed ba ni dpe yin ba phyir ro 
BO_T11_D4222-2:147a-7	yin na de ltar zhes bya ba ni dpe yin pas phyogs dang / dpe dag tha dad pa'i phyir te /	yin na de ltar zhes byed ba ni dpe yin ba phyogs dang dpe dag tha dad ba phyir te 
BO_T11_D4222-2:147a-8	de las gzhan pa khas len na zhes bya ba 'dod pa kho na yin pas gnod pa ma yin no zhes bya ba'i don to //	de las gzhan ba khas len na zhes byed ba dod ba kho na yin ba gnod ba ma yin no zhes byed ba don to 
BO_T11_D4222-2:147a-9	de las gzhan pa'i rtogs pa brdzun //	de las gzhan ba rtogs ba brdzun 
BO_T11_D4222-2:147a-10	zhes bya ba yang thams cad brdzun pa yin pa'i phyir skyon med pa kho na yin par bstan pa ni /	zhes byed ba yang thams cad brdzun ba yin ba phyir skyon med ba kho na yin ba ston ba ni 
BO_T11_D4222-2:147a-11	de las gzhan pa'i rtogs pa yang //	de las gzhan ba rtogs ba yang 
BO_T11_D4222-2:147a-12	zhes bya ba yang mi 'dod pa ma yin no zhes bya ba ni rim pa'o //	zhes byed ba yang mi dod ba ma yin no zhes byed ba ni rim ba 
BO_T11_D4222-2:147a-13	de ni log par grub na yang //	de ni log ba grub na yang 
BO_T11_D4222-2:147a-14	snga ma thams cad 'grub mi 'gyur //	snga ma thams cad grub mi gyur 
BO_T11_D4222-2:147a-15	zhes bya ba de yang mi 'grub par bstan pa ni /	zhes byed ba de yang mi grub ba ston ba ni 
BO_T11_D4222-2:147a-16	des na log pa sngon 'gro can //	des na log ba sngon gro can 
BO_T11_D4222-2:147a-17	zhes bya ba ste ngo bo gtso po'o //	zhes byed ba ste ngo bo gtso po 
BO_T11_D4222-2:147a-18	dpe'i don du yang de las gzhan pa zhes bya ba khyad par yin na thug pa med pa yin te /	dpe don du yang de las gzhan ba zhes byed ba khyad ba yin na thug ba med ba yin te 
BO_T11_D4222-2:147a-19	de dag tsam gyis thams cad brdzun pa nyid du grub pa'i phyir ro //	de dag tsam gyis thams cad brdzun ba nyid du grub ba phyir ro 
BO_T11_D4222-2:147a-20	cung zad kyang dmigs pa dang bcas pa nyid ma yin par bstan pa ni /	cung zad kyang dmigs ba dang cha ba nyid ma yin ba ston ba ni 
BO_T11_D4222-2:147a-21	de las gzhan pa zhes bya ba'o //	de las gzhan ba zhes byed ba 
BO_T11_D4222-2:147a-22	de 'di gsal bar byed pa ni gang la zhes bya ba'o //	de di gsal ba byed ba ni gang la zhes byed ba 
BO_T11_D4222-2:147a-23	gzhan la yang ni phyi rol gyi tshul la yang ngo //	gzhan la yang ni phyi rol gyi tshul la yang ngo 
