segmentnr	original	stemmed
BO_T02_D2691:151b-6	bdag gi mi mdza' ba rnams zhes bya ba ni /	bdag gi mi mdza ba rnams zhes byed ba ni 
BO_T02_D2691:151b-7	'khor lo bcur bris la /	khor lo jur bri la 
BO_T02_D2691:151b-8	drag po'i sbyin sreg gis bsreg par bya'o //	drag po sbyin sreg gis bsreg ba byed 
BO_T02_D2691:151b-9	'khor lo'i nang du gang mi mdza' ba'i ming rus bris la /	khor lo nang du gang mi mdza ba ming rus bri la 
BO_T02_D2691:151b-10	ha na ha na bcu po rtsibs la bkod la /	ha na ha na chu po rtsibs la bkod la 
BO_T02_D2691:151b-11	gzhan gsang sngags mu khyud la dgod par bya'o //	gzhan gsang sngags mu khyud la god ba byed 
BO_T02_D2691:151b-12	'khor lo de dril la gnyan pa'i sar mnan no //	khor lo de dril la gnyan ba sar gnon no 
BO_T02_D2691:151b-13	des grub par 'gyur ro //	des grub ba gyur ro 
BO_T02_D2691:151b-14	bdag la mi phan par 'dod pa rnams zhes bya ba ni /	bdag la mi phan ba dod ba rnams zhes byed ba ni 
BO_T02_D2691:151b-15	ras sam shing shun la /	ras sam shing shun la 
BO_T02_D2691:151b-16	ming rus bris la bsreg par bya'o //	ming rus bri la bsreg ba byed 
BO_T02_D2691:151b-17	sngags ni da ha da ha la sogs pa gdon par bya'o //	sngags ni da ha da ha la sogs ba don ba byed 
BO_T02_D2691:151b-18	'di ni shar phyogs kyi khro bo'i sngags yin no //	di ni char phyogs kyi khro bo sngags yin no 
BO_T02_D2691:151b-19	bdag la phyir rgol ba rnams zhes bya ba ni 'byung po'am gang yang rung ba la 'khor lo rtsibs bcu tham pa bris la /	bdag la phyir rgol ba rnams zhes byed ba ni byung po gang yang rung ba la khor lo rtsibs chu tham ba bri la 
BO_T02_D2691:151b-20	rtsibs re re la pa tsa pa tsa zhes bya ba bris la /	rtsibs re re la ba tsa ba tsa zhes byed ba bri la 
BO_T02_D2691:151b-21	dbus su ming rus stam bha ya btags la bri'o //	dbus su ming rus stam bha ya dogs la bri 
BO_T02_D2691:151b-22	mu khyud la sngar bshad pa'i sngags bris la /	mu khyud la sngar chad ba sngags bri la 
BO_T02_D2691:151b-23	lam rgya gram ma ma mchod rten chen po'am dur khrod du mnan par bya'o //	lam rgya grams ma ma mchod rten chen po dur khrod du gnon ba byed 
BO_T02_D2691:151b-24	sngags kyang pa tsa pa tsa la sogs pa'o //	sngags kyang ba tsa ba tsa la sogs ba 
BO_T02_D2691:151b-25	de ni byang shar mtshams kyi khro bo'i sngags so //	de ni byang char mtshams kyi khro bo sngags so 
BO_T02_D2691:151b-26	gzhan yang mi mthun pa'am 'byung po bskrad par 'dod na snga ma bzhin du 'khor lo bris nas sgo rtsar mnan te 'byung po'i sar ro //	gzhan yang mi mthun ba byung po skrod ba dod na snga ma bzhin du khor lo bri nas sgo rtsar gnon te byung po sar ro 
BO_T02_D2691:151b-27	'khor lo'i sngags bskrad pa'i sngags ni au tsa ta ya dhu dhu la sogs pa'o //	khor lo sngags skrod ba sngags ni au tsa ta ya dhu dhu la sogs ba 
