segmentnr	original	stemmed
BO_T12_D4278:95a-34	aa n'a m'a /	aa na ma 
BO_T12_D4278:95a-35	aa hi m'a rnams te /	aa hi ma rnams te 
BO_T12_D4278:95a-36	pri thu la sogs pa rnams las ai ma ni tsi'o zhes pas ai ma ni tsi'o //	pri thu la sogs ba rnams las ai ma ni tsi zhes ba ai ma ni tsi 
BO_T12_D4278:95a-37	na yig ni brjod pa'i don to //	na yig ni rjod ba don to 
BO_T12_D4278:95a-38	aishnyi me yi: su mtha'i aa tsa la sogs pa zhes pas mtha'i aa tsa la sogs par dbyi'o //	aishnyi me yi: su mtha aa tsa la sogs ba zhes ba mtha aa tsa la sogs ba byid 
BO_T12_D4278:95a-39	sambu ddha ma yin pa'i su la'o zhes pas ring so nyid do //	sambu ddha ma yin ba su la zhes ba ring so nyid do 
BO_T12_D4278:95a-40	ra ri ta /	ra ri ta 
BO_T12_D4278:95a-41	pri thu / mri du /	pri thu mri du 
BO_T12_D4278:95a-42	krisha / dri dha pa ri pri dha rnams kyi'o zhes pas sogs rnams kyi ri yig ni re pha rub bsgyur bar bya'o //	krisha dri dha ba ri pri dha rnams kyi zhes ba sogs rnams kyi ri yig ni re pha rub sgyur ba byed 
BO_T12_D4278:95a-43	sbom pa'i ngo bo ni /	sbom ba ngo bo ni 
BO_T12_D4278:95a-44	spom po'i ngo bo ni /	spom po ngo bo ni 
BO_T12_D4278:95a-45	stha bi m'a /	stha bi ma 
BO_T12_D4278:95a-46	che ba'i ngo bo ni /	che ba ngo bo ni 
BO_T12_D4278:95a-47	pre m'a / brtan pa'i go bo ni /	pre ma brtan ba go bo ni 
BO_T12_D4278:95a-48	sthe m'a / 'thung ba'i ngo bo ni /	sthe ma thung ba ngo bo ni 
BO_T12_D4278:95a-49	hi si m'a /	hi si ma 
BO_T12_D4278:95a-50	myur ba'i ngo bo ni /	myur ba ngo bo ni 
BO_T12_D4278:95a-51	kshe pi m'a /	kshe pi ma 
BO_T12_D4278:95a-52	mang ba'i ngo bo ni /	mang ba ngo bo ni 
BO_T12_D4278:95a-53	bam hi m'a /	bam hi ma 
BO_T12_D4278:95a-54	ring ba'i ngo bo ni /	ring ba ngo bo ni 
BO_T12_D4278:95a-55	bh'um m'a / dkar ba'i ngo bo ni /	bhum ma dkar ba ngo bo ni 
BO_T12_D4278:95a-56	shva ti m'a /	shva ti ma 
BO_T12_D4278:95a-57	brtan pa'i ngo bo ni /	brtan ba ngo bo ni 
BO_T12_D4278:95a-58	dra dhi m'a /	dra dhi ma 
BO_T12_D4278:95a-59	kra shi m'a /	kra chi ma 
BO_T12_D4278:95a-60	pri thu la sogs pa nyid kyi phyir ai ma ni tsa'o //	pri thu la sogs ba nyid kyi phyir ai ma ni tsa 
BO_T12_D4278:95a-61	pri ya la sos pa rnams kyi pra la sogs pa rnams su bsgyur bar 'gyur te /	pri ya la sos ba rnams kyi pra la sogs ba rnams su sgyur ba gyur te 
BO_T12_D4278:95a-62	pra yistha ra la sogs pa'i mdo nyid kyis so //	pra yistha ra la sogs ba mdo nyid kyis so 
BO_T12_D4278:95a-63	ba hu'i bhu dang bhu ba'o zhes pas ba hu ni bhu ru bsgyur ro //	ba hu bhu dang bhu ba zhes ba ba hu ni bhu ru sgyur ro 
BO_T12_D4278:95a-64	aashth'a la sogs pa rnams kyi ai yig dbyi'o //	aashtha la sogs ba rnams kyi ai yig byid 
BO_T12_D4278:95a-65	shya nyen dper na /	shya nyen dper na 
BO_T12_D4278:95a-66	bsil ba'i ngo bo ni //	bsil ba ngo bo ni 
BO_T12_D4278:95a-67	shee tyam / dro ba'i ngo bo ni //	shee tyam dro ba ngo bo ni 
BO_T12_D4278:95a-68	aooshnyam / ser ba'i ngo bo ni //	aooshnyam ser ba ngo bo ni 
BO_T12_D4278:95a-69	pee tyam / nag pa'i ngo bo ni /	pee tyam nag ba ngo bo ni 
BO_T12_D4278:95a-70	sharshnyam / de bzhin du shoo klum /	sharshnyam de bzhin du shoo klum 
BO_T12_D4278:95a-71	loo hi tyam /	loo hi tyam 
BO_T12_D4278:95a-72	k'arshya / soo bh'a gyam /	karshya soo bha gyam 
BO_T12_D4278:95a-73	soo bh'a gyi /	soo bha gyi 
BO_T12_D4278:95b-0	soo h'a dhyam @95b rnams te kha dog dang dri dha la sogs pa rnams las shyanya'o zhes pas shyanya'o //	soo ha dhyam rnams te kha dog dang dri dha la sogs ba rnams las shyanya zhes ba shyanya 
BO_T12_D4278:95b-1	kita la'ang zhes pa la sogs pas a'ata aeetsa'o //	kita la zhes ba la sogs ba aata aeetsa 
BO_T12_D4278:95b-2	tshig gnyi ga'i a'ata aeetsa ste /	tshig gnyi ga aata aeetsa ste 
BO_T12_D4278:95b-3	hrirba ga sindhu las sngon ma'i yang ngo zhes pa 'di yis so //	hrirba ga sindhu las sngon ma yang ngo zhes ba di yis so 
BO_T12_D4278:95b-4	ya ta ni dper na /	ya ta ni dper na 
BO_T12_D4278:95b-5	chom rkun gyi ngo bo mi ste yam'o zhes pa'i tshig phrad las so //	chom rkun gyi ngo bo mi ste yam zhes ba tshig phrad las so 
BO_T12_D4278:95b-6	ya ni dper na /	ya ni dper na 
BO_T12_D4278:95b-7	grogs po'i ngo bo ni //	grogs po ngo bo ni 
BO_T12_D4278:95b-8	sa khya de bzhin du /	sa khya de bzhin du 
BO_T12_D4278:95b-9	d+yu tyam / ba ni dzya rnams te /	d+yu tyam ba ni dzya rnams te 
BO_T12_D4278:95b-10	sa khi d+yu ta pa ni dza rnams las ya'o zhes pas ya'o //	sa khi d+yu ta ba ni dza rnams las ya zhes ba ya 
BO_T12_D4278:95b-11	dha ka ni dper na /	dha ka ni dper na 
BO_T12_D4278:95b-12	spre'u'i ngo bo ni //	spreu ngo bo ni 
BO_T12_D4278:95b-13	ka be yam mdza' bshes kyi ngo bo ni //	ka be yam mdza bshes kyi ngo bo ni 
BO_T12_D4278:95b-14	dzny'a ti yam ka pidzny'a ti las dha ka'o //	dznya ti yam ka pidznya ti las dha ka 
BO_T12_D4278:95b-15	a'i 'o zhes pas dbyi'o //	a mang zhes ba byid 
BO_T12_D4278:95b-16	kita la'ang bu rgyud la sogs pa rnams la aa tsa rnams kyi dang po'i'o //	kita la bu brgyud la sogs ba rnams la aa tsa rnams kyi dang po 
BO_T12_D4278:95b-17	zhes pas a'ata aeetsa'o //	zhes ba aata aeetsa 
BO_T12_D4278:95b-18	a'a yan la sogs pa'i mdos dha'i ae ya'o //	aa yan la sogs ba mdos dha ae ya 
BO_T12_D4278:95b-19	yaka ni dper na /	yaka ni dper na 
BO_T12_D4278:95b-20	lha'i bla ma'i ngo bo ni /	lha bla ma ngo bo ni 
BO_T12_D4278:95b-21	pri haspa tyam /	pri haspa tyam 
BO_T12_D4278:95b-22	de bzhin du soo ra pa tyam /	de bzhin du soo ra ba tyam 
BO_T12_D4278:95b-23	poo ro hi tya /	poo ro hi tya 
