segmentnr	original	stemmed
BO_T02_D1463:24a-0	@24a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1463:24a-1	samba ra aa ka li ta n'a ma /	samba ra aa ka li ta na ma 
BO_T02_D1463:24a-2	bod skad du /	bod skad du 
BO_T02_D1463:24a-3	bde mchog shes par byed pa zhes bya ba //	bde mchog shes ba byed ba zhes byed ba 
BO_T02_D1463:24a-4	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	joms ldan da jam ba rdo rje la phyag tshal lo 
BO_T02_D1463:24a-5	bcom ldan 'das rdo rje mkha' 'gro ma la phyag 'tshal lo //	joms ldan da rdo rje mkha gro ma la phyag tshal lo 
BO_T02_D1463:24a-6	dpal ldan khrag 'thung khro bo'i gtso //	dpal ldan khrag thung khro bo gtso 
BO_T02_D1463:24a-7	dngos dang dngos med bdag nyid can //	dngos dang dngos med bdag nyid can 
BO_T02_D1463:24a-8	rang rang rnam rtog 'joms mdzad la //	rang rang rnam rtogs joms mdzad la 
BO_T02_D1463:24a-9	phyag 'tshal de yi sgrub thabs bshad //	phyag tshal de yi sgrub thabs chad 
BO_T02_D1463:24a-10	ri yi phug dang ri yi sul //	ri yi bugs dang ri yi sul 
BO_T02_D1463:24a-11	chu yi dogs dang chu mdo dang ; / rgya mtsho'i dogs kyi nyams dga' dang // shing gcig drung dang dur khrod dang // sems bral khang pa stong pa ru //	chu yi dogs dang chu mdo dang rgya mtsho dogs kyi nyams dga dang shing gcig drung dang dur khrod dang sems bral khang ba stong ba ru 
BO_T02_D1463:24a-12	dpal bo'i gtso bo bsgom par bya //	dpal bo gtso bo bsgom ba byed 
BO_T02_D1463:24a-13	bstan pa yi ni gnas dag gam //	ston ba yi ni gnas dag gam 
BO_T02_D1463:24a-14	gang du yid ni dga' bar ro //	gang du yid ni dga ba ro 
BO_T02_D1463:24a-15	de la phung po lnga yi nga rgyal gyis //	de la phung po lnga yi nga rgyal gyis 
BO_T02_D1463:24a-16	sems bskyed pa ni dge bar bya //	sems skyed ba ni dge ba byed 
BO_T02_D1463:24a-17	gzugs kyi phung po la aom las rnam par snang mdzad dkar po'o //	gzugs kyi phung po la aom las rnam ba snang mdzad dkar po 
BO_T02_D1463:24a-18	tshor ba la aam las rdo rje nyi ma ser po'o //	tshor ba la aam las rdo rje nyi ma ser po 
BO_T02_D1463:24a-19	'du shes la hr'i: las padma gar gyi dbang phyug dmar po'o //	du shes la hr: las padma gar gyi dbang phyug dmar po 
BO_T02_D1463:24a-20	'du byed la ho las rdo rje rgyal po ljang gu'o //	du byed la ho las rdo rje rgyal po ljang gu 
BO_T02_D1463:24a-21	rnam par shes pa la h'um las rdo rje sems dpa' dkar po'o //	rnam ba shes ba la hum las rdo rje sems dpa dkar po 
BO_T02_D1463:24a-22	de bzhin gshegs pa thams cad nyid la hi las dpal he ru ka nag po'o //	de bzhin gshegs ba thams cad nyid la hi las dpal he ru ka nag po 
BO_T02_D1463:24a-23	sna tshogs padma zla ba dang // nyi gzugs dbus kyi gdan bzhugs shing //	sna tshogs padma zla ba dang nyi gzugs dbus kyi gdan bzhugs shing 
BO_T02_D1463:24a-24	seng ge glang po rta dag dang // rma bya nam mkha' lding gi steng //	seng ge glang po rta dag dang rma byed nam mkha lding gi steng 
BO_T02_D1463:24a-25	ro'i steng de dag rim bzhin du //	ro steng de dag rim bzhin du 
BO_T02_D1463:24a-26	rigs drug gtso bo bsgom par bya //	rigs drug gtso bo bsgom ba byed 
BO_T02_D1463:24a-27	snying po rdo rje sa gnon gyur //	snying po rdo rje sa gnon gyur 
BO_T02_D1463:24a-28	gzhan rnams go rims bzhin du ni //	gzhan rnams go rims bzhin du ni 
BO_T02_D1463:24a-29	phyag g-yas 'khor lo rin chen dang // padma sna tshogs rdo rje'o //	phyag g-yas khor lo rin chen dang padma sna tshogs rdo rje 
BO_T02_D1463:24a-30	g-yon na dril bu dkur byas te //	g-yon na dril bu dkur byed te 
BO_T02_D1463:24a-31	thams cad dag ni spyan gsum nyid //	thams cad dag ni spyan gsum nyid 
BO_T02_D1463:24a-32	mig la bh'um las gti mug rdo rje dkar po'o /	mig la bhum las gti mug rdo rje dkar po 
BO_T02_D1463:24a-33	rna ba la h'um las zhe sdang rdo rje nag po'o //	rna ba la hum las zhe sdang rdo rje nag po 
BO_T02_D1463:24a-34	sna la kham las ser sna rdo rje ser po'o //	sna la kham las ser sna rdo rje ser po 
BO_T02_D1463:24a-35	kha la a'a las 'dod chags rdo rje dmar po'o //	kha la aa las dod chags rdo rje dmar po 
BO_T02_D1463:24a-36	lus la tr'am las phrag dog rdo rje ljang gu'o //	lus la tr las phrag dog rdo rje ljang gu 
BO_T02_D1463:24a-37	skye mched thams cad la ham las dbang phyug rdo rje dkar po'o //	skye mched thams cad la ham las dbang phyug rdo rje dkar po 
BO_T02_D1463:24b-0	sa'i khams la lam las ltung byed ma @24b ser po'o //	sa khams la lam las ltung byed ma ser po 
BO_T02_D1463:24b-1	chu'i khams la m'am las gsod byed ma nag mo'o //	chu khams la m las gsod byed ma nag mo 
BO_T02_D1463:24b-2	me'i khams la p'am las 'gugs byed ma gser ltar ser po'o //	me khams la p las gugs byed ma gser ltar ser po 
BO_T02_D1463:24b-3	rlung gi khams la t'am las padma gar gyi dbang phyug ma dmar po'o //	rlung gi khams la t las padma gar gyi dbang phyug ma dmar po 
BO_T02_D1463:24b-4	nam mkha'i khams la kham las padma'i dra ba ma du ba ltar sngo ba ste /	nam mkha khams la kham las padma dra ba ma du ba ltar sngo ba ste 
BO_T02_D1463:24b-5	de dag rang rang gi dkyil 'khor la bzhugs shing /	de dag rang rang gi dkyil khor la bzhugs shing 
BO_T02_D1463:24b-6	zhal gcig pa la phyag bzhi pa //	zhal gcig ba la phyag bzhi ba 
BO_T02_D1463:24b-7	phyag g-yas 'khor lo rdo rje dang // padma ral gri gri gug dang // pad snod g-yon pa dag la ni //	phyag g-yas khor lo rdo rje dang padma ral gri gri gug dang pad snod g-yon ba dag la ni 
BO_T02_D1463:24b-8	kha tv'am ga dang zla ba'o //	kha tv ga dang zla ba 
BO_T02_D1463:24b-9	padma'i dra ba can nyid kyang //	padma dra ba can nyid kyang 
BO_T02_D1463:24b-10	zhal gsum pa la phyag drug pa ;	zhal gsum ba la phyag drug ba 
BO_T02_D1463:24b-11	/'di yi phyag la pad snod dang // de nas kha tv'am ga zhags pa //	yi phyag la pad snod dang de nas kha tv ga zhags ba 
BO_T02_D1463:24b-12	lcags kyu nyid dang tshangs pa'i mgo / gri gug dag ni bsgom par bya //	lcags kyu nyid dang tshangs ba mgo gri gug dag ni bsgom ba byed 
BO_T02_D1463:24b-13	de ltar phung po dang khams dang / skye mched dag gi rnal 'byor pa tha mal ba'i dbang gis aom pra kri ti pa ri shuddha: sarba dharm'a: pra kri ti pa ri shuddho&amp; ham /	de ltar phung po dang khams dang skye mched dag gi rnal byor ba tha mal ba dbang gis aom pra kri ti ba ri shuddha: sarba dharma: pra kri ti ba ri shuddho&amp; ham 
BO_T02_D1463:24b-14	zhes bya bas rnam par dag par bya'o //	zhes byed ba rnam ba dag ba byed 
BO_T02_D1463:24b-15	snying ga'i dkyil 'khor mkha' dbus nas //	snying ga dkyil khor mkha dbus nas 
BO_T02_D1463:24b-16	nyi ma'i dkyil 'khor bsgom par bya //	nyi ma dkyil khor bsgom ba byed 
BO_T02_D1463:24b-17	de la de kho na yi mchog / ye shes lnga yi rang bzhin zhi //	de la de kho na yi mchog ye shes lnga yi rang bzhin zhi 
BO_T02_D1463:24b-18	'od zer sna tshogs rang bzhin mchog / kun nas rnam 'phro bsams nas ni /	d zer sna tshogs rang bzhin mchog kun nas rnam phro bsams nas ni 
BO_T02_D1463:24b-19	kun nas phyogs ni bzhi po ru //	kun nas phyogs ni bzhi po ru 
BO_T02_D1463:24b-20	gsang sngags rjes su dran par bya //	gsang sngags rjes su dran ba byed 
BO_T02_D1463:24b-21	phur bu bsnams pa'i khro bo dag / phyogs bcu dag tu spro bar bya //	phur bu snom ba khro bo dag phyogs chu dag tu spro ba byed 
BO_T02_D1463:24b-22	mdzub mo mthe bor sbyar byas te //	mdzub mo mthe bor sbyor byed te 
BO_T02_D1463:24b-23	se gol phyogs bcur brdab par bya //	se gol phyogs jur brdab ba byed 
BO_T02_D1463:24b-24	shar du / aom sumbha ni sumbha h'um h'um phat /	char du aom sumbha ni sumbha hum hum phat 
BO_T02_D1463:24b-25	byang du / aom gri hna gri hna h'um h'um phat /	byang du aom gri hna gri hna hum hum phat 
BO_T02_D1463:24b-26	nub tu / aom gri hna pa ya gri hn'a pa ya h'um h'um phat /	nub tu aom gri hna ba ya gri hna ba ya hum hum phat 
BO_T02_D1463:24b-27	lhor / aom a'a na ya ho bha ga b'a na bi dy'a r'a dza h'um h'um phat /	lhor aom aa na ya ho bha ga ba na bi dya ra dza hum hum phat 
BO_T02_D1463:24b-28	gsang sngags rgyal po 'di yis ni //	gsang sngags rgyal po di yis ni 
BO_T02_D1463:24b-29	bgegs rnams kun gyi spyi bo la //	bgegs rnams kun gyi spyi bo la 
BO_T02_D1463:24b-30	lugs dang lugs las bzlog pa yis //	lugs dang lugs las bzlog ba yis 
BO_T02_D1463:24b-31	khro bo'i phur bu dgod par ni //	khro bo phur bu god ba ni 
BO_T02_D1463:24b-32	aom gha gha gh'a ta ya gh'a ta ya /	aom gha gha gha ta ya gha ta ya 
BO_T02_D1463:24b-33	sarba bi ghn'am h'um h'um phat /	sarba bi ghn hum hum phat 
BO_T02_D1463:24b-34	aom k'i la ya k'i la ya sarba p'a pam h'um h'um phat /	aom k la ya k la ya sarba pa pam hum hum phat 
BO_T02_D1463:24b-35	h'um h'um h'um badzra k'i la badzra dha ra a'a dzny'a pa ya ti /	hum hum hum badzra k la badzra dha ra aa dznya ba ya ti 
BO_T02_D1463:24b-36	sarba dusht'am bighn'am k'a ya b'a ka tsitta badzra k'i la ya h'um phat'o //	sarba dusht bighn ka ya ba ka tsitta badzra k la ya hum phat 
BO_T02_D1463:25a-0	rdo rje phur bus brdung zhing khro bo la bltas la bsnun pa @25a * //	rdo rje phur bud rdung zhing khro bo la lta la snun ba 
BO_T02_D1463:25a-1	ni ; aom badzra mungga ra badzra k'i la ya a'a ko ta ya h'um h'um phat'o /	ni aom badzra mungga ra badzra k la ya aa ko ta ya hum hum phat 
BO_T02_D1463:25a-2	srid rtse'i phyogs bcu dag tu ni //	srid rtse phyogs chu dag tu ni 
BO_T02_D1463:25a-3	'od zer phreng bas brdung byas la //	d zer phreng ba rdung byed la 
BO_T02_D1463:25a-4	'od zer de ltas de las ni //	d zer de ltas de las ni 
BO_T02_D1463:25a-5	ra ba dra ba de bzhin du //	ra ba dra ba de bzhin du 
BO_T02_D1463:25a-6	rdo rje sa gzhi bla re dang // mda' yi dra bar gnas par bsam //	rdo rje sa gzhi bla re dang mda yi dra ba gnas ba bsam 
BO_T02_D1463:25a-7	de yi phyi rol thag ring par //	de yi phyi rol thag ring ba 
BO_T02_D1463:25a-8	rdo rje me yi dra ba dgod /	rdo rje me yi dra ba god 
BO_T02_D1463:25a-9	aom me di n'i badzr'i bha wa badzra bandha h'um /	aom me di n badzr bha wa badzra bandha hum 
BO_T02_D1463:25a-10	aom badzra pr'a k'a ra h'um pam h'um /	aom badzra pra ka ra hum pam hum 
BO_T02_D1463:25a-11	aom badzra panytsa ra h'um pam h'um /	aom badzra panytsa ra hum pam hum 
BO_T02_D1463:25a-12	aom badzra bi t'a na h'um kham h'um /	aom badzra bi ta na hum kham hum 
BO_T02_D1463:25a-13	aom sha ra dz'a la tr'am sam tr'am /	aom sha ra dza la tr sam tr 
BO_T02_D1463:25a-14	aom badzra dzva l'a na l'a ra ka h'um h'um h'um /	aom badzra dzva la na la ra ka hum hum hum 
BO_T02_D1463:25a-15	mkha' dbyings gnas ni yid 'ong ba'i //	mkha dbyings gnas ni yid ng ba 
BO_T02_D1463:25a-16	dkyil 'khor mchog dga' bltas nas ni //	dkyil khor mchog dga lta nas ni 
BO_T02_D1463:25a-17	dngos grub pa ni bskul byas la //	dngos grub ba ni skul byed la 
BO_T02_D1463:25a-18	byin gyis brlab pa dag kyang bya //	byin gyis brlab ba dag kyang byed 
BO_T02_D1463:25a-19	sangs rgyas byang chub sems dpa' dang // kun nas khro bo lha mo dang // byang sems bla ma dam pa dag / til gyi gang bu bzhin bltas shing //	sangs rgya byang chub sems dpa dang kun nas khro bo lha mo dang byang sems bla ma dam ba dag til gyi gang bu bzhin lta shing 
BO_T02_D1463:25a-20	mchod pa'i bdag nyid can lha mo ;	mchod ba bdag nyid can lha mo 
BO_T02_D1463:25a-21	/ dgu po bltas nas mchod par bya //	dgu po lta nas mchod ba byed 
BO_T02_D1463:25a-22	de nas skyabs su 'gro byas la //	de nas skyob su gro byed la 
BO_T02_D1463:25a-23	sems can kun gyi don gyi phyir //	sems can kun gyi don gyi phyir 
BO_T02_D1463:25a-24	bdag nyid he ru kar byas nas //	bdag nyid he ru kar byed nas 
BO_T02_D1463:25a-25	sems can de dag he ru ka'i //	sems can de dag he ru ka 
BO_T02_D1463:25a-26	go 'phang mchog la dgod par bya //	go phen mchog la god ba byed 
BO_T02_D1463:25a-27	aom sva bh'a ba shuddha: sarba dharm'a: sva bh'a ba shuddho&amp; ham /	aom sva bha ba shuddha: sarba dharma: sva bha ba shuddho&amp; ham 
BO_T02_D1463:25a-28	zhes lan gsum brjod cing /	zhes lan gsum rjod cing 
BO_T02_D1463:25a-29	aom mu: zhes bya bas gshegs su gsol bar bya'o //	aom mu: zhes byed ba gshegs su gsol ba byed 
BO_T02_D1463:25a-30	de nas tshangs pa'i gnas bzhi la //	de nas tshangs ba gnas bzhi la 
BO_T02_D1463:25a-31	go rims bzhin du gnas par bya //	go rims bzhin du gnas ba byed 
BO_T02_D1463:25a-32	rtse gcig pa yi sems kyis ni //	rtse gcig ba yi sems kyis ni 
BO_T02_D1463:25a-33	bsam gtan pha rol phyin dmigs te //	bsam gtan pha rol phyin dmigs te 
BO_T02_D1463:25a-34	chos rnams don gyi stong nyid du //	chos rnams don gyi stong nyid du 
BO_T02_D1463:25a-35	phyi dang nang ni blta bus la //	phyi dang nang ni lta bud la 
BO_T02_D1463:25a-36	byang chub tshogs dag bsgoms nas ni //	byang chub tshogs dag sgom nas ni 
BO_T02_D1463:25a-37	sems tsam nyid la gnas par bya //	sems tsam nyid la gnas ba byed 
BO_T02_D1463:25a-38	rlung gi dkyil 'khor bltas nas ni //	rlung gi dkyil khor lta nas ni 
BO_T02_D1463:25a-39	sa 'og bar du bsam pa ni //	sa g ba du bsam ba ni 
BO_T02_D1463:25a-40	yi ge yam las byung ba yi //	yi ge yam las byung ba yi 
BO_T02_D1463:25a-41	gzhu yi dbyibs can kha dog sngo //	gzhu yi dbyibs can kha dog sngo 
BO_T02_D1463:25a-42	rgyal mtshan gyis mtshan du ba yi ;	rgyal mtshan gyis mtshan du ba yi 
BO_T02_D1463:25a-43	/ phreng bas dkrigs pa bsam par bya //	phreng ba dkrig ba bsam ba byed 
BO_T02_D1463:25a-44	de steng ye ge ram las ni //	de steng ye ge ram las ni 
