segmentnr	original	stemmed
BO_T02_D3632:248b-0	@248b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3632:248b-1	ya m'anta ka s'a dha nam /	ya manta ka sa dha nam 
BO_T02_D3632:248b-2	bod skad du //	bod skad du 
BO_T02_D3632:248b-3	gshin rje mthar byed kyi sgrub thabs /	gshin rje mthar byed kyi sgrub thabs 
BO_T02_D3632:249a-0	dpal gshin rje mthar byed la phyag 'tshal @249a * //	dpal gshin rje mthar byed la phyag tshal 
BO_T02_D3632:249a-1	lo ; / sgom pa pos dang por zhal bsang ba la sogs pa bya ste /	lo sgom ba pos dang por zhal bsang ba la sogs ba byed ste 
BO_T02_D3632:249a-2	rang gi snying gar aa yig las skyes pa'i zla ba la yam yig nag po bsgom par bya'o //	rang gi snying gar aa yig las skye ba zla ba la yam yig nag po bsgom ba byed 
BO_T02_D3632:249a-3	de'i 'od zer gyis bla ma dang / sangs rgyas rnams gdan drangs nas yang dag par mchod cing sdig pa bshags pa la sogs pa bya'o //	de d zer gyis bla ma dang sangs rgya rnams gdan drangs nas yang dag ba mchod cing sdig ba chags ba la sogs ba byed 
BO_T02_D3632:249a-4	de nas yam yig tsam las rnal 'byor pas bdag nyid stong pa nyid mngon du bya zhing byin gyis brlab par yang bya ste /	de nas yam yig tsam las rnal byor ba bdag nyid stong ba nyid mngon du byed zhing byin gyis brlab ba yang byed ste 
BO_T02_D3632:249a-5	smon lam rjes su dran par bya'o //	smon lam rjes su dran ba byed 
BO_T02_D3632:249a-6	de'i rjes su ram yig las byung ba'i nyi ma la h'um yig las byung ba'i rdo rje tho ba /	de rjes su ram yig las byung ba nyi ma la hum yig las byung ba rdo rje tho ba 
BO_T02_D3632:249a-7	rang gi sa bon gyis mtshan pa rnams par bsgom par bya'o //	rang gi sa bon gyis mtshan ba rnams ba bsgom ba byed 
BO_T02_D3632:249a-8	de las skyes pa'i rdo rje'i sa gzhi dang / rdo rje'i ra ba dang / rdo rje'i gur bsgom par bya'o //	de las skye ba rdo rje sa gzhi dang rdo rje ra ba dang rdo rje gur bsgom ba byed 
BO_T02_D3632:249a-9	de'i dbus su zla ba'i dkyil 'khor la dbyangs yig nyis 'gyur gyi rang bzhin skyes bu chen po'i mtshan sum cu rtsa gnyis kyis mtshan pa /	de dbus su zla ba dkyil khor la dbyangs yig nyis gyur gyi rang bzhin skye bu chen po mtshan sum cu rtsa gnyis kyis mtshan ba 
BO_T02_D3632:249a-10	shes rab kyi rang bzhin yang dag par blta'o //	shes rab kyi rang bzhin yang dag ba lta 
BO_T02_D3632:249a-11	de'i steng du dpe byad bzang po brgyad cu'i rnam par dag pa de la /	de steng du dpe byad bzang po brgyad cu rnam ba dag ba de la 
BO_T02_D3632:249a-12	da dha ya ra la wa bzhi nyis 'gyur dang bcas pa dang / ka la sogs pa'i gsal byed nyis 'gyur yongs su rdzogs pa las /	da dha ya ra la wa bzhi nyis gyur dang cha ba dang ka la sogs ba gsal byed nyis gyur yongs su rdzogs ba las 
BO_T02_D3632:249a-13	gzhan yang zla ba'i dkyil 'khor la thabs kyi ngo bo mtha' yas pa 'bar ba 'phro zhing bsam par bya'o //	gzhan yang zla ba dkyil khor la thabs kyi ngo bo mtha yas ba bar ba phro zhing bsam ba byed 
BO_T02_D3632:249a-14	de nas de gnyis yongs su rdzogs pa las nyi ma'i dkyil 'khor la h'um mthing ga dang / yam las yang dag par byung ba'i char sprin nag po gsar ba'i kha dog can gsus pa che ba /	de nas de gnyis yongs su rdzogs ba las nyi ma dkyil khor la hum mthing ga dang yam las yang dag ba byung ba char sprin nag po gsar ba kha dog can gsus ba che ba 
BO_T02_D3632:249a-15	smin ma dang sma ra dmar ser gyen du brdzes pa /	smin ma dang sma ra dmar ser gyen du brdzes ba 
BO_T02_D3632:249a-16	mche ba gtsigs pa /	mche ba gtsigs ba 
BO_T02_D3632:249a-17	thung zhing rgyas la ma he la bzhugs pa /	thung zhing rgya la ma he la bzhugs ba 
BO_T02_D3632:249a-18	stag gi pags pa'i sham thabs bsnams pa /	stag gi pags ba sham thabs snom ba 
BO_T02_D3632:249a-19	ri dvags bdag po'i pags pas stod g-yogs byas pa /	ri dvags bdag po pags ba stod g-yogs byed ba 
BO_T02_D3632:249a-20	shin tu 'jigs par byed pa /	shin tu jigs ba byed ba 
BO_T02_D3632:249a-21	rang gi sku'i 'od zer gyis khro bo lnga 'phro bzhin pa sprul nas /	rang gi sku d zer gyis khro bo lnga phro bzhin ba sprul nas 
BO_T02_D3632:249a-22	gdengs ka'i rgyal pos brgyan pa /	gdeng ka rgyal pos rgyan ba 
BO_T02_D3632:249a-23	khrag 'dzag pa'i mgo bo brgya'i phyed kyi phreng ba bsnams pa /	khrag dzag ba mgo bo brgya phyed kyi phreng ba snom ba 
BO_T02_D3632:249a-24	phyag drug pa g-yas kyi phyag rnams kyis tho ba dang / ral gri dang / rdo rje bsnams pa /	phyag drug ba g-yas kyi phyag rnams kyis tho ba dang ral gri dang rdo rje snom ba 
BO_T02_D3632:249a-25	g-yon gyi phyag gsum gyis sdigs mdzub dang bcas pa'i zhags pa bsnams pa'o //	g-yon gyi phyag gsum gyis sdigs mdzub dang cha ba zhags ba snom ba 
BO_T02_D3632:249b-0	zhal drug pa dang po khro zhal dang / mthing ga dang / dkar po dang / ser po dang / ser bo dang / dmar po dang / @249b nag po rnams gzhan rnams su zhal gyi rim pas so //	zhal drug ba dang po khro zhal dang mthing ga dang dkar po dang ser po dang ser bo dang dmar po dang nag po rnams gzhan rnams su zhal gyi rim ba so 
BO_T02_D3632:249b-1	zhal thams cad ni zlum zhing dmar ba'i spyan gsum pa'o //	zhal thams cad ni zlum zhing dmar ba spyan gsum ba 
BO_T02_D3632:249b-2	zhabs drug pa /	zhabs drug ba 
BO_T02_D3632:249b-3	zhabs gnyis g-yon brkyang mdzad cing yang zhabs gnyis gar stabs mdzad pa /	zhabs gnyis g-yon rkyong mdzad cing yang zhabs gnyis gar stabs mdzad ba 
BO_T02_D3632:249b-4	zhabs gzhan gnyis sems dpa'i skyil krung mdzad pa /	zhabs gzhan gnyis sems dpa skyil krung mdzad ba 
BO_T02_D3632:249b-5	nyi ma 'bar ba'i dbus su bzhugs shing bgegs rnams 'joms par mdzad pa /	nyi ma bar ba dbus su bzhugs shing bgegs rnams joms ba mdzad ba 
BO_T02_D3632:249b-6	thod pa brgyad kyis legs par brgyan cing shin tu 'jigs pa'i mgo bo'i phreng ba can no //	thod ba brgyad kyis legs ba rgyan cing shin tu jigs ba mgo bo phreng ba can no 
BO_T02_D3632:249b-7	de'i rjes la kshim dzam kham /	de rjes la kshim dzam kham 
BO_T02_D3632:249b-8	lam skam sam gi sa bon rnams las byung ba'i sa'i snying po dang / phyag na rdo rje dang / nam mkha'i snying po dang / 'jig rten dbang phyug dang / sgrib pa rnam par sel ba dang / kun du bzang po zhes pa rnams mig dang /	lam skam sam gi sa bon rnams las byung ba sa snying po dang phyag na rdo rje dang nam mkha snying po dang jig rten dbang phyug dang sgrib ba rnam ba sel ba dang kun du bzang po zhes ba rnams mig dang 
BO_T02_D3632:249b-9	rna ba dang / sna dang / lce dang / nu ma dag dang / lte ba zhes pa rnams kyi 'khor lo dang / rdo rje dang / rin po che dang / chu skyes dang / mda' dang / rdo rje rnams phyag g-yas pa rnams kyis bsnams pa /	rna ba dang sna dang lce dang nu ma dag dang lte ba zhes ba rnams kyi khor lo dang rdo rje dang rin po che dang chu skye dang mda dang rdo rje rnams phyag g-yas ba rnams kyis snom ba 
BO_T02_D3632:249b-10	phyag g-yon pa rnams kyis sdigs mdzub kyi phyag rgya mdzad pa /	phyag g-yon ba rnams kyis sdigs mdzub kyi phyag rgya mdzad ba 
BO_T02_D3632:249b-11	dkar po dang / nag po dang / ser po dang / dmar po dang / ljang gu dang / dkar po rnams su bzhugs pa /	dkar po dang nag po dang ser po dang dmar po dang ljang gu dang dkar po rnams su bzhugs ba 
BO_T02_D3632:249b-12	de'i rjes su mgo bo dang / mgrin pa dang / snying ga ste /	de rjes su mgo bo dang mgrin ba dang snying ga ste 
BO_T02_D3632:249b-13	sku dang gsung dang / thugs rnams su gnas pa'i zla ba'i dkyil 'khor la bzhugs pa /	sku dang gsung dang thugs rnams su gnas ba zla ba dkyil khor la bzhugs ba 
BO_T02_D3632:249b-14	aom a'a:h'um zhes pa las byung ba kha dog dkar po dang / dmar po dang / nag po dang / rdo rje dang / chu skyes dang / rdo rje rnams phyag g-yas pa rnams kyis sdigs mdzub kyi phyag rgya mdzad pa'o //	aom aa:hum zhes ba las byung ba kha dog dkar po dang dmar po dang nag po dang rdo rje dang chu skye dang rdo rje rnams phyag g-yas ba rnams kyis sdigs mdzub kyi phyag rgya mdzad ba 
BO_T02_D3632:249b-15	de nas snying ga'i sa bon gyi 'od zer rnams kyis ye shes sems dpa' gdan drangs nas ro gcig tu bsgoms te /	de nas snying ga sa bon gyi d zer rnams kyis ye shes sems dpa gdan drangs nas ro gcig tu sgom te 
BO_T02_D3632:249b-16	mi bskyod pas dbu brgyan pa'i bdag nyid yun ring du bsgom par bya'o //	mi skyod ba dbu rgyan ba bdag nyid yun ring du bsgom ba byed 
BO_T02_D3632:249b-17	de la sngags ni 'di'o //	de la sngags ni di 
BO_T02_D3632:249b-18	aom hr'i:shtr'i:bi kri t'a na na h'um h'um phat phat sv'a h'a /	aom hr:shtr:bi kri ta na na hum hum phat phat sva ha 
BO_T02_D3632:249b-19	de nas gshegs su gsol nas ldang bar bya'o zhes pa ni gshin rje mthar byed kyi sgrub thabs rdzogs so /	de nas gshegs su gsol nas ldang ba byed zhes ba ni gshin rje mthar byed kyi sgrub thabs rdzogs so 
