segmentnr	original	stemmed
BO_T02_D3766:119b-0	@119b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3766:119b-1	bodhi pa d'a ti n'a ma /	bodhi ba da ti na ma 
BO_T02_D3766:119b-2	bod skad du //	bod skad du 
BO_T02_D3766:119b-3	byang chub kyi gzhung lam zhes bya ba /	byang chub kyi gzhung lam zhes byed ba 
BO_T02_D3766:119b-4	sangs rgyas 'od dpag tu med pa la phyag 'tshal lo //	sangs rgya d dpog tu med ba la phyag tshal lo 
BO_T02_D3766:119b-5	thub pa che la phyag 'tshal nas //	thub ba che la phyag tshal nas 
BO_T02_D3766:119b-6	them skas lta bu'i lam gang yin //	thems skas lta bu lam gang yin 
BO_T02_D3766:119b-7	dbang po'i las chog rgyas pa las //	dbang po las chog rgya ba las 
BO_T02_D3766:119b-8	snying po mdo ru bsdus te brjod //	snying po mdo ru sdud te rjod 
BO_T02_D3766:119b-9	'dir nges par sangs rgyas byon ba dang / de'i chos thos pa dang / dad pa dang ldan pa dang / dmyal ba dang yi dags dang dud 'gro dang / kla klo dang lha tshe ring por skye ba dang / sangs rgyas kyi gsung mi thos pa dang /	dir nges ba sangs rgya byon ba dang de chos thos ba dang dad ba dang ldan ba dang dmyal ba dang yi dags dang dud gro dang kla klo dang lha tshe ring por skye ba dang sangs rgya kyi gsung mi thos ba dang 
BO_T02_D3766:119b-10	log par lta ba dang / dbang po ma tshang ba'i mtshan nyid can mi khom pa'i gnas brgyad las thar pa'i mi'i dngos po thob pa yang shin tu rnyed par dka' ste /	log ba lta ba dang dbang po ma tshang ba mtshan nyid can mi khom ba gnas brgyad las thar ba mi dngos po thob ba yang shin tu rnyed ba dka ste 
BO_T02_D3766:120a-0	de thob par shes nas myur du sdig pa las byung ba'i dan 'gro'i sdug bsngal bsal zhing dge ba las byung ba'i bde 'gro'i dge ba mtha' dag dang / bde gshegs dang rgyal sras kyi phun sum tshogs pa rang dang gzhan gyis thob @120a * //	de thob ba shes nas myur du sdig ba las byung ba dan gro sdug sngal bsal zhing dge ba las byung ba bde gro dge ba mtha dag dang bde gshegs dang rgyal sras kyi phun sum tshogs ba rang dang gzhan gyis thob 
BO_T02_D3766:120a-1	par bya ba'i phyir shin tu dad pa dang snying brtse ba'i rang bzhin gyis bdag gis yang dag par bsdus pa'i sdom pa gzung /	ba byed ba phyir shin tu dad ba dang snying brtse ba rang bzhin gyis bdag gis yang dag ba sdud ba sdom ba gzung 
BO_T02_D3766:120a-2	cho gas dge bsnyen gyi sdom pa thob cing byang chub tu sems bskyed nas mchod rten bya ba la sogs pa dang po'i las rnams dang / sbyin pa la sogs pa pha rol tu phyin pa drug gi bdag nyid la cho ga bzhin du go mas par bya'o //	cho gas dge snyen gyi sdom ba thob cing byang chub tu sems skyed nas mchod rten byed ba la sogs ba dang po las rnams dang sbyin ba la sogs ba pha rol tu phyin ba drug gi bdag nyid la cho ga bzhin du go mas ba byed 
BO_T02_D3766:120a-3	de nas sngar nyid kyi bla na med pa'i 'bras bu 'thob bo //	de nas sngar nyid kyi bla na med ba bras bu thob bo 
BO_T02_D3766:120a-4	de la aom na mo bha ga ba te bee ro tsa na prabha r'a dz'a ya /	de la aom na mo bha ga ba te bee ro tsa na prabha ra dza ya 
BO_T02_D3766:120a-5	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_T02_D3766:120a-6	aarha te samya ksam buddh'a ya /	aarha te samya ksam buddha ya 
BO_T02_D3766:120a-7	tadya th'a / aom s'u ksha me s'u ksha me /	tadya tha aom su ksha me su ksha me 
BO_T02_D3766:120a-8	sa mes me ye //	sa mes me ye 
BO_T02_D3766:120a-9	sh'ante d'ante aa sam'a ro pe aa na lam be /	shante dante aa sama ro pe aa na lam be 
BO_T02_D3766:120a-10	ta ra lam be /	ta ra lam be 
BO_T02_D3766:120a-11	ya sho ba ti /	ya sho ba ti 
BO_T02_D3766:120a-12	ma h'a te dze ni ra ku le nirba ne sarba buddha aa dhishsh'a na /	ma ha te dze ni ra ku le nirba ne sarba buddha aa dhishsha na 
