segmentnr	original	stemmed
BO_T05_D4016-2:100b-11	ji ltar yongs su dpyod par byed ce na /	ji ltar yongs su dpyod ba byed ce na 
BO_T05_D4016-2:100b-12	'di lta ste /	di lta ste 
BO_T05_D4016-2:100b-13	dmigs par bya ba'i spyod yul de dag la yang dag par rtog par byed pa'i tshe /	dmigs ba byed ba spyod yul de dag la yang dag ba rtogs ba byed ba tshe 
BO_T05_D4016-2:100b-14	yongs su dpyod par byed do zhes 'byung ste /	yongs su dpyod ba byed do zhes byung ste 
BO_T05_D4016-2:100b-15	bstan bcos rnam par bshad pa las kyang bzhi po 'di dag la go rims bzhin du lhag mthong rnam pa bzhi zhes bshad do //	ston chos rnam ba chad ba las kyang bzhi po di dag la go rims bzhin du lhag mthong rnam ba bzhi zhes chad do 
BO_T05_D4016-2:100b-16	gsum pa bzod pa zhes bya ba la sogs pas ni lhag mthong gi ming gi rnam grangs bstan pa yin te /	gsum ba bzod ba zhes byed ba la sogs ba ni lhag mthong gi ming gi rnam grangs ston ba yin te 
BO_T05_D4016-2:100b-17	de yang rnam pa lnga'o //	de yang rnam ba lnga 
BO_T05_D4016-2:100b-18	de la bzod pa ni 'di lta ste /	de la bzod ba ni di lta ste 
BO_T05_D4016-2:100b-19	khong du chud par bzod pa'o //	khong du chud ba bzod ba 
BO_T05_D4016-2:100b-20	'dod pa ni 'di lta ste /	dod ba ni di lta ste 
BO_T05_D4016-2:100b-21	mos par gyur pa'o //	mos ba gyur ba 
BO_T05_D4016-2:100b-22	shes rab ni rnam par 'byed pa'o //	shes rab ni rnam ba byed ba 
BO_T05_D4016-2:100b-23	lta ba ni yongs su tshol ba'o //	lta ba ni yongs su tshol ba 
BO_T05_D4016-2:100b-24	rtog pa ni 'di lta ste /	rtogs ba ni di lta ste 
BO_T05_D4016-2:100b-25	so sor rtog pa'o //	so sor rtogs ba 
BO_T05_D4016-2:100b-26	rnam pa lnga po 'di dag kyang don ni gcig la ming ni tha dad par gyur pa yin te /	rnam ba lnga po di dag kyang don ni gcig la ming ni tha dad ba gyur ba yin te 
BO_T05_D4016-2:100b-27	de'i phyir bstan bcos rnal 'byor spyod pa'i sa las shes rab dang ye shes dang mthong ba dang rig pa dang blo dang rtog pa la sogs pa ni ming gi bye brag yin te /	de phyir ston chos rnal byor spyod ba sa las shes rab dang ye shes dang mthong ba dang rig ba dang blo dang rtogs ba la sogs ba ni ming gi bye brag yin te 
BO_T05_D4016-2:100b-28	chos mtshan nyid dang sems las byung ba'i chos rab tu rnam par 'byed pa'i ngo bo nyid do zhes bshad de bstan bcos rnam par bshad pa las kyang de skad du ston to //	chos mtshan nyid dang sems las byung ba chos rab tu rnam ba byed ba ngo bo nyid do zhes chad de ston chos rnam ba chad ba las kyang de skad du ston to 
BO_T05_D4016-2:101a-0	gzhi de ni lhag mthong zhes bya ste zhes @101a * //	gzhi de ni lhag mthong zhes byed ste zhes 
BO_T05_D4016-2:101a-1	bya ba ni mjug bsdu ba'o //	byed ba ni mjug sdud ba 
BO_T05_D4016-2:101a-2	kha cig na re rtsa ba dang gzugs brnyan pa brtan nas mdo'i tshig 'di bstan pa yin te /	kha cig na re rtsa ba dang gzugs rnyan ba brtan nas mdo tshig di ston ba yin te 
BO_T05_D4016-2:101a-3	de la ji ltar lags par bsams pa zhes bya ba la sogs pas ni rtsa ba nyid kyi chos rab tu ston te /	de la ji ltar lags ba bsams ba zhes byed ba la sogs ba ni rtsa ba nyid kyi chos rab tu ston te 
BO_T05_D4016-2:101a-4	nang du ting nge 'dzin zhes bya ba la sogs pas ni rtsa ba la brten nas gzugs brnyan 'byung ba bstan te /	nang du ting nge dzin zhes byed ba la sogs ba ni rtsa ba la rten nas gzugs rnyan byung ba ston te 
BO_T05_D4016-2:101a-5	gzugs brnyan la brten nas so sor rtog par byed pas so //	gzugs rnyan la rten nas so sor rtogs ba byed ba so 
BO_T05_D4016-2:101a-6	de ltar ting nge 'dzin gyi zhes bya ba la sogs pas ni lhag mthong gi gzugs brnyan gyi dbang gis zhes bya ba'i don rtsa ba las 'byung ba'i yul khong du chud par bstan te /	de ltar ting nge dzin gyi zhes byed ba la sogs ba ni lhag mthong gi gzugs rnyan gyi dbang gis zhes byed ba don rtsa ba las byung ba yul khong du chud ba ston te 
BO_T05_D4016-2:101a-7	de'i phyir bstan bcos rnal 'byor spyod pa'i sa las /	de phyir ston chos rnal byor spyod ba sa las 
BO_T05_D4016-2:101a-8	rnal 'byor pa des gzugs brnyan brtag pa'i phyir yongs su shes par bya ba'i dngos po rang bzhin de la yang dag par rtog pa na yon tan dang skyon nges par rtog par byed pa gang yin pa zhes 'byung ste /	rnal byor ba des gzugs rnyan rtog ba phyir yongs su shes ba byed ba dngos po rang bzhin de la yang dag ba rtogs ba na yon tan dang skyon nges ba rtogs ba byed ba gang yin ba zhes byung ste 
BO_T05_D4016-2:101a-9	mdo'i tshig gzhan bshad pa'i don ni sngar bstan pa bzhin no zhe'o //	mdo tshig gzhan chad ba don ni sngar ston ba bzhin no zhe 
BO_T05_D4016-2:101a-10	kha cig na re ting nge 'dzin dang rnam par g-yeng ba las brtsams nas /	kha cig na re ting nge dzin dang rnam ba g-yeng ba las brtsams nas 
BO_T05_D4016-2:101a-11	mdo'i tshig 'di bstan pa yin pas rnam pa gnyis su dbye ste /	mdo tshig di ston ba yin ba rnam ba gnyis su byed ste 
BO_T05_D4016-2:101a-12	lhag mthong gi sbyor ba bstan pa dang / de ltar zhes bya ba man chad kyis rtsa ba'i lhag mthong yang dag par bstan pa'o //	lhag mthong gi sbyor ba ston ba dang de ltar zhes byed ba man chad kyis rtsa ba lhag mthong yang dag ba ston ba 
BO_T05_D4016-2:101a-13	dang po yang rnam pa gnyis te /	dang po yang rnam ba gnyis te 
BO_T05_D4016-2:101a-14	lhag mthong gi gnas bstan pa dang / ji ltar zhes bya ba man chad kyis sbyor ba yang dag par bstan pa'o //	lhag mthong gi gnas ston ba dang ji ltar zhes byed ba man chad kyis sbyor ba yang dag ba ston ba 
BO_T05_D4016-2:101a-15	'di ltar lus dang sems shin tu sbyangs pa thob pas gnas byas pa'i phyir dang / ting nge 'dzin la brten nas lhag mthong skye ba yang gdon mi za bar thos pa dang bsams pa'i sems rnam par g-yeng bas sbyor bar byed pa'i phyir /	di ltar lus dang sems shin tu sbyong ba thob ba gnas byed ba phyir dang ting nge dzin la rten nas lhag mthong skye ba yang don mi za ba thos ba dang bsams ba sems rnam ba g-yeng ba sbyor ba byed ba phyir 
BO_T05_D4016-2:101a-16	'dis ni thos pa dang bsams pa'i sbyor ba nyid yang dag par bstan pa ste /	dis ni thos ba dang bsams ba sbyor ba nyid yang dag ba ston ba ste 
BO_T05_D4016-2:101a-17	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T05_D4016-2:101a-18	zhi gnas dang lhag mthong gnyis kyi rnam pa'i mtshan nyid tha dad pa'i phyir ting nge 'dzin thob par gyur kyang yang thos pa dang / bsams pa'i sems rnam par g-yeng ba 'byung bas so //	zhi gnas dang lhag mthong gnyis kyi rnam ba mtshan nyid tha dad ba phyir ting nge dzin thob ba gyur kyang yang thos ba dang bsams ba sems rnam ba g-yeng ba byung ba so 
BO_T05_D4016-2:101a-19	nang du ting nge 'dzin zhes bya ba ni sems bsdus nas rnam par mi g-yeng bas nang zhes bya ba'i yang dag pa'i ting nge 'dzin la gnas pa la bya ba ni ma yin pas de'i phyir nang zhes bya ba gsungs te /	nang du ting nge dzin zhes byed ba ni sems sdud nas rnam ba mi g-yeng ba nang zhes byed ba yang dag ba ting nge dzin la gnas ba la byed ba ni ma yin ba de phyir nang zhes byed ba gsungs te 
BO_T05_D4016-2:101a-20	gzhan ni sngar bshad pa bzhin no zhe'o //	gzhan ni sngar chad ba bzhin no zhe 
BO_T05_D4016-2:101b-0	sbyor ba dang rtsa @101b ba'i gnas skabs de la yang bshad pa rnam pa gnyis yod de /	sbyor ba dang rtsa ba gnas skabs de la yang chad ba rnam ba gnyis yod de 
BO_T05_D4016-2:101b-1	dang po ni gzugs brnyan kho na las brtsams nas so //	dang po ni gzugs rnyan kho na las brtsams nas so 
BO_T05_D4016-2:101b-2	gnyis pa ni rtsa ba dang gzugs brnyan gnyi ga la brten nas te don ni sngar bshad pa bzhin no //	gnyis ba ni rtsa ba dang gzugs rnyan gnyi ga la rten nas te don ni sngar chad ba bzhin no 
BO_T05_D4016-2:101b-3	de ltar byang chub sems dpa' lhag mthong la mkhas pa yin no zhes bya ba ni gnyis pa mjug bsdu zhing zhus pa snga ma'i lan du gsungs pa nyid do //	de ltar byang chub sems dpa lhag mthong la mkhas ba yin no zhes byed ba ni gnyis ba mjug sdud zhing zhus ba snga ma lan du gsungs ba nyid do 
BO_T05_D4016-2:101b-4	byang chub sems dpa' byams pas yang bcom ldan 'das la 'di skad ces gsol to //	byang chub sems dpa byams ba yang joms ldan da la di skad ces gsol to 
BO_T05_D4016-2:101b-5	bcom ldan 'das gal te byang chub sems dpa' rnams dmigs pa'i sems yul du gyur pa na nang du yid la bgyid pa'i sems ji srid du lus dang sems shin tu sbyangs pa ma thob pa de'i bar du yid la bgyid pa de la ming ci zhes bgyi	joms ldan da gal te byang chub sems dpa rnams dmigs ba sems yul du gyur ba na nang du yid la bgyid ba sems ji srid du lus dang sems shin tu sbyong ba ma thob ba de ba du yid la bgyid ba de la ming ci zhes bgyid 
BO_T05_D4016-2:101b-6	lags zhes bya ba 'di man chad ni bzhi pa zhi gnas dang lhag mthong dang rjes su 'jug pa'i yid la byed pa bstan pa'i sgo zhes bya ba ston to //	lags zhes byed ba di man chad ni bzhi ba zhi gnas dang lhag mthong dang rjes su jug ba yid la byed ba ston ba sgo zhes byed ba ston to 
BO_T05_D4016-2:101b-7	'di yang rnam pa gnyis su dbye ste /	di yang rnam ba gnyis su byed ste 
BO_T05_D4016-2:101b-8	zhi gnas dang rjes su mthun pa'i yid la byed pa bstan pa dang lhag mthong dang rjes su mthun pa'i yid la byed pa bstan pa'o //	zhi gnas dang rjes su mthun ba yid la byed ba ston ba dang lhag mthong dang rjes su mthun ba yid la byed ba ston ba 
BO_T05_D4016-2:101b-9	dang po yang rnam pa gnyis te zhu ba gsol ba dang lan du gsungs pa'o //	dang po yang rnam ba gnyis te ju ba gsol ba dang lan du gsungs ba 
BO_T05_D4016-2:101b-10	'di ni dang po zhu ba gsol ba ste /	di ni dang po ju ba gsol ba ste 
BO_T05_D4016-2:101b-11	gong du bstan pa ltar dmigs pa'i sems kyis nang gi sems rgyun chags su yid la byed pa na yid la byed pa des ji srid du shin tu sbyangs pa ma thob pa de srid du de'i ming ci zhes bya ba'i tha tshig go //	gong du ston ba ltar dmigs ba sems kyis nang gi sems rgyun chags su yid la byed ba na yid la byed ba des ji srid du shin tu sbyong ba ma thob ba de srid du de ming ci zhes byed ba tha tshig go 
BO_T05_D4016-2:101b-12	bcom ldan 'das kyis byang chub sems dpa' byams pa la bka' stsal pa /	joms ldan da kyis byang chub sems dpa byams ba la bka stsal ba 
