segmentnr	original	stemmed
BO_K05_D0010_H0012:352a-17	gang dag las brtsams te brjod par spobs pa'i chos de dag kyang skye ba med pa'o //	gang dag las brtsams te rjod ba spobs ba chos de dag kyang skye ba med ba 
BO_K05_D0010_H0012:352a-18	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K05_D0010_H0012:352a-19	gzugs skye ba med pa dang / tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa skye ba med pa dang / de bzhin du khams rnams dang / skye mched rnams dang / rten cing 'brel par 'byung ba dang /	gzugs skye ba med ba dang tshor ba dang du shes dang du byed rnams dang rnam ba shes ba skye ba med ba dang de bzhin du khams rnams dang skye mched rnams dang rten cing brel ba byung ba dang 
BO_K05_D0010_H0012:352a-20	pha rol tu phyin pa rnams dang / byang chub kyi phyogs kyi chos sum cu rtsa bdun dang / stong pa nyid thams cad dang / ting nge 'dzin thams cad dang / gzungs kyi sgo thams cad dang / stobs rnams dang / mi 'jigs pa rnams dang /	pha rol tu phyin ba rnams dang byang chub kyi phyogs kyi chos sum cu rtsa bdun dang stong ba nyid thams cad dang ting nge dzin thams cad dang gzungs kyi sgo thams cad dang stobs rnams dang mi jigs ba rnams dang 
BO_K05_D0010_H0012:352a-21	so so yang dag par rig pa rnams dang / sangs rgyas kyi chos ma 'dres pa bco brgyad kyang skye ba med pa dang / rnam pa thams cad mkhyen pa nyid kyi bar du'ang skye ba med pa'i phyir ro //	so so yang dag ba rig ba rnams dang sangs rgya kyi chos ma dre ba chos brgyad kyang skye ba med ba dang rnam ba thams cad mkhyen ba nyid kyi ba du skye ba med ba phyir ro 
BO_K05_D0010_H0012:352a-22	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K05_D0010_H0012:352b-0	tshe dang ldan @352b pa rab 'byor /	tshe dang ldan ba rab byor 
BO_K05_D0010_H0012:352b-1	de de bzhin te /	de de bzhin te 
BO_K05_D0010_H0012:352b-2	brjod pa skye ba med do //	rjod ba skye ba med do 
BO_K05_D0010_H0012:352b-3	spobs pa skye ba med do //	spobs ba skye ba med do 
BO_K05_D0010_H0012:352b-4	chos skye ba med do //	chos skye ba med do 
BO_K05_D0010_H0012:352b-5	gang dag las brtsams te brjod par spobs pa'i chos de dag kyang skye ba med do //	gang dag las brtsams te rjod ba spobs ba chos de dag kyang skye ba med do 
BO_K05_D0010_H0012:352b-6	phung po dang / khams dang / skye mched dang / rten cing 'brel par 'byung ba dang / pha rol tu phyin pa rnams dang / byang chub kyi phyogs kyi chos rnams dang / stong pa nyid thams cad dang / ting nge 'dzin thams cad dang /	phung po dang khams dang skye mched dang rten cing brel ba byung ba dang pha rol tu phyin ba rnams dang byang chub kyi phyogs kyi chos rnams dang stong ba nyid thams cad dang ting nge dzin thams cad dang 
BO_K05_D0010_H0012:352b-7	gzungs kyi sgo thams cad dang / stobs rnams dang / mi 'jigs pa rnams dang / so so yang dag par rig pa rnams dang / sangs rgyas kyi chos ma 'dres pa rnams kyi bar du skye ba med do //	gzungs kyi sgo thams cad dang stobs rnams dang mi jigs ba rnams dang so so yang dag ba rig ba rnams dang sangs rgya kyi chos ma dre ba rnams kyi ba du skye ba med do 
BO_K05_D0010_H0012:352b-8	de bzhin du sbyar te /	de bzhin du sbyor te 
BO_K05_D0010_H0012:352b-9	rnam pa thams cad mkhyen pa nyid kyi bar du skye ba med do //	rnam ba thams cad mkhyen ba nyid kyi ba du skye ba med do 
BO_K05_D0010_H0012:352b-10	de ltar na 'jig rten gyi tha snyad kyis 'gro ba lnga po dag tha dad pa yin gyi /	de ltar na jig rten gyi tha snyad kyis gro ba lnga po dag tha dad ba yin gyi 
BO_K05_D0010_H0012:352b-11	don dam par ni ma yin no; ;rab 'byor gyis smras pa /	don dam ba ni ma yin no; ;rab byor gyis smras ba 
BO_K05_D0010_H0012:352b-12	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:352b-13	de de bzhin no //	de de bzhin no 
BO_K05_D0010_H0012:352b-14	de de bzhin te /	de de bzhin te 
BO_K05_D0010_H0012:352b-15	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:352b-16	ji ltar 'thob pa dang / mngon par rtogs pa 'jig rten gyi tha snyad du yod pa de bzhin du /	ji ltar thob ba dang mngon ba rtogs ba jig rten gyi tha snyad du yod ba de bzhin du 
BO_K05_D0010_H0012:352b-17	'gro ba lnga po dag kyang 'jig rten gyi tha snyad kyis tha dad kyi /	gro ba lnga po dag kyang jig rten gyi tha snyad kyis tha dad kyi 
BO_K05_D0010_H0012:352b-18	don dam par ni ma yin no //	don dam ba ni ma yin no 
BO_K05_D0010_H0012:352b-19	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K05_D0010_H0012:352b-20	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:352b-21	'di ltar don dam par ni las kyi rnam par smin pa'ang med /	di ltar don dam ba ni las kyi rnam ba smin ba med 
BO_K05_D0010_H0012:352b-22	skye ba'ang med /	skye ba med 
BO_K05_D0010_H0012:352b-23	'gag pa'ang med /	gag ba med 
BO_K05_D0010_H0012:352b-24	kun nas nyon mongs pa'ang med /	kun nas nyon mongs ba med 
BO_K05_D0010_H0012:352b-25	rnam par byang ba'ang med pa'i phyir ro //	rnam ba byang ba med ba phyir ro 
BO_K05_D0010_H0012:352b-26	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K05_D0010_H0012:353a-0	tshe dang ldan @353a *//	tshe dang ldan 
BO_K05_D0010_H0012:353a-1	pa rab 'byor /	ba rab byor 
BO_K05_D0010_H0012:353a-2	ci chos ma skyes pa skye'am /	ci chos ma skye ba skye 
BO_K05_D0010_H0012:353a-3	'on te chos skyes pa skye /	n te chos skye ba skye 
BO_K05_D0010_H0012:353a-4	rab 'byor gyis smras pa /	rab byor gyis smras ba 
BO_K05_D0010_H0012:353a-5	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:353a-6	kho bo ni chos ma skyes pa skye bar yang mi 'dod la /	kho bo ni chos ma skye ba skye ba yang mi dod la 
BO_K05_D0010_H0012:353a-7	chos skyes pa skye bar yang mi 'dod do //	chos skye ba skye ba yang mi dod do 
BO_K05_D0010_H0012:353a-8	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K05_D0010_H0012:353a-9	tshe dang ldan pa rab 'byor /	tshe dang ldan ba rab byor 
BO_K05_D0010_H0012:353a-10	khyod chos ma skyes pa gang skye bar mi 'dod /	khyod chos ma skye ba gang skye ba mi dod 
BO_K05_D0010_H0012:353a-11	rab 'byor gyis smras pa /	rab byor gyis smras ba 
BO_K05_D0010_H0012:353a-12	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:353a-13	kho bo ni gzugs ma skyes pa skye bar mi 'dod do //	kho bo ni gzugs ma skye ba skye ba mi dod do 
BO_K05_D0010_H0012:353a-14	kho bo ni tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa ma skyes pa skye bar mi 'dod do //	kho bo ni tshor ba dang du shes dang du byed rnams dang rnam ba shes ba ma skye ba skye ba mi dod do 
BO_K05_D0010_H0012:353a-15	de bzhin du khams rnams dang / skye mched rnams dang / rten cing 'brel par 'byung ba dang / pha rol tu phyin pa rnams dang / byang chub kyi phyogs kyi chos dang / stong pa nyid thams cad dang / stobs rnams dang / mi 'jigs pa rnams dang /	de bzhin du khams rnams dang skye mched rnams dang rten cing brel ba byung ba dang pha rol tu phyin ba rnams dang byang chub kyi phyogs kyi chos dang stong ba nyid thams cad dang stobs rnams dang mi jigs ba rnams dang 
BO_K05_D0010_H0012:353a-16	so so yang dag par rig pa rnams dang / sangs rgyas kyi chos ma 'dres pa rnams dang / byang chub ma skyes pa 'thob par mi 'dod /	so so yang dag ba rig ba rnams dang sangs rgya kyi chos ma dre ba rnams dang byang chub ma skye ba thob ba mi dod 
BO_K05_D0010_H0012:353a-17	mngon par rtogs par mi 'dod do //	mngon ba rtogs ba mi dod do 
BO_K05_D0010_H0012:353a-18	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K05_D0010_H0012:353a-19	tshe dang ldan pa rab 'byor /	tshe dang ldan ba rab byor 
BO_K05_D0010_H0012:353a-20	chos skyes pa gang skye bar mi 'dod /	chos skye ba gang skye ba mi dod 
BO_K05_D0010_H0012:353a-21	rab 'byor gyis smras pa /	rab byor gyis smras ba 
BO_K05_D0010_H0012:353a-22	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
