segmentnr	original	stemmed
BO_K12_D0421_H0381:472b-0	@472b / /rgya gar skad du /	gar skad du 
BO_K12_D0421_H0381:472b-1	shr'i dzny'a na garbha n'a ma yo gi n'i ma h'a tantra r'a dza ya ti r'a dza /	shr dznya na garbha na ma yo gi n ma ha tantra ra dza ya ti ra dza 
BO_K12_D0421_H0381:472b-2	bod skad du /	bod skad du 
BO_K12_D0421_H0381:473a-0	dpal ye shes snying po zhes bya ba rnal 'byor ma chen mo'i rgyud kyi @473a *//	dpal ye shes snying po zhes byed ba rnal byor ma chen mo brgyud kyi 
BO_K12_D0421_H0381:473a-1	rgyal po'i rgyal po //	rgyal po rgyal po 
BO_K12_D0421_H0381:473a-2	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_K12_D0421_H0381:473a-3	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0421_H0381:473a-4	bcom ldan 'das ri rab kyi rtse mor bye ba phrag bdun cu rtsa gnyis kyi grangs kyi mkha' 'gro dang / mkha' 'gro mas yongs su bskor nas bha gu la chen po'i skyed mos tshal na bzhugs so //	joms ldan da ri rab kyi rtse mor bye ba phrag bdun cu rtsa gnyis kyi grangs kyi mkha gro dang mkha gro mas yongs su skor nas bha gu la chen po skyed mos tshal na bzhugs so 
BO_K12_D0421_H0381:473a-5	der bcom ldan 'das kyis lha mo legs dgyes dbang mo dang lhan cig rol pa mdzad pa'i tshe rje btsun la ba spu langs so //	der joms ldan da kyis lha mo legs dgyes dbang mo dang lhan cig rol ba mdzad ba tshe rje btsun la ba spu ldang so 
BO_K12_D0421_H0381:473a-6	de'i dus su bcom ldan 'das ma legs dgyes kyi sbyor ba las langs te /	de dus su joms ldan da ma legs dgyes kyi sbyor ba las ldang te 
BO_K12_D0421_H0381:473a-7	lan gsum du bskor ba byas nas zhabs la mgo bos phyag btsal te /	lan gsum du skor ba byed nas zhabs la mgo bod phyag btsal te 
BO_K12_D0421_H0381:473a-8	'di skad ces gsol to //	di skad ces gsol to 
BO_K12_D0421_H0381:473a-9	kye bcom ldan 'das /	kye joms ldan da 
BO_K12_D0421_H0381:473a-10	ci'i phyir nyid kyi sku la ba spu langs lags /	ci phyir nyid kyi sku la ba spu ldang lags 
BO_K12_D0421_H0381:473a-11	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K12_D0421_H0381:473a-12	kye bcom ldan 'das ma /	kye joms ldan da ma 
