segmentnr	original	stemmed
BO_T02_D1531:91a-0	@91a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1531:91a-1	shr'i tsakra samba ra mandala tsakra de ba ga na sto tra n'a ma /	shr tsakra samba ra mandala tsakra de ba ga na sto tra na ma 
BO_T02_D1531:91a-2	bod skad du /	bod skad du 
BO_T02_D1531:91a-3	dpal 'khor lo sdom pa'i dkyil 'khor gyi lha tshogs la bstod pa zhes bya ba /	dpal khor lo sdom ba dkyil khor gyi lha tshogs la bstod ba zhes byed ba 
BO_T02_D1531:91a-4	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1531:91a-5	lha mo 'khor lo dang ldan pa'i //	lha mo khor lo dang ldan ba 
BO_T02_D1531:91a-6	mkha' 'gro dpa' bo dpa' mo dang // dag pa'i chos kyi dri med pa'i //	mkha gro dpa bo dpa mo dang dag ba chos kyi dri med ba 
BO_T02_D1531:91a-7	khrag 'thung mgon la phyag 'tshal lo //	khrag thung mgon la phyag tshal lo 
BO_T02_D1531:91a-8	de bzhin gshegs pa kun gyi dpal //	de bzhin gshegs ba kun gyi dpal 
BO_T02_D1531:91a-9	rnam par snang mdzad rigs las byung //	rnam ba snang mdzad rigs las byung 
BO_T02_D1531:91a-10	sum cu rtsa bdun yang dag spro //	sum cu rtsa bdun yang dag spro 
BO_T02_D1531:91a-11	rdo rje phag mor phyag 'tshal lo //	rdo rje phag mor phyag tshal lo 
BO_T02_D1531:91b-0	lus dang sems dang chos @91b dang tshor //	lus dang sems dang chos dang tshor 
BO_T02_D1531:91b-1	dran pa nye bar gzhag pa'i dngos //	dran ba nye ba jog ba dngos 
BO_T02_D1531:91b-2	mkha' 'gro l'a ma du ma skyes ma //	mkha gro la ma du ma skye ma 
BO_T02_D1531:91b-3	gzugs can ma la phyag 'tshal bstod //	gzugs can ma la phyag tshal bstod 
BO_T02_D1531:91b-4	padma'i dbus kyi bcom ldan 'das //	padma dbus kyi joms ldan da 
BO_T02_D1531:91b-5	phyogs kyi 'dab mar lha mo bzhi //	phyogs kyi dab mar lha mo bzhi 
BO_T02_D1531:91b-6	mtshams kyi dag ni snod bzhi po //	mtshams kyi dag ni snod bzhi po 
BO_T02_D1531:91b-7	zhal bzhi dag la phyag 'tshal bstod //	zhal bzhi dag la phyag tshal bstod 
BO_T02_D1531:91b-8	sen mo so la thod dum gnas //	sen mo so la thod dum gnas 
BO_T02_D1531:91b-9	'dun pa'i rdzu 'phrul rkang 'du byed //	dun ba rdzu phrul rkang du byed 
BO_T02_D1531:91b-10	rab gtum mo ni mgo la gnas //	rab thum mo ni mgo la gnas 
BO_T02_D1531:91b-11	pulli ra mar phyag 'tshal bstod //	pulli ra mar phyag tshal bstod 
BO_T02_D1531:91b-12	keng rus chen mo yang dag bzhugs //	keng rus chen mo yang dag bzhugs 
BO_T02_D1531:91b-13	gtum mig ma ni skra dang spu //	thum mig ma ni skra dang spu 
BO_T02_D1531:91b-14	brtson 'grus rdzu 'phrul spyi gtsug la //	brtson grus rdzu phrul spyi gtsug la 
BO_T02_D1531:91b-15	dz'a landha rar phyag 'tshal bstod //	dza landha rar phyag tshal bstod 
BO_T02_D1531:91b-16	dpa' mo pags pa dri ma dang // dpyod pa'i rdzu 'phrul keng rus can //	dpa mo pags ba dri ma dang dpyod ba rdzu phrul keng rus can 
BO_T02_D1531:91b-17	'od ldan ma ni rna g-yas gnas //	d ldan ma ni rna g-yas gnas 
BO_T02_D1531:91b-18	ao di ya nar phyag 'tshal bstod //	ao di ya nar phyag tshal bstod 
BO_T02_D1531:91b-19	aar bu da ni rgyab tshigs la //	aar bu da ni rgyab tshigs la 
BO_T02_D1531:91b-20	sna chen ma ni rnal 'byor ma //	sna chen ma ni rnal byor ma 
BO_T02_D1531:91b-21	sha la mche gtsigs sems rdzu 'phrul //	sha la mche gtsigs sems rdzu phrul 
BO_T02_D1531:91b-22	bde ba'i gnas la phyag 'tshal bstod //	bde ba gnas la phyag tshal bstod 
BO_T02_D1531:91b-23	lha mo rtsa dang rgyus pa la //	lha mo rtsa dang rgyus ba la 
BO_T02_D1531:91b-24	dad pa'i dbang po dpa' bo la //	dad ba dbang po dpa bo la 
